5,6,8,9,20,21,22,29,31,35,38,41,50,58,61,64,68,69,75,78
0,2,3,8,9,14,16,18,27,29,37,44,50,52,56,58,65,69,78,79
0,6,9,20,22,23,26,31,36,40,46,53,55,58,59,65,69,70,73,76
3,6,15,20,21,25,30,31,38,45,48,49,50,61,62,63,67,73,74,75
1,4,5,7,11,18,19,23,26,32,39,48,52,54,55,58,61,70,71,77
4,7,8,9,10,12,14,21,23,37,50,58,63,64,67,69,70,75,76,78
2,3,8,12,14,19,32,34,36,45,47,53,55,60,63,65,68,71,78,79
2,4,10,11,15,23,30,37,41,43,45,49,57,63,64,65,69,70,72,73
4,11,12,13,15,17,20,24,27,28,34,37,43,46,52,54,56,64,78,79
0,2,4,14,15,16,18,27,34,38,40,41,42,49,50,62,68,72,76,78
6,10,12,17,21,27,29,30,32,35,37,40,42,54,57,59,63,64,68,72
2,6,12,13,20,30,32,36,37,38,42,53,54,56,57,58,63,70,75,77
5,14,24,26,29,31,34,37,39,42,45,56,61,63,72,73,74,75,77,79
7,8,11,12,15,17,19,26,37,40,45,47,50,52,53,56,73,75,76,78
0,4,7,19,22,26,28,33,37,38,39,42,46,50,52,55,56,57,73,74
2,3,8,15,18,29,30,34,41,47,48,49,55,58,59,67,68,72,73,77
1,4,5,8,28,29,34,36,37,41,47,49,52,53,58,59,65,69,70,73
2,8,12,13,14,15,23,24,26,28,30,32,34,41,45,48,50,53,71,75
0,3,4,5,7,13,16,27,34,36,37,40,53,54,56,59,61,70,77,79
5,10,17,20,22,26,29,33,46,51,54,58,60,64,66,67,68,71,73,78
0,10,16,19,20,24,25,26,30,32,39,40,45,56,61,63,68,70,74,75
3,6,12,16,24,27,31,33,37,39,41,44,50,56,58,67,69,75,76,77
4,5,6,22,26,27,33,34,40,44,45,48,49,52,65,72,74,77,78,79
8,11,15,23,25,28,31,33,37,38,39,44,45,48,54,55,65,73,74,78
4,11,13,15,17,18,22,24,28,39,40,41,42,48,49,52,56,66,70,72
0,1,2,4,9,10,19,23,24,28,38,41,42,45,49,53,57,62,73,75
0,6,10,11,24,26,31,32,34,38,39,41,48,51,58,62,65,66,71,78
1,5,22,23,25,27,35,39,43,47,50,51,52,53,56,57,58,63,73,79
0,11,16,18,23,24,25,26,35,38,51,52,53,54,55,63,67,68,75,78
4,7,8,14,16,18,19,29,32,34,38,43,45,47,50,55,56,57,59,66
9,10,13,14,25,32,33,35,36,42,48,60,61,63,64,65,66,68,76,79
3,4,5,6,7,21,27,28,29,32,36,39,48,49,55,59,61,67,75,78
3,4,8,10,23,25,29,36,42,46,52,53,54,57,61,67,74,75,77,79
0,1,3,5,12,13,19,23,41,42,45,48,49,54,55,61,64,72,74,79
5,8,9,11,12,24,25,31,32,33,39,45,49,50,53,59,61,66,68,72
5,6,9,13,25,27,28,31,32,37,38,42,43,48,61,66,67,71,72,75
2,3,22,27,30,32,33,34,39,40,42,49,51,56,57,58,61,64,66,75
1,10,21,24,29,31,35,43,44,45,46,48,52,53,54,57,65,67,72,77
2,10,18,24,27,31,36,38,43,48,49,50,52,56,60,63,67,70,75,78
2,3,5,6,10,11,14,34,40,41,44,54,55,56,60,63,66,71,72,78
0,9,13,24,29,31,34,38,40,44,45,46,62,63,65,70,74,75,76,79
0,3,7,16,18,25,29,33,34,39,43,44,53,62,67,68,70,73,76,77
4,13,19,20,24,28,33,37,40,41,48,49,51,58,63,65,66,70,77,79
1,4,17,19,22,29,36,39,40,43,49,53,56,63,64,67,69,70,75,76
0,5,14,18,20,22,24,36,37,39,40,45,51,54,60,62,66,70,72,75
3,9,16,18,20,22,23,29,34,40,46,52,55,57,62,63,65,67,73,76
4,12,13,15,16,21,32,33,39,44,49,53,56,59,70,74,76,77,78,79
4,6,11,16,19,25,26,27,30,37,40,41,42,52,54,57,59,61,73,76
0,1,2,6,8,10,15,21,28,30,35,49,54,62,63,66,70,72,77,79
8,12,13,16,27,30,33,36,39,41,44,45,52,57,62,67,70,73,76,78
