2,7,11,13,21,28,30,36,49,50,52,54,56,58,60,65,67,71,73,75
1,4,6,15,16,19,24,34,36,37,38,46,47,51,59,71,73,75,77,79
0,1,5,6,13,14,16,21,25,26,28,31,37,45,54,59,61,64,74,77
1,5,6,8,9,12,13,18,40,43,46,47,52,54,57,61,62,63,69,73
1,6,10,12,13,18,30,35,39,46,47,51,53,58,61,66,68,69,71,72
1,5,6,7,9,14,17,21,22,30,34,39,43,45,49,50,53,57,71,72
2,4,9,18,20,23,24,31,36,40,46,47,48,50,51,54,55,67,74,77
0,5,10,14,16,21,26,29,32,37,39,44,50,61,67,71,72,74,76,77
9,14,15,17,27,34,35,36,37,38,43,44,48,49,51,52,60,64,66,72
1,5,8,10,18,19,22,33,36,45,49,50,51,55,57,59,60,61,71,77
0,3,7,9,18,20,21,23,28,32,34,35,36,46,47,50,57,61,70,79
0,2,9,12,13,18,22,23,26,37,48,58,60,62,65,69,70,72,74,77
4,12,17,29,31,34,39,40,41,44,49,52,54,56,58,61,62,63,65,75
0,7,8,12,20,22,27,33,37,43,45,49,51,56,64,65,68,71,74,78
2,6,8,9,22,23,30,35,37,38,41,42,45,49,50,53,68,76,77,79
4,5,11,12,19,20,22,25,27,30,34,35,36,41,49,54,58,62,69,70
2,3,4,10,11,13,24,25,29,34,35,37,39,40,46,58,64,66,76,78
1,2,3,7,13,15,23,24,34,50,54,56,59,64,65,66,67,75,76,77
3,9,11,12,16,21,23,25,28,31,35,36,37,38,44,45,60,63,65,71
1,4,7,8,10,15,22,25,28,36,53,57,59,62,65,67,73,74,77,78
0,3,5,15,23,24,25,27,31,34,40,45,47,49,52,60,64,71,72,79
0,7,10,12,23,25,28,29,34,35,41,46,55,59,65,68,69,72,74,77
5,6,21,28,29,35,40,41,45,49,61,63,64,67,68,69,71,74,77,78
0,4,7,9,16,22,24,29,31,38,39,41,42,50,51,60,63,70,71,78
5,6,7,23,24,32,34,38,39,41,49,53,59,60,67,68,71,74,77,78
0,6,7,9,10,11,17,18,31,34,38,39,43,52,56,60,62,64,66,72
3,7,9,11,17,19,22,24,38,40,41,46,49,50,52,53,63,64,70,76
1,5,8,12,15,21,35,42,46,49,51,56,57,58,61,64,66,69,72,73
3,4,15,19,24,25,32,35,36,40,41,44,47,52,55,58,71,73,75,79
0,9,10,14,15,16,22,23,24,31,34,35,40,45,47,48,54,56,59,66
6,9,17,18,22,26,31,36,37,39,43,47,49,52,55,57,64,66,68,79
1,4,6,26,32,34,38,39,40,41,43,47,52,58,60,61,66,68,69,77
0,7,17,25,26,31,32,41,44,45,53,56,63,65,66,68,70,74,75,76
7,8,10,15,18,20,25,27,28,29,30,33,40,44,51,52,53,62,63,68
4,7,8,11,12,13,14,22,23,24,26,45,47,48,51,57,62,68,72,78
5,8,10,11,12,15,21,26,27,40,41,49,54,56,60,68,71,74,76,77
4,7,13,18,22,25,32,36,37,40,45,47,50,52,54,63,71,74,77,79
5,19,20,21,29,31,34,38,41,42,47,49,52,53,56,57,59,64,66,77
1,7,9,10,11,14,19,23,33,34,43,46,48,54,56,57,59,68,75,79
2,3,8,12,16,21,26,28,29,34,41,44,51,55,58,61,64,65,71,77
1,4,5,9,17,21,23,25,28,32,33,37,46,47,52,54,60,62,63,68
0,3,4,11,13,15,18,23,25,26,28,31,40,43,50,59,62,68,75,76
0,1,9,20,21,25,27,28,37,41,42,43,49,50,53,55,65,68,72,74
6,7,13,21,28,29,34,40,42,48,53,56,57,58,59,60,62,69,75,76
0,5,7,9,10,15,22,29,33,35,36,40,52,57,59,62,63,68,71,77
9,10,27,29,33,37,39,41,44,47,52,53,54,55,57,61,65,67,71,74
3,4,10,11,14,19,23,24,30,32,36,46,53,54,55,62,72,74,77,78
5,6,7,8,15,17,23,26,29,39,43,46,50,51,55,56,58,59,65,67
3,4,11,17,18,23,26,28,31,33,35,36,41,45,48,51,56,63,66,69
5,6,14,15,26,31,32,33,34,37,43,45,46,51,61,62,71,72,75,77
