id,nid,num,num_jg,num_uprl,num_tjrl,tj2
1,285,"2,12,16,17,23,25,26,27,34,45,51,54,56,58,60,64,67,70,72,77","15,-2,2,8,1,9,1,3,2,12,2,-12,3,1,2,-16,-17,1,1,2,2,4,-23,18,-25,-26,-27,2,18,12,6,6,7,-34,7,1,1,5,5,2,7,4,2,1,-45,1,3,4,4,1,-51,8,1,-54,3,-56,5,-58,14,-60,3,10,3,-64,4,1,-67,6,4,-70,7,-72,1,3,6,2,-77,1,10,5","9,27,32,46,41,7,35,66,10,57,74,19,63,12,26,56,69,58,68,2,37,52,53,34,45,20,22,30,33,50,64,72,11,16,21,40,51,59,71,75,80,5,6,36,49,54,62,67,44,48,65,1,23,73,3,28,38,76,79,8,13,77,78,14,39,60,61,70,15,29,43,17,4,42,18,31,24,55,25,47","9,27,46,32,41,7,35,66,57,10,19,26,56,63,74,12,69,58,68,2,34,37,45,52,53,64,16,20,22,30,33,50,51,72,11,21,71,75,40,54,59,67,80,5,36,49,62,6,44,48,65,1,23,73,3,28,38,76,79,8,13,60,77,39,61,70,78,14,15,17,29,43,4,42,18,31,24,25,55,47","1,4,7,11,12,13,16,17,19,20,21,22,24,25,29,31,32,35,36,39,41,42,44,47,48,52,53,55,56,62,63,64,67,69,70,72,73,75,76,79"
2,286,"6,9,11,13,14,18,24,28,29,36,38,41,42,49,51,57,66,71,75,78","16,1,3,9,2,-6,2,4,-9,13,-11,1,-13,-14,3,1,1,-18,2,3,3,5,1,-24,1,1,1,-28,-29,13,7,7,8,1,8,-36,2,-38,6,3,-41,-42,3,2,1,2,4,5,-49,2,-51,9,2,1,4,1,-57,1,15,1,4,11,4,1,5,-66,1,7,5,1,-71,1,2,4,-75,3,1,-78,11,6","9,27,46,32,41,7,35,66,57,10,19,26,56,63,74,12,69,58,68,2,34,37,45,52,53,64,16,20,22,30,33,50,51,72,11,21,71,75,40,54,59,67,80,5,36,49,62,6,44,48,65,1,23,73,3,28,38,76,79,8,13,60,77,39,61,70,78,14,15,17,29,43,4,42,18,31,24,25,55,47","9,27,46,32,41,7,66,57,35,74,10,19,26,56,63,69,12,58,68,2,34,45,37,53,11,16,20,22,30,33,51,52,64,72,75,50,71,21,36,40,49,54,59,67,80,5,6,62,44,48,65,1,23,28,38,73,3,13,76,79,8,77,14,29,39,60,61,70,78,15,17,42,43,4,18,24,25,31,55,47","2,6,7,11,12,13,16,17,20,21,23,24,28,31,32,35,36,38,41,43,47,48,51,53,54,57,62,64,66,68,69,72,73,75,76,79"
3,287,"1,5,12,13,15,17,18,28,29,34,39,44,55,60,62,64,66,67,70,77","-1,2,4,10,-5,1,3,5,1,14,1,-12,-13,1,-15,2,-17,-18,3,4,4,6,2,1,2,2,2,-28,-29,14,8,8,9,-34,9,1,3,1,-39,4,1,1,4,-44,2,3,5,6,1,3,1,10,3,2,-55,2,1,2,16,-60,5,-62,5,-64,6,-66,-67,8,6,-70,1,2,3,5,1,4,-77,1,12,7","9,27,46,32,41,7,66,57,35,74,10,19,26,56,63,69,12,58,68,2,34,45,37,53,11,16,20,22,30,33,51,52,64,72,75,50,71,21,36,40,49,54,59,67,80,5,6,62,44,48,65,1,23,28,38,73,3,13,76,79,8,77,14,29,39,60,61,70,78,15,17,42,43,4,18,24,25,31,55,47","9,27,46,32,41,66,7,57,35,10,12,19,26,56,63,69,74,34,58,68,45,2,37,64,11,16,20,30,51,52,53,72,75,22,33,50,71,5,21,36,49,54,59,62,67,6,40,44,80,1,28,48,65,13,23,38,3,73,76,77,8,39,79,15,17,29,60,61,70,78,14,43,4,18,42,24,25,55,31,47","1,5,8,11,12,14,17,21,26,28,30,32,34,36,37,40,41,43,46,48,51,54,55,58,60,63,64,67,68,69,71,74,76,79"
4,288,"2,6,11,16,18,22,39,46,47,52,55,60,61,66,67,70,71,74,77,78","1,-2,5,11,1,-6,4,6,2,15,-11,1,1,2,1,-16,1,-18,4,5,5,-22,3,2,3,3,3,1,1,15,9,9,10,1,10,2,4,2,-39,5,2,2,5,1,3,-46,-47,7,2,4,2,-52,4,3,-55,3,2,3,17,-60,-61,1,6,1,7,-66,-67,9,7,-70,-71,3,4,-74,2,5,-77,-78,13,8","9,27,46,32,41,66,7,57,35,10,12,19,26,56,63,69,74,34,58,68,45,2,37,64,11,16,20,30,51,52,53,72,75,22,33,50,71,5,21,36,49,54,59,62,67,6,40,44,80,1,28,48,65,13,23,38,3,73,76,77,8,39,79,15,17,29,60,61,70,78,14,43,4,18,42,24,25,55,31,47","9,46,27,32,41,66,7,57,35,74,12,19,63,69,10,26,34,56,58,68,2,45,11,64,16,22,30,37,52,53,71,20,33,51,67,72,75,6,21,36,49,50,54,5,40,44,59,62,80,1,28,48,65,13,23,38,77,3,73,8,39,61,70,76,78,79,15,17,29,60,14,18,43,4,42,55,25,24,31,47","1,4,5,9,10,11,13,16,17,19,21,26,30,35,40,43,44,49,53,54,57,60,61,64,65,67,69,72,74,76,77,79"
5,289,"3,12,13,16,21,38,44,46,50,51,54,62,63,68,69,70,74,76,77,78","2,1,-3,12,2,1,5,7,3,16,1,-12,-13,3,2,-16,2,1,5,6,-21,1,4,3,4,4,4,2,2,16,10,10,11,2,11,3,5,-38,1,6,3,3,6,-44,4,-46,1,8,3,-50,-51,1,5,-54,1,4,3,4,18,1,1,-62,-63,2,8,1,1,-68,-69,-70,1,4,5,-74,3,-76,-77,-78,14,9","9,46,27,32,41,66,7,57,35,74,12,19,63,69,10,26,34,56,58,68,2,45,11,64,16,22,30,37,52,53,71,20,33,51,67,72,75,6,21,36,49,50,54,5,40,44,59,62,80,1,28,48,65,13,23,38,77,3,73,8,39,61,70,76,78,79,15,17,29,60,14,18,43,4,42,55,25,24,31,47","9,46,27,32,41,66,7,57,74,35,69,12,19,63,68,26,34,56,58,10,45,2,11,16,22,30,52,53,64,20,21,37,50,51,54,67,71,72,75,6,33,36,44,49,62,5,40,80,1,13,59,65,77,3,23,28,38,48,70,76,8,39,61,73,78,79,17,29,60,14,15,18,43,4,42,55,25,24,31,47","1,4,6,11,12,13,16,17,21,25,28,32,33,37,39,40,44,49,50,54,56,59,60,63,64,65,68,71,72,75,76,77,79"
6,290,"5,9,10,15,23,27,29,31,38,39,41,47,54,66,70,71,72,75,76,78","3,2,1,13,-5,2,6,8,-9,-10,2,1,1,4,-15,1,3,2,6,7,1,2,-23,4,5,5,-27,3,-29,17,-31,11,12,3,12,4,6,-38,-39,7,-41,4,7,1,5,1,-47,9,4,1,1,2,6,-54,2,5,4,5,19,2,2,1,1,3,9,-66,2,1,1,-70,-71,-72,6,1,-75,-76,1,-78,15,10","9,46,27,32,41,66,7,57,74,35,69,12,19,63,68,26,34,56,58,10,45,2,11,16,22,30,52,53,64,20,21,37,50,51,54,67,71,72,75,6,33,36,44,49,62,5,40,80,1,13,59,65,77,3,23,28,38,48,70,76,8,39,61,73,78,79,17,29,60,14,15,18,43,4,42,55,25,24,31,47","9,46,27,41,66,32,7,74,35,57,69,12,19,63,68,10,34,26,45,56,58,2,11,16,30,52,64,71,72,75,20,21,22,37,50,51,53,54,67,5,33,36,44,62,6,40,49,1,13,23,59,77,80,3,38,48,65,70,76,28,39,78,29,61,73,79,8,15,17,60,14,18,43,4,42,55,25,24,31,47","1,6,9,11,12,14,17,22,23,28,30,33,37,40,41,45,48,49,50,54,56,62,64,67,68,72,75,77,78"
7,291,"2,12,15,26,27,28,30,31,32,36,38,47,52,54,59,62,63,68,71,76","4,-2,2,14,1,3,7,9,1,1,3,-12,2,5,-15,2,4,3,7,8,2,3,1,5,6,-26,-27,-28,1,-30,-31,-32,13,4,13,-36,7,-38,1,8,1,5,8,2,6,2,-47,10,5,2,2,-52,7,-54,3,6,5,6,-59,3,3,-62,-63,4,10,1,3,-68,2,1,-71,1,7,2,1,-76,2,1,16,11","9,46,27,41,66,32,7,74,35,57,69,12,19,63,68,10,34,26,45,56,58,2,11,16,30,52,64,71,72,75,20,21,22,37,50,51,53,54,67,5,33,36,44,62,6,40,49,1,13,23,59,77,80,3,38,48,65,70,76,28,39,78,29,61,73,79,8,15,17,60,14,18,43,4,42,55,25,24,31,47","9,46,27,32,41,66,7,74,12,35,68,69,19,57,63,26,34,2,10,45,56,58,30,52,71,11,16,54,64,72,75,21,36,51,62,67,5,20,22,33,37,44,50,53,6,40,49,59,1,38,80,3,13,23,28,48,70,76,77,65,78,29,39,61,73,79,8,15,17,60,14,18,43,4,42,25,31,47,55,24","1,4,6,9,11,13,14,17,19,21,24,27,30,32,35,37,41,44,48,49,52,53,56,58,60,64,67,68,69,71,75,76,77,78"
8,292,"1,7,11,12,23,27,31,37,39,43,45,50,53,54,55,57,65,67,71,75","-1,1,3,15,2,4,-7,10,2,2,-11,-12,3,6,1,3,5,4,8,9,3,4,-23,6,7,1,-27,1,2,1,-31,1,14,5,14,1,-37,1,-39,9,2,6,-43,3,-45,3,1,11,6,-50,3,1,-53,-54,-55,7,-57,7,1,4,4,1,1,5,-65,2,-67,1,3,2,-71,2,8,3,-75,1,3,2,17,12","9,46,27,32,41,66,7,74,12,35,68,69,19,57,63,26,34,2,10,45,56,58,30,52,71,11,16,54,64,72,75,21,36,51,62,67,5,20,22,33,37,44,50,53,6,40,49,59,1,38,80,3,13,23,28,48,70,76,77,65,78,29,39,61,73,79,8,15,17,60,14,18,43,4,42,25,31,47,55,24","27,46,9,41,32,66,7,12,74,57,68,69,19,35,63,26,34,2,10,45,58,71,11,30,52,56,75,16,54,64,67,21,36,37,50,51,53,72,5,20,33,44,62,1,6,22,38,40,49,59,80,3,13,23,28,48,65,70,76,77,78,39,61,73,8,15,29,79,17,60,14,18,43,4,31,55,25,42,47,24","1,4,6,9,11,14,15,17,19,22,24,27,28,30,32,35,42,45,48,50,52,54,57,58,64,66,67,69,71,74,76,79"
9,293,"1,2,3,8,9,11,12,16,18,24,31,36,39,44,56,58,67,70,74,80","-1,-2,-3,16,3,5,1,-8,-9,3,-11,-12,4,7,2,-16,6,-18,9,10,4,5,1,-24,8,2,1,2,3,2,-31,2,15,6,15,-36,1,2,-39,10,3,7,1,-44,1,4,2,12,7,1,4,2,1,1,1,-56,1,-58,2,5,5,2,2,6,1,3,-67,2,4,-70,1,3,9,-74,1,2,4,3,18,-80","27,46,9,41,32,66,7,12,74,57,68,69,19,35,63,26,34,2,10,45,58,71,11,30,52,56,75,16,54,64,67,21,36,37,50,51,53,72,5,20,33,44,62,1,6,22,38,40,49,59,80,3,13,23,28,48,65,70,76,77,78,39,61,73,8,15,29,79,17,60,14,18,43,4,31,55,25,42,47,24","9,46,27,41,32,66,7,12,74,57,68,69,19,35,63,2,26,58,11,34,45,56,71,10,16,30,75,36,52,54,67,37,44,50,51,53,64,72,5,20,21,33,62,1,6,22,80,3,49,59,70,13,23,28,38,40,48,65,76,39,77,78,73,8,61,15,17,18,29,79,60,4,14,43,31,55,25,42,47,24","1,4,8,11,14,15,17,19,24,26,31,32,34,40,45,47,50,51,56,59,60,63,65,66,68,70,71,73,76,79"
10,294,"1,2,5,16,19,21,25,31,34,37,42,43,51,53,54,58,59,64,73,80","-1,-2,1,17,-5,6,2,1,1,4,1,1,5,8,3,-16,7,1,-19,11,-21,6,2,1,-25,3,2,3,4,3,-31,3,16,-34,16,1,-37,3,1,11,4,-42,-43,1,2,5,3,13,8,2,-51,3,-53,-54,2,1,2,-58,-59,6,6,3,3,-64,2,4,1,3,5,1,2,4,-73,1,2,3,5,4,19,-80","9,46,27,41,32,66,7,12,74,57,68,69,19,35,63,2,26,58,11,34,45,56,71,10,16,30,75,36,52,54,67,37,44,50,51,53,64,72,5,20,21,33,62,1,6,22,80,3,49,59,70,13,23,28,38,40,48,65,76,39,77,78,73,8,61,15,17,18,29,79,60,4,14,43,31,55,25,42,47,24","9,46,27,41,32,66,7,12,57,68,69,74,2,19,35,58,26,34,63,11,16,45,56,71,10,75,30,36,52,53,54,64,67,5,37,44,50,51,1,21,33,62,72,80,20,22,59,6,49,3,13,23,28,38,40,48,70,76,39,65,73,77,78,8,61,15,18,29,79,17,60,4,14,31,43,25,42,47,55,24","1,3,4,6,11,14,15,16,20,24,26,27,31,33,35,39,41,45,46,48,50,52,54,57,58,60,62,65,66,68,71,73,76,79"
