id,nid,num,num_jg,num_uprl,num_tjrl,tj2
1,167,"1,3,12,13,15,16,17,22,24,28,33,34,35,40,45,47,54,66,68,74","-1,1,-3,3,3,7,12,1,2,2,4,-12,-13,1,-15,-16,-17,4,3,9,14,-22,6,-24,1,2,1,-28,9,1,1,7,-33,-34,-35,7,4,3,2,-40,1,2,6,6,-45,2,-47,1,2,1,6,16,6,-54,1,3,2,3,3,3,1,6,3,2,2,-66,2,-68,3,1,1,7,1,-74,10,1,8,5,1,3","14,62,11,38,39,33,2,8,71,27,50,69,17,28,41,63,76,4,16,19,26,49,57,60,77,54,66,75,24,30,32,37,48,3,6,18,25,35,74,12,53,58,61,10,43,51,52,31,45,72,7,13,21,23,34,64,73,80,9,22,46,1,20,47,56,5,40,44,65,36,55,67,68,42,59,79,78,15,29,70","14,11,38,62,39,33,2,8,71,28,50,69,16,17,27,63,76,19,41,49,57,60,77,4,24,26,54,66,3,32,35,48,75,6,12,18,25,30,37,74,58,61,10,43,45,51,52,53,13,34,72,7,21,22,23,31,64,73,80,9,46,1,20,47,56,5,40,44,65,68,55,67,36,42,59,79,15,78,29,70","2,4,6,8,9,12,13,17,19,23,24,28,29,31,32,35,36,39,40,43,45,47,49,51,53,56,58,60,64,67,69,70,72,73,74,77,79"
2,168,"2,6,8,9,20,21,24,25,31,33,42,44,46,48,55,61,64,66,72,77","1,-2,1,4,4,-6,13,-8,-9,3,5,1,1,2,1,1,1,5,4,-20,-21,1,7,-24,-25,3,2,1,10,2,-31,8,-33,1,1,8,5,4,3,1,2,-42,7,-44,1,-46,1,-48,3,2,7,17,7,1,-55,4,3,4,4,4,-61,7,4,-64,3,-66,3,1,4,2,2,-72,2,1,11,2,-77,6,2,4","14,11,38,62,39,33,2,8,71,28,50,69,16,17,27,63,76,19,41,49,57,60,77,4,24,26,54,66,3,32,35,48,75,6,12,18,25,30,37,74,58,61,10,43,45,51,52,53,13,34,72,7,21,22,23,31,64,73,80,9,46,1,20,47,56,5,40,44,65,68,55,67,36,42,59,79,15,78,29,70","14,38,11,33,62,39,2,8,71,50,69,16,17,28,63,76,19,24,27,41,49,57,60,66,77,4,54,3,6,25,26,32,35,48,75,12,18,30,37,58,61,74,43,45,51,52,53,72,10,13,31,34,64,9,21,22,23,73,80,7,20,46,1,44,47,56,5,40,55,65,68,42,67,36,59,79,15,78,70,29","2,4,6,7,9,12,13,16,17,19,23,24,28,30,33,36,38,39,40,42,44,46,48,51,52,56,57,59,60,64,65,69,71,73,74,76,79"
3,169,"4,5,6,18,21,25,26,27,31,33,37,39,40,43,52,56,58,61,62,73","2,1,2,-4,-5,-6,14,1,1,4,6,2,2,3,2,2,2,-18,5,1,-21,2,8,1,-25,-26,-27,2,11,3,-31,9,-33,2,2,9,-37,5,-39,-40,3,1,-43,1,2,1,2,1,4,3,8,-52,8,2,1,-56,4,-58,5,5,-61,-62,5,1,4,1,4,2,5,3,3,1,-73,2,12,3,1,7,3,5","14,38,11,33,62,39,2,8,71,50,69,16,17,28,63,76,19,24,27,41,49,57,60,66,77,4,54,3,6,25,26,32,35,48,75,12,18,30,37,58,61,74,43,45,51,52,53,72,10,13,31,34,64,9,21,22,23,73,80,7,20,46,1,44,47,56,5,40,55,65,68,42,67,36,59,79,15,78,70,29","14,33,38,11,39,62,2,71,8,50,69,28,63,76,4,16,17,19,24,27,41,49,57,60,66,77,6,26,54,18,25,35,37,75,3,32,48,58,61,12,30,43,74,31,45,51,52,72,10,13,21,34,53,64,73,9,23,80,7,22,56,5,20,40,44,46,47,1,68,42,55,65,67,36,59,79,15,70,78,29","2,4,5,7,9,12,17,18,19,23,24,28,33,35,36,38,39,41,45,46,49,51,54,56,59,61,64,65,67,72,73,78"
4,170,"2,3,7,9,16,20,21,23,24,25,27,33,35,36,41,43,49,51,57,65","3,-2,-3,1,1,1,-7,2,-9,5,7,3,3,4,3,-16,3,1,6,-20,-21,3,-23,-24,-25,1,-27,3,12,4,1,10,-33,3,-35,-36,1,6,1,1,-41,2,-43,2,3,2,3,2,-49,4,-51,1,9,3,2,1,-57,1,6,6,1,1,6,2,-65,2,5,3,6,4,4,2,1,3,13,4,2,8,4,6","14,33,38,11,39,62,2,71,8,50,69,28,63,76,4,16,17,19,24,27,41,49,57,60,66,77,6,26,54,18,25,35,37,75,3,32,48,58,61,12,30,43,74,31,45,51,52,72,10,13,21,34,53,64,73,9,23,80,7,22,56,5,20,40,44,46,47,1,68,42,55,65,67,36,59,79,15,70,78,29","14,33,38,11,39,62,2,8,50,71,24,27,28,41,49,57,63,69,4,16,17,60,76,77,6,19,25,26,66,3,35,37,54,18,32,43,58,61,75,12,30,48,51,21,31,45,74,9,10,23,34,52,53,64,72,73,13,80,7,20,22,56,5,44,46,47,1,40,65,68,36,42,55,67,59,79,15,70,78,29","2,4,6,7,9,13,14,16,17,18,22,23,25,27,28,31,34,35,37,41,42,46,48,50,53,55,57,61,67,68,70,71,74,77,80"
5,171,"6,8,11,16,20,22,23,30,31,33,38,39,41,44,53,54,55,62,63,79","4,1,1,2,2,-6,1,-8,1,6,-11,4,4,5,4,-16,4,2,7,-20,1,-22,-23,1,1,2,1,4,13,-30,-31,11,-33,4,1,1,2,-38,-39,2,-41,3,1,-44,4,3,4,3,1,5,1,2,-53,-54,-55,2,1,2,7,7,2,-62,-63,3,1,3,6,4,7,5,5,3,2,4,14,5,3,9,-79,7","14,33,38,11,39,62,2,8,50,71,24,27,28,41,49,57,63,69,4,16,17,60,76,77,6,19,25,26,66,3,35,37,54,18,32,43,58,61,75,12,30,48,51,21,31,45,74,9,10,23,34,52,53,64,72,73,13,80,7,20,22,56,5,44,46,47,1,40,65,68,36,42,55,67,59,79,15,70,78,29","33,38,14,11,39,62,2,8,50,63,16,24,27,41,49,69,71,4,28,57,60,77,6,17,19,26,54,66,76,3,25,35,37,18,30,32,43,58,61,75,12,31,48,51,21,23,45,53,74,9,52,64,72,10,13,20,34,73,80,7,22,44,56,46,5,40,47,55,68,1,42,65,67,36,79,59,15,70,78,29","2,3,4,5,8,9,12,14,16,18,21,23,25,26,27,28,30,31,34,35,37,38,41,44,47,50,52,54,56,60,65,66,71,73,76"
6,172,"4,5,11,16,17,19,20,26,37,44,46,47,51,55,61,63,66,68,70,75","5,2,2,-4,-5,1,2,1,2,7,-11,5,5,6,5,-16,-17,3,-19,-20,2,1,1,2,2,-26,2,5,14,1,1,12,1,5,2,2,-37,1,1,3,1,4,2,-44,5,-46,-47,4,2,6,-51,3,1,1,-55,3,2,3,8,8,-61,1,-63,4,2,-66,7,-68,8,-70,6,4,3,5,-75,6,4,10,1,8","33,38,14,11,39,62,2,8,50,63,16,24,27,41,49,69,71,4,28,57,60,77,6,17,19,26,54,66,76,3,25,35,37,18,30,32,43,58,61,75,12,31,48,51,21,23,45,53,74,9,52,64,72,10,13,20,34,73,80,7,22,44,56,46,5,40,47,55,68,1,42,65,67,36,79,59,15,70,78,29","33,38,11,14,39,62,2,8,16,63,4,27,41,49,50,17,24,26,28,60,66,69,71,77,6,19,37,57,76,3,25,54,61,30,32,35,43,58,75,12,18,31,48,51,21,23,74,9,20,45,52,53,64,72,10,34,80,7,13,44,46,56,73,5,22,47,55,68,40,42,65,67,1,36,79,59,15,70,78,29","1,3,5,6,8,10,12,15,17,19,21,22,25,27,31,33,35,37,38,40,41,45,47,48,49,51,53,58,60,65,66,71,72,75,80"
7,173,"1,3,5,8,9,12,19,24,27,30,32,47,51,52,59,64,67,74,75,80","-1,3,-3,1,-5,2,3,-8,-9,8,1,-12,6,7,6,1,1,4,-19,1,3,2,2,-24,3,1,-27,6,15,-30,2,-32,2,6,3,3,1,2,2,4,2,5,3,1,6,1,-47,5,3,7,-51,-52,2,2,1,4,3,4,-59,9,1,2,1,-64,3,1,-67,1,9,1,7,5,4,-74,-75,7,5,11,2,-80","33,38,11,14,39,62,2,8,16,63,4,27,41,49,50,17,24,26,28,60,66,69,71,77,6,19,37,57,76,3,25,54,61,30,32,35,43,58,75,12,18,31,48,51,21,23,74,9,20,45,52,53,64,72,10,34,80,7,13,44,46,56,73,5,22,47,55,68,40,42,65,67,1,36,79,59,15,70,78,29","33,38,11,14,39,62,2,8,16,27,4,24,41,63,17,19,49,50,69,71,77,3,6,26,28,37,57,60,66,76,25,30,54,75,12,32,35,51,58,61,18,31,43,48,74,21,23,52,9,45,53,64,72,80,10,20,34,5,7,44,56,73,13,22,46,47,55,68,67,1,40,65,36,42,59,79,15,70,78,29","1,2,3,5,7,11,13,15,17,21,22,25,26,27,29,33,35,36,38,41,44,48,51,52,57,60,64,65,71,72,75,80"
8,174,"2,7,11,13,18,21,23,25,30,31,48,53,54,55,61,62,69,76,77,80","1,-2,1,2,1,3,-7,1,1,9,-11,1,-13,8,7,2,2,-18,1,2,-21,3,-23,1,-25,2,1,7,16,-30,-31,1,3,7,4,4,2,3,3,5,3,6,4,2,7,2,1,-48,4,8,1,1,-53,-54,-55,5,4,5,1,10,-61,-62,2,1,4,2,1,2,-69,2,8,6,5,1,1,-76,-77,12,3,-80","33,38,11,14,39,62,2,8,16,27,4,24,41,63,17,19,49,50,69,71,77,3,6,26,28,37,57,60,66,76,25,30,54,75,12,32,35,51,58,61,18,31,43,48,74,21,23,52,9,45,53,64,72,80,10,20,34,5,7,44,56,73,13,22,46,47,55,68,67,1,40,65,36,42,59,79,15,70,78,29","11,33,38,14,2,39,62,8,27,4,16,24,69,77,41,49,50,63,71,76,3,6,17,19,25,28,30,54,60,66,26,37,57,61,12,18,31,32,35,48,51,58,75,21,23,43,74,52,53,80,9,45,64,72,7,20,10,13,34,44,56,73,5,46,55,68,22,47,1,40,67,36,42,59,65,79,70,15,78,29","1,3,7,8,9,11,13,17,19,22,25,26,27,29,31,34,36,37,39,41,45,48,49,50,51,54,56,59,62,63,67,69,71,74,75,80"
9,175,"9,15,16,21,27,32,33,34,36,38,39,44,45,54,60,67,77,78,79,80","2,1,2,3,2,4,1,2,-9,10,1,2,1,9,-15,-16,3,1,2,3,-21,4,1,2,1,3,-27,8,17,1,1,-32,-33,-34,5,-36,3,-38,-39,6,4,7,5,-44,-45,3,2,1,5,9,2,2,1,-54,1,6,5,6,2,-60,1,1,3,2,5,3,-67,3,1,3,9,7,6,2,2,1,-77,-78,-79,-80","11,33,38,14,2,39,62,8,27,4,16,24,69,77,41,49,50,63,71,76,3,6,17,19,25,28,30,54,60,66,26,37,57,61,12,18,31,32,35,48,51,58,75,21,23,43,74,52,53,80,9,45,64,72,7,20,10,13,34,44,56,73,5,46,55,68,22,47,1,40,67,36,42,59,65,79,70,15,78,29","33,38,11,14,39,2,62,8,16,27,4,77,24,50,54,60,63,69,71,3,6,19,25,30,41,49,66,76,17,26,28,32,61,12,18,21,31,35,37,48,57,75,23,43,51,58,74,9,45,52,80,53,64,72,20,34,44,7,10,13,56,5,46,55,68,73,47,67,1,22,36,40,59,65,42,79,15,70,78,29","1,2,5,6,9,10,12,14,18,22,25,26,27,29,30,35,36,39,41,44,48,49,51,52,53,57,58,62,63,67,71,72,76,77,80"
10,176,"7,8,14,21,22,26,29,33,36,39,40,57,59,63,64,67,70,72,73,76","3,2,3,4,3,5,-7,-8,1,11,2,3,2,-14,1,1,4,2,3,4,-21,-22,2,3,2,-26,1,9,-29,2,2,1,-33,1,6,-36,4,1,-39,-40,5,8,6,1,1,4,3,2,6,10,3,3,2,1,2,7,-57,7,-59,1,2,2,-63,-64,6,4,-67,4,2,-70,10,-72,-73,3,3,-76,1,1,1,1","33,38,11,14,39,2,62,8,16,27,4,77,24,50,54,60,63,69,71,3,6,19,25,30,41,49,66,76,17,26,28,32,61,12,18,21,31,35,37,48,57,75,23,43,51,58,74,9,45,52,80,53,64,72,20,34,44,7,10,13,56,5,46,55,68,73,47,67,1,22,36,40,59,65,42,79,15,70,78,29","33,38,11,14,39,2,8,62,4,16,27,63,77,24,50,54,60,69,71,76,3,26,30,41,49,66,6,19,25,28,32,57,61,12,17,18,21,31,37,48,75,23,35,43,51,58,9,52,64,72,74,80,45,53,20,34,7,13,44,73,5,10,46,55,56,67,68,1,22,36,40,47,59,65,42,79,70,78,15,29","1,2,6,9,10,13,14,15,17,22,23,26,27,31,35,36,38,40,44,48,50,53,54,57,59,62,63,67,71,72,76,77,80"
