id,nid,num,num_jg,num_uprl,num_tjrl,tj2
1,186,"1,7,11,18,21,23,26,28,30,34,37,41,44,45,46,58,65,67,71,80","-1,4,2,1,6,1,-7,10,2,2,-11,1,2,3,1,9,4,-18,6,8,-21,3,-23,1,2,-26,7,-28,7,-30,12,2,1,-34,1,6,-37,5,1,1,-41,1,2,-44,-45,-46,8,1,4,6,13,4,4,8,3,6,2,-58,2,1,1,3,4,5,-65,1,-67,3,1,10,-71,2,2,6,13,3,2,2,5,-80","33,14,38,39,11,62,69,2,12,77,66,3,4,8,19,49,50,63,76,24,25,30,6,28,32,35,54,57,60,16,21,26,27,37,41,43,61,71,75,80,9,23,45,48,51,53,64,17,18,72,73,31,52,58,20,56,68,7,10,44,46,67,1,13,34,42,74,5,47,59,65,22,36,40,55,15,70,78,79,29","33,11,14,38,39,62,2,12,69,66,77,4,19,30,50,63,3,8,24,25,49,76,21,26,28,35,37,41,54,57,71,80,6,23,27,32,45,60,61,75,9,16,18,43,51,64,17,48,53,58,72,73,31,52,7,44,56,67,1,20,34,46,68,10,13,42,65,74,5,47,59,22,36,40,55,15,70,79,29,78","2,3,6,9,11,13,14,18,23,24,28,29,32,35,37,40,41,45,49,50,52,53,58,60,64,65,67,69,71,73,75,76,77,80"
2,187,"2,3,8,9,11,12,15,25,27,31,33,34,38,55,57,62,69,72,75,78","1,-2,-3,2,7,2,1,-8,-9,3,-11,-12,3,4,-15,10,5,1,7,9,1,4,1,2,-25,1,-27,1,8,1,-31,3,-33,-34,2,7,1,-38,2,2,1,2,3,1,1,1,9,2,5,7,14,5,5,9,-55,7,-57,1,3,2,2,-62,5,6,1,2,1,4,-69,11,1,-72,3,7,-75,4,3,-78,6,1","33,11,14,38,39,62,2,12,69,66,77,4,19,30,50,63,3,8,24,25,49,76,21,26,28,35,37,41,54,57,71,80,6,23,27,32,45,60,61,75,9,16,18,43,51,64,17,48,53,58,72,73,31,52,7,44,56,67,1,20,34,46,68,10,13,42,65,74,5,47,59,22,36,40,55,15,70,79,29,78","33,11,38,14,39,62,12,2,69,66,4,8,19,30,63,77,3,24,25,50,57,76,21,26,27,35,37,41,49,54,75,80,6,23,28,32,45,60,61,71,9,16,18,43,51,64,72,17,31,48,53,73,52,58,7,44,56,67,1,20,34,46,10,13,42,65,68,74,5,47,55,59,22,40,15,36,70,79,78,29","1,2,3,6,8,9,11,13,16,17,22,26,27,29,31,34,38,39,43,44,48,49,51,53,58,61,63,64,66,67,68,71,72,74,76,77,80"
3,188,"4,11,13,17,18,20,21,23,25,27,29,38,44,56,61,62,65,67,75,79","2,1,1,-4,8,3,2,1,1,4,-11,1,-13,5,1,11,-17,-18,8,-20,-21,5,-23,3,-25,2,-27,2,-29,2,1,4,1,1,3,8,2,-38,3,3,2,3,4,-44,2,2,10,3,6,8,15,6,6,10,1,-56,1,2,4,3,-61,-62,6,7,-65,3,-67,5,1,12,2,1,4,8,-75,5,4,1,-79,2","33,11,38,14,39,62,12,2,69,66,4,8,19,30,63,77,3,24,25,50,57,76,21,26,27,35,37,41,49,54,75,80,6,23,28,32,45,60,61,71,9,16,18,43,51,64,72,17,31,48,53,73,52,58,7,44,56,67,1,20,34,46,10,13,42,65,68,74,5,47,55,59,22,40,15,36,70,79,78,29","33,11,38,39,62,14,12,2,69,4,8,30,63,66,77,19,21,24,25,27,50,57,76,3,23,41,49,54,61,75,80,18,26,28,35,37,45,71,6,16,17,32,43,51,60,64,72,9,48,53,73,31,44,52,56,58,20,67,1,7,13,34,46,65,10,42,74,5,47,55,59,68,22,40,15,36,79,70,29,78","1,2,3,6,8,9,10,12,13,16,17,20,21,24,25,28,31,32,37,39,42,43,49,50,52,54,59,62,64,66,67,71,73,76,77,80"
4,189,"1,5,6,12,14,18,22,27,29,32,35,42,49,55,57,59,69,71,74,78","-1,2,2,1,-5,-6,3,2,2,5,1,-12,1,-14,2,12,1,-18,9,1,1,-22,1,4,1,3,-27,3,-29,3,2,-32,2,2,-35,9,3,1,4,4,3,-42,5,1,3,3,11,4,-49,9,16,7,7,11,-55,1,-57,3,-59,4,1,1,7,8,1,4,1,6,-69,13,-71,2,5,-74,1,6,5,-78,1,3","33,11,38,39,62,14,12,2,69,4,8,30,63,66,77,19,21,24,25,27,50,57,76,3,23,41,49,54,61,75,80,18,26,28,35,37,45,71,6,16,17,32,43,51,60,64,72,9,48,53,73,31,44,52,56,58,20,67,1,7,13,34,46,65,10,42,74,5,47,55,59,68,22,40,15,36,79,70,29,78","33,11,38,39,62,14,12,69,2,4,8,27,30,57,66,77,19,25,50,63,76,3,18,21,23,24,35,41,49,54,61,75,80,6,26,28,32,37,71,17,43,45,51,60,64,72,16,48,53,73,9,44,52,56,58,31,67,1,7,13,20,34,42,5,10,46,55,59,65,74,22,47,68,40,15,36,79,70,78,29","1,2,3,5,8,9,10,12,13,16,17,21,22,24,26,28,31,37,39,42,43,48,51,52,53,59,63,64,66,67,71,73,76,77,80"
5,190,"2,3,7,10,23,30,32,39,40,41,42,44,45,46,51,53,59,61,67,80","1,-2,-3,2,1,1,-7,3,3,-10,2,1,2,1,3,13,2,1,10,2,2,1,-23,5,2,4,1,4,1,-30,3,-32,3,3,1,10,4,2,-39,-40,-41,-42,6,-44,-45,-46,12,5,1,10,-51,8,-53,12,1,2,1,4,-59,5,-61,2,8,9,2,5,-67,7,1,14,1,3,6,1,2,7,6,1,2,-80","33,11,38,39,62,14,12,69,2,4,8,27,30,57,66,77,19,25,50,63,76,3,18,21,23,24,35,41,49,54,61,75,80,6,26,28,32,37,71,17,43,45,51,60,64,72,16,48,53,73,9,44,52,56,58,31,67,1,7,13,20,34,42,5,10,46,55,59,65,74,22,47,68,40,15,36,79,70,78,29","33,11,39,38,62,14,12,2,69,30,4,27,57,66,77,3,8,41,50,61,76,80,18,19,23,25,32,35,49,54,63,75,6,21,24,28,51,71,17,26,37,45,53,60,72,16,43,44,48,64,73,56,58,67,7,9,31,42,52,1,10,13,20,34,59,5,46,55,65,22,74,40,47,68,36,15,79,70,78,29","1,2,3,5,7,9,11,12,16,22,23,28,30,31,36,37,39,41,43,47,48,51,52,57,58,62,63,64,69,70,71,74,77,78,79"
6,191,"1,2,5,6,13,15,23,28,32,34,37,42,45,46,53,55,71,73,75,77","-1,-2,1,3,-5,-6,1,4,4,1,3,2,-13,2,-15,14,3,2,11,3,3,2,-23,6,3,5,2,-28,2,1,4,-32,4,-34,2,11,-37,3,1,1,1,-42,7,1,-45,-46,13,6,2,11,1,9,-53,13,-55,3,2,5,1,6,1,3,9,10,3,6,1,8,2,15,-71,4,-73,2,-75,8,-77,2,3,1","33,11,39,38,62,14,12,2,69,30,4,27,57,66,77,3,8,41,50,61,76,80,18,19,23,25,32,35,49,54,63,75,6,21,24,28,51,71,17,26,37,45,53,60,72,16,43,44,48,64,73,56,58,67,7,9,31,42,52,1,10,13,20,34,59,5,46,55,65,22,74,40,47,68,36,15,79,70,78,29","33,11,39,38,62,14,2,12,69,30,4,27,57,77,3,8,23,32,50,61,66,75,76,18,19,28,35,41,49,54,80,6,21,24,25,37,45,51,63,71,17,26,53,72,16,43,44,48,60,64,73,56,67,1,7,9,13,31,34,42,52,58,20,46,5,10,55,59,65,74,22,40,47,68,15,36,79,78,29,70","1,3,4,6,8,10,11,12,15,16,23,25,27,29,35,37,40,42,46,47,50,51,55,61,62,63,64,69,70,72,74,77,80"
7,192,"4,10,12,15,16,18,19,27,28,32,36,46,49,51,54,62,69,70,73,75","1,1,2,-4,1,1,2,5,5,-10,4,-12,1,3,-15,-16,4,-18,-19,4,4,3,1,7,4,6,-27,-28,3,2,5,-32,5,1,3,-36,1,4,2,2,2,1,8,2,1,-46,14,7,-49,12,-51,10,1,-54,1,4,3,6,2,7,2,-62,10,11,4,7,2,9,-69,-70,1,5,-73,3,-75,9,1,3,4,2","33,11,39,38,62,14,2,12,69,30,4,27,57,77,3,8,23,32,50,61,66,75,76,18,19,28,35,41,49,54,80,6,21,24,25,37,45,51,63,71,17,26,53,72,16,43,44,48,60,64,73,56,67,1,7,9,13,31,34,42,52,58,20,46,5,10,55,59,65,74,22,40,47,68,15,36,79,78,29,70","33,39,11,38,62,12,14,2,69,27,4,30,32,57,75,77,3,8,18,19,28,54,61,66,76,23,41,49,50,51,6,21,24,25,35,37,45,63,71,80,16,17,53,72,73,26,43,48,64,44,60,67,1,7,9,13,31,34,42,52,56,10,20,46,58,5,59,55,65,74,22,40,47,68,15,36,79,70,78,29","1,2,3,6,7,9,10,11,12,15,16,20,21,24,27,28,35,37,40,41,44,46,50,55,59,62,64,70,72,74,77,80"
8,193,"3,7,15,22,29,30,37,40,42,48,51,52,61,62,64,66,71,74,75,78","2,2,-3,1,2,2,-7,6,6,1,5,1,2,4,-15,1,5,1,1,5,5,-22,2,8,5,7,1,1,-29,-30,6,1,6,2,4,1,-37,5,3,-40,3,-42,9,3,2,1,15,-48,1,13,-51,-52,2,1,2,5,4,7,3,8,-61,-62,11,-64,5,-66,3,10,1,1,-71,6,1,-74,-75,10,2,-78,5,3","33,39,11,38,62,12,14,2,69,27,4,30,32,57,75,77,3,8,18,19,28,54,61,66,76,23,41,49,50,51,6,21,24,25,35,37,45,63,71,80,16,17,53,72,73,26,43,48,64,44,60,67,1,7,9,13,31,34,42,52,56,10,20,46,58,5,59,55,65,74,22,40,47,68,15,36,79,70,78,29","39,62,33,38,11,14,2,12,69,27,75,3,30,32,57,61,66,77,4,8,18,19,28,51,54,76,41,49,71,21,23,24,25,35,37,45,50,63,80,6,16,17,48,64,43,53,72,73,7,26,42,60,9,13,31,34,44,52,56,67,1,10,46,58,5,20,59,74,22,55,65,15,40,47,36,68,78,79,70,29","1,2,3,5,7,9,11,12,13,15,18,22,23,24,26,27,29,30,32,36,37,38,40,41,43,47,50,54,56,59,60,64,66,71,74,76,79"
9,194,"2,5,6,12,19,20,29,35,37,39,46,47,48,51,54,59,66,72,74,78","3,-2,1,2,-5,-6,1,7,7,2,6,-12,3,5,1,2,6,2,-19,-20,6,1,3,9,6,8,2,2,-29,1,7,2,7,3,-35,2,-37,6,-39,1,4,1,10,4,3,-46,-47,-48,2,14,-51,1,3,-54,3,6,5,8,-59,9,1,1,12,1,6,-66,4,11,2,2,1,-72,2,-74,1,11,3,-78,6,4","39,62,33,38,11,14,2,12,69,27,75,3,30,32,57,61,66,77,4,8,18,19,28,51,54,76,41,49,71,21,23,24,25,35,37,45,50,63,80,6,16,17,48,64,43,53,72,73,7,26,42,60,9,13,31,34,44,52,56,67,1,10,46,58,5,20,59,74,22,55,65,15,40,47,36,68,78,79,70,29","39,62,33,2,38,11,12,14,69,27,66,75,3,51,54,57,77,4,8,18,19,28,30,32,61,37,49,71,76,21,23,24,25,35,41,50,63,80,6,16,17,45,48,64,72,53,73,7,26,42,43,60,9,13,31,34,44,52,56,1,5,20,46,58,59,67,74,10,22,47,55,65,15,40,36,68,78,29,70,79","1,3,5,8,9,12,15,18,19,23,24,26,27,28,31,32,36,38,39,40,41,44,46,47,50,51,56,57,60,63,66,70,71,73,75,76,79"
10,195,"7,10,14,17,18,19,23,24,27,30,31,37,40,41,46,47,49,63,64,75","4,1,2,3,1,1,-7,8,8,-10,7,1,4,-14,2,3,-17,-18,-19,1,7,2,-23,-24,7,9,-27,3,1,-30,-31,3,8,4,1,3,-37,7,1,-40,-41,2,11,5,4,-46,-47,1,-49,15,1,2,4,1,4,7,6,9,1,10,2,2,-63,-64,7,1,5,12,3,3,2,1,3,1,-75,12,4,1,7,5","39,62,33,2,38,11,12,14,69,27,66,75,3,51,54,57,77,4,8,18,19,28,30,32,61,37,49,71,76,21,23,24,25,35,41,50,63,80,6,16,17,45,48,64,72,53,73,7,26,42,43,60,9,13,31,34,44,52,56,1,5,20,46,58,59,67,74,10,22,47,55,65,15,40,36,68,78,29,70,79","39,62,2,33,11,12,14,38,69,27,75,66,18,19,54,57,77,3,4,30,32,37,49,51,61,8,24,28,63,71,76,17,21,23,35,41,50,64,80,16,25,45,72,6,7,48,53,73,31,43,60,9,26,34,42,44,46,52,1,5,10,13,20,56,58,59,67,74,47,22,55,65,15,40,36,68,78,29,70,79","1,2,3,6,9,12,13,14,17,18,23,24,26,27,29,30,35,36,39,40,43,44,47,48,52,53,57,59,64,68,73,76,79"
