id,nid,num,num_jg,num_uprl,num_tjrl,tj2
1,110,"1,2,9,13,18,21,22,24,25,27,33,34,50,53,54,57,66,67,71,74","-1,-2,7,2,1,4,1,5,-9,2,8,11,-13,3,2,6,1,-18,11,8,-21,-22,2,-24,-25,14,-27,1,2,1,1,1,-33,-34,3,2,4,3,6,1,11,2,15,2,5,1,1,3,6,-50,6,1,-53,-54,7,1,-57,5,7,2,5,4,3,6,2,-66,-67,1,3,3,-71,2,1,-74,1,7,3,3,1,13","2,71,23,7,46,53,13,72,76,12,58,3,20,67,74,5,54,64,73,79,6,9,26,51,77,33,34,39,27,69,75,25,32,35,37,16,28,57,59,68,80,43,56,60,65,1,8,11,14,48,63,70,15,45,50,61,4,10,40,18,38,66,36,19,22,41,42,49,55,52,78,29,30,31,24,44,47,21,62,17","2,71,23,53,7,13,46,76,12,58,67,72,74,3,20,5,54,64,73,79,9,33,51,6,26,27,34,39,77,25,69,75,32,35,37,16,28,57,59,68,1,43,56,65,80,8,11,14,48,50,60,63,45,61,70,4,10,15,40,66,18,22,36,38,41,42,19,49,52,55,78,24,29,31,30,44,21,47,62,17","1,5,6,15,17,22,23,24,26,27,31,32,35,36,37,39,44,46,50,51,52,54,55,57,62,64,66,68,71,73,75,78"
2,111,"1,3,11,12,13,14,15,22,31,36,38,45,46,55,58,65,70,71,73,74","-1,1,-3,3,2,5,2,6,1,3,-11,-12,-13,-14,-15,7,2,1,12,9,1,-22,3,1,1,15,1,2,3,2,-31,2,1,1,4,-36,5,-38,7,2,12,3,16,3,-45,-46,2,4,7,1,7,2,1,1,-55,2,1,-58,8,3,6,5,4,7,-65,1,1,2,4,-70,-71,3,-73,-74,2,8,4,4,2,14","2,71,23,53,7,13,46,76,12,58,67,72,74,3,20,5,54,64,73,79,9,33,51,6,26,27,34,39,77,25,69,75,32,35,37,16,28,57,59,68,1,43,56,65,80,8,11,14,48,50,60,63,45,61,70,4,10,15,40,66,18,22,36,38,41,42,19,49,52,55,78,24,29,31,30,44,21,47,62,17","2,71,13,23,53,7,46,12,58,74,3,72,76,20,67,5,54,73,79,9,33,64,6,26,27,34,39,51,77,25,75,35,37,69,1,16,28,32,59,65,68,11,14,43,56,57,80,8,45,50,60,63,70,15,48,61,4,40,10,18,22,38,66,36,41,42,55,31,49,52,78,19,24,29,44,21,30,47,62,17","1,5,6,10,12,18,19,20,23,24,27,31,32,34,35,36,38,41,42,44,47,50,51,52,53,55,57,60,61,64,66,68,69,70,73,75,77"
3,112,"3,8,10,15,16,19,20,24,38,46,49,52,55,63,65,71,75,76,79,80","1,2,-3,4,3,6,3,-8,2,-10,1,1,1,1,-15,-16,3,2,-19,-20,2,1,4,-24,2,16,2,3,4,3,1,3,2,2,5,1,6,-38,8,3,13,4,17,4,1,-46,3,5,-49,2,8,-52,2,2,-55,3,2,1,9,4,7,6,-63,8,-65,2,2,3,5,1,-71,4,1,1,-75,-76,5,5,-79,-80","2,71,13,23,53,7,46,12,58,74,3,72,76,20,67,5,54,73,79,9,33,64,6,26,27,34,39,51,77,25,75,35,37,69,1,16,28,32,59,65,68,11,14,43,56,57,80,8,45,50,60,63,70,15,48,61,4,40,10,18,22,38,66,36,41,42,55,31,49,52,78,19,24,29,44,21,30,47,62,17","71,2,23,13,46,53,7,12,58,74,3,72,76,20,67,5,79,73,9,33,54,64,27,39,75,77,6,25,26,34,51,16,35,37,65,69,1,28,32,59,68,80,11,14,43,56,63,8,15,45,50,57,60,61,70,38,40,48,4,10,18,22,66,55,36,41,42,49,52,24,31,78,19,29,44,21,30,47,62,17","1,5,8,13,16,18,22,23,28,30,31,33,34,35,36,38,41,43,46,47,49,50,51,54,55,57,58,60,62,65,68,69,71,72,74,76,79"
4,113,"2,7,12,14,19,27,45,48,50,51,53,56,59,61,64,65,67,73,74,78","2,-2,1,5,4,7,-7,1,3,1,2,-12,2,-14,1,1,4,3,-19,1,3,2,5,1,3,17,-27,4,5,4,2,4,3,3,6,2,7,1,9,4,14,5,18,5,-45,1,4,-48,1,-50,-51,1,-53,3,1,-56,3,2,-59,5,-61,7,1,-64,-65,3,-67,4,6,2,1,5,-73,-74,1,1,6,-78,1,1","71,2,23,13,46,53,7,12,58,74,3,72,76,20,67,5,79,73,9,33,54,64,27,39,75,77,6,25,26,34,51,16,35,37,65,69,1,28,32,59,68,80,11,14,43,56,63,8,15,45,50,57,60,61,70,38,40,48,4,10,18,22,66,55,36,41,42,49,52,24,31,78,19,29,44,21,30,47,62,17","2,71,23,7,13,46,53,12,74,58,67,72,76,3,20,5,73,64,79,9,54,27,33,51,6,25,34,39,65,75,77,16,26,35,37,59,69,14,28,56,80,1,11,32,43,45,63,68,8,15,50,57,60,61,48,70,4,10,18,22,38,40,55,66,36,42,52,78,19,24,31,41,49,29,21,30,44,47,62,17","1,2,4,6,12,16,18,21,25,26,33,37,39,40,45,46,48,51,53,55,56,58,60,62,63,65,68,69,71,72,74,76,79"
5,114,"6,8,13,16,21,23,47,48,50,51,54,57,58,63,68,69,70,78,79,80","3,1,2,6,5,-6,1,-8,4,2,3,1,-13,1,2,-16,5,4,1,2,-21,3,-23,2,4,18,1,5,6,5,3,5,4,4,7,3,8,2,10,5,15,6,19,6,1,2,-47,-48,2,-50,-51,2,1,-54,2,1,-57,-58,1,6,1,8,-63,1,1,4,1,-68,-69,-70,2,6,1,1,2,2,7,-78,-79,-80","2,71,23,7,13,46,53,12,74,58,67,72,76,3,20,5,73,64,79,9,54,27,33,51,6,25,34,39,65,75,77,16,26,35,37,59,69,14,28,56,80,1,11,32,43,45,63,68,8,15,50,57,60,61,48,70,4,10,18,22,38,40,55,66,36,42,52,78,19,24,31,41,49,29,21,30,44,47,62,17","2,71,13,23,7,12,46,53,58,74,67,76,3,20,72,79,5,64,73,51,54,9,27,33,6,16,39,69,75,77,25,34,35,59,65,80,14,26,28,37,56,63,68,1,8,11,32,43,15,45,48,50,57,60,61,70,4,10,18,22,38,40,55,66,36,42,52,78,19,24,31,41,49,29,21,30,44,47,62,17","1,2,3,7,9,13,17,18,19,21,27,31,33,37,40,41,46,48,50,52,53,56,57,58,61,62,65,70,71,73,76,77,80"
6,115,"2,5,8,9,12,21,26,35,37,39,40,41,44,47,48,49,67,72,77,78","4,-2,3,7,-5,1,2,-8,-9,3,4,-12,1,2,3,1,6,5,2,3,-21,4,1,3,5,-26,2,6,7,6,4,6,5,5,-35,4,-37,3,-39,-40,-41,7,20,-44,2,3,-47,-48,-49,1,1,3,2,1,3,2,1,1,2,7,2,9,1,2,2,5,-67,1,1,1,3,-72,2,2,3,3,-77,-78,1,1","2,71,13,23,7,12,46,53,58,74,67,76,3,20,72,79,5,64,73,51,54,9,27,33,6,16,39,69,75,77,25,34,35,59,65,80,14,26,28,37,56,63,68,1,8,11,32,43,15,45,48,50,57,60,61,70,4,10,18,22,38,40,55,66,36,42,52,78,19,24,31,41,49,29,21,30,44,47,62,17","2,71,13,12,23,46,53,58,74,7,67,72,76,3,20,5,64,73,79,51,54,9,27,39,6,16,33,35,69,75,77,25,34,37,59,65,80,8,14,26,28,63,68,1,11,32,48,56,15,43,45,57,60,61,70,50,40,10,18,4,22,38,66,36,41,42,49,52,55,78,19,31,21,24,29,44,47,30,62,17","1,2,5,6,8,9,12,13,16,17,20,26,28,30,34,39,40,41,42,46,49,50,52,53,56,57,61,64,65,68,71,74,75,78,79"
7,116,"1,5,7,8,11,14,15,20,21,22,35,41,43,49,57,59,60,65,73,80","-1,1,4,8,-5,2,-7,-8,1,4,-11,1,2,-14,-15,2,7,6,3,-20,-21,-22,2,4,6,1,3,7,8,7,5,7,6,6,-35,5,1,4,1,1,-41,8,-43,1,3,4,1,1,-49,2,2,4,3,2,4,3,-57,2,-59,-60,3,10,2,3,-65,6,1,2,2,2,4,1,-73,3,4,4,1,1,2,-80","2,71,13,12,23,46,53,58,74,7,67,72,76,3,20,5,64,73,79,51,54,9,27,39,6,16,33,35,69,75,77,25,34,37,59,65,80,8,14,26,28,63,68,1,11,32,48,56,15,43,45,57,60,61,70,50,40,10,18,4,22,38,66,36,41,42,49,52,55,78,19,31,21,24,29,44,47,30,62,17","2,71,13,12,7,23,46,53,74,58,20,67,76,3,5,72,73,64,79,54,35,51,6,9,27,39,59,65,77,80,8,16,33,69,75,1,11,14,25,26,28,34,37,63,68,15,32,43,48,56,57,60,45,61,70,40,50,18,22,4,10,38,41,49,66,36,52,55,78,21,31,42,19,24,29,44,47,30,62,17","2,4,5,6,9,10,14,15,16,19,24,28,30,36,39,41,44,45,49,51,52,54,55,56,60,62,65,67,70,71,72,75,76,77,80"
8,117,"4,6,10,11,15,18,20,23,30,38,40,42,54,56,57,60,69,71,74,79","1,2,5,-4,1,-6,1,1,2,-10,-11,2,3,1,-15,3,8,-18,4,-20,1,1,-23,5,7,2,4,8,9,-30,6,8,7,7,1,6,2,-38,2,-40,1,-42,1,2,4,5,2,2,1,3,3,5,4,-54,5,-56,-57,3,1,-60,4,11,3,4,1,7,2,3,-69,3,-71,2,1,-74,5,5,2,2,-79,1","2,71,13,12,7,23,46,53,74,58,20,67,76,3,5,72,73,64,79,54,35,51,6,9,27,39,59,65,77,80,8,16,33,69,75,1,11,14,25,26,28,34,37,63,68,15,32,43,48,56,57,60,45,61,70,40,50,18,22,4,10,38,41,49,66,36,52,55,78,21,31,42,19,24,29,44,47,30,62,17","2,71,13,12,7,23,46,53,74,20,58,3,5,67,72,76,73,79,54,64,35,6,9,27,39,51,59,69,77,80,8,11,33,65,1,14,15,16,26,28,34,37,56,57,60,63,68,75,25,43,48,32,61,70,40,45,18,50,4,10,38,22,49,41,42,52,66,78,21,31,36,55,19,24,29,47,30,44,62,17","1,3,7,8,11,12,14,15,17,18,23,26,35,37,38,40,43,44,48,49,50,51,53,54,56,60,62,64,66,69,71,72,75,77,80"
9,118,"1,2,6,12,14,15,17,20,22,27,33,35,36,48,50,53,54,68,75,77","-1,-2,6,1,2,-6,2,2,3,1,1,-12,4,-14,-15,4,-17,1,5,-20,2,-22,1,6,8,3,-27,9,10,1,7,9,-33,8,-35,-36,3,1,3,1,2,1,2,3,5,6,3,-48,2,-50,4,6,-53,-54,6,1,1,4,2,1,5,12,4,5,2,8,3,-68,1,4,1,3,2,1,-75,6,-77,3,1,2","2,71,13,12,7,23,46,53,74,20,58,3,5,67,72,76,73,79,54,64,35,6,9,27,39,51,59,69,77,80,8,11,33,65,1,14,15,16,26,28,34,37,56,57,60,63,68,75,25,43,48,32,61,70,40,45,18,50,4,10,38,22,49,41,42,52,66,78,21,31,36,55,19,24,29,47,30,44,62,17","2,71,12,13,53,46,7,20,23,74,58,3,76,5,67,72,73,79,54,64,35,6,77,9,27,33,51,59,69,80,8,11,14,15,39,65,68,75,1,16,26,28,34,37,48,56,57,60,25,43,63,32,61,40,50,70,18,45,4,10,22,38,36,41,49,52,66,78,31,42,55,19,21,24,29,47,30,44,62,17","1,2,3,6,7,9,11,12,14,15,17,18,23,28,34,35,36,38,42,43,48,49,51,53,54,57,60,61,64,67,69,72,74,75,77,80"
10,119,"2,4,5,9,12,21,22,25,29,36,42,44,51,52,54,55,74,75,76,77","1,-2,7,-4,-5,1,3,3,-9,2,2,-12,5,1,1,5,1,2,6,1,-21,-22,2,7,-25,4,1,10,-29,2,8,10,1,9,1,-36,4,2,4,2,3,-42,3,-44,6,7,4,1,3,1,-51,-52,1,-54,-55,2,2,5,3,2,6,13,5,6,3,9,4,1,2,5,2,4,3,-74,-75,-76,-77,4,2,3","2,71,12,13,53,46,7,20,23,74,58,3,76,5,67,72,73,79,54,64,35,6,77,9,27,33,51,59,69,80,8,11,14,15,39,65,68,75,1,16,26,28,34,37,48,56,57,60,25,43,63,32,61,40,50,70,18,45,4,10,22,38,36,41,49,52,66,78,31,42,55,19,21,24,29,47,30,44,62,17","2,71,12,13,53,74,20,46,7,23,58,76,5,3,54,67,72,73,79,64,77,6,9,35,51,75,80,11,14,15,27,33,39,59,65,68,69,1,8,25,26,28,34,37,48,56,60,16,57,63,43,61,32,40,70,4,18,22,45,50,10,38,36,52,41,42,49,55,78,21,66,19,24,29,31,44,47,30,62,17","1,2,3,6,7,9,11,14,17,18,22,23,27,33,34,36,38,42,43,48,50,52,57,61,63,67,72,73,76,77,79"
