id,nid,num,num_jg,num_uprl,num_tjrl,tj2
1,275,"7,9,13,14,28,32,33,34,35,37,48,50,51,56,57,59,65,69,72,76","4,1,1,12,7,3,-7,2,-9,1,2,7,-13,-14,4,3,4,1,6,2,5,3,12,2,3,1,4,-28,9,2,1,-32,-33,-34,-35,5,-37,2,2,2,4,4,3,11,8,1,3,-48,1,-50,-51,5,4,1,1,-56,-57,8,-59,1,3,1,4,2,-65,10,6,3,-69,2,5,-72,3,1,1,-76,4,4,3,1","65,80,1,34,52,13,25,50,70,21,29,68,5,12,28,47,55,71,20,27,46,58,3,73,10,35,56,15,16,57,7,33,36,59,2,8,30,45,60,26,54,69,42,48,76,11,18,19,53,38,40,43,44,79,14,31,49,62,78,23,37,39,41,51,63,72,6,22,32,64,66,75,4,74,77,61,67,9,24,17","65,34,80,1,52,13,50,70,21,25,28,5,29,47,68,71,12,27,46,55,58,3,20,35,56,73,10,57,7,15,16,33,59,36,2,8,30,60,69,26,45,76,42,48,54,11,18,19,14,40,43,44,53,79,38,31,37,49,72,78,32,39,51,62,63,6,22,23,41,64,66,75,74,77,4,61,67,9,24,17","1,4,6,7,11,12,14,16,19,21,24,25,26,29,30,32,34,37,41,42,45,46,51,53,54,56,59,60,66,67,69,72,74,75,77,80"
2,276,"3,17,21,22,24,30,33,34,41,44,45,47,48,59,61,68,69,76,78,79","5,2,-3,13,8,4,1,3,1,2,3,8,1,1,5,4,-17,2,7,3,-21,-22,13,-24,4,2,5,1,10,-30,2,1,-33,-34,1,6,1,3,3,3,-41,5,4,-44,-45,2,-47,-48,2,1,1,6,5,2,2,1,1,9,-59,2,-61,2,5,3,1,11,7,-68,-69,3,6,1,4,2,2,-76,5,-78,-79,2","65,34,80,1,52,13,50,70,21,25,28,5,29,47,68,71,12,27,46,55,58,3,20,35,56,73,10,57,7,15,16,33,59,36,2,8,30,60,69,26,45,76,42,48,54,11,18,19,14,40,43,44,53,79,38,31,37,49,72,78,32,39,51,62,63,6,22,23,41,64,66,75,74,77,4,61,67,9,24,17","65,34,80,1,52,13,70,21,25,50,5,28,29,47,68,71,12,55,58,3,20,27,46,56,73,33,35,57,59,7,10,15,16,36,69,2,8,30,45,60,76,26,48,42,19,44,54,79,11,14,18,53,38,40,43,78,31,37,49,22,32,39,41,51,63,72,6,23,62,64,75,61,66,74,77,4,67,9,24,17","1,3,6,7,12,13,15,16,19,20,21,25,26,29,32,33,35,38,40,44,46,47,51,52,53,54,55,59,60,65,66,67,69,71,74,78,80"
3,277,"9,11,13,14,20,22,39,43,48,52,54,55,57,64,68,69,72,73,75,80","6,3,1,14,9,5,2,4,-9,3,-11,9,-13,-14,6,5,1,3,8,-20,1,-22,14,1,5,3,6,2,11,1,3,2,1,1,2,7,2,4,-39,4,1,6,-43,1,1,3,1,-48,3,2,2,-52,6,-54,-55,2,-57,10,1,3,1,3,6,-64,2,12,8,-68,-69,4,7,-72,-73,3,-75,1,6,1,1,-80","65,34,80,1,52,13,70,21,25,50,5,28,29,47,68,71,12,55,58,3,20,27,46,56,73,33,35,57,59,7,10,15,16,36,69,2,8,30,45,60,76,26,48,42,19,44,54,79,11,14,18,53,38,40,43,78,31,37,49,22,32,39,41,51,63,72,6,23,62,64,75,61,66,74,77,4,67,9,24,17","65,34,80,52,1,13,70,25,50,68,5,21,28,29,55,71,12,20,47,58,73,3,27,46,56,57,33,59,15,35,7,10,69,2,8,16,30,36,48,60,76,26,45,42,54,11,19,44,79,14,18,38,40,43,53,78,22,31,37,39,49,72,32,41,63,64,6,51,62,75,23,66,74,77,9,61,67,4,24,17","1,3,6,7,11,12,13,15,16,18,21,24,25,28,31,33,37,40,41,44,47,48,50,51,54,55,57,61,62,66,68,69,70,72,74,77,80"
4,278,"4,5,7,8,10,15,17,18,22,26,30,33,39,42,48,50,63,68,72,77","7,4,2,-4,-5,6,-7,-8,1,-10,1,10,1,1,-15,6,-17,-18,9,1,2,-22,15,2,6,-26,7,3,12,-30,4,3,-33,2,3,8,3,5,-39,5,2,-42,1,2,2,4,2,-48,4,-50,3,1,7,1,1,3,1,11,2,4,2,4,-63,1,3,13,9,-68,1,5,8,-72,1,4,1,2,-77,2,2,1","65,34,80,52,1,13,70,25,50,68,5,21,28,29,55,71,12,20,47,58,73,3,27,46,56,57,33,59,15,35,7,10,69,2,8,16,30,36,48,60,76,26,45,42,54,11,19,44,79,14,18,38,40,43,53,78,22,31,37,39,49,72,32,41,63,64,6,51,62,75,23,66,74,77,9,61,67,4,24,17","65,34,52,80,1,13,50,68,70,5,21,25,28,29,55,71,12,47,58,3,20,27,46,56,57,73,15,33,7,59,8,10,30,35,48,69,26,36,60,76,2,16,42,45,11,44,54,79,14,18,19,39,43,53,72,22,31,37,38,40,49,63,78,32,41,6,51,64,75,23,62,77,66,74,4,9,61,67,24,17","1,2,5,6,11,12,15,17,18,19,22,25,26,29,31,36,38,40,42,45,47,48,51,52,53,55,61,66,68,70,72,74,77,80"
5,279,"1,5,6,14,25,32,35,40,45,47,53,62,63,67,68,70,71,72,75,78","-1,5,3,1,-5,-6,1,1,2,1,2,11,2,-14,1,7,1,1,10,2,3,1,16,3,-25,1,8,4,13,1,5,-32,1,3,-35,9,4,6,1,-40,3,1,2,3,-45,5,-47,1,5,1,4,2,-53,2,2,4,2,12,3,5,3,-62,-63,2,4,14,-67,-68,2,-70,-71,-72,2,5,-75,3,1,-78,3,2","65,34,52,80,1,13,50,68,70,5,21,25,28,29,55,71,12,47,58,3,20,27,46,56,57,73,15,33,7,59,8,10,30,35,48,69,26,36,60,76,2,16,42,45,11,44,54,79,14,18,19,39,43,53,72,22,31,37,38,40,49,63,78,32,41,6,51,64,75,23,62,77,66,74,4,9,61,67,24,17","65,34,1,52,80,50,68,70,5,13,25,71,21,29,47,55,12,28,58,46,56,57,3,20,27,33,73,7,15,35,8,10,30,59,26,36,45,48,69,76,2,16,42,60,11,44,54,79,14,19,72,18,39,43,53,63,78,22,31,32,37,38,40,49,6,41,75,51,62,64,77,23,66,67,74,9,61,4,24,17","1,2,5,6,10,11,13,14,16,19,22,24,28,29,31,34,35,39,40,41,44,48,50,52,54,58,59,63,65,66,69,70,71,73,75,76,80"
6,280,"6,10,14,15,16,25,32,36,46,49,50,59,64,68,70,72,73,77,78,79","1,6,4,2,1,-6,2,2,3,-10,3,12,3,-14,-15,-16,2,2,11,3,4,2,17,4,-25,2,9,5,14,2,6,-32,2,4,1,-36,5,7,2,1,4,2,3,4,1,-46,1,2,-49,-50,5,3,1,3,3,5,3,13,-59,6,4,1,1,-64,5,15,1,-68,3,-70,1,-72,-73,6,1,4,-77,-78,-79,3","65,34,1,52,80,50,68,70,5,13,25,71,21,29,47,55,12,28,58,46,56,57,3,20,27,33,73,7,15,35,8,10,30,59,26,36,45,48,69,76,2,16,42,60,11,44,54,79,14,19,72,18,39,43,53,63,78,22,31,32,37,38,40,49,6,41,75,51,62,64,77,23,66,67,74,9,61,4,24,17","34,65,1,52,50,70,80,68,13,25,5,21,29,47,71,12,28,46,55,58,57,73,15,20,27,33,56,3,10,35,59,7,8,30,36,16,26,48,76,2,42,45,60,69,11,14,44,79,19,54,72,78,18,32,43,49,53,63,6,22,31,38,39,40,37,41,64,75,51,62,77,66,74,23,61,67,4,9,24,17","1,2,5,6,10,11,12,14,16,17,21,26,28,31,33,37,38,41,43,46,48,51,52,54,55,57,58,61,63,65,68,69,71,72,75,77,80"
7,281,"8,15,23,24,28,34,35,36,38,43,45,49,51,53,64,67,69,71,74,75","2,7,5,3,2,1,3,-8,4,1,4,13,4,1,-15,1,3,3,12,4,5,3,-23,-24,1,3,10,-28,15,3,7,1,3,-34,-35,-36,6,-38,3,2,5,3,-43,5,-45,1,2,3,-49,1,-51,4,-53,4,4,6,4,14,1,7,5,2,2,-64,6,16,-67,1,-69,1,-71,1,1,-74,-75,5,1,1,1,4","34,65,1,52,50,70,80,68,13,25,5,21,29,47,71,12,28,46,55,58,57,73,15,20,27,33,56,3,10,35,59,7,8,30,36,16,26,48,76,2,42,45,60,69,11,14,44,79,19,54,72,78,18,32,43,49,53,63,6,22,31,38,39,40,37,41,64,75,51,62,77,66,74,23,61,67,4,9,24,17","34,65,1,50,52,70,80,68,13,25,21,28,29,71,5,12,46,47,55,58,15,57,73,27,33,35,56,3,8,20,36,59,10,30,7,26,45,69,16,42,48,60,76,2,11,14,44,19,43,49,72,79,18,32,38,53,54,78,6,22,31,39,40,63,75,37,51,64,41,62,77,74,66,67,23,61,4,9,24,17","2,4,6,7,10,14,16,20,21,27,28,29,30,33,38,41,42,46,48,50,52,56,59,61,62,65,68,69,70,71,72,74,76,80"
8,282,"5,9,12,15,16,20,22,24,26,30,35,38,39,47,49,56,62,66,72,74","3,8,6,4,-5,2,4,1,-9,2,5,-12,5,2,-15,-16,4,4,13,-20,6,-22,1,-24,2,-26,11,1,16,-30,8,2,4,1,-35,1,7,-38,-39,3,6,4,1,6,1,2,-47,4,-49,2,1,5,1,5,5,-56,5,15,2,8,6,-62,3,1,7,-66,1,2,1,2,1,-72,2,-74,1,6,2,2,2,5","34,65,1,50,52,70,80,68,13,25,21,28,29,71,5,12,46,47,55,58,15,57,73,27,33,35,56,3,8,20,36,59,10,30,7,26,45,69,16,42,48,60,76,2,11,14,44,19,43,49,72,79,18,32,38,53,54,78,6,22,31,39,40,63,75,37,51,64,41,62,77,74,66,67,23,61,4,9,24,17","34,65,1,50,52,70,80,68,13,12,21,25,28,29,47,5,15,55,71,46,57,58,73,20,27,33,35,56,3,8,30,36,10,26,59,7,16,69,45,48,60,42,76,2,14,44,11,19,38,43,49,72,79,18,22,32,39,53,54,6,40,63,78,31,37,62,64,75,41,51,74,77,66,67,9,23,61,4,24,17","2,5,6,7,10,13,14,19,21,23,25,26,28,31,32,36,37,40,44,47,49,52,55,57,60,62,64,68,71,72,73,75,76,80"
9,283,"2,4,13,19,20,23,29,31,37,40,47,52,53,54,55,63,64,65,68,69","4,-2,7,-4,1,3,5,2,1,3,6,1,-13,3,1,1,5,5,-19,-20,7,1,-23,1,3,1,12,2,-29,1,-31,3,5,2,1,2,-37,1,1,-40,7,5,2,7,2,3,-47,5,1,3,2,-52,-53,-54,-55,1,6,16,3,9,7,1,-63,-64,-65,1,2,-68,-69,3,2,1,3,1,2,7,3,3,3,6","34,65,1,50,52,70,80,68,13,12,21,25,28,29,47,5,15,55,71,46,57,58,73,20,27,33,35,56,3,8,30,36,10,26,59,7,16,69,45,48,60,42,76,2,14,44,11,19,38,43,49,72,79,18,22,32,39,53,54,6,40,63,78,31,37,62,64,75,41,51,74,77,66,67,9,23,61,4,24,17","65,34,52,1,50,68,70,80,13,12,21,25,28,29,47,55,5,15,20,46,57,58,71,73,27,33,35,3,30,36,56,8,10,26,59,69,7,16,45,48,60,42,76,2,14,11,19,38,44,49,53,54,72,32,39,40,43,79,18,22,31,37,63,64,78,6,62,41,74,75,51,66,77,23,4,9,67,61,24,17","2,4,6,7,10,11,12,17,19,23,24,25,27,30,33,38,39,41,43,47,48,51,55,56,61,63,65,67,70,72,73,75,77,80"
10,284,"10,11,14,19,20,26,29,30,35,37,40,41,45,46,59,68,70,77,78,80","5,1,8,1,2,4,6,3,2,-10,-11,2,1,-14,2,2,6,6,-19,-20,8,2,1,2,4,-26,13,3,-29,-30,1,4,6,3,-35,3,-37,2,2,-40,-41,6,3,8,-45,-46,1,6,2,4,3,1,1,1,1,2,7,17,-59,10,8,2,1,1,1,2,3,-68,1,-70,3,2,4,2,3,8,-77,-78,4,-80","65,34,52,1,50,68,70,80,13,12,21,25,28,29,47,55,5,15,20,46,57,58,71,73,27,33,35,3,30,36,56,8,10,26,59,69,7,16,45,48,60,42,76,2,14,11,19,38,44,49,53,54,72,32,39,40,43,79,18,22,31,37,63,64,78,6,62,41,74,75,51,66,77,23,4,9,67,61,24,17","65,34,52,68,80,50,70,1,29,12,13,21,25,47,55,5,20,28,46,15,35,58,71,27,33,57,73,3,10,26,30,36,56,59,8,69,7,16,45,14,42,48,60,76,2,11,19,49,53,54,72,32,37,38,39,40,44,78,79,18,22,31,43,63,64,41,62,6,74,77,66,75,23,51,4,67,9,61,24,17","1,4,6,8,10,11,12,17,18,21,22,23,25,27,32,37,39,40,42,46,47,49,50,51,56,58,60,62,63,66,67,70,71,72,73,76,77,80"
