id,nid,num,num_jg,num_uprl,num_tjrl,tj2
1,134,"6,12,19,20,21,22,27,30,31,32,34,42,51,54,57,66,70,71,72,75","1,4,5,6,6,-6,3,2,1,4,2,-12,2,7,7,1,5,1,-19,-20,-21,-22,8,11,3,1,-27,3,1,-30,-31,-32,3,-34,10,3,2,2,4,2,4,-42,3,3,6,3,6,15,4,3,-51,4,2,-54,1,2,-57,1,1,1,3,1,2,4,3,-66,4,2,7,-70,-71,-72,1,1,-75,1,2,2,3,1","62,11,14,41,38,43,8,16,19,26,39,69,25,32,33,17,27,28,48,53,54,57,63,68,80,6,21,37,55,60,71,74,75,49,52,67,76,2,3,24,46,58,61,66,4,7,9,31,34,50,15,30,40,45,72,1,35,73,77,10,18,20,22,23,65,51,5,13,36,47,64,79,44,12,56,29,59,42,78,70","62,11,14,41,43,8,38,16,19,26,32,69,25,33,39,54,57,17,21,27,48,53,71,75,6,28,37,55,60,63,68,74,80,49,52,66,76,2,3,31,34,58,61,67,4,24,30,46,50,72,7,9,15,40,1,20,22,35,45,77,10,18,23,51,65,73,13,36,47,64,79,5,12,44,56,42,59,29,78,70","1,3,5,6,8,11,12,15,18,19,21,22,24,26,29,30,31,34,36,38,40,45,47,50,53,54,56,57,62,64,68,69,71,72,73,79,80"
2,135,"8,13,20,23,24,27,29,37,42,48,49,50,51,57,59,60,64,65,67,77","2,5,6,7,7,1,4,-8,2,5,3,1,-13,8,8,2,6,2,1,-20,1,1,-23,-24,4,2,-27,4,-29,1,1,1,4,1,11,4,-37,3,5,3,5,-42,4,4,7,4,7,-48,-49,-50,-51,5,3,1,2,3,-57,2,-59,-60,4,2,3,-64,-65,1,-67,3,8,1,1,1,2,2,1,2,-77,3,4,2","62,11,14,41,43,8,38,16,19,26,32,69,25,33,39,54,57,17,21,27,48,53,71,75,6,28,37,55,60,63,68,74,80,49,52,66,76,2,3,31,34,58,61,67,4,24,30,46,50,72,7,9,15,40,1,20,22,35,45,77,10,18,23,51,65,73,13,36,47,64,79,5,12,44,56,42,59,29,78,70","62,11,14,8,41,43,19,26,32,38,69,16,33,25,27,39,48,57,17,21,37,53,54,60,71,75,28,49,55,63,80,6,52,66,67,68,74,76,2,3,31,50,4,24,30,34,46,58,61,72,7,9,15,20,40,77,1,23,35,45,51,65,10,18,22,73,13,64,36,47,79,5,44,12,56,59,29,42,78,70","2,5,7,10,13,14,17,18,20,23,26,28,31,32,36,39,42,44,48,49,50,53,54,56,57,61,63,65,66,67,71,72,73,77,80"
3,136,"2,6,11,14,17,20,24,33,35,40,42,45,49,50,51,52,57,60,64,75","3,-2,7,8,8,-6,5,1,3,6,-11,2,1,-14,9,3,-17,3,2,-20,2,2,1,-24,5,3,1,5,1,2,2,2,-33,2,-35,5,1,4,6,-40,6,-42,5,5,-45,5,8,1,-49,-50,-51,-52,4,2,3,4,-57,3,1,-60,5,3,4,-64,1,2,1,4,9,2,2,2,3,3,-75,3,1,4,5,3","62,11,14,8,41,43,19,26,32,38,69,16,33,25,27,39,48,57,17,21,37,53,54,60,71,75,28,49,55,63,80,6,52,66,67,68,74,76,2,3,31,50,4,24,30,34,46,58,61,72,7,9,15,20,40,77,1,23,35,45,51,65,10,18,22,73,13,64,36,47,79,5,44,12,56,59,29,42,78,70","62,11,14,8,41,19,26,33,38,43,69,16,32,25,27,39,57,75,17,37,48,53,54,60,71,21,28,49,55,63,80,2,6,50,52,66,67,74,76,3,68,4,20,24,30,31,34,46,61,72,7,9,15,35,40,45,51,58,77,65,1,10,23,64,73,13,18,22,36,47,5,44,79,12,42,56,59,29,78,70","1,4,7,8,10,13,16,19,20,23,26,27,29,30,33,36,42,44,47,49,52,53,56,57,62,64,67,71,72,73,77,80"
4,137,"4,8,9,13,14,15,16,17,18,23,28,39,47,48,53,56,63,66,77,79","4,1,8,-4,9,1,6,-8,-9,7,1,3,-13,-14,-15,-16,-17,-18,3,1,3,3,-23,1,6,4,2,-28,2,3,3,3,1,3,1,6,2,5,-39,1,7,1,6,6,1,6,-47,-48,1,1,1,1,-53,3,4,-56,1,4,2,1,6,4,-63,1,2,-66,2,5,10,3,3,3,4,4,1,4,-77,5,-79,4","62,11,14,8,41,19,26,33,38,43,69,16,32,25,27,39,57,75,17,37,48,53,54,60,71,21,28,49,55,63,80,2,6,50,52,66,67,74,76,3,68,4,20,24,30,31,34,46,61,72,7,9,15,35,40,45,51,58,77,65,1,10,23,64,73,13,18,22,36,47,5,44,79,12,42,56,59,29,78,70","62,14,11,8,41,19,26,33,38,43,69,16,39,17,25,27,32,48,57,75,28,53,63,71,21,37,54,60,66,80,2,6,49,50,52,55,67,76,3,68,74,4,9,20,24,30,31,34,61,77,7,15,35,40,45,46,58,72,23,51,65,1,10,13,18,64,73,22,36,47,79,5,44,56,12,42,59,29,78,70","2,5,7,11,12,14,17,20,22,24,25,27,31,34,36,40,41,43,45,48,51,55,56,60,61,63,66,70,73,77,80"
5,138,"2,6,8,10,11,14,19,22,26,30,31,33,47,53,56,62,63,73,76,77","5,-2,9,1,10,-6,7,-8,1,-10,-11,4,1,-14,1,1,1,1,-19,2,4,-22,1,2,7,-26,3,1,3,-30,-31,4,-33,4,2,7,3,6,1,2,8,2,7,7,2,7,-47,1,2,2,2,2,-53,4,5,-56,2,5,3,2,7,-62,-63,2,3,1,3,6,11,4,4,4,-73,5,2,-76,-77,6,1,5","62,14,11,8,41,19,26,33,38,43,69,16,39,17,25,27,32,48,57,75,28,53,63,71,21,37,54,60,66,80,2,6,49,50,52,55,67,76,3,68,74,4,9,20,24,30,31,34,61,77,7,15,35,40,45,46,58,72,23,51,65,1,10,13,18,64,73,22,36,47,79,5,44,56,12,42,59,29,78,70","62,14,11,8,19,26,33,38,41,69,16,39,43,17,25,27,32,48,53,63,28,57,71,75,2,21,37,54,60,76,80,6,49,50,52,66,67,30,55,68,74,77,3,4,9,20,24,31,34,61,46,58,7,15,23,35,40,45,51,65,72,1,10,18,64,13,22,47,73,36,56,79,5,44,12,42,59,29,78,70","1,5,6,7,10,12,13,16,17,18,19,21,22,25,26,29,30,35,39,41,42,47,50,53,56,57,60,63,66,67,70,72,73,78,80"
6,139,"2,6,7,9,10,11,14,19,22,23,26,30,36,40,41,44,47,51,53,60","6,-2,10,2,11,-6,-7,1,-9,-10,-11,5,2,-14,2,2,2,2,-19,3,5,-22,-23,3,8,-26,4,2,4,-30,1,5,1,5,3,-36,4,7,2,-40,-41,3,8,-44,3,8,-47,2,3,3,-51,3,-53,5,6,1,3,6,4,-60,8,1,1,3,4,2,4,7,12,5,5,5,1,6,3,1,1,7,2,6","62,14,11,8,19,26,33,38,41,69,16,39,43,17,25,27,32,48,53,63,28,57,71,75,2,21,37,54,60,76,80,6,49,50,52,66,67,30,55,68,74,77,3,4,9,20,24,31,34,61,46,58,7,15,23,35,40,45,51,65,72,1,10,18,64,13,22,47,73,36,56,79,5,44,12,42,59,29,78,70","62,14,11,8,19,26,33,38,41,69,16,39,43,53,17,27,48,63,2,25,28,32,57,60,71,6,21,37,75,76,80,50,52,54,66,67,30,49,55,74,77,3,4,9,24,31,34,61,68,7,20,23,46,58,15,40,51,72,1,10,18,22,35,45,64,65,13,36,47,73,44,56,79,5,12,42,59,29,78,70","1,4,5,9,10,11,12,15,16,18,19,20,21,23,25,26,31,33,38,41,44,46,49,50,54,55,59,61,63,66,69,71,74,78,80"
7,140,"1,3,11,12,16,18,23,24,31,35,37,39,40,54,61,64,65,69,71,79","-1,1,-3,3,12,1,1,2,1,1,-11,-12,3,1,3,-16,3,-18,1,4,6,1,-23,-24,9,1,5,3,5,1,-31,6,2,6,-35,1,-37,8,-39,-40,1,4,9,1,4,9,1,3,4,4,1,4,1,-54,7,2,4,7,5,1,-61,2,2,-64,-65,3,5,8,-69,6,-71,6,2,7,4,2,2,8,-79,7","62,14,11,8,19,26,33,38,41,69,16,39,43,53,17,27,48,63,2,25,28,32,57,60,71,6,21,37,75,76,80,50,52,54,66,67,30,49,55,74,77,3,4,9,24,31,34,61,68,7,20,23,46,58,15,40,51,72,1,10,18,22,35,45,64,65,13,36,47,73,44,56,79,5,12,42,59,29,78,70","62,14,11,8,19,26,33,16,38,39,41,69,43,53,63,2,17,25,27,28,48,57,60,71,6,21,32,37,54,75,76,80,50,52,66,67,3,24,30,31,49,61,77,9,23,55,74,4,34,40,46,58,68,1,7,15,18,20,35,51,65,72,10,45,64,13,22,36,47,79,44,56,73,5,12,42,59,29,78,70","1,4,5,6,8,10,11,12,16,17,18,19,20,21,22,23,25,27,33,38,41,42,47,50,52,54,56,60,61,63,64,67,71,75,79,80"
8,141,"6,9,10,20,21,28,33,38,48,49,52,54,57,64,66,70,72,74,75,77","1,2,1,4,13,-6,2,3,-9,-10,1,1,4,2,4,1,4,1,2,-20,-21,2,1,1,10,2,6,-28,6,2,1,7,-33,7,1,2,1,-38,1,1,2,5,10,2,5,10,2,-48,-49,5,2,-52,2,-54,8,3,-57,8,6,2,1,3,3,-64,1,-66,6,9,1,-70,1,-72,3,-74,-75,3,-77,9,1,8","62,14,11,8,19,26,33,16,38,39,41,69,43,53,63,2,17,25,27,28,48,57,60,71,6,21,32,37,54,75,76,80,50,52,66,67,3,24,30,31,49,61,77,9,23,55,74,4,34,40,46,58,68,1,7,15,18,20,35,51,65,72,10,45,64,13,22,36,47,79,44,56,73,5,12,42,59,29,78,70","62,14,11,8,33,19,26,38,39,41,69,16,53,28,43,48,63,6,17,21,27,54,57,60,75,2,25,32,37,66,71,76,49,52,67,77,80,9,24,30,31,50,61,74,3,23,55,4,20,34,46,58,68,72,7,18,35,40,51,65,1,10,15,45,64,13,22,36,79,44,47,56,73,5,12,42,59,29,78,70","1,3,5,8,10,12,14,15,18,19,20,21,24,25,26,28,33,34,39,40,43,47,49,50,51,52,55,57,60,63,64,67,71,72,75,79,80"
9,142,"2,4,10,14,18,21,26,35,39,40,41,48,50,53,57,59,65,73,75,76","2,-2,2,-4,14,1,3,4,1,-10,2,2,5,-14,5,2,5,-18,3,1,-21,3,2,2,11,-26,7,1,7,3,2,8,1,8,-35,3,2,1,-39,-40,-41,6,11,3,6,11,3,-48,1,-50,3,1,-53,1,9,4,-57,9,-59,3,2,4,4,1,-65,1,7,10,2,1,2,1,-73,1,-75,-76,1,10,2,9","62,14,11,8,33,19,26,38,39,41,69,16,53,28,43,48,63,6,17,21,27,54,57,60,75,2,25,32,37,66,71,76,49,52,67,77,80,9,24,30,31,50,61,74,3,23,55,4,20,34,46,58,68,72,7,18,35,40,51,65,1,10,15,45,64,13,22,36,79,44,47,56,73,5,12,42,59,29,78,70","14,62,11,8,26,33,39,19,41,16,38,48,53,69,21,28,43,57,75,2,6,27,54,60,63,76,17,25,32,37,49,50,52,66,71,77,80,9,24,30,31,61,67,74,3,4,55,18,20,23,40,58,68,72,10,34,35,46,51,65,1,7,15,45,64,13,22,36,73,44,47,79,12,56,59,5,42,29,78,70","1,3,8,9,11,12,15,16,18,20,23,24,26,28,35,41,42,44,47,49,50,52,53,55,57,60,61,63,64,68,71,72,76,79,80"
10,143,"2,3,7,11,14,23,30,31,34,38,39,41,47,51,52,60,63,68,72,78","3,-2,-3,1,15,2,-7,5,2,1,-11,3,6,-14,6,3,6,1,4,2,1,4,-23,3,12,1,8,2,8,-30,-31,9,2,-34,1,4,3,-38,-39,1,-41,7,12,4,7,12,-47,1,2,1,-51,-52,1,2,10,5,1,10,1,-60,3,5,-63,2,1,2,8,-68,3,2,3,-72,1,2,1,1,2,-78,3,10","14,62,11,8,26,33,39,19,41,16,38,48,53,69,21,28,43,57,75,2,6,27,54,60,63,76,17,25,32,37,49,50,52,66,71,77,80,9,24,30,31,61,67,74,3,4,55,18,20,23,40,58,68,72,10,34,35,46,51,65,1,7,15,45,64,13,22,36,73,44,47,79,12,56,59,5,42,29,78,70","14,62,11,8,33,39,26,19,41,16,38,48,53,69,28,57,60,63,75,2,6,21,43,54,76,17,25,27,32,52,31,37,49,66,71,77,80,3,9,30,50,67,74,4,23,24,55,61,68,72,18,20,34,40,51,58,7,10,35,65,46,64,1,13,15,36,45,47,73,22,44,79,12,56,59,5,42,29,78,70","1,2,3,7,8,10,11,12,15,17,18,19,23,26,30,34,36,41,42,45,46,49,52,53,57,58,60,62,64,67,70,71,75,79,80"
