id,nid,num,num_jg,num_uprl,num_tjrl,tj2
1,119,"3,12,14,15,17,22,23,27,31,39,43,46,48,53,54,64,66,69,77,78","5,1,-3,2,4,4,1,1,1,7,3,-12,8,-14,-15,3,-17,1,2,2,8,-22,-23,2,4,2,-27,12,2,4,-31,3,1,12,14,1,5,7,-39,3,7,2,-43,1,2,-46,3,-48,2,7,4,5,-53,-54,2,2,4,3,8,2,1,3,15,-64,3,-66,3,1,-69,3,1,1,13,3,1,7,-77,-78,8,1","62,14,11,68,69,41,48,8,25,26,32,33,75,16,20,38,39,6,24,37,43,49,53,55,80,17,19,28,54,71,72,74,27,2,3,15,21,30,34,35,46,50,57,60,63,67,4,40,52,7,9,10,22,31,45,61,13,64,73,76,77,79,47,58,1,5,18,65,66,23,51,36,44,59,56,29,42,12,70,78","62,14,11,69,68,41,48,8,25,26,32,39,16,33,38,53,75,6,17,20,24,37,43,54,55,80,19,49,72,74,3,15,27,28,46,71,34,35,50,57,63,67,2,4,21,22,30,31,40,60,7,9,45,52,77,10,13,61,64,73,76,47,58,66,79,1,5,18,23,65,51,36,44,59,56,12,29,42,70,78","1,4,6,8,12,17,19,20,23,27,29,30,32,33,35,39,42,43,45,46,48,49,54,55,59,62,64,67,70,74,76,77,79"
2,120,"2,3,6,10,16,21,35,37,43,45,52,54,57,63,67,68,70,76,78,80","6,-2,-3,3,5,-6,2,2,2,-10,4,1,9,1,1,-16,1,2,3,3,-21,1,1,3,5,3,1,13,3,5,1,4,2,13,-35,2,-37,8,1,4,8,3,-43,2,-45,1,4,1,3,8,5,-52,1,-54,3,3,-57,4,9,3,2,4,-63,1,4,1,-67,-68,1,-70,2,2,14,4,2,-76,1,-78,9,-80","62,14,11,69,68,41,48,8,25,26,32,39,16,33,38,53,75,6,17,20,24,37,43,54,55,80,19,49,72,74,3,15,27,28,46,71,34,35,50,57,63,67,2,4,21,22,30,31,40,60,7,9,45,52,77,10,13,61,64,73,76,47,58,66,79,1,5,18,23,65,51,36,44,59,56,12,29,42,70,78","62,14,11,69,68,41,48,8,25,16,26,32,39,6,33,38,43,75,80,24,37,53,54,55,17,19,20,49,72,74,3,28,35,46,57,67,71,2,15,21,27,34,50,63,4,22,30,31,40,45,52,9,10,60,76,7,13,61,64,73,77,58,66,79,5,18,23,47,65,1,51,36,44,59,56,12,29,42,70,78","1,3,4,6,9,11,16,18,20,25,26,28,29,33,36,38,40,42,43,46,47,49,55,59,61,64,65,66,70,71,75,77,80"
3,121,"2,16,18,19,26,32,33,38,39,42,49,50,52,54,60,61,63,65,72,78","7,-2,1,4,6,1,3,3,3,1,5,2,10,2,2,-16,2,-18,-19,4,1,2,2,4,6,-26,2,14,4,6,2,-32,-33,14,1,3,1,-38,-39,5,9,-42,1,3,1,2,5,2,-49,-50,6,-52,2,-54,4,4,1,5,10,-60,-61,5,-63,2,-65,2,1,1,2,1,3,-72,15,5,3,1,2,-78,10,1","62,14,11,69,68,41,48,8,25,16,26,32,39,6,33,38,43,75,80,24,37,53,54,55,17,19,20,49,72,74,3,28,35,46,57,67,71,2,15,21,27,34,50,63,4,22,30,31,40,45,52,9,10,60,76,7,13,61,64,73,77,58,66,79,5,18,23,47,65,1,51,36,44,59,56,12,29,42,70,78","62,14,11,69,68,41,48,8,26,32,39,16,25,33,38,54,75,80,6,19,24,37,43,49,53,55,72,17,74,2,20,28,35,46,57,63,67,71,3,15,21,27,34,50,52,4,30,31,40,45,22,60,76,7,9,10,61,64,77,13,18,58,65,66,73,5,23,79,1,47,51,36,44,59,56,12,29,42,70,78","1,4,5,8,12,13,18,20,21,27,28,30,31,34,35,37,39,41,43,47,50,55,56,64,66,68,71,74,75,77,80"
4,122,"1,7,9,15,19,26,27,28,30,36,45,50,56,57,58,61,63,66,76,78","-1,1,2,5,7,2,-7,4,-9,2,6,3,11,3,-15,1,3,1,-19,5,2,3,3,5,7,-26,-27,-28,5,-30,3,1,1,15,2,-36,2,1,1,6,10,1,2,4,-45,3,6,3,1,-50,7,1,3,1,5,-56,-57,-58,11,1,-61,6,-63,3,1,-66,2,2,3,2,4,1,16,6,4,-76,3,-78,11,2","62,14,11,69,68,41,48,8,26,32,39,16,25,33,38,54,75,80,6,19,24,37,43,49,53,55,72,17,74,2,20,28,35,46,57,63,67,71,3,15,21,27,34,50,52,4,30,31,40,45,22,60,76,7,9,10,61,64,77,13,18,58,65,66,73,5,23,79,1,47,51,36,44,59,56,12,29,42,70,78","62,14,11,69,68,26,41,48,8,16,25,32,33,39,19,38,54,75,80,6,37,43,49,53,55,72,17,24,57,63,74,2,15,27,28,35,50,67,71,3,20,21,34,45,46,52,4,30,76,7,22,31,40,60,61,9,10,58,66,77,64,65,73,1,5,13,18,23,79,47,51,36,44,56,59,12,29,42,78,70","1,3,6,9,12,13,15,18,19,21,24,28,29,32,33,37,40,41,44,48,50,54,56,59,60,61,64,67,69,70,72,75,77,80"
5,123,"11,14,17,21,23,24,30,34,41,43,50,51,52,58,62,71,74,75,78,80","1,2,3,6,8,3,1,5,1,3,-11,4,12,-14,1,2,-17,2,1,6,-21,4,-23,-24,8,1,1,1,6,-30,4,2,2,-34,3,1,3,2,2,7,-41,2,-43,5,1,4,7,4,2,-50,-51,-52,4,2,6,1,1,-58,12,2,1,-62,1,4,2,1,3,3,4,3,-71,2,17,-74,-75,1,4,-78,12,-80","62,14,11,69,68,26,41,48,8,16,25,32,33,39,19,38,54,75,80,6,37,43,49,53,55,72,17,24,57,63,74,2,15,27,28,35,50,67,71,3,20,21,34,45,46,52,4,30,76,7,22,31,40,60,61,9,10,58,66,77,64,65,73,1,5,13,18,23,79,47,51,36,44,56,59,12,29,42,78,70","14,62,11,69,68,41,48,26,8,16,25,32,39,19,33,38,43,75,80,6,17,24,37,53,54,72,49,55,57,63,71,74,15,21,27,28,35,50,52,67,2,20,30,34,45,3,4,46,7,22,40,58,61,76,9,31,60,66,77,10,23,64,65,73,1,5,13,79,18,47,51,36,44,56,59,12,29,42,78,70","1,5,7,11,15,18,19,20,22,25,29,31,33,36,38,40,42,44,45,46,49,51,53,58,59,60,61,62,65,66,69,72,73,76,77,78,80"
6,124,"3,7,8,9,14,23,31,34,35,37,38,40,43,47,61,63,66,71,76,78","2,3,-3,7,9,4,-7,-8,-9,4,1,5,13,-14,2,3,1,3,2,7,1,5,-23,1,9,2,2,2,7,1,-31,3,3,-34,-35,2,-37,-38,3,-40,1,3,-43,6,2,5,-47,5,3,1,1,1,5,3,7,2,2,1,13,3,-61,1,-63,5,3,-66,4,4,5,4,-71,3,18,1,1,-76,5,-78,13,1","14,62,11,69,68,41,48,26,8,16,25,32,39,19,33,38,43,75,80,6,17,24,37,53,54,72,49,55,57,63,71,74,15,21,27,28,35,50,52,67,2,20,30,34,45,3,4,46,7,22,40,58,61,76,9,31,60,66,77,10,23,64,65,73,1,5,13,79,18,47,51,36,44,56,59,12,29,42,78,70","14,62,11,68,69,41,8,26,48,16,25,38,39,43,19,32,75,80,6,17,24,33,37,53,54,63,71,49,55,72,74,15,21,27,35,52,57,67,2,3,20,28,30,34,45,50,4,40,46,61,7,22,31,58,66,76,9,23,60,77,10,64,73,1,5,47,65,79,13,18,36,51,44,56,59,78,12,29,42,70","1,5,6,9,13,14,17,20,23,24,29,32,34,36,38,39,41,42,45,50,53,55,58,59,62,63,66,68,71,74,75,77,80"
7,125,"9,30,38,39,40,41,43,44,45,46,47,51,53,54,56,58,60,67,76,77","3,4,1,8,10,5,1,1,-9,5,2,6,14,1,3,4,2,4,3,8,2,6,1,2,10,3,3,3,8,-30,1,4,4,1,1,3,1,-38,-39,-40,-41,4,-43,-44,-45,-46,-47,6,4,2,-51,2,-53,-54,8,-56,3,-58,14,-60,1,2,1,6,4,1,-67,5,6,5,1,4,19,2,2,-76,-77,1,14,2","14,62,11,68,69,41,8,26,48,16,25,38,39,43,19,32,75,80,6,17,24,33,37,53,54,63,71,49,55,72,74,15,21,27,35,52,57,67,2,3,20,28,30,34,45,50,4,40,46,61,7,22,31,58,66,76,9,23,60,77,10,64,73,1,5,47,65,79,13,18,36,51,44,56,59,78,12,29,42,70","14,62,11,41,68,69,8,26,38,39,43,16,25,48,19,32,53,54,75,80,6,37,63,71,17,24,33,49,55,67,72,74,15,27,35,52,57,2,20,21,28,30,40,45,46,50,3,4,34,58,7,9,31,60,61,66,76,77,22,23,10,64,73,1,5,47,65,13,18,51,79,36,44,56,12,29,42,59,78,70","1,3,4,7,12,18,19,23,24,29,32,36,38,40,41,43,45,48,50,51,54,55,59,61,63,65,67,70,74,77"
8,126,"1,4,10,11,12,16,22,23,29,36,39,43,52,57,59,60,61,62,64,74","-1,5,2,-4,11,6,2,2,1,-10,-11,-12,15,2,4,-16,3,5,4,9,3,-22,-23,3,11,4,4,4,-29,1,2,5,5,2,2,-36,2,1,-39,1,1,5,-43,1,1,1,1,7,5,3,1,-52,1,1,9,1,-57,1,-59,-60,-61,-62,2,-64,5,2,1,6,7,6,2,5,20,-74,3,1,1,2,15,3","14,62,11,41,68,69,8,26,38,39,43,16,25,48,19,32,53,54,75,80,6,37,63,71,17,24,33,49,55,67,72,74,15,27,35,52,57,2,20,21,28,30,40,45,46,50,3,4,34,58,7,9,31,60,61,66,76,77,22,23,10,64,73,1,5,47,65,13,18,51,79,36,44,56,12,29,42,59,78,70","62,14,11,41,68,69,8,16,26,38,39,43,25,19,32,48,53,6,37,54,63,71,74,75,80,17,24,33,49,67,15,27,35,52,55,57,72,2,4,21,28,30,40,45,46,50,3,20,34,58,60,61,7,23,31,66,76,77,9,10,22,1,64,5,47,65,73,18,36,51,79,13,44,56,12,29,59,42,78,70","2,3,5,6,10,16,19,21,22,24,27,31,36,37,40,42,43,44,46,49,50,52,55,57,58,60,63,67,71,73,76,79,80"
9,127,"1,5,10,14,15,27,31,33,34,47,51,54,57,63,65,66,69,73,77,78","-1,6,3,1,-5,7,3,3,2,-10,1,1,16,-14,-15,1,4,6,5,10,4,1,1,4,12,5,-27,5,1,2,-31,6,-33,-34,3,1,3,2,1,2,2,6,1,2,2,2,-47,8,6,4,-51,1,2,-54,10,2,-57,2,1,1,1,1,-63,1,-65,-66,2,7,-69,7,3,6,-73,1,4,2,-77,-78,16,4","62,14,11,41,68,69,8,16,26,38,39,43,25,19,32,48,53,6,37,54,63,71,74,75,80,17,24,33,49,67,15,27,35,52,55,57,72,2,4,21,28,30,40,45,46,50,3,20,34,58,60,61,7,23,31,66,76,77,9,10,22,1,64,5,47,65,73,18,36,51,79,13,44,56,12,29,59,42,78,70","62,14,11,41,69,16,38,43,68,8,25,26,39,19,32,53,54,6,37,48,63,71,74,75,80,24,27,33,49,57,67,15,17,35,52,55,2,21,28,34,40,45,46,72,3,4,20,30,31,50,58,60,61,66,23,76,77,1,7,9,10,22,47,64,65,73,5,51,36,79,13,18,44,56,12,29,59,78,42,70","1,2,3,5,7,9,18,19,21,22,26,30,31,36,39,41,44,45,47,50,51,53,56,58,59,60,62,63,66,68,70,71,74,76,79"
10,128,"4,5,11,13,17,19,26,28,38,39,41,43,45,46,47,51,53,60,75,76","1,7,4,-4,-5,8,4,4,3,1,-11,2,-13,1,1,2,-17,7,-19,11,5,2,2,5,13,-26,1,-28,2,3,1,7,1,1,4,2,4,-38,-39,3,-41,7,-43,3,-45,-46,-47,9,7,5,-51,2,-53,1,11,3,1,3,2,-60,2,2,1,2,1,1,3,8,1,8,4,7,1,2,-75,-76,1,1,17,5","62,14,11,41,69,16,38,43,68,8,25,26,39,19,32,53,54,6,37,48,63,71,74,75,80,24,27,33,49,57,67,15,17,35,52,55,2,21,28,34,40,45,46,72,3,4,20,30,31,50,58,60,61,66,23,76,77,1,7,9,10,22,47,64,65,73,5,51,36,79,13,18,44,56,12,29,59,78,42,70","62,14,11,41,69,38,43,16,26,39,8,19,68,25,53,54,32,37,48,74,75,80,6,17,24,27,33,49,57,63,71,15,28,46,52,55,67,2,4,21,34,35,45,60,3,20,30,31,40,50,58,61,66,72,76,23,77,7,9,10,1,22,47,51,64,65,73,5,13,36,79,18,44,56,12,29,59,78,42,70","1,4,8,16,17,21,23,25,26,30,31,36,38,40,41,43,45,47,49,51,52,53,56,57,59,61,62,64,68,70,71,73,76,79,80"
