id,nid,num,num_jg,num_uprl,num_tjrl,tj2
1,219,"7,10,15,21,22,24,25,27,35,36,40,43,44,46,50,59,60,61,66,80","12,3,2,5,4,3,-7,2,4,-10,10,4,1,1,-15,20,1,2,2,6,-21,-22,20,-24,-25,1,-27,1,5,2,4,2,3,4,-35,-36,1,6,6,-40,2,1,-43,-44,2,-46,3,1,1,-50,4,3,2,6,3,1,1,1,-59,-60,-61,1,2,1,7,-66,5,5,2,1,1,3,1,3,5,3,4,7,7,-80","1,71,13,52,5,12,34,2,20,68,53,25,65,28,33,58,73,80,3,21,29,48,14,35,50,70,7,26,45,74,15,19,27,47,55,56,59,79,46,77,10,30,37,4,39,51,54,57,60,63,72,76,9,11,16,18,23,40,6,8,31,36,41,38,42,64,67,32,43,44,69,78,62,75,61,22,66,24,49,17","1,13,52,71,5,34,12,20,2,25,68,53,65,28,58,73,80,21,29,33,35,48,3,7,14,50,15,26,27,59,70,74,19,45,47,56,10,46,55,77,79,30,37,60,4,39,40,51,54,57,63,76,9,11,23,36,72,6,8,16,18,31,41,38,42,43,44,64,67,32,69,78,61,75,62,22,66,24,49,17","1,6,7,11,12,16,19,22,24,27,28,31,32,35,36,38,41,45,46,47,49,52,53,56,58,60,61,64,67,68,70,73,74,75,79"
2,220,"4,7,8,10,13,19,21,26,28,36,39,42,43,45,48,60,67,68,75,76","13,4,3,-4,5,4,-7,-8,5,-10,11,5,-13,2,1,21,2,3,-19,7,-21,1,21,1,1,-26,1,-28,6,3,5,3,4,5,1,-36,2,7,-39,1,3,-42,-43,1,-45,1,4,-48,2,1,5,4,3,7,4,2,2,2,1,-60,1,2,3,2,8,1,-67,-68,3,2,2,4,2,4,-75,-76,5,8,8,1","1,13,52,71,5,34,12,20,2,25,68,53,65,28,58,73,80,21,29,33,35,48,3,7,14,50,15,26,27,59,70,74,19,45,47,56,10,46,55,77,79,30,37,60,4,39,40,51,54,57,63,76,9,11,23,36,72,6,8,16,18,31,41,38,42,43,44,64,67,32,69,78,61,75,62,22,66,24,49,17","13,1,52,71,34,5,12,20,68,25,2,53,28,65,48,58,80,7,21,29,33,35,73,3,14,15,19,26,27,50,59,70,74,10,45,47,56,46,55,77,79,4,30,39,60,76,36,37,51,54,63,8,9,23,40,57,72,11,16,18,31,42,6,38,41,43,44,64,67,32,69,75,78,61,62,22,66,24,49,17","1,5,7,9,10,14,16,18,20,22,25,27,30,31,35,37,38,41,44,45,47,51,52,55,58,62,63,65,66,69,71,74,76,79"
3,221,"9,10,13,14,22,30,32,34,36,38,43,49,50,54,56,57,58,68,69,76","14,5,4,1,6,5,1,1,-9,-10,12,6,-13,-14,2,22,3,4,1,8,1,-22,22,2,2,1,2,1,7,-30,6,-32,5,-34,2,-36,3,-38,1,2,4,1,-43,2,1,2,5,1,-49,-50,6,5,4,-54,5,-56,-57,-58,2,1,2,3,4,3,9,2,1,-68,-69,3,3,5,3,5,1,-76,6,9,9,2","13,1,52,71,34,5,12,20,68,25,2,53,28,65,48,58,80,7,21,29,33,35,73,3,14,15,19,26,27,50,59,70,74,10,45,47,56,46,55,77,79,4,30,39,60,76,36,37,51,54,63,8,9,23,40,57,72,11,16,18,31,42,6,38,41,43,44,64,67,32,69,75,78,61,62,22,66,24,49,17","13,1,34,52,68,71,5,12,20,25,2,53,28,58,48,65,80,7,21,29,73,3,33,35,14,15,19,26,50,59,70,74,10,27,45,56,46,47,55,77,79,4,30,36,39,54,60,76,9,37,51,57,63,23,40,72,8,16,18,31,42,43,11,38,41,44,64,67,69,6,32,75,78,22,61,62,66,49,24,17","1,6,8,10,11,13,16,17,20,22,24,25,27,30,31,35,38,42,43,46,48,49,51,53,56,57,60,63,64,68,71,73,74,75,79"
4,222,"5,8,11,15,22,26,34,40,46,47,50,51,52,54,56,61,67,68,72,80","15,6,5,2,-5,6,2,-8,1,1,-11,7,1,1,-15,23,4,5,2,9,2,-22,23,3,3,-26,3,2,8,1,7,1,6,-34,3,1,4,1,2,-40,5,2,1,3,2,-46,-47,2,1,-50,-51,-52,5,-54,6,-56,1,1,3,2,-61,4,5,4,10,3,-67,-68,1,4,4,-72,4,6,2,1,7,10,10,-80","13,1,34,52,68,71,5,12,20,25,2,53,28,58,48,65,80,7,21,29,73,3,33,35,14,15,19,26,50,59,70,74,10,27,45,56,46,47,55,77,79,4,30,36,39,54,60,76,9,37,51,57,63,23,40,72,8,16,18,31,42,43,11,38,41,44,64,67,69,6,32,75,78,22,61,62,66,49,24,17","13,34,1,52,68,5,71,12,20,2,25,53,58,80,28,48,65,7,21,29,73,33,35,50,3,15,19,26,59,70,74,10,14,27,45,46,47,56,55,79,4,30,36,51,54,60,77,9,37,39,40,72,76,23,57,63,8,16,18,31,42,43,67,11,38,41,44,64,69,32,75,6,22,78,61,62,66,24,49,17","1,5,8,10,12,16,17,19,23,24,25,26,30,33,36,37,39,41,43,45,48,51,52,54,56,58,60,61,62,65,68,72,74,75,79"
5,223,"4,5,20,22,24,25,28,29,32,34,36,38,40,50,55,56,57,59,65,70","16,7,6,-4,-5,7,3,1,2,2,1,8,2,2,1,24,5,6,3,-20,3,-22,24,-24,-25,1,4,-28,-29,2,8,-32,7,-34,4,-36,5,-38,3,-40,6,3,2,4,3,1,1,3,2,-50,1,1,6,1,-55,-56,-57,2,-59,3,1,5,6,5,-65,4,1,1,2,-70,5,1,5,7,3,2,8,11,11,1","13,34,1,52,68,5,71,12,20,2,25,53,58,80,28,48,65,7,21,29,73,33,35,50,3,15,19,26,59,70,74,10,14,27,45,46,47,56,55,79,4,30,36,51,54,60,77,9,37,39,40,72,76,23,57,63,8,16,18,31,42,43,67,11,38,41,44,64,69,32,75,6,22,78,61,62,66,24,49,17","34,1,13,52,5,68,71,12,20,2,25,53,28,58,65,80,29,48,50,73,7,21,35,3,15,19,26,33,56,59,70,10,14,27,45,47,74,4,46,55,79,30,36,40,51,54,60,77,9,37,39,57,72,23,63,76,16,18,31,38,42,43,67,8,11,44,64,69,22,32,41,75,78,6,61,62,24,66,49,17","1,5,8,10,12,17,21,23,24,26,29,30,33,34,37,39,41,42,43,45,48,50,52,55,57,58,59,60,62,63,67,70,72,74,79"
6,224,"5,9,10,11,12,18,23,33,37,41,45,46,55,58,63,69,70,71,74,78","17,8,7,1,-5,8,4,2,-9,-10,-11,-12,3,3,2,25,6,-18,4,1,4,1,-23,1,1,2,5,1,1,3,9,1,-33,1,5,1,-37,1,4,1,-41,4,3,5,-45,-46,2,4,3,1,2,2,7,2,-55,1,1,-58,1,4,2,6,-63,6,1,5,2,2,-69,-70,-71,2,6,-74,4,3,9,-78,12,2","34,1,13,52,5,68,71,12,20,2,25,53,28,58,65,80,29,48,50,73,7,21,35,3,15,19,26,33,56,59,70,10,14,27,45,47,74,4,46,55,79,30,36,40,51,54,60,77,9,37,39,57,72,23,63,76,16,18,31,38,42,43,67,8,11,44,64,69,22,32,41,75,78,6,61,62,24,66,49,17","34,5,13,52,1,68,71,12,20,2,58,25,28,53,65,80,48,29,50,35,70,73,3,7,15,19,21,33,45,56,59,74,10,14,26,27,46,47,55,4,79,9,40,51,54,60,77,23,30,36,37,39,57,63,18,72,76,11,31,38,42,43,67,69,8,16,44,64,22,32,41,78,75,6,61,62,24,66,49,17","1,5,8,10,12,16,17,20,23,25,26,30,31,34,37,39,40,43,45,48,50,52,55,57,60,63,67,68,72,74,79"
7,225,"2,5,6,7,26,29,30,36,40,41,46,52,57,59,60,66,72,73,75,76","18,-2,8,2,-5,-6,-7,3,1,1,1,1,4,4,3,26,7,1,5,2,5,2,1,2,2,-26,6,2,-29,-30,10,2,1,2,6,-36,1,2,5,-40,-41,5,4,6,1,-46,3,5,4,2,3,-52,8,3,1,2,-57,1,-59,-60,3,7,1,7,2,-66,3,3,1,1,1,-72,-73,1,-75,-76,10,1,13,3","34,5,13,52,1,68,71,12,20,2,58,25,28,53,65,80,48,29,50,35,70,73,3,7,15,19,21,33,45,56,59,74,10,14,26,27,46,47,55,4,79,9,40,51,54,60,77,23,30,36,37,39,57,63,18,72,76,11,31,38,42,43,67,69,8,16,44,64,22,32,41,78,75,6,61,62,24,66,49,17","34,52,5,1,13,68,71,20,12,2,58,25,28,53,65,80,29,48,50,73,35,59,70,7,15,19,21,33,45,46,56,3,10,14,26,27,47,55,74,4,40,9,30,36,51,54,57,60,79,37,72,76,77,18,23,39,63,11,31,38,42,67,69,8,16,41,43,22,32,44,64,75,78,6,61,66,24,62,49,17","1,5,8,10,15,17,19,21,23,26,27,30,31,32,34,38,39,41,43,44,45,48,49,51,55,56,57,61,63,64,67,68,72,74,79"
8,226,"3,6,7,18,21,25,32,34,36,39,46,47,48,53,57,59,67,69,70,76","19,1,-3,3,1,-6,-7,4,2,2,2,2,5,5,4,27,8,-18,6,3,-21,3,2,3,-25,1,7,3,1,1,11,-32,2,-34,7,-36,2,3,-39,1,1,6,5,7,2,-46,-47,-48,5,3,4,1,-53,4,2,3,-57,2,-59,1,4,8,2,8,3,1,-67,4,-69,-70,2,1,1,2,1,-76,11,2,14,4","34,52,5,1,13,68,71,20,12,2,58,25,28,53,65,80,29,48,50,73,35,59,70,7,15,19,21,33,45,46,56,3,10,14,26,27,47,55,74,4,40,9,30,36,51,54,57,60,79,37,72,76,77,18,23,39,63,11,31,38,42,67,69,8,16,41,43,22,32,44,64,75,78,6,61,66,24,62,49,17","34,52,5,1,71,13,68,20,2,12,25,58,28,53,48,65,80,29,59,70,73,7,21,35,46,50,3,15,19,45,47,56,10,14,26,27,33,55,74,36,57,4,9,30,40,51,54,76,79,18,37,39,60,77,69,72,23,31,38,42,63,67,8,11,16,32,41,6,22,43,64,75,78,44,61,66,24,62,49,17","1,5,7,8,10,15,16,19,21,23,26,27,30,33,34,37,39,41,42,43,48,52,56,58,60,61,63,64,67,69,72,74,79"
9,227,"2,11,12,18,19,23,30,33,34,40,46,49,55,62,63,70,71,74,77,78","20,-2,1,4,2,1,1,5,3,3,-11,-12,6,6,5,28,9,-18,-19,4,1,4,-23,4,1,2,8,4,2,-30,12,1,-33,-34,8,1,3,4,1,-40,2,7,6,8,3,-46,1,1,-49,4,5,2,1,5,-55,4,1,3,1,2,5,-62,-63,9,4,2,1,5,1,-70,-71,2,2,-74,2,1,-77,-78,15,5","34,52,5,1,71,13,68,20,2,12,25,58,28,53,48,65,80,29,59,70,73,7,21,35,46,50,3,15,19,45,47,56,10,14,26,27,33,55,74,36,57,4,9,30,40,51,54,76,79,18,37,39,60,77,69,72,23,31,38,42,63,67,8,11,16,32,41,6,22,43,64,75,78,44,61,66,24,62,49,17","34,52,5,71,1,13,68,2,20,12,25,58,28,48,53,65,70,80,29,46,59,73,7,21,50,3,15,19,33,35,45,47,55,74,26,27,56,10,14,30,36,57,4,18,40,51,54,76,79,9,37,39,60,77,23,63,69,72,11,31,42,8,32,38,41,67,78,6,16,22,43,75,44,64,61,62,66,24,49,17","1,5,7,8,10,15,16,19,21,23,26,27,30,32,33,36,37,41,42,43,44,48,51,52,54,56,57,60,62,63,66,68,71,72,73,75,80"
10,228,"2,6,8,9,17,18,20,28,47,49,50,55,56,58,60,66,69,75,78,80","21,-2,2,5,3,-6,2,-8,-9,4,1,1,7,7,6,29,-17,-18,1,-20,2,5,1,5,2,3,9,-28,3,1,13,2,1,1,9,2,4,5,2,1,3,8,7,9,4,1,-47,2,-49,-50,6,3,2,6,-55,-56,2,-58,2,-60,6,1,1,10,5,-66,2,6,-69,1,1,3,3,1,-75,2,1,-78,16,-80","34,52,5,71,1,13,68,2,20,12,25,58,28,48,53,65,70,80,29,46,59,73,7,21,50,3,15,19,33,35,45,47,55,74,26,27,56,10,14,30,36,57,4,18,40,51,54,76,79,9,37,39,60,77,23,63,69,72,11,31,42,8,32,38,41,67,78,6,16,22,43,75,44,64,61,62,66,24,49,17","34,52,5,1,2,20,68,71,13,12,58,25,80,28,48,65,70,46,53,7,21,29,47,50,59,73,3,15,19,33,35,45,55,56,74,26,10,14,18,27,30,36,57,4,40,54,60,76,79,9,37,39,51,69,77,23,72,8,31,42,63,78,6,11,32,41,67,75,16,22,38,43,64,44,61,62,66,49,24,17","1,5,6,8,14,16,18,19,23,24,27,28,33,36,37,42,43,44,46,47,51,54,55,58,59,60,62,63,67,71,74,76,80"
