id,nid,num,num_jg,num_uprl,num_tjrl,tj2
1,087,"1,7,8,12,14,15,19,23,25,28,35,42,54,56,58,65,68,70,73,80","-1,2,2,8,1,1,-7,-8,3,6,5,-12,3,-14,-15,2,10,2,-19,6,10,4,-23,3,-25,15,8,-28,4,3,5,2,1,3,-35,2,1,3,1,3,6,-42,3,1,1,2,2,1,1,2,1,1,1,-54,7,-56,2,-58,1,2,4,9,4,6,-65,11,4,-68,7,-70,1,5,-73,15,3,2,4,5,4,-80","2,71,72,23,46,76,12,53,9,74,13,26,73,6,7,27,51,3,20,43,54,64,58,67,75,77,79,5,37,32,35,57,61,80,16,33,39,48,59,60,63,69,15,45,56,8,11,22,25,34,41,66,14,28,68,18,19,38,49,50,24,40,4,10,36,42,70,31,55,65,78,29,52,1,62,21,44,30,47,17","2,71,72,23,12,46,53,76,9,73,74,13,7,26,6,51,3,20,27,43,54,58,64,67,75,77,79,5,35,37,80,32,57,15,33,39,48,56,59,61,69,8,16,25,45,60,63,14,22,34,41,66,68,11,28,18,19,38,49,50,40,42,70,4,10,24,36,65,1,29,31,55,78,52,21,44,62,30,17,47","1,2,3,5,6,8,10,14,18,22,23,27,28,31,33,37,41,43,44,48,49,50,52,53,57,58,60,61,64,68,70,72,75,77,80"
2,088,"3,4,5,7,10,18,20,24,25,36,45,47,50,53,57,63,65,70,71,75","1,3,-3,-4,-5,2,-7,1,4,-10,6,1,4,1,1,3,11,-18,1,-20,11,5,1,-24,-25,16,9,1,5,4,6,3,2,4,1,-36,2,4,2,4,7,1,4,2,-45,3,-47,2,2,-50,2,2,-53,1,8,1,-57,1,2,3,5,10,-63,7,-65,12,5,1,8,-70,-71,6,1,16,-75,3,5,6,5,1","2,71,72,23,12,46,53,76,9,73,74,13,7,26,6,51,3,20,27,43,54,58,64,67,75,77,79,5,35,37,80,32,57,15,33,39,48,56,59,61,69,8,16,25,45,60,63,14,22,34,41,66,68,11,28,18,19,38,49,50,40,42,70,4,10,24,36,65,1,29,31,55,78,52,21,44,62,30,17,47","2,71,72,12,23,53,46,76,9,73,7,13,74,26,3,20,51,6,64,27,43,54,58,67,75,5,77,79,57,80,35,37,25,32,33,39,45,48,56,61,69,15,16,59,60,63,8,14,22,34,68,11,18,28,41,50,66,19,38,49,70,4,24,36,42,65,10,40,1,29,31,55,78,52,21,44,62,30,17,47","1,2,3,4,6,9,10,15,18,22,27,28,31,33,35,37,42,44,46,48,50,52,53,57,58,59,61,63,67,68,70,72,74,75,77,80"
3,089,"2,5,8,11,12,13,16,28,30,31,34,35,44,47,50,57,58,59,65,69","2,-2,1,1,-5,3,1,-8,5,1,-11,-12,-13,2,2,-16,12,1,2,1,12,6,2,1,1,17,10,-28,6,-30,-31,4,3,-34,-35,1,3,5,3,5,8,2,5,-44,1,4,-47,3,3,-50,3,3,1,2,9,2,-57,-58,-59,4,6,11,1,8,-65,13,6,2,-69,1,1,7,2,17,1,4,6,7,6,2","2,71,72,12,23,53,46,76,9,73,7,13,74,26,3,20,51,6,64,27,43,54,58,67,75,5,77,79,57,80,35,37,25,32,33,39,45,48,56,61,69,15,16,59,60,63,8,14,22,34,68,11,18,28,41,50,66,19,38,49,70,4,24,36,42,65,10,40,1,29,31,55,78,52,21,44,62,30,17,47","2,71,72,12,23,53,46,9,13,73,76,7,26,74,3,20,51,6,64,43,54,58,67,5,27,75,77,79,35,57,37,80,16,25,32,39,45,48,56,59,61,69,8,15,33,34,60,22,50,63,68,11,14,18,28,19,38,41,49,66,65,4,24,36,42,70,10,40,31,1,29,55,44,52,78,21,30,62,47,17","1,2,3,5,6,8,9,11,12,14,16,18,22,23,28,32,33,36,41,43,44,47,49,51,54,56,57,63,65,67,71,74,76,77,80"
4,090,"1,3,4,8,23,26,27,34,41,46,49,53,58,64,65,67,68,74,76,79","-1,1,-3,-4,1,4,2,-8,6,2,1,1,1,3,3,1,13,2,3,2,13,7,-23,2,2,-26,-27,1,7,1,1,5,4,-34,1,2,4,6,4,6,-41,3,6,1,2,-46,1,4,-49,1,4,4,-53,3,10,3,1,-58,1,5,7,12,2,-64,-65,14,-67,-68,1,2,2,8,3,-74,2,-76,7,8,-79,3","2,71,72,12,23,53,46,9,13,73,76,7,26,74,3,20,51,6,64,43,54,58,67,5,27,75,77,79,35,57,37,80,16,25,32,39,45,48,56,59,61,69,8,15,33,34,60,22,50,63,68,11,14,18,28,19,38,41,49,66,65,4,24,36,42,70,10,40,31,1,29,55,44,52,78,21,30,62,47,17","2,71,72,23,12,53,46,76,9,13,7,73,74,3,26,64,6,20,51,58,67,27,43,79,5,54,75,77,35,57,37,8,16,25,32,39,45,59,61,69,80,15,33,34,48,56,60,22,50,63,68,11,14,18,28,49,41,66,4,19,38,65,24,36,42,70,10,1,31,40,29,55,44,52,78,21,30,62,47,17","1,2,3,4,6,9,11,13,14,17,22,23,28,30,32,34,35,39,42,43,45,46,48,51,53,56,59,60,64,65,66,67,73,74,80"
5,091,"3,4,7,12,23,24,26,28,30,31,33,38,39,45,52,53,59,69,74,76","1,2,-3,-4,2,5,-7,1,7,3,2,-12,2,4,4,2,14,3,4,3,14,8,-23,-24,3,-26,1,-28,8,-30,-31,6,-33,1,2,3,5,-38,-39,7,1,4,7,2,-45,1,2,5,1,2,5,-52,-53,4,11,4,2,1,-59,6,8,13,3,1,1,15,1,1,-69,3,3,9,4,-74,3,-76,8,9,1,4","2,71,72,23,12,53,46,76,9,13,7,73,74,3,26,64,6,20,51,58,67,27,43,79,5,54,75,77,35,57,37,8,16,25,32,39,45,59,61,69,80,15,33,34,48,56,60,22,50,63,68,11,14,18,28,49,41,66,4,19,38,65,24,36,42,70,10,1,31,40,29,55,44,52,78,21,30,62,47,17","2,71,72,23,53,12,76,13,46,74,3,7,9,26,73,6,20,51,58,64,67,79,27,43,54,75,77,5,35,57,39,45,59,69,8,16,25,32,33,37,34,48,56,60,61,80,15,22,28,50,63,68,18,49,4,11,14,38,66,19,24,41,65,36,31,42,70,1,10,40,29,52,55,44,78,21,30,62,47,17","1,2,3,4,6,7,9,11,13,17,24,27,29,32,34,37,38,40,42,43,44,46,48,50,51,54,56,58,59,60,63,64,66,67,73,74,76,80"
6,092,"1,2,3,5,11,28,32,37,41,46,52,54,55,58,64,71,72,76,79,80","-1,-2,-3,1,-5,6,1,2,8,4,-11,1,3,5,5,3,15,4,5,4,15,9,1,1,4,1,2,-28,9,1,1,-32,1,2,3,4,-37,1,1,8,-41,5,8,3,1,-46,3,6,2,3,6,-52,1,-54,-55,5,3,-58,1,7,9,14,4,-64,2,16,2,2,1,4,-71,-72,5,1,4,-76,9,10,-79,-80","2,71,72,23,53,12,76,13,46,74,3,7,9,26,73,6,20,51,58,64,67,79,27,43,54,75,77,5,35,57,39,45,59,69,8,16,25,32,33,37,34,48,56,60,61,80,15,22,28,50,63,68,18,49,4,11,14,38,66,19,24,41,65,36,31,42,70,1,10,40,29,52,55,44,78,21,30,62,47,17","2,71,72,23,53,12,76,46,3,13,7,9,26,74,73,58,6,20,51,64,54,67,79,27,43,77,5,57,75,32,35,37,39,59,69,8,16,33,45,80,25,28,34,48,60,61,50,56,68,11,15,18,22,49,63,4,14,38,41,66,65,19,24,36,1,31,70,10,40,42,52,55,29,44,78,30,21,62,47,17","1,2,4,5,7,8,10,12,14,17,20,25,27,28,31,32,34,35,39,40,43,44,46,48,51,52,54,56,58,59,62,64,68,69,74,75,77,80"
7,093,"5,6,11,14,17,20,21,28,29,30,39,40,48,55,58,65,66,68,69,74","1,1,1,2,-5,-6,2,3,9,5,-11,2,4,-14,6,4,-17,5,6,-20,-21,10,2,2,5,2,3,-28,-29,-30,2,1,2,3,4,5,1,2,-39,-40,1,6,9,4,2,1,4,-48,3,4,7,1,2,1,-55,6,4,-58,2,8,10,15,5,1,-65,-66,3,-68,-69,5,1,1,6,-74,5,1,10,11,1,1","2,71,72,23,53,12,76,46,3,13,7,9,26,74,73,58,6,20,51,64,54,67,79,27,43,77,5,57,75,32,35,37,39,59,69,8,16,33,45,80,25,28,34,48,60,61,50,56,68,11,15,18,22,49,63,4,14,38,41,66,65,19,24,36,1,31,70,10,40,42,52,55,29,44,78,30,21,62,47,17","2,71,72,23,53,12,76,46,3,13,74,9,26,7,58,73,20,6,51,64,54,67,79,5,27,43,39,57,69,75,77,37,59,8,16,32,33,35,48,80,25,28,34,45,60,61,11,50,56,68,14,15,18,22,49,63,38,41,65,66,4,19,24,1,31,36,40,70,10,52,55,42,29,30,44,78,21,62,47,17","1,2,3,5,7,8,13,15,17,20,25,26,28,29,32,33,34,38,39,42,43,46,50,51,53,54,57,58,60,63,64,68,69,73,76,80"
8,094,"4,10,12,13,16,18,19,27,28,36,46,51,58,63,64,65,67,69,70,79","2,2,2,-4,1,1,3,4,10,-10,1,-12,-13,1,7,-16,1,-18,-19,1,1,11,3,3,6,3,-27,-28,1,1,3,2,3,4,5,-36,2,3,1,1,2,7,10,5,3,-46,5,1,4,5,-51,2,3,2,1,7,5,-58,3,9,11,16,-63,-64,-65,1,-67,1,-69,-70,2,2,7,1,6,2,11,12,-79,2","2,71,72,23,53,12,76,46,3,13,74,9,26,7,58,73,20,6,51,64,54,67,79,5,27,43,39,57,69,75,77,37,59,8,16,32,33,35,48,80,25,28,34,45,60,61,11,50,56,68,14,15,18,22,49,63,38,41,65,66,4,19,24,1,31,36,40,70,10,52,55,42,29,30,44,78,21,62,47,17","2,71,72,23,53,12,46,76,3,13,74,26,58,7,9,73,20,51,64,67,79,6,27,54,5,43,69,75,77,16,37,39,57,59,8,32,33,48,80,25,28,34,35,45,60,11,50,56,61,63,68,14,15,18,22,49,65,4,66,38,41,19,70,1,10,24,31,36,40,52,55,29,30,42,44,78,21,62,47,17","1,2,3,4,7,9,10,13,15,17,20,24,25,27,29,33,35,38,42,44,47,52,55,57,59,60,62,64,65,67,69,73,75,76,80"
9,095,"5,7,10,19,24,26,29,30,32,43,47,60,61,63,66,67,71,75,77,80","3,3,3,1,-5,2,-7,5,11,-10,2,1,1,2,8,1,2,1,-19,2,2,12,4,-24,7,-26,1,1,-29,-30,4,-32,4,5,6,1,3,4,2,2,3,8,-43,6,4,1,-47,2,5,6,1,3,4,3,2,8,6,1,4,-60,-61,17,-63,1,1,-66,-67,2,1,1,-71,3,8,2,-75,3,-77,13,1,-80","2,71,72,23,53,12,46,76,3,13,74,26,58,7,9,73,20,51,64,67,79,6,27,54,5,43,69,75,77,16,37,39,57,59,8,32,33,48,80,25,28,34,35,45,60,11,50,56,61,63,68,14,15,18,22,49,65,4,66,38,41,19,70,1,10,24,31,36,40,52,55,29,30,42,44,78,21,62,47,17","2,71,72,23,53,12,46,76,3,13,74,7,26,58,9,73,20,64,51,67,79,5,6,27,43,54,69,75,77,16,32,39,59,80,8,33,37,57,60,25,34,48,61,63,11,28,35,45,68,14,15,18,50,56,4,22,49,65,66,19,38,10,41,70,1,24,36,40,31,52,29,30,55,44,78,42,21,62,47,17","1,2,3,4,7,9,11,12,16,17,18,22,25,28,29,33,35,37,44,45,48,49,53,54,56,58,59,60,61,64,65,67,70,71,73,76,78,80"
10,096,"2,10,12,20,21,26,30,32,39,40,44,46,48,54,56,67,69,72,77,80","4,-2,4,2,1,3,1,6,12,-10,3,-12,2,3,9,2,3,2,1,-20,-21,13,5,1,8,-26,2,2,1,-30,5,-32,5,6,7,2,4,5,-39,-40,4,9,1,-44,5,-46,1,-48,6,7,2,4,5,-54,3,-56,7,2,5,1,1,18,1,2,2,1,-67,3,-69,2,1,-72,9,3,1,4,-77,14,2,-80","2,71,72,23,53,12,46,76,3,13,74,7,26,58,9,73,20,64,51,67,79,5,6,27,43,54,69,75,77,16,32,39,59,80,8,33,37,57,60,25,34,48,61,63,11,28,35,45,68,14,15,18,50,56,4,22,49,65,66,19,38,10,41,70,1,24,36,40,31,52,29,30,55,44,78,42,21,62,47,17","2,71,72,23,12,46,53,76,3,13,74,26,58,7,9,20,73,67,64,79,5,6,27,51,54,77,43,69,75,32,39,80,59,16,33,37,48,57,60,8,25,28,34,56,61,63,68,11,14,15,18,35,45,4,22,50,65,66,19,38,49,10,40,41,70,1,24,36,30,31,52,29,44,55,78,21,42,62,47,17","1,3,4,7,8,12,15,18,20,22,24,26,27,28,30,33,35,38,43,45,48,49,53,58,60,63,65,66,68,71,72,75,76,78,80"
