id,nid,num,num_jg,num_uprl,num_tjrl,tj2
1,099,"11,13,14,15,18,23,30,34,36,37,39,53,56,58,63,64,70,72,73,80","3,4,7,2,2,1,1,2,3,3,-11,2,-13,-14,-15,2,1,-18,1,3,1,4,-23,3,4,1,16,8,1,-30,4,12,3,-34,2,-36,-37,5,-39,6,3,5,2,3,4,2,13,4,1,10,3,1,-53,2,11,-56,5,-58,5,3,7,2,-63,-64,1,2,1,2,1,-70,4,-72,-73,2,16,7,1,9,13,-80","62,14,8,11,16,25,41,49,68,69,20,26,43,48,19,54,71,33,38,24,27,28,35,55,60,74,80,34,10,15,32,37,50,65,72,73,3,13,17,21,30,75,1,2,6,22,39,52,57,63,4,53,79,9,31,40,45,7,46,47,58,66,67,76,23,51,64,5,59,61,77,42,56,18,36,44,78,70,29,12","62,14,8,11,16,25,41,49,68,69,48,19,20,26,43,54,33,38,71,24,28,35,55,60,74,80,15,27,34,37,72,73,10,13,32,50,3,17,30,39,65,75,21,22,52,53,57,63,1,2,4,6,9,31,45,58,79,7,40,46,47,64,66,67,76,23,51,5,61,77,56,59,18,36,42,44,70,78,29,12","1,3,5,6,8,10,12,13,14,17,22,25,27,30,31,37,42,45,46,49,52,53,55,56,61,63,66,68,70,73,74,78,80"
2,100,"3,5,7,12,15,17,20,29,36,37,38,39,42,48,50,58,64,67,68,77","4,5,-3,3,-5,2,-7,3,4,4,1,-12,1,1,-15,3,-17,1,2,-20,2,5,1,4,5,2,17,9,-29,1,5,13,4,1,3,-36,-37,-38,-39,7,4,-42,3,4,5,3,14,-48,2,-50,4,2,1,3,12,1,6,-58,6,4,8,3,1,-64,2,3,-67,-68,2,1,5,1,1,3,17,8,-77,10,14,1","62,14,8,11,16,25,41,49,68,69,48,19,20,26,43,54,33,38,71,24,28,35,55,60,74,80,15,27,34,37,72,73,10,13,32,50,3,17,30,39,65,75,21,22,52,53,57,63,1,2,4,6,9,31,45,58,79,7,40,46,47,64,66,67,76,23,51,5,61,77,56,59,18,36,42,44,70,78,29,12","62,14,8,11,68,16,41,49,25,48,69,20,19,38,43,54,26,33,71,24,28,35,37,60,74,80,15,34,50,55,72,73,3,10,13,17,27,32,39,75,21,22,30,53,57,63,65,6,52,58,1,2,4,7,9,31,45,64,67,79,40,47,76,5,46,51,66,77,23,61,56,59,18,36,42,70,78,44,29,12","1,5,8,10,11,12,14,16,17,20,22,25,27,30,35,36,38,40,41,43,45,48,49,52,54,55,58,60,63,65,68,69,72,73,76,80"
3,101,"4,6,11,18,21,23,32,38,39,40,45,46,50,52,55,59,61,63,64,67","5,6,1,-4,1,-6,1,4,5,5,-11,1,2,2,1,4,1,-18,3,1,-21,6,-23,5,6,3,18,10,1,2,6,-32,5,2,4,1,1,-38,-39,-40,5,1,4,5,-45,-46,15,1,3,-50,5,-52,2,4,-55,2,7,1,-59,5,-61,4,-63,-64,3,4,-67,1,3,2,6,2,2,4,18,9,1,11,15,2","62,14,8,11,68,16,41,49,25,48,69,20,19,38,43,54,26,33,71,24,28,35,37,60,74,80,15,34,50,55,72,73,3,10,13,17,27,32,39,75,21,22,30,53,57,63,65,6,52,58,1,2,4,7,9,31,45,64,67,79,40,47,76,5,46,51,66,77,23,61,56,59,18,36,42,70,78,44,29,12","62,14,8,11,16,68,25,41,48,49,69,20,38,54,19,43,24,26,28,33,35,50,55,60,71,74,80,15,32,34,37,72,3,10,17,39,73,13,21,27,63,75,6,22,52,57,65,4,30,45,53,67,1,2,7,9,31,40,58,64,79,46,5,23,47,51,66,76,77,59,61,56,18,36,42,70,78,44,29,12","1,5,9,10,13,14,17,18,20,21,22,25,28,29,35,36,40,42,45,48,50,53,55,57,58,60,61,66,67,72,74,76,80"
4,102,"6,9,15,17,21,27,28,33,37,39,40,41,42,46,47,64,70,77,78,79","6,7,2,1,2,-6,2,5,-9,6,1,2,3,3,-15,5,-17,1,4,2,-21,7,1,6,7,4,-27,-28,2,3,7,1,-33,3,5,2,-37,1,-39,-40,-41,-42,5,6,1,-46,-47,2,4,1,6,1,3,5,1,3,8,2,1,6,1,5,1,-64,4,5,1,2,4,-70,7,3,3,5,19,10,-77,-78,-79,3","62,14,8,11,16,68,25,41,48,49,69,20,38,54,19,43,24,26,28,33,35,50,55,60,71,74,80,15,32,34,37,72,3,10,17,39,73,13,21,27,63,75,6,22,52,57,65,4,30,45,53,67,1,2,7,9,31,40,58,64,79,46,5,23,47,51,66,76,77,59,61,56,18,36,42,70,78,44,29,12","62,14,8,11,16,41,25,49,68,69,38,48,20,54,19,28,33,43,15,24,26,37,55,60,71,74,80,17,34,35,39,50,21,32,72,73,3,6,10,13,27,75,22,52,63,4,9,40,45,57,64,65,67,79,1,2,7,30,31,46,53,58,47,77,5,66,76,23,51,59,61,42,18,36,56,78,70,44,29,12","1,2,6,9,11,13,14,15,18,20,23,24,26,29,31,32,37,40,41,42,44,45,47,50,54,56,57,60,61,65,67,70,73,75,77,80"
5,103,"4,6,11,13,15,20,25,27,30,34,35,45,48,52,54,57,60,64,67,80","7,8,3,-4,3,-6,3,6,1,7,-11,3,-13,4,-15,6,1,2,5,-20,1,8,2,7,-25,5,-27,1,3,-30,8,2,1,-34,-35,3,1,2,1,1,1,1,6,7,-45,1,1,-48,5,2,7,-52,4,-54,2,4,-57,3,2,-60,2,6,2,-64,5,6,-67,3,5,1,8,4,4,6,20,11,1,1,1,-80","62,14,8,11,16,41,25,49,68,69,38,48,20,54,19,28,33,43,15,24,26,37,55,60,71,74,80,17,34,35,39,50,21,32,72,73,3,6,10,13,27,75,22,52,63,4,9,40,45,57,64,65,67,79,1,2,7,30,31,46,53,58,47,77,5,66,76,23,51,59,61,42,18,36,56,78,70,44,29,12","62,14,11,8,25,16,41,48,49,68,38,69,20,54,15,19,28,33,43,60,80,24,26,34,35,71,17,37,39,50,55,74,6,13,21,27,72,73,3,10,32,4,22,45,52,63,64,67,75,9,30,40,57,79,1,2,7,31,46,58,65,47,53,77,5,66,23,51,59,61,76,42,78,18,36,56,70,44,29,12","1,3,6,7,8,11,13,14,15,16,18,23,26,30,31,36,39,41,44,46,49,53,54,56,57,61,63,64,65,66,70,73,75,77,80"
6,104,"5,18,20,31,35,41,42,44,46,48,49,52,55,57,63,64,70,72,75,79","8,9,4,1,-5,1,4,7,2,8,1,4,1,5,1,7,2,-18,6,-20,2,9,3,8,1,6,1,2,4,1,-31,3,2,1,-35,4,2,3,2,2,-41,-42,7,-44,1,-46,2,-48,-49,3,8,-52,5,1,-55,5,-57,4,3,1,3,7,-63,-64,6,7,1,4,6,-70,9,-72,5,7,-75,12,2,2,-79,1","62,14,11,8,25,16,41,48,49,68,38,69,20,54,15,19,28,33,43,60,80,24,26,34,35,71,17,37,39,50,55,74,6,13,21,27,72,73,3,10,32,4,22,45,52,63,64,67,75,9,30,40,57,79,1,2,7,31,46,58,65,47,53,77,5,66,23,51,59,61,76,42,78,18,36,56,70,44,29,12","62,14,11,8,41,48,49,16,25,68,20,38,69,19,28,33,35,43,54,60,80,15,24,34,55,71,17,26,72,74,6,37,39,50,73,3,10,13,21,27,32,52,63,64,75,4,22,45,67,9,30,40,57,79,1,2,7,31,46,58,47,53,65,77,5,66,23,42,51,61,76,59,18,36,78,44,56,70,29,12","1,2,6,7,11,13,15,17,20,23,24,26,28,30,32,36,38,40,41,43,45,47,51,53,55,57,58,62,63,64,65,66,70,74,76,78,80"
7,105,"2,6,12,13,14,18,29,31,33,34,35,36,50,67,68,70,71,72,76,77","9,-2,5,2,1,-6,5,8,3,9,2,-12,-13,-14,2,8,3,-18,7,1,3,10,4,9,2,7,2,3,-29,2,-31,4,-33,-34,-35,-36,3,4,3,3,1,1,8,1,2,1,3,1,1,-50,9,1,6,2,1,6,1,5,4,2,4,8,1,1,7,8,-67,-68,7,-70,-71,-72,6,8,1,-76,-77,3,1,2","62,14,11,8,41,48,49,16,25,68,20,38,69,19,28,33,35,43,54,60,80,15,24,34,55,71,17,26,72,74,6,37,39,50,73,3,10,13,21,27,32,52,63,64,75,4,22,45,67,9,30,40,57,79,1,2,7,31,46,58,47,53,65,77,5,66,23,42,51,61,76,59,18,36,78,44,56,70,29,12","62,14,11,8,48,49,16,25,41,68,20,38,69,33,19,28,35,54,60,80,15,24,34,43,55,71,72,6,17,26,50,37,74,3,10,13,21,27,32,39,52,63,67,73,4,22,64,75,2,9,30,31,40,45,79,1,7,57,58,77,46,53,65,5,47,66,76,23,42,51,61,59,18,36,70,44,56,78,29,12","1,2,6,7,8,10,11,12,16,21,22,25,27,30,32,33,36,38,41,43,44,45,47,51,53,56,57,61,63,66,70,74,76,78,80"
8,106,"10,11,12,18,27,28,30,32,38,42,46,53,62,65,67,69,71,73,75,76","10,1,6,3,2,1,6,9,4,-10,-11,-12,1,1,3,9,4,-18,8,2,4,11,5,10,3,8,-27,-28,1,-30,1,-32,1,1,1,1,4,-38,4,4,2,-42,9,2,3,-46,4,2,2,1,10,2,-53,3,2,7,2,6,5,3,5,-62,2,2,-65,9,-67,1,-69,1,-71,1,-73,9,-75,-76,1,4,2,3","62,14,11,8,48,49,16,25,41,68,20,38,69,33,19,28,35,54,60,80,15,24,34,43,55,71,72,6,17,26,50,37,74,3,10,13,21,27,32,39,52,63,67,73,4,22,64,75,2,9,30,31,40,45,79,1,7,57,58,77,46,53,65,5,47,66,76,23,42,51,61,59,18,36,70,44,56,78,29,12","62,14,11,8,48,16,25,41,49,68,69,20,38,28,33,19,35,54,60,24,55,71,72,80,6,15,17,26,34,43,10,27,32,37,50,73,74,3,21,39,52,63,67,75,4,13,30,64,2,9,22,31,40,45,7,46,53,57,58,77,79,1,65,76,5,47,23,42,61,66,18,51,59,36,44,56,70,78,12,29","2,3,7,8,9,12,14,15,19,22,27,30,32,34,37,38,41,43,44,45,48,52,53,57,59,62,63,64,66,68,72,73,74,77,80"
9,107,"2,8,16,21,24,28,29,34,37,39,44,51,53,54,55,57,66,69,75,79","11,-2,7,4,3,2,7,-8,5,1,1,1,2,2,4,-16,5,1,9,3,-21,12,6,-24,4,9,1,-28,-29,1,2,1,2,-34,2,2,-37,1,-39,5,3,1,10,-44,4,1,5,3,3,2,-51,3,-53,-54,-55,8,-57,7,6,4,6,1,3,3,1,-66,1,2,-69,2,1,2,1,10,-75,1,2,5,-79,4","62,14,11,8,48,16,25,41,49,68,69,20,38,28,33,19,35,54,60,24,55,71,72,80,6,15,17,26,34,43,10,27,32,37,50,73,74,3,21,39,52,63,67,75,4,13,30,64,2,9,22,31,40,45,7,46,53,57,58,77,79,1,65,76,5,47,23,42,61,66,18,51,59,36,44,56,70,78,12,29","62,14,11,8,48,69,16,41,49,68,20,25,38,28,33,54,19,24,35,60,34,55,72,6,15,17,26,37,43,71,80,21,27,32,39,50,73,74,75,3,10,52,63,67,2,4,13,30,9,22,31,45,53,57,64,79,7,40,77,46,58,65,1,47,76,5,42,61,66,18,23,51,59,44,36,56,70,78,29,12","1,3,8,9,10,12,13,15,16,21,26,30,32,34,37,38,41,43,45,48,51,56,58,63,64,66,68,72,73,75,79,80"
10,108,"3,4,16,18,27,29,32,33,41,45,46,47,49,50,53,61,66,74,77,80","12,1,-3,-4,4,3,8,1,6,2,2,2,3,3,5,-16,6,-18,10,4,1,13,7,1,5,10,-27,1,-29,2,3,-32,-33,1,3,3,1,2,1,6,-41,2,11,1,-45,-46,-47,4,-49,-50,1,4,-53,1,1,9,1,8,7,5,-61,2,4,4,2,-66,2,3,1,3,2,3,2,-74,1,2,-77,6,1,-80","62,14,11,8,48,69,16,41,49,68,20,25,38,28,33,54,19,24,35,60,34,55,72,6,15,17,26,37,43,71,80,21,27,32,39,50,73,74,75,3,10,52,63,67,2,4,13,30,9,22,31,45,53,57,64,79,7,40,77,46,58,65,1,47,76,5,42,61,66,18,23,51,59,44,36,56,70,78,29,12","62,14,11,8,16,41,69,48,49,68,25,38,20,28,33,54,24,60,19,34,35,55,80,6,15,17,26,27,32,37,43,72,3,21,39,50,71,73,74,75,10,63,67,2,4,13,52,53,22,30,31,45,57,64,77,79,9,40,46,7,47,58,65,1,61,66,76,5,18,42,23,59,51,36,44,56,70,78,29,12","1,3,8,9,11,12,14,16,17,22,23,27,28,30,32,34,37,40,41,43,46,47,50,53,56,57,63,64,65,67,68,71,74,77,80"
