id,nid,num,num_jg,num_uprl,num_tjrl,tj2
1,232,"1,2,3,4,5,14,17,20,21,27,29,32,42,45,46,51,56,60,68,73","-1,-2,-3,-4,-5,3,1,4,4,3,3,5,11,-14,2,1,-17,4,5,-20,-21,9,3,3,6,3,-27,3,-29,5,17,-32,5,5,1,6,3,9,6,5,1,-42,2,1,-45,-46,2,3,4,1,-51,3,1,10,1,-56,2,2,1,-60,3,1,1,14,3,1,6,-68,4,5,5,7,-73,5,4,2,3,4,2,4","34,52,2,68,1,5,20,58,71,12,13,25,29,48,80,7,28,59,65,70,21,35,46,47,50,53,55,73,3,15,19,45,56,74,26,10,27,33,57,14,18,30,36,60,76,79,39,54,69,77,9,23,37,40,41,42,63,72,4,8,11,31,6,16,43,51,67,78,22,32,38,44,64,75,61,62,66,24,49,17","34,2,52,68,1,5,20,58,29,71,12,13,48,7,21,25,28,46,59,65,70,80,35,47,50,53,3,45,55,56,73,15,19,74,26,14,27,33,57,60,10,18,30,36,76,79,39,42,69,9,23,40,54,63,72,77,4,8,37,41,6,11,31,43,51,78,16,22,32,44,67,38,64,75,62,61,66,24,49,17","1,3,4,5,7,11,12,14,15,19,20,25,26,28,29,30,34,35,37,38,43,45,47,52,54,55,57,58,60,61,63,65,68,71,74,76,80"
2,233,"8,11,16,26,35,36,49,52,53,54,55,57,58,61,65,69,70,72,73,80","1,1,1,1,1,4,2,-8,5,4,-11,6,12,1,3,-16,1,5,6,1,1,10,4,4,7,-26,1,4,1,6,18,1,6,6,-35,-36,4,10,7,6,2,1,3,2,1,1,3,4,-49,2,1,-52,-53,-54,-55,1,-57,-58,2,1,-61,2,2,15,-65,2,7,1,-69,-70,6,-72,-73,6,5,3,4,5,3,-80","34,2,52,68,1,5,20,58,29,71,12,13,48,7,21,25,28,46,59,65,70,80,35,47,50,53,3,45,55,56,73,15,19,74,26,14,27,33,57,60,10,18,30,36,76,79,39,42,69,9,23,40,54,63,72,77,4,8,37,41,6,11,31,43,51,78,16,22,32,44,67,38,64,75,62,61,66,24,49,17","34,52,68,1,2,5,20,58,29,71,13,48,65,70,80,7,12,21,25,28,35,46,59,47,50,53,55,3,56,73,19,26,45,74,15,57,27,33,36,60,10,14,18,30,79,39,42,54,69,72,76,9,40,77,4,8,23,37,41,63,6,11,16,31,51,32,43,44,67,78,22,38,75,64,61,62,66,24,49,17","1,3,4,6,9,12,15,19,21,23,28,30,32,39,40,42,46,47,49,50,52,53,57,59,61,64,66,71,75,77,80"
3,234,"6,8,9,11,14,15,25,27,33,39,40,43,46,49,52,54,61,65,70,80","2,2,2,2,2,-6,3,-8,-9,5,-11,7,13,-14,-15,1,2,6,7,2,2,11,5,5,-25,1,-27,5,2,7,19,2,-33,7,1,1,5,11,-39,-40,3,2,-43,3,2,-46,4,5,-49,3,2,-52,1,-54,1,2,1,1,3,2,-61,3,3,16,-65,3,8,2,1,-70,7,1,1,7,6,4,5,6,4,-80","34,52,68,1,2,5,20,58,29,71,13,48,65,70,80,7,12,21,25,28,35,46,59,47,50,53,55,3,56,73,19,26,45,74,15,57,27,33,36,60,10,14,18,30,79,39,42,54,69,72,76,9,40,77,4,8,23,37,41,63,6,11,16,31,51,32,43,44,67,78,22,38,75,64,61,62,66,24,49,17","34,52,68,2,1,5,20,58,29,65,70,80,25,48,71,7,12,13,21,28,35,46,59,47,50,55,3,53,56,73,19,26,45,74,15,33,57,27,36,60,14,18,30,39,54,79,9,10,40,69,72,76,42,77,4,8,11,23,37,63,6,31,41,43,51,16,32,44,67,78,22,75,38,64,61,62,66,49,24,17","1,3,4,6,11,12,14,15,19,21,22,28,30,31,32,37,39,41,45,47,49,52,55,56,58,60,63,66,68,71,72,74,77,80"
4,235,"3,8,12,13,16,29,31,38,40,43,44,52,53,57,58,60,63,69,74,79","3,3,-3,3,3,1,4,-8,1,6,1,-12,-13,1,1,-16,3,7,8,3,3,12,6,6,1,2,1,6,-29,8,-31,3,1,8,2,2,6,-38,1,-40,4,3,-43,-44,3,1,5,6,1,4,3,-52,-53,1,2,3,-57,-58,4,-60,1,4,-63,17,1,4,9,3,-69,1,8,2,2,-74,7,5,6,7,-79,1","34,52,68,2,1,5,20,58,29,65,70,80,25,48,71,7,12,13,21,28,35,46,59,47,50,55,3,53,56,73,19,26,45,74,15,33,57,27,36,60,14,18,30,39,54,79,9,10,40,69,72,76,42,77,4,8,11,23,37,63,6,31,41,43,51,16,32,44,67,78,22,75,38,64,61,62,66,49,24,17","52,34,68,2,5,58,1,20,29,70,80,12,13,65,7,25,35,46,48,59,71,3,21,28,47,50,53,55,73,74,45,56,15,19,26,33,57,60,27,36,79,14,18,39,40,69,10,30,54,76,8,9,42,63,72,4,11,23,31,37,43,77,6,16,41,44,51,32,67,78,22,38,64,75,61,62,66,24,49,17","1,3,6,8,9,12,14,15,19,21,23,26,28,30,31,34,37,42,44,47,49,51,54,56,57,59,60,62,63,67,70,73,74,76,80"
5,236,"2,5,12,16,21,27,39,44,53,54,56,58,60,61,62,66,72,76,77,78","4,-2,1,4,-5,2,5,1,2,7,2,-12,1,2,2,-16,4,8,9,4,-21,13,7,7,2,3,-27,7,1,9,1,4,2,9,3,3,7,1,-39,1,5,4,1,-44,4,2,6,7,2,5,4,1,-53,-54,3,-56,1,-58,5,-60,-61,-62,1,18,2,-66,10,4,1,2,9,-72,3,1,8,-76,-77,-78,1,2","52,34,68,2,5,58,1,20,29,70,80,12,13,65,7,25,35,46,48,59,71,3,21,28,47,50,53,55,73,74,45,56,15,19,26,33,57,60,27,36,79,14,18,39,40,69,10,30,54,76,8,9,42,63,72,4,11,23,31,37,43,77,6,16,41,44,51,32,67,78,22,38,64,75,61,62,66,24,49,17","52,34,2,68,5,58,1,20,29,12,70,80,13,7,25,35,46,48,59,65,3,21,28,50,53,55,71,47,56,73,74,45,60,15,19,27,57,26,33,36,39,79,14,54,69,76,10,18,30,40,72,8,9,77,11,16,31,37,42,44,63,4,23,41,43,51,6,32,78,22,38,67,75,61,62,64,66,24,49,17","1,3,6,7,9,12,15,16,19,20,23,26,29,30,35,36,40,44,45,49,50,51,52,53,55,58,59,62,63,64,67,68,70,73,74,78,80"
6,237,"1,3,6,13,18,22,25,26,28,32,33,41,42,45,47,63,66,73,75,80","-1,1,-3,5,1,-6,6,2,3,8,3,1,-13,3,3,1,5,-18,10,5,1,-22,8,8,-25,-26,1,-28,2,10,2,-32,-33,10,4,4,8,2,1,2,-41,-42,2,1,-45,3,-47,8,3,6,5,2,1,1,4,1,2,1,6,1,1,1,-63,19,3,-66,11,5,2,3,10,1,-73,2,-75,1,1,1,2,-80","52,34,2,68,5,58,1,20,29,12,70,80,13,7,25,35,46,48,59,65,3,21,28,50,53,55,71,47,56,73,74,45,60,15,19,27,57,26,33,36,39,79,14,54,69,76,10,18,30,40,72,8,9,77,11,16,31,37,42,44,63,4,23,41,43,51,6,32,78,22,38,67,75,61,62,64,66,24,49,17","52,2,34,5,58,68,1,20,29,12,13,80,25,70,3,7,28,46,48,59,65,21,35,47,50,53,55,45,56,71,73,74,60,15,19,27,33,57,26,36,39,79,14,76,10,18,40,54,69,8,30,63,72,77,9,11,16,31,37,42,44,4,23,41,43,51,6,22,32,78,38,67,75,61,64,66,62,24,49,17","1,2,6,7,9,11,14,15,18,20,22,26,27,31,32,38,43,47,49,50,51,52,55,57,58,59,62,66,67,69,70,73,74,77,80"
7,238,"12,14,15,16,17,24,25,28,29,31,38,44,46,47,49,57,59,60,61,76","1,2,1,6,2,1,7,3,4,9,4,-12,1,-14,-15,-16,-17,1,11,6,2,1,9,-24,-25,1,2,-28,-29,11,-31,1,1,11,5,5,9,-38,2,3,1,1,3,-44,1,-46,-47,9,-49,7,6,3,2,2,5,2,-57,2,-59,-60,-61,2,1,20,4,1,12,6,3,4,11,2,1,3,1,-76,2,2,3,1","52,2,34,5,58,68,1,20,29,12,13,80,25,70,3,7,28,46,48,59,65,21,35,47,50,53,55,45,56,71,73,74,60,15,19,27,33,57,26,36,39,79,14,76,10,18,40,54,69,8,30,63,72,77,9,11,16,31,37,42,44,4,23,41,43,51,6,22,32,78,38,67,75,61,64,66,62,24,49,17","52,2,5,34,58,1,29,68,12,20,25,13,28,46,59,70,80,3,7,47,65,21,35,48,50,53,55,45,56,60,71,74,15,57,73,19,27,33,26,36,39,76,79,14,10,40,54,16,18,30,31,44,63,69,72,8,37,42,77,4,9,11,23,41,43,51,6,32,38,22,67,75,78,61,66,62,64,49,24,17","1,2,6,7,8,9,13,15,17,20,21,22,25,26,29,30,31,37,39,41,43,45,48,50,54,56,58,61,65,69,72,73,76,80"
8,239,"2,3,10,12,15,21,22,27,34,35,37,38,49,51,55,65,66,70,71,76","2,-2,-3,7,3,2,8,4,5,-10,5,-12,2,1,-15,1,1,2,12,7,-21,-22,10,1,1,2,-27,1,1,12,1,2,2,-34,-35,6,-37,-38,3,4,2,2,4,1,2,1,1,10,-49,8,-51,4,3,3,-55,3,1,3,1,1,1,3,2,21,-65,-66,13,7,4,-70,-71,3,2,4,2,-76,3,3,4,2","52,2,5,34,58,1,29,68,12,20,25,13,28,46,59,70,80,3,7,47,65,21,35,48,50,53,55,45,56,60,71,74,15,57,73,19,27,33,26,36,39,76,79,14,10,40,54,16,18,30,31,44,63,69,72,8,37,42,77,4,9,11,23,41,43,51,6,32,38,22,67,75,78,61,66,62,64,49,24,17","52,2,5,34,58,12,68,1,29,20,70,3,25,28,46,65,80,7,13,21,35,47,55,59,48,50,53,71,15,45,56,27,57,60,73,74,19,33,76,39,79,26,36,10,14,40,54,16,18,30,31,63,72,37,42,44,51,69,8,9,11,23,38,43,77,4,6,22,32,41,67,75,78,61,66,62,64,49,24,17","2,4,8,9,10,13,16,17,20,21,23,27,31,34,38,43,44,46,48,49,50,55,56,58,59,61,62,65,66,69,73,76,80"
9,240,"8,9,11,12,15,27,35,36,43,45,49,50,51,61,64,65,68,72,78,79","3,1,1,8,4,3,9,-8,-9,1,-11,-12,3,2,-15,2,2,3,13,8,1,1,11,2,2,3,-27,2,2,13,2,3,3,1,-35,-36,1,1,4,5,3,3,-43,2,-45,2,2,11,-49,-50,-51,5,4,4,1,4,2,4,2,2,-61,4,3,-64,-65,1,14,-68,5,1,1,-72,3,5,3,1,4,-78,-79,3","52,2,5,34,58,12,68,1,29,20,70,3,25,28,46,65,80,7,13,21,35,47,55,59,48,50,53,71,15,45,56,27,57,60,73,74,19,33,76,39,79,26,36,10,14,40,54,16,18,30,31,63,72,37,42,44,51,69,8,9,11,23,38,43,77,4,6,22,32,41,67,75,78,61,66,62,64,49,24,17","2,52,5,12,34,68,58,1,29,20,65,70,3,25,46,80,7,13,21,28,35,47,50,55,15,48,59,71,27,45,53,56,57,60,73,74,19,33,36,39,76,79,26,10,14,54,16,18,30,40,51,63,72,8,9,31,37,42,43,44,11,23,69,77,4,6,22,32,38,41,67,75,78,61,66,49,62,64,24,17","3,4,8,12,15,17,19,23,24,27,30,34,37,38,42,46,48,49,51,54,55,58,59,61,62,65,66,69,75,76,78,79,80"
10,241,"3,7,12,13,16,18,20,28,37,47,48,50,53,61,63,68,69,75,76,80","4,2,-3,9,5,4,-7,1,1,2,1,-12,-13,3,1,-16,3,-18,14,-20,2,2,12,3,3,4,1,-28,3,14,3,4,4,2,1,1,-37,2,5,6,4,4,1,3,1,3,-47,-48,1,-50,1,6,-53,5,2,5,3,5,3,3,-61,5,-63,1,1,2,15,-68,-69,2,2,1,4,6,-75,-76,5,1,1,-80","2,52,5,12,34,68,58,1,29,20,65,70,3,25,46,80,7,13,21,28,35,47,50,55,15,48,59,71,27,45,53,56,57,60,73,74,19,33,36,39,76,79,26,10,14,54,16,18,30,40,51,63,72,8,9,31,37,42,43,44,11,23,69,77,4,6,22,32,38,41,67,75,78,61,66,49,62,64,24,17","2,52,68,12,34,5,58,1,20,29,3,65,70,80,7,13,25,46,21,28,35,47,48,50,55,15,59,27,45,53,71,56,57,60,73,74,76,33,36,79,19,39,14,16,18,26,54,63,10,30,37,40,51,72,8,9,31,42,43,44,69,11,23,77,4,6,22,32,38,41,61,75,66,67,78,64,49,62,24,17","2,4,8,9,10,14,16,18,20,24,27,28,31,33,37,38,41,43,46,47,48,50,52,55,56,59,61,63,64,67,68,70,76,77,79,80"
