id,nid,num,num_jg,num_uprl,num_tjrl,tj2
1,169,"3,6,13,14,17,19,23,28,34,38,41,43,47,55,58,62,70,73,74,80","3,7,-3,3,13,-6,2,4,12,14,7,1,-13,-14,7,3,-17,3,-19,2,8,2,-23,1,4,1,1,-28,1,2,1,4,2,-34,2,2,1,-38,4,4,-41,4,-43,4,6,1,-47,1,3,3,3,3,6,3,-55,3,5,-58,6,1,7,-62,2,1,6,3,5,2,4,-70,1,2,-73,-74,2,1,4,1,5,-80","2,71,13,46,12,20,34,35,53,58,79,65,80,1,5,73,7,15,52,23,14,16,26,48,50,56,59,60,67,74,3,27,6,57,68,72,28,33,42,69,10,19,37,47,63,75,76,77,4,8,32,51,64,9,11,25,29,43,45,54,21,39,61,70,31,22,55,18,38,44,30,40,62,24,36,41,49,78,66,17","2,71,13,34,35,46,53,12,20,58,79,80,65,1,5,73,7,23,52,14,15,16,50,59,67,74,3,26,27,48,56,60,6,28,57,68,72,19,33,42,69,10,37,47,63,75,76,77,4,32,43,51,64,8,9,25,29,45,54,70,11,21,39,61,31,55,38,18,22,44,30,40,62,24,36,41,49,78,66,17","1,3,7,12,16,17,22,23,25,27,30,32,33,35,36,39,40,43,44,46,51,56,57,60,63,65,67,68,69,73,74,75,76,80"
2,170,"7,9,12,13,16,19,20,21,23,31,40,42,47,52,58,62,65,66,76,80","4,8,1,4,14,1,-7,5,-9,15,8,-12,-13,1,8,-16,1,4,-19,-20,-21,3,-23,2,5,2,2,1,2,3,-31,5,3,1,3,3,2,1,5,-40,1,-42,1,5,7,2,-47,2,4,4,4,-52,7,4,1,4,6,-58,7,2,8,-62,3,2,-65,-66,6,3,5,1,2,3,1,1,3,-76,5,2,6,-80","2,71,13,34,35,46,53,12,20,58,79,80,65,1,5,73,7,23,52,14,15,16,50,59,67,74,3,26,27,48,56,60,6,28,57,68,72,19,33,42,69,10,37,47,63,75,76,77,4,32,43,51,64,8,9,25,29,45,54,70,11,21,39,61,31,55,38,18,22,44,30,40,62,24,36,41,49,78,66,17","2,71,13,34,12,20,35,53,58,80,46,65,79,1,5,7,23,52,73,14,15,16,50,59,67,26,27,48,56,74,3,6,19,28,60,68,72,33,42,57,69,76,10,47,77,9,32,37,43,51,63,64,75,4,8,25,29,45,54,11,21,31,39,61,70,55,18,22,38,44,62,30,40,36,24,41,49,78,66,17","1,3,7,8,11,12,15,16,18,21,22,24,26,27,29,30,32,35,38,39,41,42,45,46,51,52,56,57,62,64,66,67,69,70,72,74,77,80"
3,171,"1,9,16,20,21,25,27,30,32,36,37,38,40,50,52,57,66,68,75,79","-1,9,2,5,15,2,1,6,-9,16,9,1,1,2,9,-16,2,5,1,-20,-21,4,1,3,-25,3,-27,2,3,-30,1,-32,4,2,4,-36,-37,-38,6,-40,2,1,2,6,8,3,1,3,5,-50,5,-52,8,5,2,5,-57,1,8,3,9,1,4,3,1,-66,7,-68,6,2,3,4,2,2,-75,1,6,3,-79,1","2,71,13,34,12,20,35,53,58,80,46,65,79,1,5,7,23,52,73,14,15,16,50,59,67,26,27,48,56,74,3,6,19,28,60,68,72,33,42,57,69,76,10,47,77,9,32,37,43,51,63,64,75,4,8,25,29,45,54,11,21,31,39,61,70,55,18,22,38,44,62,30,40,36,24,41,49,78,66,17","2,71,13,20,12,34,53,58,79,80,35,46,65,1,5,7,23,52,14,15,16,50,73,27,59,67,26,48,68,3,6,19,28,56,57,60,74,72,76,9,10,33,42,47,69,75,77,25,32,37,43,63,64,4,21,29,45,51,8,11,31,39,54,61,70,55,22,38,40,44,62,18,30,36,41,49,78,24,66,17","1,3,7,11,12,15,16,19,21,22,23,24,27,28,30,34,36,38,39,41,45,50,51,56,61,64,65,71,72,76,80"
4,172,"3,8,12,15,18,23,26,33,34,35,44,45,51,52,54,55,56,68,70,74","1,10,-3,6,16,3,2,-8,1,17,10,-12,2,3,-15,1,3,-18,2,1,1,5,-23,4,1,-26,1,3,4,1,2,1,-33,-34,-35,1,1,1,7,1,3,2,3,-44,-45,4,2,4,6,1,-51,-52,9,-54,-55,-56,1,2,9,4,10,2,5,4,2,1,8,-68,7,-70,4,5,3,-74,1,2,7,4,1,2","2,71,13,20,12,34,53,58,79,80,35,46,65,1,5,7,23,52,14,15,16,50,73,27,59,67,26,48,68,3,6,19,28,56,57,60,74,72,76,9,10,33,42,47,69,75,77,25,32,37,43,63,64,4,21,29,45,51,8,11,31,39,54,61,70,55,22,38,40,44,62,18,30,36,41,49,78,24,66,17","71,2,13,12,34,20,35,58,79,46,53,80,1,23,52,65,5,7,15,14,50,73,16,27,59,67,68,3,26,48,56,74,19,60,6,28,57,76,9,10,33,47,72,75,77,25,32,37,42,43,51,63,64,69,4,21,29,45,54,70,8,11,55,61,31,39,44,18,38,40,22,30,62,36,41,49,78,24,66,17","1,4,7,9,11,13,16,20,22,23,25,27,28,30,31,34,36,37,40,42,45,50,51,54,57,62,65,66,71,73,75,76,80"
5,173,"1,7,13,17,22,23,38,40,41,45,46,52,53,60,66,68,69,70,71,78","-1,11,1,7,17,4,-7,1,2,18,11,1,-13,4,1,2,-17,1,3,2,2,-22,-23,5,2,1,2,4,5,2,3,2,1,1,1,2,2,-38,8,-40,-41,3,4,1,-45,-46,3,5,7,2,1,-52,-53,1,1,1,2,3,10,-60,11,3,6,5,3,-66,9,-68,-69,-70,-71,6,4,1,2,3,8,-78,2,3","71,2,13,12,34,20,35,58,79,46,53,80,1,23,52,65,5,7,15,14,50,73,16,27,59,67,68,3,26,48,56,74,19,60,6,28,57,76,9,10,33,47,72,75,77,25,32,37,42,43,51,63,64,69,4,21,29,45,54,70,8,11,55,61,31,39,44,18,38,40,22,30,62,36,41,49,78,24,66,17","71,2,13,12,34,20,35,58,1,46,53,79,80,7,23,52,65,5,15,14,50,68,27,59,67,73,16,48,56,74,3,19,26,60,28,57,76,6,9,10,33,47,72,75,77,25,32,37,43,45,51,63,69,70,4,21,29,42,64,8,11,54,55,31,39,61,38,40,18,22,44,30,62,36,41,78,49,24,66,17","1,5,7,10,12,14,16,17,20,21,22,23,25,27,28,31,34,35,37,39,40,41,44,45,49,50,55,56,60,62,65,67,68,70,71,73,75,77,80"
6,174,"3,4,5,12,18,19,27,37,38,39,46,48,49,59,60,62,63,75,77,78","1,12,-3,-4,-5,5,1,2,3,19,12,-12,1,5,2,3,1,-18,-19,3,3,1,1,6,3,2,-27,5,6,3,4,3,2,2,2,3,-37,-38,-39,1,1,4,5,2,1,-46,4,-48,-49,3,2,1,1,2,2,2,3,4,-59,-60,12,-62,-63,6,4,1,10,1,1,1,1,7,5,2,-75,4,-77,-78,3,4","71,2,13,12,34,20,35,58,1,46,53,79,80,7,23,52,65,5,15,14,50,68,27,59,67,73,16,48,56,74,3,19,26,60,28,57,76,6,9,10,33,47,72,75,77,25,32,37,43,45,51,63,69,70,4,21,29,42,64,8,11,54,55,31,39,61,38,40,18,22,44,30,62,36,41,78,49,24,66,17","71,2,12,13,34,20,35,1,46,53,58,79,5,7,23,65,80,52,15,27,59,68,14,50,67,3,16,19,48,60,73,26,56,74,28,57,75,76,77,9,10,33,37,47,72,6,25,32,43,45,51,63,69,70,4,21,29,42,64,11,55,8,31,38,39,54,61,18,40,22,44,62,30,78,36,41,49,24,66,17","1,4,7,8,11,13,16,17,19,20,22,23,25,26,28,31,32,36,37,39,40,41,45,49,50,54,55,59,60,65,66,70,71,73,75,76,80"
7,175,"1,3,9,10,15,16,20,25,30,31,37,48,50,51,54,55,60,64,68,75","-1,13,-3,1,1,6,2,3,-9,-10,13,1,2,6,-15,-16,2,1,1,-20,4,2,2,7,-25,3,1,6,7,-30,-31,4,3,3,3,4,-37,1,1,2,2,5,6,3,2,1,5,-48,1,-50,-51,2,2,-54,-55,3,4,5,1,-60,13,1,1,-64,5,2,11,-68,2,2,2,8,6,3,-75,5,1,1,4,5","71,2,12,13,34,20,35,1,46,53,58,79,5,7,23,65,80,52,15,27,59,68,14,50,67,3,16,19,48,60,73,26,56,74,28,57,75,76,77,9,10,33,37,47,72,6,25,32,43,45,51,63,69,70,4,21,29,42,64,11,55,8,31,38,39,54,61,18,40,22,44,62,30,78,36,41,49,24,66,17","71,2,12,13,1,20,34,35,53,58,7,23,46,79,80,5,65,52,68,15,27,50,3,14,48,59,60,67,16,19,73,26,56,74,75,9,10,28,37,76,77,25,33,47,51,57,43,45,63,64,70,72,4,6,21,32,42,69,29,31,54,55,8,11,38,39,61,40,18,22,30,44,62,78,41,49,36,24,66,17","3,4,6,9,11,15,16,17,20,24,26,28,31,35,36,37,40,42,43,45,47,49,52,54,55,59,60,63,66,70,71,73,75,76,80"
8,176,"1,2,15,19,24,25,26,29,40,41,47,48,51,56,57,66,68,71,72,78","-1,-2,1,2,2,7,3,4,1,1,14,2,3,7,-15,1,3,2,-19,1,5,3,3,-24,-25,-26,2,7,-29,1,1,5,4,4,4,5,1,2,2,-40,-41,6,7,4,3,2,-47,-48,2,1,-51,3,3,1,1,-56,-57,6,2,1,14,2,2,1,6,-66,12,-68,3,3,-71,-72,7,4,1,6,2,-78,5,6","71,2,12,13,1,20,34,35,53,58,7,23,46,79,80,5,65,52,68,15,27,50,3,14,48,59,60,67,16,19,73,26,56,74,75,9,10,28,37,76,77,25,33,47,51,57,43,45,63,64,70,72,4,6,21,32,42,69,29,31,54,55,8,11,38,39,61,40,18,22,30,44,62,78,41,49,36,24,66,17","71,2,12,13,1,20,34,35,53,7,46,58,79,5,23,65,68,80,52,15,27,48,3,14,50,59,60,67,19,26,56,73,16,74,75,9,10,25,28,37,51,57,77,33,47,76,45,63,64,70,72,4,21,29,32,42,43,6,31,54,55,69,11,38,61,8,39,40,22,44,62,18,30,78,41,49,24,36,66,17","3,6,8,10,11,15,17,20,24,26,28,31,35,36,39,40,42,43,45,48,49,52,54,56,59,60,63,66,67,71,73,75,76,80"
9,177,"2,3,5,6,9,26,32,33,34,35,36,39,46,49,59,65,69,72,76,80","1,-2,-3,3,-5,-6,4,5,-9,2,15,3,4,8,1,2,4,3,1,2,6,4,4,1,1,-26,3,8,1,2,2,-32,-33,-34,-35,-36,2,3,-39,1,1,7,8,5,4,-46,1,1,-49,2,1,4,4,2,2,1,1,7,-59,2,15,3,3,2,-65,1,13,1,-69,4,1,-72,8,5,2,-76,3,1,6,-80","71,2,12,13,1,20,34,35,53,7,46,58,79,5,23,65,68,80,52,15,27,48,3,14,50,59,60,67,19,26,56,73,16,74,75,9,10,25,28,37,51,57,77,33,47,76,45,63,64,70,72,4,21,29,32,42,43,6,31,54,55,69,11,38,61,8,39,40,22,44,62,18,30,78,41,49,24,36,66,17","71,2,12,13,1,34,35,20,46,53,5,65,7,23,58,68,79,80,52,3,27,14,15,26,48,50,59,60,19,56,67,73,75,9,10,16,28,33,51,57,74,76,77,25,37,47,32,45,63,64,72,4,6,21,29,42,43,70,31,54,55,69,11,38,61,8,39,40,44,62,18,22,30,78,41,49,36,24,66,17","2,3,6,8,9,14,15,18,20,23,24,25,28,31,35,36,39,40,44,45,48,49,51,54,57,61,66,70,73,75,77,80"
10,178,"3,4,13,20,25,27,34,36,38,39,41,42,52,54,55,64,67,77,78,79","2,1,-3,-4,1,1,5,6,1,3,16,4,-13,9,2,3,5,4,2,-20,7,5,5,2,-25,1,-27,9,2,3,3,1,1,-34,1,-36,3,-38,-39,2,-41,-42,9,6,5,1,2,2,1,3,2,-52,5,-54,-55,2,2,8,1,3,16,4,4,-64,1,2,-67,2,1,5,2,1,9,6,3,1,-77,-78,-79,1","71,2,12,13,1,34,35,20,46,53,5,65,7,23,58,68,79,80,52,3,27,14,15,26,48,50,59,60,19,56,67,73,75,9,10,16,28,33,51,57,74,76,77,25,37,47,32,45,63,64,72,4,6,21,29,42,43,70,31,54,55,69,11,38,61,8,39,40,44,62,18,22,30,78,41,49,36,24,66,17","71,2,13,34,1,12,35,20,53,5,46,65,79,7,52,58,68,80,23,27,3,14,15,50,59,19,26,48,56,60,67,73,75,77,9,10,16,25,28,33,51,57,76,37,47,64,74,4,32,42,45,63,72,21,43,54,55,6,29,31,38,69,70,11,39,8,40,61,44,78,18,22,41,62,30,36,49,24,66,17","1,3,8,10,14,15,18,19,21,23,25,29,32,36,37,39,40,41,45,46,48,50,52,53,57,60,61,65,66,70,74,75,77,80"
