id,nid,num,num_jg,num_uprl,num_tjrl,tj2
1,061,"3,9,10,14,23,27,34,38,39,45,50,59,63,65,70,71,72,75,76,77","8,2,-3,2,3,4,1,5,-9,-10,1,3,4,-14,1,1,2,4,3,4,4,1,-23,1,3,3,-27,1,3,8,2,5,2,-34,4,2,2,-38,-39,3,7,2,2,1,-45,7,1,1,2,-50,1,1,3,4,2,5,9,8,-59,2,6,19,-63,3,-65,12,3,7,3,-70,-71,-72,1,2,-75,-76,-77,1,3,2","71,46,72,2,74,6,9,12,26,32,73,76,53,27,58,64,67,7,13,56,77,11,20,23,51,54,61,66,3,69,75,59,63,15,37,57,5,8,39,43,79,80,34,28,33,35,41,45,48,60,16,22,36,38,50,52,10,49,65,70,14,31,42,4,18,40,1,19,21,24,30,68,25,55,44,62,78,29,17,47","71,72,46,2,9,74,12,6,26,73,76,32,27,53,58,64,77,23,67,7,11,13,20,54,56,61,66,75,3,51,69,59,63,39,57,8,15,34,37,43,80,5,45,79,28,33,35,60,16,22,36,38,41,48,10,50,52,65,14,49,70,31,42,4,18,40,1,19,24,68,21,25,30,55,44,62,78,29,17,47","1,3,4,7,8,10,11,15,16,18,21,22,26,27,31,32,35,37,41,42,44,47,48,50,52,55,56,57,58,61,64,70,72,75,76,77,79"
2,062,"2,4,7,10,14,19,22,24,28,33,34,35,37,39,48,53,59,62,66,68","9,-2,1,-4,4,5,-7,6,1,-10,2,4,5,-14,2,2,3,5,-19,5,5,-22,1,-24,4,4,1,-28,4,9,3,6,-33,-34,-35,3,-37,1,-39,4,8,3,3,2,1,8,2,-48,3,1,2,2,-53,5,3,6,10,9,-59,3,7,-62,1,4,1,-66,4,-68,4,1,1,1,2,3,1,1,1,2,4,3","71,72,46,2,9,74,12,6,26,73,76,32,27,53,58,64,77,23,67,7,11,13,20,54,56,61,66,75,3,51,69,59,63,39,57,8,15,34,37,43,80,5,45,79,28,33,35,60,16,22,36,38,41,48,10,50,52,65,14,49,70,31,42,4,18,40,1,19,24,68,21,25,30,55,44,62,78,29,17,47","71,46,72,2,9,12,74,26,6,73,76,32,53,27,58,64,77,7,23,66,67,20,54,61,75,3,11,13,56,59,69,39,51,63,34,57,15,37,43,80,8,28,35,45,79,5,22,33,60,36,38,41,48,10,14,16,50,65,49,52,70,4,31,42,18,19,24,40,68,1,25,55,21,30,44,62,78,29,17,47","1,3,4,7,8,11,12,13,14,17,18,19,22,23,28,32,35,38,40,42,45,46,49,52,53,56,57,59,61,64,70,72,74,78,80"
3,063,"2,6,7,8,13,14,18,21,37,46,47,51,54,58,59,60,63,66,67,75","10,-2,2,1,5,-6,-7,-8,2,1,3,5,-13,-14,3,3,4,-18,1,6,-21,1,2,1,5,5,2,1,5,10,4,7,1,1,1,4,-37,2,1,5,9,4,4,3,2,-46,-47,1,4,2,-51,3,1,-54,4,7,11,-58,-59,-60,8,1,-63,5,2,-66,-67,1,5,2,2,2,3,4,-75,2,2,3,5,4","71,46,72,2,9,12,74,26,6,73,76,32,53,27,58,64,77,7,23,66,67,20,54,61,75,3,11,13,56,59,69,39,51,63,34,57,15,37,43,80,8,28,35,45,79,5,22,33,60,36,38,41,48,10,14,16,50,65,49,52,70,4,31,42,18,19,24,40,68,1,25,55,21,30,44,62,78,29,17,47","71,2,46,72,9,12,74,6,26,73,76,32,53,58,27,64,67,77,7,23,66,20,54,59,61,75,11,13,51,56,69,3,39,63,34,37,15,43,57,80,8,28,35,45,5,22,33,60,79,14,36,38,48,16,41,50,65,10,49,52,4,18,31,42,70,19,24,40,21,25,55,68,1,30,44,62,29,78,17,47","1,4,6,7,10,12,14,17,18,19,21,24,27,29,31,32,34,37,39,43,45,47,52,54,56,57,59,63,69,71,72,74,76,80"
4,064,"2,8,16,19,22,24,25,29,30,32,37,39,47,50,51,58,74,76,77,79","11,-2,3,2,6,1,1,-8,3,2,4,6,1,1,4,-16,5,1,-19,7,1,-22,3,-24,-25,6,3,2,-29,-30,5,-32,2,2,2,5,-37,3,-39,6,10,5,5,4,3,1,-47,2,5,-50,-51,4,2,1,5,8,12,-58,1,1,9,2,1,6,3,1,1,2,6,3,3,3,4,-74,1,-76,-77,4,-79,5","71,2,46,72,9,12,74,6,26,73,76,32,53,58,27,64,67,77,7,23,66,20,54,59,61,75,11,13,51,56,69,3,39,63,34,37,15,43,57,80,8,28,35,45,5,22,33,60,79,14,36,38,48,16,41,50,65,10,49,52,4,18,31,42,70,19,24,40,21,25,55,68,1,30,44,62,29,78,17,47","71,2,46,72,74,9,6,12,26,76,73,32,53,58,27,64,67,77,7,23,66,20,51,75,13,54,59,61,69,11,37,39,56,3,34,63,8,15,43,80,22,28,35,45,57,79,5,60,14,16,33,36,38,48,50,41,65,10,49,52,4,18,19,24,70,31,40,42,25,55,68,21,30,44,62,1,29,78,17,47","1,4,5,7,12,13,16,18,23,25,28,29,31,32,35,39,42,46,53,54,57,58,60,63,68,69,73,75,77,80"
5,065,"1,2,5,14,16,17,20,24,29,30,35,37,38,43,48,52,58,63,72,79","-1,-2,4,3,-5,2,2,1,4,3,5,7,2,-14,5,-16,-17,2,1,-20,2,1,4,-24,1,7,4,3,-29,-30,6,1,3,3,-35,6,-37,-38,1,7,11,6,-43,5,4,2,1,-48,6,1,1,-52,3,2,6,9,13,-58,2,2,10,3,-63,7,4,2,2,3,7,4,4,-72,5,1,2,1,1,5,-79,6","71,2,46,72,74,9,6,12,26,76,73,32,53,58,27,64,67,77,7,23,66,20,51,75,13,54,59,61,69,11,37,39,56,3,34,63,8,15,43,80,22,28,35,45,57,79,5,60,14,16,33,36,38,48,50,41,65,10,49,52,4,18,19,24,70,31,40,42,25,55,68,21,30,44,62,1,29,78,17,47","71,2,46,72,9,74,6,12,76,26,58,73,32,53,27,64,77,7,20,23,66,67,51,13,37,54,59,61,69,75,11,39,63,34,43,56,3,8,35,79,5,15,22,28,57,80,14,16,38,45,48,60,33,50,36,41,10,24,52,65,18,19,49,70,4,31,40,42,25,30,55,68,44,1,21,29,62,78,17,47","1,3,4,8,11,12,14,15,16,19,23,24,27,31,33,34,35,36,39,42,43,46,52,53,57,59,63,67,68,72,73,74,77,80"
6,066,"1,12,20,21,23,24,26,29,36,37,42,45,46,51,57,58,64,68,70,74","-1,1,5,4,1,3,3,2,5,4,6,-12,3,1,6,1,1,3,2,-20,-21,2,-23,-24,2,-26,5,4,-29,1,7,2,4,4,1,-36,-37,1,2,8,12,-42,1,6,-45,-46,2,1,7,2,-51,1,4,3,7,10,-57,-58,3,3,11,4,1,-64,5,3,3,-68,8,-70,5,1,6,-74,3,2,2,6,1,7","71,2,46,72,9,74,6,12,76,26,58,73,32,53,27,64,77,7,20,23,66,67,51,13,37,54,59,61,69,75,11,39,63,34,43,56,3,8,35,79,5,15,22,28,57,80,14,16,38,45,48,60,33,50,36,41,10,24,52,65,18,19,49,70,4,31,40,42,25,30,55,68,44,1,21,29,62,78,17,47","71,2,46,72,74,12,6,9,26,76,58,73,32,53,64,23,27,77,7,20,67,37,51,66,13,59,69,75,11,54,61,63,39,43,56,3,8,34,57,5,15,22,28,35,45,79,80,14,16,48,60,33,36,38,41,50,10,24,52,65,70,19,42,49,4,18,31,40,25,68,30,21,29,44,55,1,62,78,17,47","1,2,3,8,9,12,14,15,17,18,20,21,24,25,27,28,31,34,35,36,38,42,45,47,53,57,59,60,63,68,72,73,74,76,80"
7,067,"2,5,23,27,29,34,35,42,45,46,48,52,53,63,64,65,66,72,74,76","1,-2,6,5,-5,4,4,3,6,5,7,1,4,2,7,2,2,4,3,1,1,3,-23,1,3,1,-27,5,-29,2,8,3,5,-34,-35,1,1,2,3,9,13,-42,2,7,-45,-46,3,-48,8,3,1,-52,-53,4,8,11,1,1,4,4,12,5,-63,-64,-65,-66,4,1,9,1,6,-72,7,-74,4,-76,3,7,2,8","71,2,46,72,74,12,6,9,26,76,58,73,32,53,64,23,27,77,7,20,67,37,51,66,13,59,69,75,11,54,61,63,39,43,56,3,8,34,57,5,15,22,28,35,45,79,80,14,16,48,60,33,36,38,41,50,10,24,52,65,70,19,42,49,4,18,31,40,25,68,30,21,29,44,55,1,62,78,17,47","71,2,46,72,74,12,76,6,9,26,58,53,64,73,23,27,32,77,7,20,66,67,13,37,51,59,63,54,61,69,75,11,34,39,43,5,8,35,56,3,15,28,45,48,57,79,80,14,16,22,60,33,36,38,41,50,52,65,10,24,70,19,42,49,18,40,4,25,31,68,29,30,44,55,21,62,1,78,17,47","1,3,4,7,8,13,16,17,19,20,21,24,27,31,35,36,38,40,43,46,47,48,51,52,54,58,60,62,67,68,71,72,74,76,79,80"
8,068,"1,3,4,7,9,12,13,18,26,27,32,40,45,50,53,67,73,74,75,79","-1,1,-3,-4,1,5,-7,4,-9,6,8,-12,-13,3,8,3,3,-18,4,2,2,4,1,2,4,-26,-27,6,1,3,9,-32,6,1,1,2,2,3,4,-40,14,1,3,8,-45,1,4,1,9,-50,2,1,-53,5,9,12,2,2,5,5,13,6,1,1,1,1,-67,2,10,2,7,1,-73,-74,-75,1,4,8,-79,9","71,2,46,72,74,12,76,6,9,26,58,53,64,73,23,27,32,77,7,20,66,67,13,37,51,59,63,54,61,69,75,11,34,39,43,5,8,35,56,3,15,28,45,48,57,79,80,14,16,22,60,33,36,38,41,50,52,65,10,24,70,19,42,49,18,40,4,25,31,68,29,30,44,55,21,62,1,78,17,47","71,2,46,72,12,74,9,26,76,6,53,73,27,58,64,32,7,23,20,67,77,13,37,51,66,54,59,61,63,75,11,43,69,3,5,8,34,35,39,56,79,15,28,45,48,80,14,16,22,57,60,33,36,38,50,41,52,65,24,70,10,19,40,49,4,18,42,25,31,68,29,30,44,55,1,21,62,78,17,47","1,2,3,6,9,12,13,16,17,19,20,23,25,26,32,35,38,39,41,43,45,48,51,52,54,59,61,63,67,69,72,73,74,76,80"
9,069,"5,12,13,14,20,25,31,38,41,44,61,62,63,64,68,74,75,77,78,79","1,2,1,1,-5,6,1,5,1,7,9,-12,-13,-14,9,4,4,1,5,-20,3,5,2,3,-25,1,1,7,2,4,-31,1,7,2,2,3,3,-38,5,1,-41,2,4,-44,1,2,5,2,10,1,3,2,1,6,10,13,3,3,6,6,-61,-62,-63,-64,2,2,1,-68,11,3,8,2,1,-74,-75,2,-77,-78,-79,10","71,2,46,72,12,74,9,26,76,6,53,73,27,58,64,32,7,23,20,67,77,13,37,51,66,54,59,61,63,75,11,43,69,3,5,8,34,35,39,56,79,15,28,45,48,80,14,16,22,57,60,33,36,38,50,41,52,65,24,70,10,19,40,49,4,18,42,25,31,68,29,30,44,55,1,21,62,78,17,47","71,2,46,72,12,74,26,76,6,9,53,73,64,27,58,7,20,23,32,77,13,67,37,51,61,63,54,66,75,5,11,43,59,69,79,3,34,39,56,8,14,15,28,35,45,16,22,38,48,57,60,80,33,41,36,50,65,24,52,70,10,19,40,49,25,31,42,68,4,18,30,44,29,55,62,21,78,1,17,47","1,3,4,7,10,12,14,17,19,20,24,27,30,31,32,36,40,41,46,49,50,55,57,61,62,64,65,68,70,73,74,76,77,80"
10,070,"3,4,5,9,12,20,21,26,29,33,41,55,63,65,67,72,73,74,76,80","2,3,-3,-4,-5,7,2,6,-9,8,10,-12,1,1,10,5,5,2,6,-20,-21,6,3,4,1,-26,2,8,-29,5,1,2,-33,3,3,4,4,1,6,2,-41,3,5,1,2,3,6,3,11,2,4,3,2,7,-55,14,4,4,7,7,1,1,-63,1,-65,3,-67,1,12,4,9,-72,-73,-74,1,-76,1,1,1,-80","71,2,46,72,12,74,26,76,6,9,53,73,64,27,58,7,20,23,32,77,13,67,37,51,61,63,54,66,75,5,11,43,59,69,79,3,34,39,56,8,14,15,28,35,45,16,22,38,48,57,60,80,33,41,36,50,65,24,52,70,10,19,40,49,25,31,42,68,4,18,30,44,29,55,62,21,78,1,17,47","71,2,72,46,12,74,26,76,9,6,73,53,64,20,27,58,7,23,77,32,67,13,63,37,51,61,5,54,75,3,11,43,59,66,69,79,39,15,28,34,45,56,80,8,14,16,33,35,38,41,48,57,60,22,36,50,65,24,70,19,40,49,52,4,10,25,31,42,68,18,30,44,21,29,55,62,78,1,17,47","1,2,3,7,9,11,14,16,17,20,21,24,27,31,32,36,37,40,41,42,47,49,50,55,56,60,61,65,66,68,70,73,74,76,77,80"
11,071,"1,8,9,13,14,15,17,25,34,36,48,49,52,57,60,61,62,68,74,77","-1,4,1,1,1,8,3,-8,-9,9,11,1,-13,-14,-15,6,-17,3,7,1,1,7,4,5,-25,1,3,9,1,6,2,3,1,-34,4,-36,5,2,7,3,1,4,6,2,3,4,7,-48,-49,3,5,-52,3,8,1,15,-57,5,8,-60,-61,-62,1,2,1,4,1,-68,13,5,10,1,1,-74,2,1,-77,2,2,1","71,2,72,46,12,74,26,76,9,6,73,53,64,20,27,58,7,23,77,32,67,13,63,37,51,61,5,54,75,3,11,43,59,66,69,79,39,15,28,34,45,56,80,8,14,16,33,35,38,41,48,57,60,22,36,50,65,24,70,19,40,49,52,4,10,25,31,42,68,18,30,44,21,29,55,62,78,1,17,47","2,71,72,46,74,9,12,26,76,6,73,53,64,20,27,58,77,7,23,32,67,13,61,51,63,5,37,54,75,43,69,79,3,11,15,34,39,59,66,8,14,28,45,48,60,80,16,33,38,41,56,57,22,35,36,50,24,49,65,70,19,25,52,68,4,31,40,10,42,18,44,21,29,30,55,62,1,78,17,47","1,2,3,7,10,13,15,16,19,20,23,26,28,29,30,33,36,39,40,42,48,52,56,57,60,62,64,68,69,73,75,77,80"
12,072,"1,6,14,25,26,32,33,35,39,40,41,46,48,49,53,54,68,72,74,78","-1,5,2,2,2,-6,4,1,1,10,12,2,1,-14,1,7,1,4,8,2,2,8,5,6,-25,-26,4,10,2,7,3,-32,-33,1,-35,1,6,3,-39,-40,-41,5,7,3,4,-46,8,-48,-49,4,6,1,-53,-54,2,16,1,6,9,1,1,1,2,3,2,5,2,-68,14,6,11,-72,2,-74,3,2,1,-78,3,2","2,71,72,46,74,9,12,26,76,6,73,53,64,20,27,58,77,7,23,32,67,13,61,51,63,5,37,54,75,43,69,79,3,11,15,34,39,59,66,8,14,28,45,48,60,80,16,33,38,41,56,57,22,35,36,50,24,49,65,70,19,25,52,68,4,31,40,10,42,18,44,21,29,30,55,62,1,78,17,47","2,71,72,46,74,26,9,76,12,6,73,53,64,27,58,77,7,20,23,32,67,13,61,51,63,5,37,54,75,39,43,69,3,11,15,59,66,79,8,14,28,33,34,41,48,60,16,38,45,56,57,80,35,36,22,50,24,25,49,65,68,70,19,40,31,52,4,42,10,18,44,1,21,30,55,62,78,29,17,47","1,3,4,8,11,13,16,17,20,22,24,27,28,31,34,35,39,41,42,44,49,50,51,54,58,62,64,66,69,72,74,75,77,80"
13,073,"2,7,9,18,20,22,23,27,32,42,48,51,53,57,58,61,65,68,75,79","1,-2,3,3,3,1,-7,2,-9,11,13,3,2,1,2,8,2,-18,9,-20,3,-22,-23,7,1,1,-27,11,3,8,4,-32,1,2,1,2,7,4,1,1,1,-42,8,4,5,1,9,-48,1,5,-51,2,-53,1,3,17,-57,-58,10,2,-61,2,3,4,-65,6,3,-68,15,7,12,1,3,1,-75,3,2,1,-79,3","2,71,72,46,74,26,9,76,12,6,73,53,64,27,58,77,7,20,23,32,67,13,61,51,63,5,37,54,75,39,43,69,3,11,15,59,66,79,8,14,28,33,34,41,48,60,16,38,45,56,57,80,35,36,22,50,24,25,49,65,68,70,19,40,31,52,4,42,10,18,44,1,21,30,55,62,78,29,17,47","2,71,72,46,74,26,9,12,76,6,53,58,73,7,20,23,27,64,77,32,61,67,51,13,75,5,37,54,63,39,43,79,3,11,15,48,66,69,14,33,41,57,59,8,16,28,34,38,45,56,60,80,35,36,22,50,65,68,25,49,70,19,24,31,40,42,52,4,18,10,1,21,30,44,55,62,78,29,17,47","1,3,4,10,12,15,16,17,21,23,25,27,28,30,31,33,36,39,41,44,45,47,50,51,54,58,62,64,67,69,72,73,76,77,79"
14,074,"1,2,3,4,10,13,23,24,33,34,36,50,53,54,55,60,62,67,77,79","-1,-2,-3,-4,4,2,1,3,1,-10,14,4,-13,2,3,9,3,1,10,1,4,1,-23,-24,2,2,1,12,4,9,5,1,-33,-34,2,-36,8,5,2,2,2,1,9,5,6,2,10,1,2,-50,1,3,-53,-54,-55,18,1,1,11,-60,1,-62,4,5,1,7,-67,1,16,8,13,2,4,2,1,4,-77,2,-79,4","2,71,72,46,74,26,9,12,76,6,53,58,73,7,20,23,27,64,77,32,61,67,51,13,75,5,37,54,63,39,43,79,3,11,15,48,66,69,14,33,41,57,59,8,16,28,34,38,45,56,60,80,35,36,22,50,65,68,25,49,70,19,24,31,40,42,52,4,18,10,1,21,30,44,55,62,78,29,17,47","2,71,46,72,74,26,9,12,76,53,6,23,58,73,7,20,27,64,77,67,32,61,13,51,75,5,37,54,79,3,39,43,63,11,15,33,14,41,48,57,59,60,66,69,8,16,34,38,45,80,28,35,36,50,56,22,65,24,25,49,68,19,70,4,31,40,42,52,10,18,1,55,21,30,44,62,78,29,17,47","1,2,3,7,9,11,13,16,20,22,24,28,30,31,33,35,39,42,43,47,49,50,51,54,55,59,61,63,64,65,69,72,74,76,77,79"
