id,nid,num,num_jg,num_uprl,num_tjrl,tj2
1,341,"4,8,9,11,15,19,21,23,24,25,26,37,38,43,45,46,52,63,64,74","1,3,2,-4,6,2,2,-8,-9,4,-11,21,5,1,-15,1,6,7,-19,1,-21,8,-23,-24,-25,-26,5,3,1,7,1,2,4,3,2,2,-37,-38,3,1,5,7,-43,11,-45,-46,1,4,1,3,15,-52,4,5,5,9,6,3,5,2,5,2,-63,-64,1,2,2,1,3,11,1,7,9,-74,2,4,3,3,6,5","55,27,25,26,68,15,16,1,10,13,47,57,80,8,20,28,34,52,62,3,11,29,43,60,65,73,30,31,40,41,46,49,71,72,21,50,69,33,48,54,70,76,78,14,32,36,37,45,58,59,74,79,6,19,35,38,7,22,53,66,63,9,18,5,12,17,77,2,39,56,61,75,42,67,24,44,4,51,64,23","55,27,25,26,15,68,1,8,10,16,47,52,57,80,13,62,3,11,20,28,34,43,46,60,65,73,29,30,31,41,49,71,72,21,40,50,69,33,54,70,37,48,74,76,78,19,32,36,38,45,58,79,6,14,35,59,7,22,53,63,66,9,18,5,17,77,2,12,56,61,39,75,24,42,4,44,64,67,23,51","1,3,6,8,9,11,13,15,16,21,22,24,26,28,31,32,35,36,41,43,47,50,54,55,56,59,62,66,68,69,72,74,75,78,79"
2,342,"5,6,10,22,25,33,41,42,53,55,58,59,60,63,66,70,71,73,77,80","2,4,3,1,-5,-6,3,1,1,-10,1,22,6,2,1,2,7,8,1,2,1,-22,1,1,-25,1,6,4,2,8,2,3,-33,4,3,3,1,1,4,2,-41,-42,1,12,1,1,2,5,2,4,16,1,-53,6,-55,10,7,-58,-59,-60,6,3,-63,1,2,-66,3,2,4,-70,-71,8,-73,1,3,5,-77,4,7,-80","55,27,25,26,15,68,1,8,10,16,47,52,57,80,13,62,3,11,20,28,34,43,46,60,65,73,29,30,31,41,49,71,72,21,40,50,69,33,54,70,37,48,74,76,78,19,32,36,38,45,58,79,6,14,35,59,7,22,53,63,66,9,18,5,17,77,2,12,56,61,39,75,24,42,4,44,64,67,23,51","55,27,25,26,15,68,10,80,1,8,16,52,57,13,47,62,3,11,20,41,43,46,60,65,71,73,28,29,30,31,34,49,72,21,40,69,70,33,50,54,37,48,58,74,76,78,32,36,38,59,6,19,22,45,53,63,79,14,35,66,7,9,18,77,5,17,2,61,12,39,56,75,42,4,24,44,64,67,23,51","1,3,4,7,8,10,11,14,15,17,19,22,23,25,26,31,33,35,39,40,41,44,49,55,58,59,61,64,66,69,74,75,78,79"
3,343,"4,11,23,26,29,30,33,35,44,46,49,50,55,56,58,60,62,65,69,80","3,5,4,-4,1,1,4,2,2,1,-11,23,7,3,2,3,8,9,2,3,2,1,-23,2,1,-26,7,5,-29,-30,3,4,-33,5,-35,4,2,2,5,3,1,1,2,-44,2,-46,3,6,-49,-50,17,2,1,7,-55,-56,8,-58,1,-60,7,-62,1,2,-65,1,4,3,-69,1,1,9,1,2,4,6,1,5,8,-80","55,27,25,26,15,68,10,80,1,8,16,52,57,13,47,62,3,11,20,41,43,46,60,65,71,73,28,29,30,31,34,49,72,21,40,69,70,33,50,54,37,48,58,74,76,78,32,36,38,59,6,19,22,45,53,63,79,14,35,66,7,9,18,77,5,17,2,61,12,39,56,75,42,4,24,44,64,67,23,51","55,26,27,25,68,80,10,15,8,1,11,13,16,46,52,57,60,62,65,20,29,30,41,43,47,71,73,3,28,34,49,69,72,21,31,33,40,50,70,54,37,48,58,74,76,78,32,36,38,59,6,19,22,45,53,14,35,63,66,79,7,9,77,5,17,18,2,61,39,56,12,42,75,4,44,24,64,23,51,67","1,3,4,5,8,10,15,17,19,20,22,24,25,27,28,33,35,36,41,43,48,49,52,55,58,59,60,64,66,69,73,75,78,80"
4,344,"1,4,6,11,12,20,23,26,30,33,37,40,44,50,52,53,67,68,72,73","-1,6,5,-4,2,-6,5,3,3,2,-11,-12,8,4,3,4,9,10,3,-20,3,2,-23,3,2,-26,8,6,1,-30,4,5,-33,6,1,5,-37,3,6,-40,2,2,3,-44,3,1,4,7,1,-50,18,-52,-53,8,1,1,9,1,2,1,8,1,2,3,1,2,-67,-68,1,2,2,-72,-73,3,5,7,2,6,9,1","55,26,27,25,68,80,10,15,8,1,11,13,16,46,52,57,60,62,65,20,29,30,41,43,47,71,73,3,28,34,49,69,72,21,31,33,40,50,70,54,37,48,58,74,76,78,32,36,38,59,6,19,22,45,53,14,35,63,66,79,7,9,77,5,17,18,2,61,39,56,12,42,75,4,44,24,64,23,51,67","55,26,27,25,68,80,10,15,1,11,8,13,16,30,46,52,62,65,73,20,29,41,43,47,57,60,71,72,28,33,40,49,50,69,3,34,70,21,31,37,54,48,58,74,76,78,38,53,59,6,19,22,32,36,45,35,63,66,79,7,14,9,77,18,2,5,17,61,12,39,56,4,42,44,75,23,24,64,67,51","1,3,5,7,8,10,15,17,18,21,23,24,27,32,33,34,36,41,43,46,50,51,54,56,58,59,63,65,68,69,72,74,77,79"
5,345,"6,10,11,12,14,19,30,32,35,38,39,41,43,45,46,48,61,67,76,79","1,7,6,1,3,-6,6,4,4,-10,-11,-12,9,-14,4,5,10,11,-19,1,4,3,1,4,3,1,9,7,2,-30,5,-32,1,7,-35,6,1,-38,-39,1,-41,3,-43,1,-45,-46,5,-48,2,1,19,1,1,9,2,2,10,2,3,2,-61,2,3,4,2,3,-67,1,2,3,3,1,1,4,6,-76,3,7,-79,2","55,26,27,25,68,80,10,15,1,11,8,13,16,30,46,52,62,65,73,20,29,41,43,47,57,60,71,72,28,33,40,49,50,69,3,34,70,21,31,37,54,48,58,74,76,78,38,53,59,6,19,22,32,36,45,35,63,66,79,7,14,9,77,18,2,5,17,61,12,39,56,4,42,44,75,23,24,64,67,51","55,26,27,25,68,80,10,11,15,1,30,46,8,13,16,41,62,73,20,43,47,52,57,60,65,71,72,29,33,49,50,3,28,34,40,69,21,48,54,70,76,31,37,38,74,78,6,19,32,53,58,22,35,36,45,59,79,14,63,66,7,9,18,77,2,5,12,17,61,39,42,44,56,75,4,23,24,64,67,51","1,4,5,7,9,10,15,16,18,21,23,24,27,32,34,36,39,41,42,44,48,49,50,51,53,56,57,61,65,68,70,72,74,77,79"
6,346,"3,6,8,13,14,23,25,26,28,30,33,38,40,41,42,48,51,56,68,69","2,8,-3,2,4,-6,7,-8,5,1,1,1,-13,-14,5,6,11,12,1,2,5,4,-23,5,-25,-26,10,-28,3,-30,6,1,-33,8,1,7,2,-38,1,-40,-41,-42,1,2,1,1,6,-48,3,2,-51,2,2,10,3,-56,11,3,4,3,1,3,4,5,3,4,1,-68,-69,4,4,2,2,5,7,1,4,8,1,3","55,26,27,25,68,80,10,11,15,1,30,46,8,13,16,41,62,73,20,43,47,52,57,60,65,71,72,29,33,49,50,3,28,34,40,69,21,48,54,70,76,31,37,38,74,78,6,19,32,53,58,22,35,36,45,59,79,14,63,66,7,9,18,77,2,5,12,17,61,39,42,44,56,75,4,23,24,64,67,51","55,26,27,25,68,80,11,15,30,1,8,10,13,16,41,46,20,43,47,57,62,72,73,3,29,33,40,49,52,60,65,69,71,28,48,50,21,34,38,54,70,76,6,31,37,74,78,19,32,53,58,14,35,36,45,59,22,66,79,7,63,9,18,77,2,5,61,12,17,39,42,56,44,4,23,75,24,67,51,64","1,4,5,7,9,10,14,16,18,20,21,23,24,27,31,33,34,38,40,41,44,46,48,49,53,55,57,61,62,67,68,70,72,73,76,79"
7,347,"3,10,11,14,17,20,22,28,34,40,45,46,48,51,55,56,67,71,72,73","3,9,-3,3,5,1,8,1,6,-10,-11,2,1,-14,6,7,-17,13,2,-20,6,-22,1,6,1,1,11,-28,4,1,7,2,1,-34,2,8,3,1,2,-40,1,1,2,3,-45,-46,7,-48,4,3,-51,3,3,11,-55,-56,12,4,5,4,2,4,5,6,4,5,-67,1,1,5,-71,-72,-73,6,8,2,5,9,2,4","55,26,27,25,68,80,11,15,30,1,8,10,13,16,41,46,20,43,47,57,62,72,73,3,29,33,40,49,52,60,65,69,71,28,48,50,21,34,38,54,70,76,6,31,37,74,78,19,32,53,58,14,35,36,45,59,22,66,79,7,63,9,18,77,2,5,61,12,17,39,42,56,44,4,23,75,24,67,51,64","55,26,25,27,68,11,10,15,30,80,1,8,46,13,16,20,41,73,3,40,57,62,71,72,28,33,43,47,48,49,60,65,29,34,50,52,69,38,54,70,76,21,37,74,78,6,14,19,31,45,22,32,35,36,53,58,59,66,7,63,79,9,18,77,2,5,17,56,12,42,61,39,44,4,23,75,24,67,51,64","1,4,5,8,9,10,14,16,19,21,22,24,27,31,32,33,34,37,40,41,44,45,48,49,52,55,57,60,63,65,67,70,72,76,79"
8,348,"2,19,20,22,24,25,30,33,35,39,41,49,53,54,55,60,63,66,75,80","4,-2,1,4,6,2,9,2,7,1,1,3,2,1,7,8,1,14,-19,-20,7,-22,2,-24,-25,2,12,1,5,-30,8,3,-33,1,-35,9,4,2,-39,1,-41,2,3,4,1,1,8,1,-49,4,1,4,-53,-54,-55,1,13,5,6,-60,3,5,-63,7,5,-66,1,2,2,6,1,1,1,7,-75,3,6,10,3,-80","55,26,25,27,68,11,10,15,30,80,1,8,46,13,16,20,41,73,3,40,57,62,71,72,28,33,43,47,48,49,60,65,29,34,50,52,69,38,54,70,76,21,37,74,78,6,14,19,31,45,22,32,35,36,53,58,59,66,7,63,79,9,18,77,2,5,17,56,12,42,61,39,44,4,23,75,24,67,51,64","55,26,25,27,68,30,80,10,11,8,15,41,46,1,13,20,73,3,16,33,40,49,57,60,62,72,28,47,65,71,29,34,43,48,50,54,69,38,52,76,19,37,70,74,78,6,14,21,22,31,35,45,53,36,58,66,32,59,63,79,7,2,9,18,77,17,56,5,12,39,42,61,44,75,23,4,24,67,51,64","1,4,5,11,12,16,19,20,22,23,24,27,31,32,34,35,38,40,41,44,48,50,53,55,56,59,62,63,66,69,70,72,76,80"
9,349,"7,8,18,20,22,23,28,40,41,43,45,47,48,51,53,58,64,67,78,80","5,1,2,5,7,3,-7,-8,8,2,2,4,3,2,8,9,2,-18,1,-20,8,-22,-23,1,1,3,13,-28,6,1,9,4,1,2,1,10,5,3,1,-40,-41,3,-43,5,-45,2,-47,-48,1,5,-51,5,-53,1,1,2,14,-58,7,1,4,6,1,-64,6,1,-67,3,3,7,2,2,2,8,1,4,7,-78,4,-80","55,26,25,27,68,30,80,10,11,8,15,41,46,1,13,20,73,3,16,33,40,49,57,60,62,72,28,47,65,71,29,34,43,48,50,54,69,38,52,76,19,37,70,74,78,6,14,21,22,31,35,45,53,36,58,66,32,59,63,79,7,2,9,18,77,17,56,5,12,39,42,61,44,75,23,4,24,67,51,64","55,26,25,27,68,80,30,8,10,11,41,46,13,15,20,40,73,1,16,33,47,49,57,60,72,3,28,43,62,65,71,29,48,50,54,69,34,38,52,76,78,19,22,37,45,53,6,14,21,70,74,31,35,36,58,66,59,63,7,32,79,18,77,2,9,17,56,5,12,39,42,61,23,44,75,4,51,67,24,64","1,4,6,7,10,12,17,18,19,21,23,25,26,29,32,36,37,40,42,43,44,46,48,49,50,53,56,59,62,63,67,69,71,72,76,80"
10,350,"1,5,6,20,24,30,32,33,35,36,37,38,40,52,55,62,64,70,72,76","-1,2,3,6,-5,-6,1,1,9,3,3,5,4,3,9,10,3,1,2,-20,9,1,1,-24,2,4,14,1,7,-30,10,-32,-33,3,-35,-36,-37,-38,2,-40,1,4,1,6,1,3,1,1,2,6,1,-52,1,2,-55,3,15,1,8,2,5,-62,2,-64,7,2,1,4,4,-70,3,-72,3,9,2,-76,8,1,5,1","55,26,25,27,68,80,30,8,10,11,41,46,13,15,20,40,73,1,16,33,47,49,57,60,72,3,28,43,62,65,71,29,48,50,54,69,34,38,52,76,78,19,22,37,45,53,6,14,21,70,74,31,35,36,58,66,59,63,7,32,79,18,77,2,9,17,56,5,12,39,42,61,23,44,75,4,51,67,24,64","55,26,25,27,68,80,30,8,10,41,11,20,40,46,1,13,15,33,72,73,47,49,57,60,3,16,43,62,65,28,29,48,50,54,69,71,76,34,37,38,52,78,6,19,22,45,53,35,36,70,14,21,31,58,66,74,32,59,63,7,79,18,77,17,2,5,9,12,39,56,23,42,44,61,75,4,51,67,24,64","1,2,5,11,12,13,18,20,23,25,29,32,34,36,38,43,45,46,48,49,54,57,58,62,63,68,71,72,76,80"
