id,nid,num,num_jg,num_uprl,num_tjrl,tj2
1,138,"1,6,8,10,14,17,19,21,23,26,29,34,40,43,56,57,58,65,70,77","-1,1,2,10,3,-6,3,-8,2,-10,2,2,6,-14,5,2,-17,1,-19,1,-21,3,-23,8,1,-26,1,4,-29,3,14,16,7,-34,3,7,1,3,1,-40,3,1,-43,3,7,2,3,5,4,4,4,1,10,19,4,-56,-57,-58,1,2,3,6,10,2,-65,6,2,1,9,-70,3,1,1,1,3,7,-77,2,3,1","2,71,53,12,5,46,58,7,20,23,13,35,73,79,80,15,74,1,34,39,59,64,65,67,72,76,6,9,33,37,48,56,75,54,68,3,8,14,69,77,11,25,42,43,50,52,61,26,51,10,27,45,57,60,63,70,4,21,22,28,32,16,38,18,29,36,19,24,40,41,44,47,30,55,31,49,78,62,66,17","2,71,53,12,58,46,5,7,20,23,13,35,73,79,80,74,1,15,34,65,59,64,67,6,39,56,33,37,48,72,76,8,9,14,68,75,77,3,43,54,69,11,25,26,42,50,52,61,51,57,10,21,45,60,63,70,4,22,27,28,32,16,18,19,29,36,38,40,24,44,30,41,47,55,31,49,78,62,66,17","1,4,7,10,12,13,14,17,19,20,22,23,24,28,31,32,35,39,40,43,44,47,48,50,53,56,59,60,63,64,66,67,70,71,73,76,80"
2,139,"5,9,11,16,24,26,27,32,33,38,43,44,45,54,58,61,62,68,69,71","1,2,3,11,-5,1,4,1,-9,1,-11,3,7,1,6,-16,1,2,1,2,1,4,1,-24,2,-26,-27,5,1,4,15,-32,-33,1,4,8,2,-38,2,1,4,2,-43,-44,-45,3,4,6,5,5,5,2,11,-54,5,1,1,-58,2,3,-61,-62,11,3,1,7,3,-68,-69,1,-71,2,2,2,4,8,1,3,4,2","2,71,53,12,58,46,5,7,20,23,13,35,73,79,80,74,1,15,34,65,59,64,67,6,39,56,33,37,48,72,76,8,9,14,68,75,77,3,43,54,69,11,25,26,42,50,52,61,51,57,10,21,45,60,63,70,4,22,27,28,32,16,18,19,29,36,38,40,24,44,30,41,47,55,31,49,78,62,66,17","2,71,53,58,5,12,46,7,20,23,13,35,73,79,80,74,1,34,65,15,64,67,6,33,39,56,59,9,37,48,72,8,14,43,68,69,75,76,77,3,11,54,61,25,26,42,50,45,51,52,57,10,21,60,70,4,16,22,27,32,63,28,18,19,24,29,38,40,44,36,41,55,30,47,49,31,78,62,66,17","1,5,7,11,12,13,14,16,19,20,23,24,27,29,30,33,35,37,39,42,43,47,48,53,55,56,59,62,66,67,69,71,72,76,79"
3,140,"2,7,8,14,16,19,26,29,31,34,38,41,42,44,49,54,56,59,60,78","2,-2,4,12,1,2,-7,-8,1,2,1,4,8,-14,7,-16,2,3,-19,3,2,5,2,1,3,-26,1,6,-29,5,-31,1,1,-34,5,9,3,-38,3,2,-41,-42,1,-44,1,4,5,7,-49,6,6,3,12,-54,6,-56,2,1,-59,-60,1,1,12,4,2,8,4,1,1,2,1,3,3,3,5,9,2,-78,5,3","2,71,53,58,5,12,46,7,20,23,13,35,73,79,80,74,1,34,65,15,64,67,6,33,39,56,59,9,37,48,72,8,14,43,68,69,75,76,77,3,11,54,61,25,26,42,50,45,51,52,57,10,21,60,70,4,16,22,27,32,63,28,18,19,24,29,38,40,44,36,41,55,30,47,49,31,78,62,66,17","2,71,53,58,5,46,7,12,20,23,13,35,73,79,80,34,74,1,15,56,59,64,65,6,33,67,8,9,14,39,48,72,37,68,69,76,77,3,26,42,43,54,61,75,11,25,50,51,52,60,10,16,21,45,57,70,4,22,32,63,19,27,28,29,38,44,18,24,40,36,41,30,47,55,49,78,31,62,66,17","1,5,6,7,9,11,12,14,17,20,22,23,26,29,32,34,35,37,38,40,43,44,47,52,53,55,56,59,62,63,65,68,69,71,72,77,79"
4,141,"9,11,12,13,14,15,16,20,21,28,29,34,39,40,43,45,48,59,67,68","3,1,5,13,2,3,1,1,-9,3,-11,-12,-13,-14,-15,-16,3,4,1,-20,-21,6,3,2,4,1,2,-28,-29,6,1,2,2,-34,6,10,4,1,-39,-40,1,1,-43,1,-45,5,6,-48,1,7,7,4,13,1,7,1,3,2,-59,1,2,2,13,5,3,9,-67,-68,2,3,2,4,4,4,6,10,3,1,6,4","2,71,53,58,5,46,7,12,20,23,13,35,73,79,80,34,74,1,15,56,59,64,65,6,33,67,8,9,14,39,48,72,37,68,69,76,77,3,26,42,43,54,61,75,11,25,50,51,52,60,10,16,21,45,57,70,4,22,32,63,19,27,28,29,38,44,18,24,40,36,41,30,47,55,49,78,31,62,66,17","2,71,53,58,5,20,46,7,12,13,23,34,35,73,79,80,15,59,74,64,65,1,6,14,33,48,56,67,9,39,68,72,8,37,43,69,76,77,26,42,54,61,75,3,11,25,21,45,50,51,52,60,10,16,57,4,22,28,29,32,63,70,19,27,38,40,44,18,24,41,36,30,47,55,49,78,31,62,66,17","1,5,6,8,9,10,11,12,15,17,19,21,22,24,28,29,31,32,35,36,37,40,41,44,45,49,52,54,58,60,65,66,69,71,76,80"
5,142,"5,6,7,12,14,19,24,25,28,33,34,35,45,47,50,56,60,66,73,79","4,2,6,14,-5,-6,-7,2,1,4,1,-12,1,-14,1,1,4,5,-19,1,1,7,4,-24,-25,2,3,-28,1,7,2,3,-33,-34,-35,11,5,2,1,1,2,2,1,2,-45,6,-47,1,2,-50,8,5,14,2,8,-56,4,3,1,-60,3,3,14,6,4,-66,1,1,3,4,3,5,-73,5,7,11,4,2,-79,5","2,71,53,58,5,20,46,7,12,13,23,34,35,73,79,80,15,59,74,64,65,1,6,14,33,48,56,67,9,39,68,72,8,37,43,69,76,77,26,42,54,61,75,3,11,25,21,45,50,51,52,60,10,16,57,4,22,28,29,32,63,70,19,27,38,40,44,18,24,41,36,30,47,55,49,78,31,62,66,17","2,71,53,5,7,12,20,46,58,13,23,35,79,34,73,15,74,80,6,14,33,56,59,65,48,64,67,1,9,39,68,72,8,69,76,77,26,37,43,61,75,3,11,25,42,45,50,54,60,52,10,21,28,51,57,4,16,22,29,32,63,70,19,27,38,40,24,44,18,41,36,47,30,55,49,78,62,31,66,17","1,5,6,7,9,10,11,15,17,19,20,22,23,26,28,31,32,33,37,39,42,44,47,50,52,53,58,60,64,65,67,68,71,72,76,80"
6,143,"1,3,12,15,16,18,23,31,35,47,49,52,56,57,58,62,63,67,75,79","-1,3,-3,15,1,1,1,3,2,5,2,-12,2,1,-15,-16,5,-18,1,2,2,8,-23,1,1,3,4,1,2,8,-31,4,1,1,-35,12,6,3,2,2,3,3,2,3,1,7,-47,2,-49,1,9,-52,15,3,9,-56,-57,-58,2,1,4,-62,-63,7,5,1,-67,2,4,5,4,6,1,6,-75,12,5,3,-79,6","2,71,53,5,7,12,20,46,58,13,23,35,79,34,73,15,74,80,6,14,33,56,59,65,48,64,67,1,9,39,68,72,8,69,76,77,26,37,43,61,75,3,11,25,42,45,50,54,60,52,10,21,28,51,57,4,16,22,29,32,63,70,19,27,38,40,24,44,18,41,36,47,30,55,49,78,62,31,66,17","2,71,53,58,5,7,12,20,46,79,23,35,13,34,73,15,56,80,6,33,59,65,67,74,1,14,48,9,39,64,68,72,8,69,76,77,3,26,75,11,25,37,42,43,50,52,54,60,61,45,57,16,21,28,51,63,4,10,22,70,19,27,29,32,38,40,18,24,41,44,47,36,30,49,55,78,62,31,66,17","1,4,5,7,9,11,12,15,16,19,22,24,26,27,29,31,32,35,38,40,41,44,45,50,51,52,56,60,62,65,67,69,71,72,76,80"
7,144,"3,5,6,8,14,17,20,21,25,26,31,32,34,36,51,52,55,57,60,67","1,4,-3,16,-5,-6,2,-8,3,6,3,1,3,-14,1,1,-17,1,2,-20,-21,9,1,2,-25,-26,5,2,3,9,-31,-32,2,-34,1,-36,7,4,3,3,4,4,3,4,2,8,1,3,1,2,-51,-52,16,4,-55,1,-57,1,3,-60,5,1,1,8,6,2,-67,3,5,6,5,7,2,7,1,13,6,4,1,7","2,71,53,58,5,7,12,20,46,79,23,35,13,34,73,15,56,80,6,33,59,65,67,74,1,14,48,9,39,64,68,72,8,69,76,77,3,26,75,11,25,37,42,43,50,52,54,60,61,45,57,16,21,28,51,63,4,10,22,70,19,27,29,32,38,40,18,24,41,44,47,36,30,49,55,78,62,31,66,17","2,71,53,5,20,58,7,12,46,23,34,79,13,35,73,15,6,67,14,56,59,65,80,1,33,48,74,8,9,39,64,68,72,26,69,76,3,25,52,60,75,77,37,42,50,54,57,61,11,43,16,21,28,45,51,63,4,10,22,70,19,27,32,38,40,18,29,24,36,41,44,47,55,30,49,78,62,31,66,17","1,4,5,6,9,10,11,14,15,18,19,21,22,24,25,27,30,33,35,38,39,42,45,47,48,50,52,53,58,61,62,63,67,69,71,76,80"
8,145,"4,10,28,29,31,37,39,40,43,45,52,56,58,59,61,65,68,69,70,77","2,5,1,-4,1,1,3,1,4,-10,4,2,4,1,2,2,1,2,3,1,1,10,2,3,1,1,6,-28,-29,10,-31,1,3,1,2,1,-37,5,-39,-40,5,5,-43,5,-45,9,2,4,2,3,1,-52,17,5,1,-56,1,-58,-59,1,-61,2,2,9,-65,3,1,-68,-69,-70,6,8,3,8,2,14,-77,5,2,8","2,71,53,5,20,58,7,12,46,23,34,79,13,35,73,15,6,67,14,56,59,65,80,1,33,48,74,8,9,39,64,68,72,26,69,76,3,25,52,60,75,77,37,42,50,54,57,61,11,43,16,21,28,45,51,63,4,10,22,70,19,27,32,38,40,18,29,24,36,41,44,47,55,30,49,78,62,31,66,17","2,71,53,58,5,20,7,12,23,34,46,79,13,35,73,15,6,56,59,65,67,1,14,33,48,68,74,80,8,39,72,9,26,52,64,69,76,77,3,25,37,42,43,50,54,57,60,61,75,11,45,4,16,21,28,51,10,22,40,63,70,19,29,32,38,18,27,24,41,44,36,47,55,30,49,62,78,31,66,17","1,2,4,6,7,9,10,12,16,17,20,21,22,23,27,28,30,31,34,36,37,39,43,46,47,51,53,55,59,62,63,65,69,71,75,80"
9,146,"10,12,17,22,28,33,34,41,46,50,52,60,62,63,64,65,71,73,75,79","3,6,2,1,2,2,4,2,5,-10,5,-12,5,2,3,3,-17,3,4,2,2,-22,3,4,2,2,7,-28,1,11,1,2,-33,-34,3,2,1,6,1,1,-41,6,1,6,1,-46,3,5,3,-50,2,-52,18,6,2,1,2,1,1,-60,1,-62,-63,-64,-65,4,2,1,1,1,-71,9,-73,9,-75,15,1,6,-79,9","2,71,53,58,5,20,7,12,23,34,46,79,13,35,73,15,6,56,59,65,67,1,14,33,48,68,74,80,8,39,72,9,26,52,64,69,76,77,3,25,37,42,43,50,54,57,60,61,75,11,45,4,16,21,28,51,10,22,40,63,70,19,29,32,38,18,27,24,41,44,36,47,55,30,49,62,78,31,66,17","2,71,53,58,5,12,20,46,79,7,23,34,13,35,73,65,6,15,56,33,59,67,14,48,68,74,80,1,39,52,64,8,9,26,72,76,77,3,25,50,60,69,75,37,43,57,11,28,42,45,54,61,4,10,16,21,22,63,51,70,19,29,40,18,27,32,38,41,24,44,36,47,55,30,49,62,78,31,66,17","1,3,4,7,8,10,11,12,17,18,20,22,25,27,29,30,32,37,38,41,46,50,51,52,55,57,58,59,61,62,65,67,71,75,80"
10,147,"6,13,21,27,29,31,32,39,43,47,51,52,53,58,61,67,69,72,79,80","4,7,3,2,3,-6,5,3,6,1,6,1,-13,3,4,4,1,4,5,3,-21,1,4,5,3,3,-27,1,-29,12,-31,-32,1,1,4,3,2,7,-39,2,1,7,-43,7,2,1,-47,6,4,1,-51,-52,-53,7,3,2,3,-58,2,1,-61,1,1,1,1,5,-67,2,-69,2,1,-72,1,10,1,16,2,7,-79,-80","2,71,53,58,5,12,20,46,79,7,23,34,13,35,73,65,6,15,56,33,59,67,14,48,68,74,80,1,39,52,64,8,9,26,72,76,77,3,25,50,60,69,75,37,43,57,11,28,42,45,54,61,4,10,16,21,22,63,51,70,19,29,40,18,27,32,38,41,24,44,36,47,55,30,49,62,78,31,66,17","2,71,53,58,20,5,12,46,79,7,13,34,23,35,73,65,6,15,56,67,33,59,80,52,74,1,14,39,48,68,72,8,9,64,77,3,26,43,50,60,69,76,25,37,57,75,11,21,28,42,45,61,4,10,16,51,54,63,22,29,70,19,27,32,40,18,38,41,24,44,47,55,30,36,49,62,31,78,66,17","1,5,6,8,9,11,12,14,18,21,23,24,26,27,29,32,33,34,35,39,40,41,44,48,50,51,53,54,57,60,62,63,65,68,71,76,80"
