id,nid,num,num_jg,num_uprl,num_tjrl,tj2
1,057,"4,8,12,13,17,21,26,27,30,31,35,38,43,50,52,57,60,72,79,80","1,3,2,-4,10,5,4,-8,6,2,3,-12,-13,1,3,1,-17,3,2,4,-21,2,3,2,1,-26,-27,4,5,-30,-31,5,6,5,-35,4,10,-38,1,1,4,3,-43,3,5,7,6,1,2,-50,1,-52,8,2,2,1,-57,1,5,-60,8,6,2,2,1,5,1,4,1,6,1,-72,1,1,1,9,6,18,-79,-80","62,55,25,49,8,11,28,41,68,14,16,43,26,60,69,80,15,21,73,10,27,33,34,65,72,6,20,30,35,37,19,22,32,48,57,76,40,50,53,54,3,45,47,52,58,7,17,24,46,71,74,9,13,36,38,63,79,2,39,61,64,66,75,78,31,70,23,29,59,67,1,18,51,56,77,44,5,42,4,12","62,25,49,55,8,11,28,41,43,68,14,16,26,60,80,21,69,15,27,72,73,30,34,35,65,6,10,20,33,37,57,22,32,76,19,40,48,50,53,54,3,17,47,52,7,13,45,46,58,71,74,79,9,24,36,38,2,31,39,61,63,64,66,75,70,78,23,59,29,67,1,18,51,56,77,4,5,12,42,44","2,3,4,6,9,10,12,13,14,17,18,20,21,25,26,27,31,32,35,39,42,43,44,48,52,53,56,57,60,63,66,68,70,72,73,74,77,80"
2,058,"3,5,8,17,19,20,21,27,29,42,47,49,51,53,62,66,69,71,74,80","2,4,-3,1,-5,6,5,-8,7,3,4,1,1,2,4,2,-17,4,-19,-20,-21,3,4,3,2,1,-27,5,-29,1,1,6,7,6,1,5,11,1,2,2,5,-42,1,4,6,8,-47,2,-49,1,-51,1,-53,3,3,2,1,2,6,1,9,-62,3,3,2,-66,2,5,-69,7,-71,1,2,-74,2,10,7,19,1,-80","62,25,49,55,8,11,28,41,43,68,14,16,26,60,80,21,69,15,27,72,73,30,34,35,65,6,10,20,33,37,57,22,32,76,19,40,48,50,53,54,3,17,47,52,7,13,45,46,58,71,74,79,9,24,36,38,2,31,39,61,63,64,66,75,70,78,23,59,29,67,1,18,51,56,77,4,5,12,42,44","62,49,25,55,8,11,28,43,14,16,41,68,26,21,60,80,27,69,73,15,20,30,34,35,65,72,6,10,33,37,57,19,22,32,53,76,40,47,50,54,3,17,48,52,71,74,13,45,58,79,7,9,36,38,46,66,2,24,61,63,64,31,39,70,75,78,23,29,51,59,67,1,18,56,77,5,42,4,44,12","2,3,4,6,7,9,11,12,13,16,17,21,22,25,28,31,32,35,36,38,39,42,43,45,48,53,56,57,60,65,68,70,72,74,77,80"
3,059,"3,10,18,22,24,26,28,30,37,41,46,47,48,51,57,63,69,70,75,76","3,5,-3,2,1,7,6,1,8,-10,5,2,2,3,5,3,1,-18,1,1,1,-22,5,-24,3,-26,1,-28,1,-30,2,7,8,7,2,6,-37,2,3,3,-41,1,2,5,7,-46,-47,-48,1,2,-51,2,1,4,4,3,-57,3,7,2,10,1,-63,4,3,1,3,6,-69,-70,1,2,3,1,-75,-76,8,20,2,1","62,49,25,55,8,11,28,43,14,16,41,68,26,21,60,80,27,69,73,15,20,30,34,35,65,72,6,10,33,37,57,19,22,32,53,76,40,47,50,54,3,17,48,52,71,74,13,45,58,79,7,9,36,38,46,66,2,24,61,63,64,31,39,70,75,78,23,29,51,59,67,1,18,56,77,5,42,4,44,12","62,49,25,55,8,11,28,41,43,16,26,68,14,60,69,80,21,27,73,10,15,20,30,35,72,6,22,34,37,57,65,76,19,33,47,53,3,32,48,50,54,17,40,52,71,74,13,46,79,7,9,24,36,38,45,58,63,2,61,64,66,75,31,39,70,23,29,51,78,59,67,1,18,77,5,42,56,4,12,44","3,5,6,9,11,13,14,16,17,18,21,22,25,27,28,32,33,35,37,38,39,42,43,45,48,49,54,56,58,60,65,66,69,70,73,74,77,80"
4,060,"2,3,4,14,15,19,25,28,32,38,39,40,42,45,48,60,61,63,65,67","4,-2,-3,-4,2,8,7,2,9,1,6,3,3,-14,-15,4,2,1,-19,2,2,1,6,1,-25,1,2,-28,2,1,3,-32,9,8,3,7,1,-38,-39,-40,1,-42,3,6,-45,1,1,-48,2,3,1,3,2,5,5,4,1,4,8,-60,-61,2,-63,5,-65,2,-67,7,1,1,2,3,4,2,1,1,9,21,3,2","62,49,25,55,8,11,28,41,43,16,26,68,14,60,69,80,21,27,73,10,15,20,30,35,72,6,22,34,37,57,65,76,19,33,47,53,3,32,48,50,54,17,40,52,71,74,13,46,79,7,9,24,36,38,45,58,63,2,61,64,66,75,31,39,70,23,29,51,78,59,67,1,18,77,5,42,56,4,12,44","62,25,49,55,8,28,11,14,16,26,41,43,68,60,21,27,69,80,15,73,10,35,65,72,6,19,20,22,30,34,57,76,3,37,47,48,53,32,33,50,54,17,40,52,74,13,46,63,71,79,2,36,38,45,58,61,7,9,24,64,66,75,31,39,70,23,29,51,67,78,59,1,18,42,5,56,77,4,12,44","1,3,4,6,8,11,13,15,16,18,20,23,24,28,31,35,36,37,39,42,43,47,48,51,53,54,57,64,65,68,69,70,71,73,74,80"
5,061,"4,5,6,7,13,18,20,21,28,32,34,39,40,42,44,47,50,56,75,76","5,1,1,-4,-5,-6,-7,3,10,2,7,4,-13,1,1,5,3,-18,1,-20,-21,2,7,2,1,2,3,-28,3,2,4,-32,10,-34,4,8,2,1,-39,-40,2,-42,4,-44,1,2,-47,1,3,-50,2,4,3,6,6,-56,2,5,9,1,1,3,1,6,1,3,1,8,2,2,3,4,5,3,-75,-76,10,22,4,3","62,25,49,55,8,28,11,14,16,26,41,43,68,60,21,27,69,80,15,73,10,35,65,72,6,19,20,22,30,34,57,76,3,37,47,48,53,32,33,50,54,17,40,52,74,13,46,63,71,79,2,36,38,45,58,61,7,9,24,64,66,75,31,39,70,23,29,51,67,78,59,1,18,42,5,56,77,4,12,44","62,25,49,8,55,28,11,14,16,26,41,43,68,60,21,27,69,80,15,73,6,20,34,35,10,19,22,30,57,65,72,76,32,37,47,50,53,3,33,40,48,54,13,17,52,46,63,71,74,2,7,36,38,58,61,75,79,9,24,39,45,64,66,70,23,31,51,67,18,29,59,78,1,5,42,4,56,44,77,12","2,3,5,8,12,13,14,16,18,22,24,27,28,30,33,36,37,39,41,43,45,47,52,54,56,57,59,62,67,69,71,72,73,78,80"
6,062,"3,4,5,7,14,16,22,27,38,43,46,48,56,58,68,71,73,77,79,80","6,2,-3,-4,-5,1,-7,4,11,3,8,5,1,-14,2,-16,4,1,2,1,1,-22,8,3,2,3,-27,1,4,3,5,1,11,1,5,9,3,-38,1,1,3,1,-43,1,2,-46,1,-48,4,1,3,5,4,7,7,-56,3,-58,10,2,2,4,2,7,2,4,2,-68,3,3,-71,5,-73,4,1,1,-77,23,-79,-80","62,25,49,8,55,28,11,14,16,26,41,43,68,60,21,27,69,80,15,73,6,20,34,35,10,19,22,30,57,65,72,76,32,37,47,50,53,3,33,40,48,54,13,17,52,46,63,71,74,2,7,36,38,58,61,75,79,9,24,39,45,64,66,70,23,31,51,67,18,29,59,78,1,5,42,4,56,44,77,12","62,25,49,55,8,28,11,14,16,43,68,41,26,60,27,80,21,69,15,73,6,34,35,10,20,22,30,57,65,72,3,19,32,47,48,50,53,76,33,37,13,17,40,46,54,7,52,58,63,71,79,36,38,61,74,75,2,9,24,45,64,66,39,70,23,51,67,18,29,31,78,1,5,59,4,42,56,77,44,12","2,3,4,8,13,14,17,18,19,21,24,26,29,31,33,36,38,39,42,44,46,48,50,52,54,56,57,59,62,65,70,72,73,75,79,80"
7,063,"2,4,8,9,14,30,33,35,37,38,40,47,52,59,62,65,73,75,76,79","7,-2,1,-4,1,2,1,-8,-9,4,9,6,2,-14,3,1,5,2,3,2,2,1,9,4,3,4,1,2,5,-30,6,2,-33,2,-35,10,-37,-38,2,-40,4,2,1,2,3,1,-47,1,5,2,4,-52,5,8,8,1,4,1,-59,3,3,-62,3,8,-65,5,3,1,4,4,1,6,-73,5,-75,-76,1,24,-79,1","62,25,49,55,8,28,11,14,16,43,68,41,26,60,27,80,21,69,15,73,6,34,35,10,20,22,30,57,65,72,3,19,32,47,48,50,53,76,33,37,13,17,40,46,54,7,52,58,63,71,79,36,38,61,74,75,2,9,24,45,64,66,39,70,23,51,67,18,29,31,78,1,5,59,4,42,56,77,44,12","62,8,25,49,55,14,28,11,16,43,68,26,41,60,27,69,73,80,21,35,6,15,30,34,65,10,20,22,47,57,72,76,3,19,32,33,37,48,50,40,53,13,17,46,52,54,79,38,58,63,71,2,7,36,74,75,9,24,45,61,66,39,64,70,23,51,18,67,78,1,5,29,31,59,4,42,56,77,44,12","2,3,4,7,8,12,16,17,19,20,26,28,30,33,34,38,41,45,48,49,52,54,57,62,64,69,70,71,74,76,80"
8,064,"13,16,21,25,31,32,38,45,49,57,58,59,61,63,67,69,72,75,77,78","8,1,2,1,2,3,2,1,1,5,10,7,-13,1,4,-16,6,3,4,3,-21,2,10,5,-25,5,2,3,6,1,-31,-32,1,3,1,11,1,-38,3,1,5,3,2,3,-45,2,1,2,-49,3,5,1,6,9,9,2,-57,-58,-59,4,-61,1,-63,9,1,6,-67,2,-69,5,2,-72,1,6,-75,1,-77,-78,1,2","62,8,25,49,55,14,28,11,16,43,68,26,41,60,27,69,73,80,21,35,6,15,30,34,65,10,20,22,47,57,72,76,3,19,32,33,37,48,50,40,53,13,17,46,52,54,79,38,58,63,71,2,7,36,74,75,9,24,45,61,66,39,64,70,23,51,18,67,78,1,5,29,31,59,4,42,56,77,44,12","62,49,8,25,14,16,28,55,11,43,68,26,41,60,27,21,69,73,80,35,6,15,65,72,10,20,22,30,32,34,57,76,3,19,37,47,48,50,13,33,40,53,17,38,46,54,58,63,79,52,71,75,2,7,36,61,74,45,9,24,39,64,66,23,67,70,78,18,51,59,1,29,31,4,5,56,77,42,44,12","2,3,4,6,7,9,10,15,16,19,21,23,27,29,30,33,34,39,42,43,46,49,50,52,54,56,59,60,63,68,70,72,73,77,78,79,80"
9,065,"1,2,4,7,9,11,14,16,24,32,34,37,48,49,50,52,53,59,63,70","-1,-2,3,-4,3,4,-7,2,-9,6,-11,8,1,-14,5,-16,7,4,5,4,1,3,11,-24,1,6,3,4,7,2,1,-32,2,-34,2,12,-37,1,4,2,6,4,3,4,1,3,2,-48,-49,-50,6,-52,-53,10,10,3,1,1,-59,5,1,2,-63,10,2,7,1,3,1,-70,3,1,2,7,1,2,1,1,2,3","62,49,8,25,14,16,28,55,11,43,68,26,41,60,27,21,69,73,80,35,6,15,65,72,10,20,22,30,32,34,57,76,3,19,37,47,48,50,13,33,40,53,17,38,46,54,58,63,79,52,71,75,2,7,36,61,74,45,9,24,39,64,66,23,67,70,78,18,51,59,1,29,31,4,5,56,77,42,44,12","62,49,8,16,11,14,25,28,43,55,68,26,41,27,60,69,73,80,21,35,15,32,34,65,6,10,20,22,37,48,57,72,3,19,30,50,53,76,13,40,47,63,33,38,46,54,79,7,17,52,58,71,75,2,36,61,9,24,74,39,45,64,70,23,59,66,67,78,1,18,51,4,29,31,5,56,77,42,44,12","1,2,3,6,14,15,17,18,19,20,24,26,31,34,35,38,39,41,43,46,48,51,53,56,59,66,67,70,71,75,76,80"
10,066,"2,3,4,6,8,17,20,27,30,37,41,43,54,56,57,58,60,63,65,69","1,-2,-3,-4,4,-6,1,-8,1,7,1,9,2,1,6,1,-17,5,6,-20,2,4,12,1,2,7,-27,5,8,-30,2,1,3,1,3,13,-37,2,5,3,-41,5,-43,5,2,4,3,1,1,1,7,1,1,-54,11,-56,-57,-58,1,-60,2,3,-63,11,-65,8,2,4,-69,1,4,2,3,8,2,3,2,2,3,4","62,49,8,16,11,14,25,28,43,55,68,26,41,27,60,69,73,80,21,35,15,32,34,65,6,10,20,22,37,48,57,72,3,19,30,50,53,76,13,40,47,63,33,38,46,54,79,7,17,52,58,71,75,2,36,61,9,24,74,39,45,64,70,23,59,66,67,78,1,18,51,4,29,31,5,56,77,42,44,12","62,49,8,16,11,14,28,43,25,55,68,27,41,26,60,69,80,35,65,73,6,15,20,21,34,37,57,10,22,32,48,72,3,30,50,76,13,19,40,47,53,54,63,17,33,38,46,58,79,2,7,52,71,75,61,9,24,36,74,39,70,23,45,59,64,67,78,1,4,51,66,18,29,31,5,56,77,42,44,12","1,3,5,6,9,11,12,15,18,20,22,25,27,31,32,35,37,40,42,45,46,48,50,52,54,57,58,60,65,66,68,69,73,75,78,79,80"
