id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,171,"[5, 11, 13]","[1, 3, 6]",15,1,11,4,5,10,8,2,17,17,6,4,0,5,3,5,7
2,172,"[1, 7, 10]","[1, 3, 4]",17,2,6,11,10,7,4,8,17,17,1,6,5,5,7,5,5
3,173,"[4, 8, 12]","[1, 2, 3]",16,2,4,12,10,6,1,7,17,17,4,2,5,5,9,4,3
4,174,"[3, 5, 16]","[1, 4, 8]",17,2,6,11,9,8,4,7,17,17,4,4,5,4,7,4,6
5,175,"[7, 9, 12]","[1, 3, 4]",16,2,10,6,9,7,5,4,17,17,3,4,4,5,6,5,5
6,176,"[2, 6, 12]","[1, 3, 4]",17,2,8,9,8,9,4,4,17,17,4,5,3,5,7,3,7
7,177,"[4, 6, 8]","[1, 4, 8]",17,2,7,10,11,6,1,5,17,17,3,3,7,4,5,5,7
8,178,"[2, 5, 6]","[1, 4, 8]",16,2,8,8,10,6,2,4,17,17,3,3,7,3,5,3,8
9,179,"[1, 2, 6]","[1, 4, 5]",14,1,7,7,7,7,4,4,17,17,5,2,3,4,4,3,7
10,180,"[3, 4, 12]","[1, 4, 6]",18,2,7,11,8,10,4,5,17,17,5,5,2,6,6,6,6
11,181,"[10, 14, 21]","[1, 3, 4]",20,3,7,13,11,9,5,9,17,17,6,3,7,4,7,6,7
12,182,"[10, 12, 14]","[1, 2, 5]",17,2,11,6,9,8,4,2,17,17,4,4,5,4,7,6,4
13,183,"[1, 7, 10]","[1, 3, 7]",16,2,10,6,7,9,5,2,17,17,4,5,4,3,5,7,4
14,184,"[3, 5, 6]","[1, 3, 6]",18,2,12,6,6,12,8,2,17,17,8,4,5,1,6,7,5
15,185,"[2, 7, 11]","[1, 3, 5]",19,3,10,9,8,11,6,4,17,17,6,5,5,3,7,4,8
16,186,"[15, 19, 20]","[1, 2, 5]",14,1,8,6,7,7,4,3,17,17,3,4,6,1,6,2,6
17,187,"[2, 4, 9]","[2, 4, 5]",16,2,9,7,7,9,5,3,17,17,6,3,4,3,4,7,5
18,188,"[2, 4, 10]","[1, 4, 5]",17,2,8,9,9,8,2,3,17,17,7,1,6,3,6,6,5
19,189,"[1, 2, 10]","[1, 4, 6]",18,2,8,10,10,8,3,5,17,17,3,5,6,4,6,4,8
20,190,"[1, 6, 17]","[1, 4, 7]",16,2,9,7,10,6,4,5,17,17,2,4,6,4,3,5,8
21,191,"[2, 3, 7]","[1, 4, 7]",19,3,10,9,9,10,5,4,17,17,5,5,4,5,5,8,6
22,192,"[4, 6, 7]","[1, 3, 6]",17,2,5,12,9,8,3,7,17,17,4,4,5,4,5,6,6
23,193,"[2, 4, 5]","[1, 2, 5]",16,2,7,9,5,11,5,3,17,17,6,5,3,2,6,2,8
24,194,"[11, 14, 17]","[1, 2, 5]",18,2,10,8,8,10,6,4,17,17,6,4,5,3,3,6,9
25,195,"[5, 9, 12]","[1, 3, 5]",17,2,6,11,9,8,2,5,17,17,4,4,6,3,7,4,6
26,196,"[11, 20, 26]","[1, 4, 5]",17,2,9,8,7,10,5,3,17,17,4,6,4,3,5,6,6
27,197,"[1, 2, 4]","[1, 4, 7]",16,2,10,6,8,8,4,2,17,17,7,1,5,3,8,5,3
28,198,"[5, 6, 9]","[1, 4, 7]",15,1,9,6,5,10,5,1,17,17,6,4,4,1,6,4,5
29,199,"[9, 16, 17]","[1, 3, 7]",18,2,11,7,10,8,4,3,17,17,3,5,6,4,7,5,6
30,200,"[7, 8, 9]","[1, 3, 8]",18,2,8,10,6,12,8,6,17,17,4,8,4,2,6,7,5
31,201,"[3, 6, 7]","[2, 3, 8]",17,2,12,5,9,8,6,3,17,17,4,4,6,3,4,6,7
32,202,"[2, 4, 7]","[2, 3, 8]",19,3,8,11,9,10,4,5,17,17,5,5,7,2,3,9,7
33,203,"[1, 5, 8]","[2, 3, 8]",14,1,6,8,6,8,5,5,17,17,3,5,4,2,5,4,5
34,204,"[2, 3, 4]","[1, 2, 4]",18,2,8,10,7,11,5,4,17,17,4,7,4,3,6,8,4
35,205,"[1, 5, 8]","[1, 2, 7]",16,2,9,7,9,7,4,4,17,17,5,2,7,2,2,5,9
36,206,"[2, 3, 4]","[1, 2, 7]",17,2,8,9,6,11,5,3,17,17,7,4,2,4,9,3,5
37,207,"[4, 10, 12]","[1, 3, 5]",16,2,7,9,7,9,3,3,17,17,4,5,4,3,4,7,5
38,208,"[1, 5, 12]","[1, 2, 4]",16,2,8,8,9,7,5,6,17,17,6,1,5,4,7,4,5
39,209,"[2, 3, 4]","[1, 2, 4]",17,2,9,8,6,11,5,2,17,17,5,6,3,3,9,3,5
40,210,"[4, 5, 7]","[1, 3, 6]",14,1,9,5,5,9,5,1,17,17,5,4,3,2,6,3,5
41,211,"[1, 4, 5]","[1, 3, 4]",18,2,10,8,9,9,6,5,17,17,6,3,3,6,5,6,7
42,212,"[5, 6, 9]","[1, 3, 6]",17,2,11,6,5,12,8,2,17,17,8,4,4,1,6,6,5
43,213,"[3, 5, 6]","[1, 3, 6]",17,2,11,6,9,8,6,4,17,17,5,3,3,6,6,5,6
44,214,"[1, 5, 6]","[1, 3, 6]",18,2,9,9,6,12,8,5,17,17,6,6,4,2,7,6,5
45,215,"[1, 3, 7]","[1, 3, 4]",19,3,10,9,12,7,5,7,17,17,3,4,5,7,10,7,2
46,216,"[1, 3, 11]","[1, 3, 4]",17,2,10,7,8,9,6,4,17,17,7,2,5,3,11,2,4
47,217,"[1, 3, 4]","[1, 3, 5]",16,2,7,9,9,7,3,5,17,17,5,2,6,3,5,3,8
48,218,"[1, 9, 17]","[1, 2, 3]",18,2,10,8,9,9,5,4,17,17,4,5,5,4,7,7,4
49,219,"[1, 3, 4]","[1, 2, 3]",17,2,11,6,10,7,6,5,17,17,5,2,5,5,9,4,4
50,220,"[10, 13, 17]","[1, 2, 3]",18,2,10,8,10,8,4,4,17,17,4,4,6,4,10,3,5
51,221,"[1, 4, 8]","[1, 2, 3]",17,2,6,11,8,9,4,6,17,17,4,5,3,5,7,4,6
52,222,"[6, 8, 10]","[1, 2, 3]",16,2,5,11,9,7,1,5,17,17,5,2,5,4,2,6,8
53,223,"[3, 10, 11]","[1, 2, 4]",19,3,10,9,10,9,5,5,17,17,5,4,6,4,8,4,7
54,224,"[4, 6, 10]","[2, 4, 5]",15,1,3,12,8,7,1,6,17,17,5,2,4,4,4,6,5
55,225,"[8, 9, 13]","[2, 5, 9]",16,2,7,9,8,8,3,4,17,17,4,4,5,3,7,5,4
