id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,205,"[1, 5, 9]","[1, 3, 6]",17,2,11,6,7,10,8,4,17,17,4,6,4,3,5,8,4
2,206,"[7, 13, 15]","[1, 2, 5]",13,0,3,10,8,5,2,7,17,17,1,4,5,3,6,5,2
3,207,"[1, 2, 4]","[2, 3, 6]",16,2,5,11,8,8,3,6,17,17,5,3,4,4,4,6,6
4,208,"[8, 10, 19]","[1, 3, 6]",15,1,6,9,9,6,2,5,17,17,2,4,6,3,6,5,4
5,209,"[3, 7, 11]","[1, 5, 8]",17,2,9,8,9,8,5,5,17,17,4,4,3,6,9,2,6
6,210,"[4, 14, 21]","[1, 5, 6]",18,2,6,12,9,9,3,6,17,17,6,3,4,5,7,5,6
7,211,"[7, 9, 20]","[1, 5, 9]",16,2,11,5,6,10,6,1,17,17,4,6,4,2,7,4,5
8,212,"[3, 10, 12]","[1, 2, 6]",16,2,6,10,12,4,1,7,17,17,2,2,7,5,7,4,5
9,213,"[2, 8, 19]","[1, 3, 6]",14,1,7,7,6,8,4,3,17,17,2,6,5,1,3,4,7
10,214,"[4, 7, 9]","[1, 3, 6]",14,1,8,6,8,6,4,4,17,17,4,2,5,3,5,5,4
11,215,"[5, 9, 12]","[1, 6, 11]",18,2,10,8,10,8,4,4,17,17,6,2,5,5,11,5,2
12,216,"[2, 6, 14]","[1, 5, 6]",16,2,7,9,9,7,4,6,17,17,5,2,5,4,7,3,6
13,217,"[3, 8, 18]","[1, 4, 6]",19,3,9,10,9,10,4,4,17,17,4,6,6,3,10,4,5
14,218,"[13, 14, 17]","[1, 5, 6]",18,2,7,11,11,7,3,7,17,17,2,5,7,4,4,7,7
15,219,"[7, 10, 15]","[1, 6, 7]",17,2,8,9,9,8,5,6,17,17,4,4,3,6,6,6,5
16,220,"[4, 7, 8]","[1, 6, 7]",17,2,8,9,6,11,5,3,17,17,3,8,4,2,8,7,2
17,221,"[9, 10, 13]","[1, 5, 7]",14,1,5,9,6,8,2,3,17,17,4,4,2,4,6,4,4
18,222,"[5, 8, 11]","[1, 6, 8]",15,1,5,10,10,5,2,7,17,17,3,2,5,5,3,4,8
19,223,"[4, 5, 20]","[1, 5, 8]",16,2,6,10,7,9,2,3,17,17,6,3,2,5,3,6,7
20,224,"[5, 9, 10]","[1, 5, 8]",19,3,12,7,10,9,6,4,17,17,5,4,6,4,8,5,6
21,225,"[2, 5, 6]","[1, 5, 8]",16,2,7,9,10,6,2,5,17,17,2,4,5,5,7,4,5
22,226,"[3, 6, 7]","[1, 5, 8]",16,2,9,7,7,9,5,3,17,17,5,4,0,7,8,5,3
23,227,"[2, 11, 12]","[1, 5, 7]",17,2,7,10,8,9,4,5,17,17,6,3,5,3,6,5,6
24,228,"[2, 6, 8]","[1, 5, 7]",17,2,6,11,10,7,2,6,17,17,1,6,2,8,7,2,8
25,229,"[2, 3, 6]","[1, 5, 6]",17,2,9,8,7,10,5,3,17,17,5,5,4,3,4,6,7
26,230,"[7, 15, 17]","[1, 4, 5]",15,1,11,4,11,4,4,4,17,17,2,2,6,5,4,5,6
27,231,"[7, 16, 17]","[1, 4, 5]",18,2,10,8,11,7,5,6,17,17,2,5,6,5,6,4,8
28,232,"[1, 2, 3]","[1, 3, 5]",18,2,9,9,7,11,6,4,17,17,8,3,4,3,7,4,7
29,233,"[8, 11, 16]","[1, 3, 4]",17,2,8,9,11,6,2,5,17,17,2,4,7,4,5,6,6
30,234,"[6, 8, 9]","[1, 3, 4]",16,2,9,7,8,8,6,5,17,17,4,4,5,3,5,6,5
31,235,"[3, 8, 12]","[1, 3, 4]",14,1,7,7,9,5,2,4,17,17,3,2,5,4,6,5,3
32,236,"[2, 5, 12]","[1, 3, 6]",16,2,5,11,9,7,4,8,17,17,4,3,5,4,9,2,5
33,237,"[1, 3, 6]","[1, 3, 6]",18,2,11,7,9,9,5,3,17,17,6,3,6,3,8,5,5
34,238,"[12, 14, 15]","[1, 2, 6]",14,1,6,8,7,7,2,3,17,17,4,3,2,5,4,5,5
35,239,"[2, 3, 10]","[1, 2, 6]",15,1,9,6,6,9,5,2,17,17,6,3,4,2,6,5,4
