id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,198,"[11, 13, 16]","[1, 3, 5]",16,2,10,6,7,9,5,2,17,17,6,3,6,1,3,8,5
2,199,"[5, 7, 10]","[1, 2, 4]",20,3,12,8,10,10,6,4,17,17,7,3,7,3,5,9,6
3,200,"[1, 3, 11]","[1, 3, 5]",18,2,11,7,8,10,6,3,17,17,4,6,5,3,11,3,4
4,201,"[2, 3, 6]","[1, 3, 5]",16,2,10,6,7,9,5,2,17,17,4,5,5,2,7,4,5
5,202,"[1, 4, 10]","[3, 5, 6]",18,2,8,10,10,8,3,5,17,17,3,5,6,4,5,8,5
6,203,"[4, 5, 11]","[2, 3, 5]",17,2,9,8,9,8,5,5,17,17,6,2,3,6,7,5,5
7,204,"[1, 2, 9]","[2, 3, 6]",18,2,10,8,9,9,5,4,17,17,5,4,5,4,10,4,4
8,205,"[1, 5, 9]","[1, 3, 6]",17,2,11,6,7,10,8,4,17,17,4,6,4,3,5,8,4
9,206,"[7, 13, 15]","[1, 2, 5]",13,0,3,10,8,5,2,7,17,17,1,4,5,3,6,5,2
10,207,"[1, 2, 4]","[2, 3, 6]",16,2,5,11,8,8,3,6,17,17,5,3,4,4,4,6,6
11,208,"[8, 10, 19]","[1, 3, 6]",15,1,6,9,9,6,2,5,17,17,2,4,6,3,6,5,4
12,209,"[3, 7, 11]","[1, 5, 8]",17,2,9,8,9,8,5,5,17,17,4,4,3,6,9,2,6
13,210,"[4, 14, 21]","[1, 5, 6]",18,2,6,12,9,9,3,6,17,17,6,3,4,5,7,5,6
14,211,"[7, 9, 20]","[1, 5, 9]",16,2,11,5,6,10,6,1,17,17,4,6,4,2,7,4,5
15,212,"[3, 10, 12]","[1, 2, 6]",16,2,6,10,12,4,1,7,17,17,2,2,7,5,7,4,5
16,213,"[2, 8, 19]","[1, 3, 6]",14,1,7,7,6,8,4,3,17,17,2,6,5,1,3,4,7
17,214,"[4, 7, 9]","[1, 3, 6]",14,1,8,6,8,6,4,4,17,17,4,2,5,3,5,5,4
18,215,"[5, 9, 12]","[1, 6, 11]",18,2,10,8,10,8,4,4,17,17,6,2,5,5,11,5,2
19,216,"[2, 6, 14]","[1, 5, 6]",16,2,7,9,9,7,4,6,17,17,5,2,5,4,7,3,6
20,217,"[3, 8, 18]","[1, 4, 6]",19,3,9,10,9,10,4,4,17,17,4,6,6,3,10,4,5
21,218,"[13, 14, 17]","[1, 5, 6]",18,2,7,11,11,7,3,7,17,17,2,5,7,4,4,7,7
22,219,"[7, 10, 15]","[1, 6, 7]",17,2,8,9,9,8,5,6,17,17,4,4,3,6,6,6,5
23,220,"[4, 7, 8]","[1, 6, 7]",17,2,8,9,6,11,5,3,17,17,3,8,4,2,8,7,2
24,221,"[9, 10, 13]","[1, 5, 7]",14,1,5,9,6,8,2,3,17,17,4,4,2,4,6,4,4
25,222,"[5, 8, 11]","[1, 6, 8]",15,1,5,10,10,5,2,7,17,17,3,2,5,5,3,4,8
26,223,"[4, 5, 20]","[1, 5, 8]",16,2,6,10,7,9,2,3,17,17,6,3,2,5,3,6,7
27,224,"[5, 9, 10]","[1, 5, 8]",19,3,12,7,10,9,6,4,17,17,5,4,6,4,8,5,6
28,225,"[2, 5, 6]","[1, 5, 8]",16,2,7,9,10,6,2,5,17,17,2,4,5,5,7,4,5
29,226,"[3, 6, 7]","[1, 5, 8]",16,2,9,7,7,9,5,3,17,17,5,4,0,7,8,5,3
30,227,"[2, 11, 12]","[1, 5, 7]",17,2,7,10,8,9,4,5,17,17,6,3,5,3,6,5,6
31,228,"[2, 6, 8]","[1, 5, 7]",17,2,6,11,10,7,2,6,17,17,1,6,2,8,7,2,8
32,229,"[2, 3, 6]","[1, 5, 6]",17,2,9,8,7,10,5,3,17,17,5,5,4,3,4,6,7
33,230,"[7, 15, 17]","[1, 4, 5]",15,1,11,4,11,4,4,4,17,17,2,2,6,5,4,5,6
34,231,"[7, 16, 17]","[1, 4, 5]",18,2,10,8,11,7,5,6,17,17,2,5,6,5,6,4,8
35,232,"[1, 2, 3]","[1, 3, 5]",18,2,9,9,7,11,6,4,17,17,8,3,4,3,7,4,7
36,233,"[8, 11, 16]","[1, 3, 4]",17,2,8,9,11,6,2,5,17,17,2,4,7,4,5,6,6
37,234,"[6, 8, 9]","[1, 3, 4]",16,2,9,7,8,8,6,5,17,17,4,4,5,3,5,6,5
38,235,"[3, 8, 12]","[1, 3, 4]",14,1,7,7,9,5,2,4,17,17,3,2,5,4,6,5,3
39,236,"[2, 5, 12]","[1, 3, 6]",16,2,5,11,9,7,4,8,17,17,4,3,5,4,9,2,5
40,237,"[1, 3, 6]","[1, 3, 6]",18,2,11,7,9,9,5,3,17,17,6,3,6,3,8,5,5
41,238,"[12, 14, 15]","[1, 2, 6]",14,1,6,8,7,7,2,3,17,17,4,3,2,5,4,5,5
42,239,"[2, 3, 10]","[1, 2, 6]",15,1,9,6,6,9,5,2,17,17,6,3,4,2,6,5,4
43,240,"[8, 9, 11]","[2, 4, 8]",17,2,10,7,10,7,4,4,17,17,3,4,7,3,8,4,5
44,241,"[3, 7, 12]","[3, 4, 8]",17,2,9,8,8,9,4,3,17,17,3,6,3,5,7,6,4
45,242,"[2, 8, 11]","[2, 4, 8]",18,2,9,9,8,10,5,4,17,17,6,4,3,5,5,4,9
46,243,"[1, 4, 7]","[2, 3, 7]",14,1,9,5,6,8,4,1,17,17,4,4,5,1,6,8,0
47,244,"[2, 3, 6]","[2, 3, 6]",16,2,6,10,6,10,4,4,17,17,7,3,4,2,3,7,6
48,245,"[2, 7, 8]","[2, 3, 6]",15,1,8,7,6,9,5,3,17,17,3,6,5,1,2,4,9
49,246,"[1, 4, 8]","[2, 3, 4]",19,3,9,10,11,8,4,6,17,17,3,5,5,6,6,7,6
50,247,"[1, 3, 5]","[2, 3, 4]",17,2,11,6,6,11,7,2,17,17,9,2,4,2,5,4,8
51,248,"[6, 10, 21]","[1, 2, 5]",15,1,8,7,8,7,3,3,17,17,4,3,4,4,4,7,4
52,249,"[1, 6, 7]","[2, 3, 4]",15,1,11,4,6,9,6,1,17,17,5,4,5,1,8,6,1
53,250,"[1, 2, 6]","[2, 3, 4]",17,2,10,7,7,10,4,1,17,17,5,5,4,3,4,5,8
54,251,"[1, 2, 4]","[1, 2, 3]",19,3,7,12,8,11,5,6,17,17,6,5,6,2,6,6,7
55,252,"[13, 18, 19]","[1, 2, 7]",15,1,11,4,7,8,5,1,17,17,2,6,6,1,4,7,4
56,253,"[3, 10, 20]","[1, 2, 5]",18,2,8,10,10,8,4,6,17,17,4,4,5,5,8,2,8
57,254,"[16, 18, 20]","[1, 2, 3]",17,2,7,10,11,6,1,5,17,17,1,5,7,4,6,5,6
58,255,"[5, 13, 15]","[1, 4, 9]",18,2,11,7,10,8,7,6,17,17,4,4,2,8,6,6,6
59,256,"[8, 13, 18]","[3, 5, 11]",18,2,11,7,12,6,3,4,17,17,3,3,8,4,6,6,6
60,257,"[1, 8, 13]","[2, 5, 6]",15,1,7,8,10,5,2,5,17,17,3,2,5,5,4,6,5
61,258,"[1, 5, 10]","[1, 6, 10]",16,2,7,9,7,9,4,4,17,17,5,4,4,3,4,8,4
62,259,"[4, 7, 9]","[1, 7, 13]",19,3,8,11,11,8,5,8,17,17,3,5,7,4,8,5,6
63,260,"[3, 8, 10]","[4, 5, 9]",18,2,10,8,9,9,5,4,17,17,5,4,5,4,8,4,6
64,261,"[3, 10, 15]","[4, 5, 8]",15,1,9,6,7,8,6,4,17,17,4,4,5,2,4,6,5
65,262,"[8, 10, 14]","[1, 5, 9]",14,1,5,9,8,6,3,6,17,17,2,4,4,4,6,4,4
66,263,"[4, 5, 11]","[1, 6, 8]",19,3,9,10,8,11,6,5,17,17,9,2,5,3,5,6,8
67,264,"[6, 10, 15]","[4, 8, 9]",16,2,5,11,7,9,3,5,17,17,4,5,4,3,6,6,4
68,265,"[2, 9, 11]","[1, 6, 10]",17,2,4,13,8,9,4,8,17,17,3,6,5,3,9,4,4
69,266,"[1, 5, 9]","[1, 5, 6]",18,2,12,6,8,10,7,3,17,17,6,4,5,3,5,8,5
70,267,"[8, 13, 20]","[1, 5, 9]",19,3,12,7,11,8,5,4,17,17,4,4,5,6,8,5,6
