id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,109,"[1, 2, 5]","[2, 3, 4]",16,2,9,7,8,8,4,3,17,17,4,4,3,5,3,7,6
2,110,"[1, 2, 9]","[1, 2, 4]",17,2,9,8,6,11,7,4,17,17,8,3,3,3,9,4,4
3,111,"[1, 3, 11]","[1, 5, 6]",15,1,9,6,8,7,4,3,17,17,6,1,6,2,4,6,5
4,112,"[3, 8, 10]","[1, 5, 6]",16,2,8,8,9,7,2,3,17,17,2,5,6,3,4,7,5
5,113,"[2, 7, 12]","[1, 5, 8]",18,2,9,9,12,6,3,6,17,17,3,3,7,5,6,5,7
6,114,"[6, 8, 13]","[1, 2, 4]",17,2,9,8,12,5,3,6,17,17,3,2,3,9,8,4,5
7,115,"[2, 5, 8]","[1, 2, 3]",16,2,8,8,6,10,6,4,17,17,5,5,3,3,7,1,8
8,116,"[1, 5, 7]","[1, 2, 5]",17,2,12,5,8,9,6,2,17,17,6,3,4,4,3,4,10
9,117,"[4, 6, 10]","[2, 4, 5]",16,2,6,10,9,7,2,5,17,17,3,4,4,5,7,3,6
10,118,"[1, 2, 6]","[1, 3, 7]",14,1,6,8,4,10,5,3,17,17,6,4,2,2,7,1,6
11,119,"[2, 4, 5]","[1, 2, 3]",16,2,7,9,8,8,4,5,17,17,6,2,8,0,8,4,4
12,120,"[5, 15, 18]","[1, 2, 3]",17,2,7,10,9,8,3,5,17,17,4,4,7,2,7,5,5
13,121,"[1, 2, 5]","[1, 2, 3]",18,2,10,8,10,8,6,6,17,17,5,3,7,3,6,3,9
14,122,"[6, 7, 8]","[1, 2, 3]",18,2,10,8,4,14,7,1,17,17,6,8,2,2,5,5,8
15,123,"[1, 13, 15]","[1, 2, 4]",17,2,11,6,11,6,5,5,17,17,4,2,8,3,6,6,5
16,124,"[11, 12, 13]","[1, 4, 5]",16,2,8,8,8,8,6,6,17,17,7,1,3,5,6,3,7
17,125,"[4, 5, 6]","[2, 3, 4]",17,2,7,10,9,8,4,6,17,17,5,3,7,2,8,5,4
18,126,"[1, 7, 11]","[2, 3, 4]",17,2,11,6,11,6,4,4,17,17,4,2,7,4,7,6,4
19,127,"[7, 13, 16]","[2, 3, 4]",15,1,7,8,7,8,5,5,17,17,3,5,3,4,2,7,6
20,128,"[1, 2, 4]","[3, 5, 6]",17,2,8,9,5,12,7,4,17,17,6,6,1,4,5,7,5
21,129,"[2, 5, 14]","[1, 4, 6]",18,2,8,10,10,8,4,6,17,17,5,3,5,5,7,3,8
22,130,"[1, 5, 9]","[3, 6, 7]",17,2,8,9,8,9,5,5,17,17,5,4,4,4,6,5,6
23,131,"[2, 5, 14]","[2, 3, 6]",17,2,6,11,9,8,2,5,17,17,5,3,7,2,6,3,8
24,132,"[11, 13, 14]","[1, 2, 4]",17,2,9,8,11,6,4,6,17,17,4,2,6,5,3,8,6
25,133,"[2, 3, 7]","[2, 3, 6]",15,1,7,8,8,7,4,5,17,17,5,2,4,4,4,6,5
26,134,"[7, 12, 14]","[1, 3, 6]",16,2,9,7,9,7,3,3,17,17,4,3,7,2,4,9,3
27,135,"[5, 7, 10]","[1, 3, 6]",17,2,10,7,10,7,4,4,17,17,3,4,7,3,4,6,7
28,136,"[3, 8, 9]","[1, 3, 7]",16,2,7,9,7,9,5,5,17,17,3,6,4,3,5,5,6
29,137,"[2, 8, 10]","[1, 3, 7]",19,3,7,12,8,11,5,6,17,17,4,7,5,3,5,7,7
30,138,"[1, 6, 8]","[1, 4, 7]",15,1,8,7,5,10,5,2,17,17,5,5,2,3,2,6,7
31,139,"[5, 9, 11]","[1, 4, 7]",17,2,10,7,8,9,5,3,17,17,5,4,7,1,7,3,7
32,140,"[2, 7, 8]","[1, 5, 7]",16,2,4,12,8,8,2,6,17,17,3,5,4,4,4,4,8
33,141,"[9, 11, 12]","[1, 5, 6]",15,1,8,7,4,11,5,1,17,17,6,5,2,2,6,5,4
34,142,"[5, 6, 7]","[1, 5, 6]",19,3,10,9,8,11,6,4,17,17,8,3,2,6,6,7,6
35,143,"[1, 3, 12]","[1, 5, 6]",15,1,9,6,8,7,4,3,17,17,5,2,4,4,6,4,5
36,144,"[3, 5, 6]","[1, 4, 5]",17,2,8,9,5,12,5,2,17,17,7,5,3,2,6,4,7
37,145,"[4, 10, 28]","[1, 4, 5]",14,1,8,6,9,5,2,3,17,17,1,4,5,4,3,8,3
38,146,"[10, 12, 17]","[1, 2, 4]",19,3,9,10,13,6,2,6,17,17,3,3,9,4,5,8,6
39,147,"[6, 13, 21]","[1, 3, 4]",14,1,10,4,9,5,4,3,17,17,3,2,5,4,6,5,3
40,148,"[1, 4, 5]","[1, 5, 6]",19,3,10,9,7,12,7,4,17,17,7,5,4,3,5,8,6
41,149,"[1, 2, 3]","[1, 2, 4]",16,2,5,11,5,11,5,5,17,17,8,3,3,2,4,6,6
42,150,"[2, 5, 9]","[2, 3, 6]",19,3,6,13,8,11,4,6,17,17,6,5,6,2,5,5,9
43,151,"[4, 10, 12]","[2, 3, 5]",15,1,6,9,7,8,3,4,17,17,4,4,5,2,4,6,5
44,152,"[2, 3, 5]","[3, 4, 6]",17,2,9,8,10,7,5,6,17,17,6,1,6,4,5,6,6
45,153,"[1, 8, 10]","[2, 3, 6]",19,3,9,10,9,10,5,5,17,17,3,7,5,4,6,8,5
46,154,"[3, 4, 5]","[1, 2, 3]",13,0,6,7,4,9,4,2,17,17,6,3,1,3,6,5,2
47,155,"[7, 10, 12]","[1, 3, 5]",18,2,8,10,11,7,2,5,17,17,3,4,7,4,8,6,4
