id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,200,"[7, 8, 9]","[1, 3, 8]",18,2,8,10,6,12,8,6,17,17,4,8,4,2,6,7,5
2,201,"[3, 6, 7]","[2, 3, 8]",17,2,12,5,9,8,6,3,17,17,4,4,6,3,4,6,7
3,202,"[2, 4, 7]","[2, 3, 8]",19,3,8,11,9,10,4,5,17,17,5,5,7,2,3,9,7
4,203,"[1, 5, 8]","[2, 3, 8]",14,1,6,8,6,8,5,5,17,17,3,5,4,2,5,4,5
5,204,"[2, 3, 4]","[1, 2, 4]",18,2,8,10,7,11,5,4,17,17,4,7,4,3,6,8,4
6,205,"[1, 5, 8]","[1, 2, 7]",16,2,9,7,9,7,4,4,17,17,5,2,7,2,2,5,9
7,206,"[2, 3, 4]","[1, 2, 7]",17,2,8,9,6,11,5,3,17,17,7,4,2,4,9,3,5
8,207,"[4, 10, 12]","[1, 3, 5]",16,2,7,9,7,9,3,3,17,17,4,5,4,3,4,7,5
9,208,"[1, 5, 12]","[1, 2, 4]",16,2,8,8,9,7,5,6,17,17,6,1,5,4,7,4,5
10,209,"[2, 3, 4]","[1, 2, 4]",17,2,9,8,6,11,5,2,17,17,5,6,3,3,9,3,5
11,210,"[4, 5, 7]","[1, 3, 6]",14,1,9,5,5,9,5,1,17,17,5,4,3,2,6,3,5
12,211,"[1, 4, 5]","[1, 3, 4]",18,2,10,8,9,9,6,5,17,17,6,3,3,6,5,6,7
13,212,"[5, 6, 9]","[1, 3, 6]",17,2,11,6,5,12,8,2,17,17,8,4,4,1,6,6,5
14,213,"[3, 5, 6]","[1, 3, 6]",17,2,11,6,9,8,6,4,17,17,5,3,3,6,6,5,6
15,214,"[1, 5, 6]","[1, 3, 6]",18,2,9,9,6,12,8,5,17,17,6,6,4,2,7,6,5
16,215,"[1, 3, 7]","[1, 3, 4]",19,3,10,9,12,7,5,7,17,17,3,4,5,7,10,7,2
17,216,"[1, 3, 11]","[1, 3, 4]",17,2,10,7,8,9,6,4,17,17,7,2,5,3,11,2,4
18,217,"[1, 3, 4]","[1, 3, 5]",16,2,7,9,9,7,3,5,17,17,5,2,6,3,5,3,8
19,218,"[1, 9, 17]","[1, 2, 3]",18,2,10,8,9,9,5,4,17,17,4,5,5,4,7,7,4
20,219,"[1, 3, 4]","[1, 2, 3]",17,2,11,6,10,7,6,5,17,17,5,2,5,5,9,4,4
21,220,"[10, 13, 17]","[1, 2, 3]",18,2,10,8,10,8,4,4,17,17,4,4,6,4,10,3,5
22,221,"[1, 4, 8]","[1, 2, 3]",17,2,6,11,8,9,4,6,17,17,4,5,3,5,7,4,6
23,222,"[6, 8, 10]","[1, 2, 3]",16,2,5,11,9,7,1,5,17,17,5,2,5,4,2,6,8
24,223,"[3, 10, 11]","[1, 2, 4]",19,3,10,9,10,9,5,5,17,17,5,4,6,4,8,4,7
25,224,"[4, 6, 10]","[2, 4, 5]",15,1,3,12,8,7,1,6,17,17,5,2,4,4,4,6,5
26,225,"[8, 9, 13]","[2, 5, 9]",16,2,7,9,8,8,3,4,17,17,4,4,5,3,7,5,4
27,226,"[6, 9, 26]","[2, 3, 5]",17,2,5,12,11,6,1,7,17,17,2,4,5,6,9,3,5
28,227,"[4, 5, 11]","[1, 3, 4]",17,2,7,10,10,7,3,6,17,17,4,3,5,5,6,4,7
29,228,"[1, 2, 9]","[1, 4, 5]",16,2,5,11,10,6,2,7,17,17,3,3,6,4,5,6,5
30,229,"[5, 6, 7]","[1, 3, 5]",16,2,9,7,6,10,6,3,17,17,5,5,3,3,6,3,7
31,230,"[4, 5, 6]","[2, 3, 5]",17,2,9,8,7,10,5,3,17,17,7,3,3,4,6,3,8
32,231,"[6, 10, 14]","[1, 3, 4]",16,2,4,12,10,6,1,7,17,17,1,5,6,4,5,4,7
33,232,"[1, 5, 6]","[3, 4, 5]",16,2,9,7,6,10,5,2,17,17,5,5,6,0,4,6,6
34,233,"[1, 2, 6]","[1, 4, 6]",16,2,7,9,11,5,1,5,17,17,3,2,7,4,3,6,7
35,234,"[7, 13, 14]","[1, 3, 6]",16,2,7,9,8,8,5,6,17,17,4,4,7,1,6,5,5
36,235,"[1, 9, 10]","[1, 2, 3]",18,2,6,12,4,14,5,3,17,17,5,9,1,3,7,7,4
37,236,"[4, 5, 11]","[1, 2, 3]",16,2,8,8,7,9,5,4,17,17,6,3,5,2,4,6,6
38,237,"[1, 2, 5]","[1, 3, 5]",17,2,10,7,7,10,5,2,17,17,4,6,4,3,2,6,9
39,238,"[9, 23, 24]","[1, 5, 9]",16,2,11,5,8,8,6,3,17,17,3,5,7,1,8,3,5
40,239,"[11, 16, 19]","[2, 3, 5]",17,2,7,10,10,7,3,6,17,17,2,5,6,4,6,7,4
41,240,"[6, 8, 10]","[1, 4, 5]",16,2,10,6,9,7,4,3,17,17,3,4,6,3,5,3,8
42,241,"[5, 11, 12]","[1, 2, 6]",18,2,9,9,11,7,4,6,17,17,5,2,5,6,10,2,6
43,242,"[2, 19, 20]","[1, 2, 5]",16,2,5,11,10,6,1,6,17,17,2,4,6,4,4,4,8
44,243,"[5, 7, 9]","[1, 4, 7]",19,3,11,8,9,10,7,5,17,17,4,6,6,3,4,9,6
45,244,"[5, 15, 19]","[1, 4, 7]",15,1,10,5,9,6,5,4,17,17,5,1,6,3,6,4,5
46,245,"[2, 4, 6]","[3, 8, 16]",16,2,7,9,6,10,5,4,17,17,6,4,5,1,6,4,6
47,246,"[6, 9, 12]","[1, 4, 6]",17,2,10,7,7,10,5,2,17,17,4,6,6,1,9,5,3
48,247,"[22, 24, 26]","[1, 4, 6]",16,2,7,9,11,5,2,6,17,17,2,3,6,5,8,2,6
49,248,"[7, 8, 10]","[1, 7, 9]",18,2,9,9,9,9,3,3,17,17,4,5,6,3,5,8,5
50,249,"[3, 12, 19]","[1, 5, 7]",18,2,10,8,11,7,3,4,17,17,3,4,7,4,6,6,6
51,250,"[6, 8, 17]","[4, 5, 7]",17,2,10,7,8,9,6,4,17,17,4,5,5,3,9,5,3
52,251,"[4, 9, 12]","[4, 5, 8]",16,2,7,9,6,10,3,2,17,17,6,4,5,1,8,2,6
