id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,185,"[4, 6, 12]","[1, 3, 6]",15,1,6,9,8,7,3,5,17,17,5,2,3,5,11,2,2
2,186,"[1, 7, 11]","[1, 2, 5]",18,2,10,8,7,11,6,3,17,17,5,6,5,2,4,6,8
3,187,"[2, 3, 8]","[2, 3, 6]",17,2,10,7,7,10,6,3,17,17,7,3,4,3,10,3,4
4,188,"[4, 11, 13]","[1, 2, 3]",17,2,11,6,7,10,7,3,17,17,6,4,5,2,4,5,8
5,189,"[1, 5, 6]","[1, 2, 3]",16,2,9,7,8,8,4,3,17,17,6,2,4,4,7,2,7
6,190,"[2, 3, 7]","[1, 2, 3]",17,2,9,8,9,8,4,4,17,17,4,4,6,3,6,4,7
7,191,"[1, 2, 5]","[1, 2, 3]",16,2,10,6,7,9,5,2,17,17,7,2,6,1,3,8,5
8,192,"[4, 10, 12]","[1, 3, 4]",18,2,6,12,8,10,2,4,17,17,3,7,5,3,8,8,2
9,193,"[3, 7, 15]","[1, 2, 3]",16,2,7,9,12,4,3,8,17,17,1,3,9,3,8,5,3
10,194,"[2, 5, 6]","[1, 2, 3]",18,2,8,10,10,8,5,7,17,17,4,4,4,6,8,3,7
11,195,"[7, 10, 14]","[1, 3, 5]",17,2,10,7,6,11,6,2,17,17,3,8,4,2,6,6,5
12,196,"[4, 6, 14]","[1, 2, 3]",14,1,6,8,9,5,1,4,17,17,3,2,5,4,4,6,4
13,197,"[2, 6, 11]","[1, 2, 4]",17,2,10,7,8,9,7,5,17,17,5,4,8,0,7,3,7
14,198,"[5, 9, 18]","[1, 2, 4]",19,3,8,11,11,8,3,6,17,17,3,5,8,3,8,5,6
15,199,"[4, 14, 17]","[1, 3, 4]",16,2,6,10,7,9,3,4,17,17,4,5,3,4,4,4,8
16,200,"[2, 4, 17]","[1, 3, 4]",18,2,9,9,10,8,5,6,17,17,6,2,5,5,7,4,7
17,201,"[2, 3, 12]","[1, 3, 4]",16,2,8,8,7,9,4,3,17,17,6,3,4,3,5,4,7
18,202,"[1, 4, 7]","[1, 3, 4]",14,1,5,9,5,9,3,3,17,17,4,5,4,1,3,6,5
19,203,"[2, 9, 10]","[1, 2, 4]",13,0,4,9,7,6,2,5,17,17,4,2,4,3,7,2,4
20,204,"[3, 10, 13]","[1, 3, 4]",18,2,8,10,11,7,4,7,17,17,4,3,5,6,7,8,3
21,205,"[4, 5, 9]","[1, 3, 4]",17,2,10,7,6,11,6,2,17,17,5,6,1,5,3,7,7
22,206,"[1, 6, 7]","[1, 3, 4]",18,2,10,8,9,9,6,5,17,17,4,5,5,4,6,6,6
23,207,"[2, 10, 16]","[1, 3, 7]",18,2,9,9,9,9,3,3,17,17,2,7,6,3,7,6,5
24,208,"[8, 11, 12]","[1, 3, 8]",16,2,8,8,5,11,5,2,17,17,7,4,3,2,3,9,4
25,209,"[2, 4, 10]","[2, 3, 4]",18,2,9,9,7,11,4,2,17,17,7,4,4,3,4,5,9
26,210,"[3, 4, 7]","[2, 4, 7]",17,2,7,10,8,9,5,6,17,17,6,3,3,5,9,2,6
27,211,"[4, 5, 8]","[2, 4, 7]",18,2,7,11,6,12,5,4,17,17,8,4,3,3,7,4,7
28,212,"[1, 8, 10]","[1, 4, 5]",16,2,6,10,9,7,2,5,17,17,3,4,6,3,6,5,5
29,213,"[6, 7, 8]","[1, 4, 5]",18,2,8,10,8,10,6,6,17,17,5,5,3,5,9,3,6
