id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,119,"[2, 4, 5]","[1, 2, 3]",16,2,7,9,8,8,4,5,17,17,6,2,8,0,8,4,4
2,120,"[5, 15, 18]","[1, 2, 3]",17,2,7,10,9,8,3,5,17,17,4,4,7,2,7,5,5
3,121,"[1, 2, 5]","[1, 2, 3]",18,2,10,8,10,8,6,6,17,17,5,3,7,3,6,3,9
4,122,"[6, 7, 8]","[1, 2, 3]",18,2,10,8,4,14,7,1,17,17,6,8,2,2,5,5,8
5,123,"[1, 13, 15]","[1, 2, 4]",17,2,11,6,11,6,5,5,17,17,4,2,8,3,6,6,5
6,124,"[11, 12, 13]","[1, 4, 5]",16,2,8,8,8,8,6,6,17,17,7,1,3,5,6,3,7
7,125,"[4, 5, 6]","[2, 3, 4]",17,2,7,10,9,8,4,6,17,17,5,3,7,2,8,5,4
8,126,"[1, 7, 11]","[2, 3, 4]",17,2,11,6,11,6,4,4,17,17,4,2,7,4,7,6,4
9,127,"[7, 13, 16]","[2, 3, 4]",15,1,7,8,7,8,5,5,17,17,3,5,3,4,2,7,6
10,128,"[1, 2, 4]","[3, 5, 6]",17,2,8,9,5,12,7,4,17,17,6,6,1,4,5,7,5
11,129,"[2, 5, 14]","[1, 4, 6]",18,2,8,10,10,8,4,6,17,17,5,3,5,5,7,3,8
12,130,"[1, 5, 9]","[3, 6, 7]",17,2,8,9,8,9,5,5,17,17,5,4,4,4,6,5,6
13,131,"[2, 5, 14]","[2, 3, 6]",17,2,6,11,9,8,2,5,17,17,5,3,7,2,6,3,8
14,132,"[11, 13, 14]","[1, 2, 4]",17,2,9,8,11,6,4,6,17,17,4,2,6,5,3,8,6
15,133,"[2, 3, 7]","[2, 3, 6]",15,1,7,8,8,7,4,5,17,17,5,2,4,4,4,6,5
16,134,"[7, 12, 14]","[1, 3, 6]",16,2,9,7,9,7,3,3,17,17,4,3,7,2,4,9,3
17,135,"[5, 7, 10]","[1, 3, 6]",17,2,10,7,10,7,4,4,17,17,3,4,7,3,4,6,7
18,136,"[3, 8, 9]","[1, 3, 7]",16,2,7,9,7,9,5,5,17,17,3,6,4,3,5,5,6
19,137,"[2, 8, 10]","[1, 3, 7]",19,3,7,12,8,11,5,6,17,17,4,7,5,3,5,7,7
20,138,"[1, 6, 8]","[1, 4, 7]",15,1,8,7,5,10,5,2,17,17,5,5,2,3,2,6,7
21,139,"[5, 9, 11]","[1, 4, 7]",17,2,10,7,8,9,5,3,17,17,5,4,7,1,7,3,7
22,140,"[2, 7, 8]","[1, 5, 7]",16,2,4,12,8,8,2,6,17,17,3,5,4,4,4,4,8
23,141,"[9, 11, 12]","[1, 5, 6]",15,1,8,7,4,11,5,1,17,17,6,5,2,2,6,5,4
24,142,"[5, 6, 7]","[1, 5, 6]",19,3,10,9,8,11,6,4,17,17,8,3,2,6,6,7,6
25,143,"[1, 3, 12]","[1, 5, 6]",15,1,9,6,8,7,4,3,17,17,5,2,4,4,6,4,5
26,144,"[3, 5, 6]","[1, 4, 5]",17,2,8,9,5,12,5,2,17,17,7,5,3,2,6,4,7
27,145,"[4, 10, 28]","[1, 4, 5]",14,1,8,6,9,5,2,3,17,17,1,4,5,4,3,8,3
28,146,"[10, 12, 17]","[1, 2, 4]",19,3,9,10,13,6,2,6,17,17,3,3,9,4,5,8,6
29,147,"[6, 13, 21]","[1, 3, 4]",14,1,10,4,9,5,4,3,17,17,3,2,5,4,6,5,3
30,148,"[1, 4, 5]","[1, 5, 6]",19,3,10,9,7,12,7,4,17,17,7,5,4,3,5,8,6
31,149,"[1, 2, 3]","[1, 2, 4]",16,2,5,11,5,11,5,5,17,17,8,3,3,2,4,6,6
32,150,"[2, 5, 9]","[2, 3, 6]",19,3,6,13,8,11,4,6,17,17,6,5,6,2,5,5,9
33,151,"[4, 10, 12]","[2, 3, 5]",15,1,6,9,7,8,3,4,17,17,4,4,5,2,4,6,5
34,152,"[2, 3, 5]","[3, 4, 6]",17,2,9,8,10,7,5,6,17,17,6,1,6,4,5,6,6
35,153,"[1, 8, 10]","[2, 3, 6]",19,3,9,10,9,10,5,5,17,17,3,7,5,4,6,8,5
36,154,"[3, 4, 5]","[1, 2, 3]",13,0,6,7,4,9,4,2,17,17,6,3,1,3,6,5,2
37,155,"[7, 10, 12]","[1, 3, 5]",18,2,8,10,11,7,2,5,17,17,3,4,7,4,8,6,4
38,156,"[1, 3, 5]","[2, 4, 8]",16,2,7,9,5,11,5,3,17,17,6,5,2,3,5,5,6
39,157,"[7, 9, 16]","[2, 4, 7]",16,2,8,8,8,8,4,4,17,17,1,7,6,2,5,8,3
40,158,"[12, 13, 14]","[1, 3, 4]",19,3,10,9,12,7,3,5,17,17,5,2,9,3,7,5,7
41,159,"[11, 15, 17]","[3, 4, 8]",18,2,11,7,10,8,5,4,17,17,3,5,5,5,5,3,10
42,160,"[1, 4, 17]","[1, 4, 6]",18,2,10,8,11,7,5,6,17,17,3,4,5,6,7,6,5
43,161,"[8, 11, 14]","[3, 4, 6]",19,3,11,8,12,7,4,5,17,17,4,3,6,6,4,4,11
44,162,"[1, 2, 3]","[1, 3, 7]",17,2,9,8,7,10,6,4,17,17,6,4,3,4,3,6,8
45,163,"[3, 4, 7]","[1, 3, 6]",16,2,10,6,9,7,4,3,17,17,2,5,5,4,6,3,7
46,164,"[6, 13, 16]","[1, 2, 5]",13,0,7,6,7,6,3,3,17,17,3,3,2,5,3,5,5
47,165,"[3, 6, 8]","[1, 3, 7]",15,1,8,7,6,9,5,3,17,17,3,6,4,2,8,4,3
48,166,"[1, 4, 13]","[1, 3, 6]",18,2,5,13,9,9,3,7,17,17,5,4,5,4,7,8,3
49,167,"[7, 13, 20]","[1, 3, 8]",17,2,9,8,8,9,5,4,17,17,4,5,5,3,7,4,6
50,168,"[12, 13, 14]","[1, 3, 7]",16,2,5,11,8,8,3,6,17,17,4,4,3,5,6,5,5
51,169,"[3, 6, 13]","[1, 3, 7]",17,2,10,7,9,8,5,4,17,17,5,3,6,3,1,8,8
52,170,"[7, 9, 12]","[1, 3, 7]",16,2,8,8,7,9,6,5,17,17,4,5,4,3,5,5,6
53,171,"[1, 9, 16]","[1, 3, 7]",17,2,9,8,6,11,6,3,17,17,4,7,2,4,8,6,3
54,172,"[3, 8, 12]","[1, 3, 7]",18,2,7,11,9,9,4,6,17,17,6,3,7,2,7,4,7
55,173,"[1, 7, 13]","[1, 4, 7]",15,1,9,6,10,5,5,6,17,17,3,2,4,6,5,6,4
56,174,"[3, 4, 5]","[1, 5, 7]",17,2,9,8,8,9,6,5,17,17,4,5,3,5,10,4,3
57,175,"[1, 3, 9]","[1, 4, 7]",17,2,8,9,8,9,5,5,17,17,3,6,5,3,8,7,2
58,176,"[1, 2, 15]","[3, 4, 6]",16,2,8,8,10,6,3,5,17,17,4,2,4,6,7,3,6
59,177,"[2, 3, 5]","[3, 6, 8]",17,2,9,8,6,11,6,3,17,17,7,4,2,4,7,2,8
60,178,"[3, 4, 13]","[2, 3, 6]",17,2,8,9,8,9,5,5,17,17,5,4,6,2,7,8,2
61,179,"[11, 12, 13]","[1, 3, 8]",15,1,9,6,7,8,4,2,17,17,6,2,5,2,6,4,5
62,180,"[1, 8, 10]","[2, 3, 6]",17,2,7,10,10,7,3,6,17,17,4,3,4,6,3,4,10
