id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,295,"[2, 7, 12]","[1, 3, 6]",15,1,8,7,6,9,4,2,17,17,7,2,3,3,6,4,5
2,296,"[7, 9, 11]","[1, 3, 5]",16,2,7,9,7,9,5,5,17,17,4,5,6,1,5,6,5
3,297,"[4, 8, 9]","[1, 4, 5]",16,2,7,9,9,7,3,5,17,17,3,4,3,6,6,5,5
4,298,"[3, 5, 8]","[1, 4, 6]",17,2,11,6,3,14,8,0,17,17,6,8,1,2,6,6,5
5,299,"[9, 10, 11]","[1, 3, 6]",18,2,14,4,11,7,6,3,17,17,3,4,7,4,9,4,5
6,300,"[4, 11, 20]","[1, 4, 6]",18,2,10,8,11,7,4,5,17,17,3,4,8,3,4,5,9
7,301,"[8, 9, 11]","[1, 3, 6]",16,2,7,9,6,10,5,4,17,17,6,4,4,2,7,3,6
8,302,"[1, 2, 8]","[2, 7, 8]",15,1,5,10,7,8,2,4,17,17,5,3,4,3,4,2,9
9,303,"[1, 2, 10]","[2, 4, 5]",19,3,8,11,13,6,4,9,17,17,5,1,7,6,6,6,7
10,304,"[1, 6, 17]","[1, 3, 5]",16,2,9,7,8,8,6,5,17,17,5,3,4,4,7,3,6
11,305,"[1, 8, 9]","[2, 3, 6]",17,2,7,10,9,8,4,6,17,17,3,5,4,5,6,4,7
12,306,"[3, 6, 7]","[3, 6, 7]",16,2,8,8,8,8,4,4,17,17,4,4,5,3,5,5,6
13,307,"[3, 6, 12]","[2, 4, 6]",18,2,9,9,11,7,3,5,17,17,4,3,8,3,9,5,4
14,308,"[5, 7, 8]","[2, 3, 4]",17,2,11,6,6,11,8,3,17,17,4,7,4,2,5,5,7
15,309,"[9, 19, 20]","[1, 2, 3]",15,1,8,7,8,7,5,5,17,17,2,5,6,2,8,2,5
16,310,"[1, 6, 7]","[1, 5, 6]",15,1,9,6,7,8,4,2,17,17,4,4,3,4,4,6,5
17,311,"[2, 4, 15]","[1, 2, 5]",17,2,7,10,10,7,3,6,17,17,5,2,5,5,3,9,5
18,312,"[3, 7, 16]","[1, 2, 5]",18,2,9,9,7,11,6,4,17,17,3,8,3,4,7,6,5
19,313,"[1, 7, 22]","[1, 5, 6]",14,1,11,3,9,5,4,2,17,17,2,3,5,4,3,9,2
20,314,"[5, 14, 15]","[1, 2, 5]",14,1,8,6,10,4,2,4,17,17,2,2,5,5,5,4,5
21,315,"[3, 6, 8]","[1, 2, 5]",14,1,8,6,6,8,4,2,17,17,3,5,3,3,4,3,7
22,316,"[6, 9, 16]","[1, 2, 5]",16,2,7,9,9,7,3,5,17,17,1,6,7,2,9,3,4
23,317,"[1, 9, 10]","[1, 3, 4]",14,1,7,7,7,7,4,4,17,17,3,4,5,2,3,4,7
24,318,"[1, 4, 15]","[1, 4, 9]",16,2,7,9,8,8,4,5,17,17,2,6,5,3,7,3,6
25,319,"[2, 7, 8]","[1, 4, 5]",18,2,8,10,8,10,5,5,17,17,3,7,3,5,5,6,7
26,320,"[1, 3, 8]","[2, 4, 7]",18,2,7,11,7,11,5,5,17,17,5,6,4,3,6,6,6
27,321,"[7, 13, 14]","[2, 3, 4]",17,2,8,9,9,8,5,6,17,17,4,4,6,3,8,5,4
28,322,"[1, 5, 6]","[1, 3, 5]",17,2,12,5,7,10,6,1,17,17,5,5,5,2,3,6,8
29,323,"[1, 13, 18]","[2, 3, 4]",17,2,12,5,11,6,4,3,17,17,4,2,8,3,9,4,4
30,324,"[9, 13, 20]","[1, 3, 6]",19,3,8,11,12,7,3,7,17,17,2,5,6,6,6,7,6
31,325,"[5, 8, 10]","[2, 3, 5]",17,2,11,6,8,9,4,1,17,17,2,7,6,2,3,6,8
32,326,"[7, 17, 22]","[3, 4, 6]",14,1,10,4,8,6,4,2,17,17,1,5,4,4,6,5,3
33,327,"[6, 7, 10]","[3, 4, 6]",16,2,9,7,6,10,7,4,17,17,3,7,4,2,4,5,7
