id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,230,"[4, 5, 6]","[2, 3, 5]",17,2,9,8,7,10,5,3,17,17,7,3,3,4,6,3,8
2,231,"[6, 10, 14]","[1, 3, 4]",16,2,4,12,10,6,1,7,17,17,1,5,6,4,5,4,7
3,232,"[1, 5, 6]","[3, 4, 5]",16,2,9,7,6,10,5,2,17,17,5,5,6,0,4,6,6
4,233,"[1, 2, 6]","[1, 4, 6]",16,2,7,9,11,5,1,5,17,17,3,2,7,4,3,6,7
5,234,"[7, 13, 14]","[1, 3, 6]",16,2,7,9,8,8,5,6,17,17,4,4,7,1,6,5,5
6,235,"[1, 9, 10]","[1, 2, 3]",18,2,6,12,4,14,5,3,17,17,5,9,1,3,7,7,4
7,236,"[4, 5, 11]","[1, 2, 3]",16,2,8,8,7,9,5,4,17,17,6,3,5,2,4,6,6
8,237,"[1, 2, 5]","[1, 3, 5]",17,2,10,7,7,10,5,2,17,17,4,6,4,3,2,6,9
9,238,"[9, 23, 24]","[1, 5, 9]",16,2,11,5,8,8,6,3,17,17,3,5,7,1,8,3,5
10,239,"[11, 16, 19]","[2, 3, 5]",17,2,7,10,10,7,3,6,17,17,2,5,6,4,6,7,4
11,240,"[6, 8, 10]","[1, 4, 5]",16,2,10,6,9,7,4,3,17,17,3,4,6,3,5,3,8
12,241,"[5, 11, 12]","[1, 2, 6]",18,2,9,9,11,7,4,6,17,17,5,2,5,6,10,2,6
13,242,"[2, 19, 20]","[1, 2, 5]",16,2,5,11,10,6,1,6,17,17,2,4,6,4,4,4,8
14,243,"[5, 7, 9]","[1, 4, 7]",19,3,11,8,9,10,7,5,17,17,4,6,6,3,4,9,6
15,244,"[5, 15, 19]","[1, 4, 7]",15,1,10,5,9,6,5,4,17,17,5,1,6,3,6,4,5
16,245,"[2, 4, 6]","[3, 8, 16]",16,2,7,9,6,10,5,4,17,17,6,4,5,1,6,4,6
17,246,"[6, 9, 12]","[1, 4, 6]",17,2,10,7,7,10,5,2,17,17,4,6,6,1,9,5,3
18,247,"[22, 24, 26]","[1, 4, 6]",16,2,7,9,11,5,2,6,17,17,2,3,6,5,8,2,6
19,248,"[7, 8, 10]","[1, 7, 9]",18,2,9,9,9,9,3,3,17,17,4,5,6,3,5,8,5
20,249,"[3, 12, 19]","[1, 5, 7]",18,2,10,8,11,7,3,4,17,17,3,4,7,4,6,6,6
21,250,"[6, 8, 17]","[4, 5, 7]",17,2,10,7,8,9,6,4,17,17,4,5,5,3,9,5,3
22,251,"[4, 9, 12]","[4, 5, 8]",16,2,7,9,6,10,3,2,17,17,6,4,5,1,8,2,6
23,252,"[3, 8, 10]","[4, 5, 8]",19,3,12,7,8,11,6,2,17,17,4,7,5,3,7,7,5
24,253,"[13, 14, 17]","[4, 5, 7]",14,1,11,3,7,7,5,1,17,17,2,5,4,3,2,6,6
