id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,018,"[5, 9, 13]","[3, 5, 6]",17,2,9,8,8,9,6,5,17,17,6,3,5,3,7,7,3
2,019,"[2, 3, 12]","[1, 3, 4]",18,2,7,11,10,8,3,6,17,17,6,2,5,5,8,5,5
3,020,"[1, 2, 5]","[1, 2, 4]",17,2,11,6,9,8,5,3,17,17,6,2,5,4,5,5,7
4,021,"[6, 8, 10]","[2, 4, 6]",17,2,8,9,7,10,5,4,17,17,6,4,4,3,3,3,11
5,022,"[3, 6, 8]","[1, 2, 4]",15,1,7,8,6,9,4,3,17,17,4,5,3,3,6,3,6
6,023,"[5, 6, 7]","[1, 2, 4]",17,2,10,7,7,10,7,4,17,17,6,4,4,3,3,6,8
7,024,"[1, 7, 10]","[1, 5, 7]",18,2,10,8,5,13,6,1,17,17,6,7,5,0,7,8,3
8,025,"[2, 3, 5]","[2, 4, 6]",18,2,9,9,9,9,6,6,17,17,6,3,6,3,6,5,7
9,026,"[4, 11, 12]","[1, 2, 3]",16,2,8,8,8,8,5,5,17,17,6,2,5,3,5,3,8
10,027,"[1, 9, 10]","[1, 2, 4]",13,0,5,8,3,10,4,2,17,17,5,5,2,1,3,6,4
11,028,"[5, 9, 11]","[1, 4, 6]",17,2,12,5,10,7,6,4,17,17,4,3,7,3,5,6,6
12,029,"[4, 5, 6]","[1, 4, 6]",14,1,9,5,9,5,3,3,17,17,4,1,7,2,5,5,4
13,030,"[4, 10, 13]","[1, 4, 6]",18,2,10,8,7,11,4,1,17,17,5,6,5,2,7,7,4
14,031,"[3, 4, 9]","[1, 4, 5]",19,3,10,9,8,11,6,4,17,17,6,5,4,4,10,6,3
15,032,"[4, 10, 11]","[1, 3, 4]",16,2,9,7,7,9,5,3,17,17,4,5,5,2,4,7,5
16,033,"[2, 8, 11]","[2, 5, 6]",16,2,8,8,9,7,2,3,17,17,5,2,7,2,5,4,7
17,034,"[1, 5, 6]","[1, 4, 5]",15,1,6,9,5,10,4,3,17,17,6,4,4,1,3,7,5
18,035,"[1, 9, 19]","[1, 4, 7]",18,2,10,8,9,9,5,4,17,17,3,6,6,3,8,5,5
