id,nid,num,tj_2,t_618,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4
1,153,"[4, 9, 15]","[3, 4, 8]",15,7,8,7,8,4,4,17,17,4,4,5,2
2,154,"[9, 15, 19]","[1, 4, 8]",17,11,6,12,5,5,6,17,17,3,2,6,6
3,155,"[2, 11, 12]","[1, 4, 6]",18,10,8,9,9,6,5,17,17,5,4,4,5
4,156,"[1, 8, 10]","[1, 6, 8]",18,7,11,9,9,4,6,17,17,5,4,4,5
5,157,"[4, 6, 17]","[1, 6, 8]",16,8,8,11,5,2,5,17,17,4,1,4,7
6,158,"[7, 8, 11]","[1, 6, 8]",17,11,6,8,9,6,3,17,17,4,5,5,3
7,159,"[2, 7, 16]","[1, 6, 8]",16,8,8,6,10,5,3,17,17,2,8,3,3
8,160,"[2, 5, 6]","[1, 5, 6]",16,7,9,9,7,3,5,17,17,5,2,4,5
9,161,"[1, 9, 15]","[3, 4, 6]",15,7,8,10,5,2,5,17,17,2,3,5,5
10,162,"[3, 7, 9]","[1, 5, 6]",17,10,7,7,10,6,3,17,17,5,5,5,2
11,163,"[3, 10, 12]","[1, 5, 8]",17,8,9,9,8,2,3,17,17,4,4,3,6
12,164,"[2, 4, 10]","[1, 5, 9]",18,6,12,7,11,4,5,17,17,7,4,3,4
13,165,"[6, 9, 18]","[1, 3, 5]",15,8,7,9,6,4,5,17,17,3,3,7,2
14,166,"[1, 2, 7]","[1, 3, 4]",18,9,9,6,12,5,2,17,17,5,7,2,4
15,167,"[3, 11, 13]","[1, 3, 4]",16,8,8,11,5,3,6,17,17,4,1,7,4
16,168,"[1, 2, 8]","[1, 3, 4]",17,10,7,6,11,5,1,17,17,7,4,2,4
17,169,"[2, 5, 11]","[1, 2, 3]",20,12,8,9,11,8,5,17,17,8,3,4,5
18,170,"[4, 7, 8]","[1, 2, 3]",15,6,9,9,6,1,4,17,17,2,4,5,4
19,171,"[5, 11, 13]","[1, 3, 6]",15,11,4,5,10,8,2,17,17,6,4,0,5
20,172,"[1, 7, 10]","[1, 3, 4]",17,6,11,10,7,4,8,17,17,1,6,5,5
21,173,"[4, 8, 12]","[1, 2, 3]",16,4,12,10,6,1,7,17,17,4,2,5,5
22,174,"[3, 5, 16]","[1, 4, 8]",17,6,11,9,8,4,7,17,17,4,4,5,4
23,175,"[7, 9, 12]","[1, 3, 4]",16,10,6,9,7,5,4,17,17,3,4,4,5
24,176,"[2, 6, 12]","[1, 3, 4]",17,8,9,8,9,4,4,17,17,4,5,3,5
25,177,"[4, 6, 8]","[1, 4, 8]",17,7,10,11,6,1,5,17,17,3,3,7,4
26,178,"[2, 5, 6]","[1, 4, 8]",16,8,8,10,6,2,4,17,17,3,3,7,3
27,179,"[1, 2, 6]","[1, 4, 5]",14,7,7,7,7,4,4,17,17,5,2,3,4
28,180,"[3, 4, 12]","[1, 4, 6]",18,7,11,8,10,4,5,17,17,5,5,2,6
29,181,"[10, 14, 21]","[1, 3, 4]",20,7,13,11,9,5,9,17,17,6,3,7,4
30,182,"[10, 12, 14]","[1, 2, 5]",17,11,6,9,8,4,2,17,17,4,4,5,4
31,183,"[1, 7, 10]","[1, 3, 7]",16,10,6,7,9,5,2,17,17,4,5,4,3
32,184,"[3, 5, 6]","[1, 3, 6]",18,12,6,6,12,8,2,17,17,8,4,5,1
33,185,"[2, 7, 11]","[1, 3, 5]",19,10,9,8,11,6,4,17,17,6,5,5,3
34,186,"[15, 19, 20]","[1, 2, 5]",14,8,6,7,7,4,3,17,17,3,4,6,1
35,187,"[2, 4, 9]","[2, 4, 5]",16,9,7,7,9,5,3,17,17,6,3,4,3
36,188,"[2, 4, 10]","[1, 4, 5]",17,8,9,9,8,2,3,17,17,7,1,6,3
37,189,"[1, 2, 10]","[1, 4, 6]",18,8,10,10,8,3,5,17,17,3,5,6,4
38,190,"[1, 6, 17]","[1, 4, 7]",16,9,7,10,6,4,5,17,17,2,4,6,4
39,191,"[2, 3, 7]","[1, 4, 7]",19,10,9,9,10,5,4,17,17,5,5,4,5
40,192,"[4, 6, 7]","[1, 3, 6]",17,5,12,9,8,3,7,17,17,4,4,5,4
41,193,"[2, 4, 5]","[1, 2, 5]",16,7,9,5,11,5,3,17,17,6,5,3,2
42,194,"[11, 14, 17]","[1, 2, 5]",18,10,8,8,10,6,4,17,17,6,4,5,3
43,195,"[5, 9, 12]","[1, 3, 5]",17,6,11,9,8,2,5,17,17,4,4,6,3
44,196,"[11, 20, 26]","[1, 4, 5]",17,9,8,7,10,5,3,17,17,4,6,4,3
45,197,"[1, 2, 4]","[1, 4, 7]",16,10,6,8,8,4,2,17,17,7,1,5,3
46,198,"[5, 6, 9]","[1, 4, 7]",15,9,6,5,10,5,1,17,17,6,4,4,1
47,199,"[9, 16, 17]","[1, 3, 7]",18,11,7,10,8,4,3,17,17,3,5,6,4
48,200,"[7, 8, 9]","[1, 3, 8]",18,8,10,6,12,8,6,17,17,4,8,4,2
49,201,"[3, 6, 7]","[2, 3, 8]",17,12,5,9,8,6,3,17,17,4,4,6,3
50,202,"[2, 4, 7]","[2, 3, 8]",19,8,11,9,10,4,5,17,17,5,5,7,2
51,203,"[1, 5, 8]","[2, 3, 8]",14,6,8,6,8,5,5,17,17,3,5,4,2
52,204,"[2, 3, 4]","[1, 2, 4]",18,8,10,7,11,5,4,17,17,4,7,4,3
53,205,"[1, 5, 8]","[1, 2, 7]",16,9,7,9,7,4,4,17,17,5,2,7,2
54,206,"[2, 3, 4]","[1, 2, 7]",17,8,9,6,11,5,3,17,17,7,4,2,4
55,207,"[4, 10, 12]","[1, 3, 5]",16,7,9,7,9,3,3,17,17,4,5,4,3
56,208,"[1, 5, 12]","[1, 2, 4]",16,8,8,9,7,5,6,17,17,6,1,5,4
57,209,"[2, 3, 4]","[1, 2, 4]",17,9,8,6,11,5,2,17,17,5,6,3,3
58,210,"[4, 5, 7]","[1, 3, 6]",14,9,5,5,9,5,1,17,17,5,4,3,2
59,211,"[1, 4, 5]","[1, 3, 4]",18,10,8,9,9,6,5,17,17,6,3,3,6
60,212,"[5, 6, 9]","[1, 3, 6]",17,11,6,5,12,8,2,17,17,8,4,4,1
61,213,"[3, 5, 6]","[1, 3, 6]",17,11,6,9,8,6,4,17,17,5,3,3,6
62,214,"[1, 5, 6]","[1, 3, 6]",18,9,9,6,12,8,5,17,17,6,6,4,2
63,215,"[1, 3, 7]","[1, 3, 4]",19,10,9,12,7,5,7,17,17,3,4,5,7
64,216,"[1, 3, 11]","[1, 3, 4]",17,10,7,8,9,6,4,17,17,7,2,5,3
65,217,"[1, 3, 4]","[1, 3, 5]",16,7,9,9,7,3,5,17,17,5,2,6,3
66,218,"[1, 9, 17]","[1, 2, 3]",18,10,8,9,9,5,4,17,17,4,5,5,4
67,219,"[1, 3, 4]","[1, 2, 3]",17,11,6,10,7,6,5,17,17,5,2,5,5
68,220,"[10, 13, 17]","[1, 2, 3]",18,10,8,10,8,4,4,17,17,4,4,6,4
69,221,"[1, 4, 8]","[1, 2, 3]",17,6,11,8,9,4,6,17,17,4,5,3,5
70,222,"[6, 8, 10]","[1, 2, 3]",16,5,11,9,7,1,5,17,17,5,2,5,4
