id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,042,"[1, 2, 10]","[3, 6, 9]",18,2,11,7,12,6,4,5,17,17,3,3,8,4,4,7,7
2,043,"[2, 3, 5]","[2, 3, 6]",16,2,10,6,7,9,7,4,17,17,5,4,4,3,6,6,4
3,044,"[3, 6, 15]","[2, 3, 4]",16,2,7,9,12,4,3,8,17,17,1,3,7,5,10,4,2
4,045,"[9, 10, 15]","[2, 3, 6]",15,1,8,7,7,8,5,4,17,17,5,3,3,4,6,6,3
5,046,"[2, 11, 20]","[1, 2, 6]",18,2,10,8,10,8,3,3,17,17,3,5,8,2,8,4,6
6,047,"[2, 3, 13]","[1, 3, 6]",18,2,11,7,9,9,5,3,17,17,5,4,5,4,6,6,6
7,048,"[11, 12, 15]","[1, 3, 6]",17,2,10,7,9,8,4,3,17,17,4,4,6,3,7,5,5
8,049,"[3, 11, 15]","[1, 4, 7]",17,2,8,9,8,9,5,5,17,17,5,4,5,3,8,5,4
9,050,"[4, 10, 15]","[1, 2, 7]",15,1,5,10,9,6,2,6,17,17,2,4,4,5,6,4,5
10,051,"[2, 5, 6]","[1, 6, 7]",16,2,8,8,5,11,6,3,17,17,4,7,3,2,4,5,7
11,052,"[2, 6, 8]","[1, 5, 7]",14,1,7,7,4,10,5,2,17,17,4,6,2,2,5,2,7
12,053,"[1, 2, 4]","[3, 4, 6]",13,0,7,6,4,9,3,0,17,17,4,5,3,1,6,5,2
13,054,"[2, 7, 13]","[3, 4, 6]",17,2,9,8,11,6,3,5,17,17,2,4,5,6,3,7,7
14,055,"[5, 6, 7]","[3, 4, 6]",17,2,9,8,9,8,5,5,17,17,3,5,5,4,3,7,7
15,056,"[2, 8, 11]","[1, 3, 5]",18,2,9,9,7,11,4,2,17,17,6,5,4,3,5,5,8
16,057,"[2, 4, 6]","[1, 3, 5]",17,2,6,11,7,10,5,6,17,17,5,5,4,3,8,5,4
17,058,"[5, 7, 12]","[1, 3, 4]",15,1,9,6,7,8,6,4,17,17,4,4,2,5,5,6,4
18,059,"[2, 3, 4]","[1, 3, 4]",18,2,11,7,7,11,8,4,17,17,5,6,5,2,9,4,5
19,060,"[3, 7, 9]","[1, 2, 4]",17,2,8,9,9,8,4,5,17,17,4,4,5,4,6,7,4
20,061,"[3, 9, 10]","[1, 3, 4]",17,2,11,6,9,8,5,3,17,17,4,4,6,3,8,3,6
21,062,"[2, 4, 7]","[1, 3, 4]",17,2,7,10,4,13,6,3,17,17,7,6,1,3,5,7,5
22,063,"[2, 6, 7]","[1, 3, 4]",17,2,9,8,9,8,4,4,17,17,4,4,4,5,8,4,5
23,064,"[2, 8, 16]","[1, 4, 6]",15,1,7,8,5,10,4,2,17,17,4,6,2,3,4,5,6
24,065,"[1, 2, 5]","[1, 4, 5]",17,2,8,9,6,11,5,3,17,17,6,5,4,2,5,6,6
25,066,"[1, 12, 20]","[1, 3, 4]",17,2,7,10,8,9,4,5,17,17,5,4,5,3,8,5,4
26,067,"[2, 5, 23]","[1, 2, 3]",17,2,7,10,11,6,4,8,17,17,5,1,8,3,7,4,6
27,068,"[1, 3, 4]","[1, 3, 4]",17,2,10,7,6,11,6,2,17,17,6,5,4,2,7,6,4
28,069,"[5, 12, 13]","[1, 2, 3]",16,2,8,8,10,6,3,5,17,17,5,1,8,2,4,5,7
29,070,"[3, 4, 5]","[1, 3, 4]",17,2,10,7,8,9,5,3,17,17,6,3,7,1,7,3,7
30,071,"[1, 8, 9]","[1, 2, 3]",16,2,7,9,7,9,5,5,17,17,5,4,4,3,5,6,5
31,072,"[1, 6, 14]","[1, 2, 3]",15,1,6,9,7,8,5,6,17,17,6,2,4,3,6,3,6
32,073,"[2, 7, 9]","[1, 3, 4]",16,2,10,6,8,8,4,2,17,17,3,5,5,3,8,3,5
33,074,"[1, 2, 3]","[1, 3, 4]",17,2,7,10,6,11,5,4,17,17,9,2,3,3,6,7,4
34,075,"[4, 9, 12]","[1, 2, 3]",16,2,8,8,9,7,4,5,17,17,5,2,6,3,6,4,6
35,076,"[3, 10, 11]","[1, 3, 4]",18,2,7,11,8,10,5,6,17,17,4,6,4,4,8,5,5
36,077,"[1, 4, 7]","[1, 2, 3]",19,3,13,6,7,12,7,1,17,17,7,5,4,3,5,8,6
37,078,"[2, 5, 10]","[1, 2, 3]",17,2,7,10,7,10,5,5,17,17,5,5,4,3,4,6,7
38,079,"[3, 4, 13]","[1, 3, 6]",16,2,7,9,6,10,4,3,17,17,6,4,1,5,7,5,4
39,080,"[3, 5, 7]","[1, 3, 6]",18,2,14,4,10,8,8,4,17,17,4,4,6,4,7,5,6
40,081,"[1, 2, 5]","[1, 3, 6]",18,2,9,9,10,8,4,5,17,17,4,4,6,4,4,7,7
41,082,"[2, 5, 11]","[1, 2, 3]",16,2,9,7,10,6,4,5,17,17,6,0,6,4,6,3,7
42,083,"[2, 6, 8]","[1, 2, 3]",15,1,10,5,10,5,2,2,17,17,2,3,7,3,4,5,6
43,084,"[1, 6, 9]","[1, 2, 3]",16,2,8,8,9,7,3,4,17,17,4,3,5,4,8,7,1
44,085,"[2, 3, 5]","[1, 2, 6]",18,2,9,9,7,11,6,4,17,17,6,5,1,6,6,4,8
45,086,"[1, 5, 6]","[1, 2, 3]",16,2,11,5,8,8,7,4,17,17,5,3,5,3,6,4,6
46,087,"[1, 7, 8]","[1, 2, 3]",17,2,8,9,7,10,6,5,17,17,6,4,4,3,3,7,7
47,088,"[3, 4, 5]","[1, 2, 3]",19,3,11,8,9,10,4,2,17,17,5,5,5,4,8,5,6
48,089,"[2, 5, 8]","[1, 2, 3]",18,2,9,9,7,11,4,2,17,17,7,4,2,5,4,4,10
49,090,"[1, 3, 4]","[1, 2, 3]",14,1,7,7,6,8,4,3,17,17,5,3,4,2,2,6,6
50,091,"[3, 4, 7]","[1, 2, 3]",16,2,8,8,5,11,5,2,17,17,6,5,3,2,8,4,4
