id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,211,"[1, 4, 5]","[1, 3, 4]",18,2,10,8,9,9,6,5,17,17,6,3,3,6,5,6,7
2,212,"[5, 6, 9]","[1, 3, 6]",17,2,11,6,5,12,8,2,17,17,8,4,4,1,6,6,5
3,213,"[3, 5, 6]","[1, 3, 6]",17,2,11,6,9,8,6,4,17,17,5,3,3,6,6,5,6
4,214,"[1, 5, 6]","[1, 3, 6]",18,2,9,9,6,12,8,5,17,17,6,6,4,2,7,6,5
5,215,"[1, 3, 7]","[1, 3, 4]",19,3,10,9,12,7,5,7,17,17,3,4,5,7,10,7,2
6,216,"[1, 3, 11]","[1, 3, 4]",17,2,10,7,8,9,6,4,17,17,7,2,5,3,11,2,4
7,217,"[1, 3, 4]","[1, 3, 5]",16,2,7,9,9,7,3,5,17,17,5,2,6,3,5,3,8
8,218,"[1, 9, 17]","[1, 2, 3]",18,2,10,8,9,9,5,4,17,17,4,5,5,4,7,7,4
9,219,"[1, 3, 4]","[1, 2, 3]",17,2,11,6,10,7,6,5,17,17,5,2,5,5,9,4,4
10,220,"[10, 13, 17]","[1, 2, 3]",18,2,10,8,10,8,4,4,17,17,4,4,6,4,10,3,5
11,221,"[1, 4, 8]","[1, 2, 3]",17,2,6,11,8,9,4,6,17,17,4,5,3,5,7,4,6
12,222,"[6, 8, 10]","[1, 2, 3]",16,2,5,11,9,7,1,5,17,17,5,2,5,4,2,6,8
13,223,"[3, 10, 11]","[1, 2, 4]",19,3,10,9,10,9,5,5,17,17,5,4,6,4,8,4,7
14,224,"[4, 6, 10]","[2, 4, 5]",15,1,3,12,8,7,1,6,17,17,5,2,4,4,4,6,5
15,225,"[8, 9, 13]","[2, 5, 9]",16,2,7,9,8,8,3,4,17,17,4,4,5,3,7,5,4
