id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,224,"[5, 9, 10]","[1, 5, 8]",19,3,12,7,10,9,6,4,17,17,5,4,6,4,8,5,6
2,225,"[2, 5, 6]","[1, 5, 8]",16,2,7,9,10,6,2,5,17,17,2,4,5,5,7,4,5
3,226,"[3, 6, 7]","[1, 5, 8]",16,2,9,7,7,9,5,3,17,17,5,4,0,7,8,5,3
4,227,"[2, 11, 12]","[1, 5, 7]",17,2,7,10,8,9,4,5,17,17,6,3,5,3,6,5,6
5,228,"[2, 6, 8]","[1, 5, 7]",17,2,6,11,10,7,2,6,17,17,1,6,2,8,7,2,8
6,229,"[2, 3, 6]","[1, 5, 6]",17,2,9,8,7,10,5,3,17,17,5,5,4,3,4,6,7
7,230,"[7, 15, 17]","[1, 4, 5]",15,1,11,4,11,4,4,4,17,17,2,2,6,5,4,5,6
8,231,"[7, 16, 17]","[1, 4, 5]",18,2,10,8,11,7,5,6,17,17,2,5,6,5,6,4,8
9,232,"[1, 2, 3]","[1, 3, 5]",18,2,9,9,7,11,6,4,17,17,8,3,4,3,7,4,7
10,233,"[8, 11, 16]","[1, 3, 4]",17,2,8,9,11,6,2,5,17,17,2,4,7,4,5,6,6
11,234,"[6, 8, 9]","[1, 3, 4]",16,2,9,7,8,8,6,5,17,17,4,4,5,3,5,6,5
12,235,"[3, 8, 12]","[1, 3, 4]",14,1,7,7,9,5,2,4,17,17,3,2,5,4,6,5,3
13,236,"[2, 5, 12]","[1, 3, 6]",16,2,5,11,9,7,4,8,17,17,4,3,5,4,9,2,5
14,237,"[1, 3, 6]","[1, 3, 6]",18,2,11,7,9,9,5,3,17,17,6,3,6,3,8,5,5
15,238,"[12, 14, 15]","[1, 2, 6]",14,1,6,8,7,7,2,3,17,17,4,3,2,5,4,5,5
16,239,"[2, 3, 10]","[1, 2, 6]",15,1,9,6,6,9,5,2,17,17,6,3,4,2,6,5,4
17,240,"[8, 9, 11]","[2, 4, 8]",17,2,10,7,10,7,4,4,17,17,3,4,7,3,8,4,5
18,241,"[3, 7, 12]","[3, 4, 8]",17,2,9,8,8,9,4,3,17,17,3,6,3,5,7,6,4
19,242,"[2, 8, 11]","[2, 4, 8]",18,2,9,9,8,10,5,4,17,17,6,4,3,5,5,4,9
20,243,"[1, 4, 7]","[2, 3, 7]",14,1,9,5,6,8,4,1,17,17,4,4,5,1,6,8,0
21,244,"[2, 3, 6]","[2, 3, 6]",16,2,6,10,6,10,4,4,17,17,7,3,4,2,3,7,6
22,245,"[2, 7, 8]","[2, 3, 6]",15,1,8,7,6,9,5,3,17,17,3,6,5,1,2,4,9
23,246,"[1, 4, 8]","[2, 3, 4]",19,3,9,10,11,8,4,6,17,17,3,5,5,6,6,7,6
24,247,"[1, 3, 5]","[2, 3, 4]",17,2,11,6,6,11,7,2,17,17,9,2,4,2,5,4,8
25,248,"[6, 10, 21]","[1, 2, 5]",15,1,8,7,8,7,3,3,17,17,4,3,4,4,4,7,4
26,249,"[1, 6, 7]","[2, 3, 4]",15,1,11,4,6,9,6,1,17,17,5,4,5,1,8,6,1
27,250,"[1, 2, 6]","[2, 3, 4]",17,2,10,7,7,10,4,1,17,17,5,5,4,3,4,5,8
28,251,"[1, 2, 4]","[1, 2, 3]",19,3,7,12,8,11,5,6,17,17,6,5,6,2,6,6,7
29,252,"[13, 18, 19]","[1, 2, 7]",15,1,11,4,7,8,5,1,17,17,2,6,6,1,4,7,4
30,253,"[3, 10, 20]","[1, 2, 5]",18,2,8,10,10,8,4,6,17,17,4,4,5,5,8,2,8
31,254,"[16, 18, 20]","[1, 2, 3]",17,2,7,10,11,6,1,5,17,17,1,5,7,4,6,5,6
32,255,"[5, 13, 15]","[1, 4, 9]",18,2,11,7,10,8,7,6,17,17,4,4,2,8,6,6,6
33,256,"[8, 13, 18]","[3, 5, 11]",18,2,11,7,12,6,3,4,17,17,3,3,8,4,6,6,6
34,257,"[1, 8, 13]","[2, 5, 6]",15,1,7,8,10,5,2,5,17,17,3,2,5,5,4,6,5
35,258,"[1, 5, 10]","[1, 6, 10]",16,2,7,9,7,9,4,4,17,17,5,4,4,3,4,8,4
