id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,345,"[13, 23, 26]","[1, 3, 4]",16,2,7,9,11,5,3,7,17,17,3,2,4,7,5,7,4
2,346,"[4, 7, 10]","[1, 3, 5]",17,2,9,8,8,9,5,4,17,17,2,7,6,2,4,9,4
3,347,"[3, 5, 10]","[1, 3, 4]",16,2,10,6,8,8,4,2,17,17,4,4,6,2,5,3,8
4,348,"[4, 12, 14]","[1, 4, 7]",17,2,6,11,10,7,1,5,17,17,4,3,6,4,7,4,6
5,349,"[2, 3, 6]","[1, 3, 5]",16,2,8,8,7,9,4,3,17,17,5,4,4,3,8,3,5
6,350,"[1, 3, 8]","[1, 4, 7]",16,2,11,5,10,6,4,3,17,17,4,2,5,5,8,2,6
7,351,"[7, 9, 12]","[3, 6, 7]",15,1,8,7,5,10,5,2,17,17,4,6,3,2,5,8,2
8,352,"[4, 6, 12]","[4, 7, 8]",16,2,6,10,10,6,0,4,17,17,3,3,5,5,6,5,5
9,001,"[2, 15, 20]","[1, 2, 4]",16,2,5,11,11,5,1,7,17,17,4,1,8,3,3,5,8
10,002,"[2, 5, 6]","[1, 2, 4]",19,3,11,8,10,9,6,5,17,17,6,3,5,5,8,5,6
11,003,"[3, 6, 10]","[1, 2, 4]",15,1,6,9,7,8,2,3,17,17,4,4,2,5,7,5,3
12,004,"[4, 7, 9]","[1, 5, 9]",16,2,8,8,7,9,4,3,17,17,3,6,4,3,5,6,5
13,005,"[9, 11, 12]","[1, 3, 4]",17,2,10,7,7,10,6,3,17,17,4,6,3,4,8,5,4
14,006,"[2, 8, 12]","[1, 4, 6]",18,2,8,10,9,9,4,5,17,17,7,2,2,7,6,5,7
15,007,"[1, 2, 18]","[1, 4, 5]",17,2,13,4,10,7,5,2,17,17,4,3,7,3,7,5,5
16,008,"[1, 2, 7]","[1, 2, 5]",17,2,10,7,10,7,3,3,17,17,3,4,5,5,4,6,7
17,009,"[11, 15, 26]","[2, 4, 6]",16,2,6,10,11,5,2,7,17,17,2,3,5,6,4,6,6
18,010,"[9, 10, 20]","[1, 2, 5]",17,2,6,11,12,5,2,8,17,17,1,4,6,6,6,5,6
19,011,"[2, 3, 5]","[1, 3, 7]",18,2,12,6,8,10,6,2,17,17,9,1,3,5,7,5,6
20,012,"[2, 4, 6]","[1, 5, 7]",16,2,9,7,8,8,4,3,17,17,5,3,5,3,5,4,7
21,013,"[1, 3, 4]","[1, 3, 4]",16,2,9,7,8,8,5,4,17,17,6,2,6,2,8,5,3
22,014,"[6, 17, 20]","[2, 3, 4]",16,2,7,9,9,7,1,3,17,17,3,4,6,3,8,2,6
23,015,"[1, 3, 10]","[1, 2, 4]",16,2,7,9,9,7,4,6,17,17,5,2,6,3,4,5,7
24,016,"[1, 2, 11]","[1, 3, 4]",16,2,9,7,9,7,4,4,17,17,5,2,4,5,3,7,6
25,017,"[1, 3, 7]","[3, 4, 5]",18,2,12,6,10,8,6,4,17,17,4,4,7,3,5,9,4
26,018,"[5, 9, 13]","[3, 5, 6]",17,2,9,8,8,9,6,5,17,17,6,3,5,3,7,7,3
27,019,"[2, 3, 12]","[1, 3, 4]",18,2,7,11,10,8,3,6,17,17,6,2,5,5,8,5,5
28,020,"[1, 2, 5]","[1, 2, 4]",17,2,11,6,9,8,5,3,17,17,6,2,5,4,5,5,7
29,021,"[6, 8, 10]","[2, 4, 6]",17,2,8,9,7,10,5,4,17,17,6,4,4,3,3,3,11
30,022,"[3, 6, 8]","[1, 2, 4]",15,1,7,8,6,9,4,3,17,17,4,5,3,3,6,3,6
31,023,"[5, 6, 7]","[1, 2, 4]",17,2,10,7,7,10,7,4,17,17,6,4,4,3,3,6,8
32,024,"[1, 7, 10]","[1, 5, 7]",18,2,10,8,5,13,6,1,17,17,6,7,5,0,7,8,3
33,025,"[2, 3, 5]","[2, 4, 6]",18,2,9,9,9,9,6,6,17,17,6,3,6,3,6,5,7
34,026,"[4, 11, 12]","[1, 2, 3]",16,2,8,8,8,8,5,5,17,17,6,2,5,3,5,3,8
35,027,"[1, 9, 10]","[1, 2, 4]",13,0,5,8,3,10,4,2,17,17,5,5,2,1,3,6,4
36,028,"[5, 9, 11]","[1, 4, 6]",17,2,12,5,10,7,6,4,17,17,4,3,7,3,5,6,6
37,029,"[4, 5, 6]","[1, 4, 6]",14,1,9,5,9,5,3,3,17,17,4,1,7,2,5,5,4
38,030,"[4, 10, 13]","[1, 4, 6]",18,2,10,8,7,11,4,1,17,17,5,6,5,2,7,7,4
39,031,"[3, 4, 9]","[1, 4, 5]",19,3,10,9,8,11,6,4,17,17,6,5,4,4,10,6,3
40,032,"[4, 10, 11]","[1, 3, 4]",16,2,9,7,7,9,5,3,17,17,4,5,5,2,4,7,5
41,033,"[2, 8, 11]","[2, 5, 6]",16,2,8,8,9,7,2,3,17,17,5,2,7,2,5,4,7
42,034,"[1, 5, 6]","[1, 4, 5]",15,1,6,9,5,10,4,3,17,17,6,4,4,1,3,7,5
43,035,"[1, 9, 19]","[1, 4, 7]",18,2,10,8,9,9,5,4,17,17,3,6,6,3,8,5,5
