id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,314,"[3, 5, 14]","[1, 3, 6]",16,2,11,5,7,9,5,1,17,17,8,1,5,2,6,6,4
2,315,"[5, 6, 7]","[2, 4, 5]",14,1,10,4,6,8,6,2,17,17,2,6,3,3,7,3,4
3,316,"[6, 8, 12]","[2, 4, 5]",13,0,3,10,10,3,0,7,17,17,2,1,4,6,3,2,8
4,317,"[4, 9, 11]","[3, 4, 6]",15,1,6,9,4,11,5,3,17,17,6,5,3,1,5,3,7
5,318,"[2, 3, 11]","[2, 5, 6]",16,2,8,8,7,9,5,4,17,17,6,3,4,3,7,2,7
6,319,"[2, 5, 8]","[2, 3, 5]",16,2,7,9,6,10,5,4,17,17,4,6,4,2,5,3,8
7,320,"[2, 5, 9]","[1, 3, 4]",16,2,9,7,8,8,5,4,17,17,3,5,5,3,4,5,7
8,321,"[2, 3, 6]","[1, 3, 4]",16,2,6,10,8,8,3,5,17,17,5,3,3,5,4,3,9
9,322,"[2, 3, 4]","[1, 3, 4]",18,2,9,9,10,8,4,5,17,17,6,2,5,5,8,7,3
10,323,"[8, 18, 24]","[1, 2, 4]",19,3,6,13,10,9,3,7,17,17,5,4,7,3,10,4,5
11,324,"[2, 6, 8]","[1, 4, 5]",16,2,6,10,8,8,2,4,17,17,2,6,5,3,7,2,7
12,325,"[2, 3, 6]","[1, 3, 5]",18,2,7,11,11,7,3,7,17,17,4,3,7,4,6,8,4
13,326,"[4, 6, 8]","[1, 3, 5]",17,2,5,12,12,5,2,9,17,17,2,3,6,6,5,4,8
14,327,"[5, 6, 11]","[1, 2, 4]",17,2,8,9,9,8,2,3,17,17,4,4,4,5,5,6,6
15,328,"[2, 6, 8]","[1, 5, 7]",15,1,7,8,7,8,3,3,17,17,2,6,3,4,5,3,7
16,329,"[7, 9, 15]","[1, 5, 8]",16,2,9,7,8,8,6,5,17,17,1,7,2,6,5,6,5
17,330,"[2, 3, 6]","[1, 3, 5]",16,2,6,10,9,7,3,6,17,17,4,3,5,4,5,4,7
18,331,"[3, 4, 8]","[1, 2, 5]",17,2,9,8,9,8,5,5,17,17,6,2,3,6,7,5,5
19,332,"[1, 8, 10]","[1, 3, 5]",18,2,11,7,11,7,4,4,17,17,4,3,6,5,6,6,6
20,333,"[3, 5, 10]","[1, 3, 5]",17,2,8,9,7,10,6,5,17,17,6,4,4,3,10,2,5
21,334,"[2, 10, 12]","[1, 4, 6]",17,2,5,12,10,7,1,6,17,17,5,2,4,6,7,4,6
22,335,"[11, 13, 14]","[1, 3, 4]",15,1,7,8,7,8,3,3,17,17,7,1,4,3,2,4,9
23,336,"[8, 12, 15]","[1, 3, 7]",17,2,9,8,9,8,4,4,17,17,3,5,7,2,6,3,8
24,337,"[14, 15, 17]","[1, 4, 7]",14,1,7,7,9,5,2,4,17,17,2,3,5,4,2,4,8
25,338,"[1, 2, 4]","[1, 3, 8]",17,2,9,8,5,12,6,2,17,17,7,5,3,2,3,6,8
26,339,"[1, 2, 5]","[1, 3, 6]",17,2,7,10,6,11,6,5,17,17,8,3,4,2,3,8,6
27,340,"[2, 3, 7]","[2, 4, 5]",16,2,10,6,9,7,5,4,17,17,4,3,2,7,8,5,3
28,341,"[1, 2, 9]","[2, 4, 5]",15,1,5,10,9,6,2,6,17,17,3,3,6,3,4,4,7
29,342,"[4, 7, 9]","[1, 4, 5]",17,2,11,6,9,8,7,5,17,17,3,5,6,3,6,5,6
30,343,"[7, 22, 27]","[1, 4, 5]",15,1,5,10,10,5,3,8,17,17,1,4,5,5,8,5,2
31,344,"[2, 4, 7]","[1, 4, 6]",17,2,10,7,9,8,5,4,17,17,6,2,6,3,7,7,3
32,345,"[13, 23, 26]","[1, 3, 4]",16,2,7,9,11,5,3,7,17,17,3,2,4,7,5,7,4
33,346,"[4, 7, 10]","[1, 3, 5]",17,2,9,8,8,9,5,4,17,17,2,7,6,2,4,9,4
