id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,297,"[9, 10, 14]","[1, 3, 4]",19,3,9,10,12,7,3,6,17,17,1,6,5,7,9,6,4
2,298,"[1, 2, 7]","[2, 4, 6]",15,1,8,7,8,7,3,3,17,17,4,3,6,2,5,6,4
3,299,"[5, 6, 12]","[2, 4, 5]",15,1,8,7,7,8,4,3,17,17,5,3,4,3,7,4,4
4,300,"[1, 3, 5]","[2, 4, 6]",18,2,11,7,10,8,6,5,17,17,5,3,6,4,7,5,6
5,301,"[5, 7, 9]","[2, 4, 6]",14,1,10,4,6,8,5,1,17,17,3,5,5,1,6,5,3
6,302,"[4, 15, 21]","[1, 2, 4]",13,0,7,6,8,5,3,4,17,17,2,3,5,3,4,6,3
7,303,"[6, 7, 11]","[1, 3, 5]",17,2,9,8,8,9,4,3,17,17,5,4,5,3,6,7,4
8,304,"[1, 2, 9]","[1, 2, 5]",16,2,10,6,7,9,6,3,17,17,5,4,5,2,7,5,4
9,305,"[4, 8, 16]","[1, 4, 5]",16,2,5,11,8,8,3,6,17,17,3,5,6,2,5,6,5
10,306,"[3, 7, 8]","[1, 2, 5]",17,2,8,9,8,9,5,5,17,17,5,4,4,4,7,4,6
11,307,"[7, 13, 14]","[1, 4, 5]",18,2,9,9,9,9,5,5,17,17,2,7,6,3,6,7,5
12,308,"[6, 8, 9]","[2, 3, 5]",19,3,9,10,10,9,4,5,17,17,5,4,7,3,7,6,6
13,309,"[6, 7, 15]","[2, 4, 7]",16,2,8,8,9,7,4,5,17,17,2,5,6,3,5,3,8
14,310,"[2, 6, 8]","[2, 3, 7]",17,2,7,10,6,11,6,5,17,17,6,5,2,4,6,6,5
15,311,"[1, 3, 4]","[1, 3, 6]",19,3,10,9,9,10,6,5,17,17,8,2,5,4,7,8,4
16,312,"[5, 6, 7]","[1, 4, 6]",16,2,11,5,5,11,7,1,17,17,6,5,3,2,3,4,9
17,313,"[4, 8, 11]","[1, 3, 5]",17,2,8,9,6,11,6,4,17,17,6,5,4,2,4,7,6
18,314,"[3, 5, 14]","[1, 3, 6]",16,2,11,5,7,9,5,1,17,17,8,1,5,2,6,6,4
19,315,"[5, 6, 7]","[2, 4, 5]",14,1,10,4,6,8,6,2,17,17,2,6,3,3,7,3,4
