id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,142,"[5, 6, 7]","[1, 5, 6]",19,3,10,9,8,11,6,4,17,17,8,3,2,6,6,7,6
2,143,"[1, 3, 12]","[1, 5, 6]",15,1,9,6,8,7,4,3,17,17,5,2,4,4,6,4,5
3,144,"[3, 5, 6]","[1, 4, 5]",17,2,8,9,5,12,5,2,17,17,7,5,3,2,6,4,7
4,145,"[4, 10, 28]","[1, 4, 5]",14,1,8,6,9,5,2,3,17,17,1,4,5,4,3,8,3
5,146,"[10, 12, 17]","[1, 2, 4]",19,3,9,10,13,6,2,6,17,17,3,3,9,4,5,8,6
6,147,"[6, 13, 21]","[1, 3, 4]",14,1,10,4,9,5,4,3,17,17,3,2,5,4,6,5,3
7,148,"[1, 4, 5]","[1, 5, 6]",19,3,10,9,7,12,7,4,17,17,7,5,4,3,5,8,6
8,149,"[1, 2, 3]","[1, 2, 4]",16,2,5,11,5,11,5,5,17,17,8,3,3,2,4,6,6
9,150,"[2, 5, 9]","[2, 3, 6]",19,3,6,13,8,11,4,6,17,17,6,5,6,2,5,5,9
10,151,"[4, 10, 12]","[2, 3, 5]",15,1,6,9,7,8,3,4,17,17,4,4,5,2,4,6,5
11,152,"[2, 3, 5]","[3, 4, 6]",17,2,9,8,10,7,5,6,17,17,6,1,6,4,5,6,6
12,153,"[1, 8, 10]","[2, 3, 6]",19,3,9,10,9,10,5,5,17,17,3,7,5,4,6,8,5
13,154,"[3, 4, 5]","[1, 2, 3]",13,0,6,7,4,9,4,2,17,17,6,3,1,3,6,5,2
14,155,"[7, 10, 12]","[1, 3, 5]",18,2,8,10,11,7,2,5,17,17,3,4,7,4,8,6,4
15,156,"[1, 3, 5]","[2, 4, 8]",16,2,7,9,5,11,5,3,17,17,6,5,2,3,5,5,6
16,157,"[7, 9, 16]","[2, 4, 7]",16,2,8,8,8,8,4,4,17,17,1,7,6,2,5,8,3
17,158,"[12, 13, 14]","[1, 3, 4]",19,3,10,9,12,7,3,5,17,17,5,2,9,3,7,5,7
18,159,"[11, 15, 17]","[3, 4, 8]",18,2,11,7,10,8,5,4,17,17,3,5,5,5,5,3,10
19,160,"[1, 4, 17]","[1, 4, 6]",18,2,10,8,11,7,5,6,17,17,3,4,5,6,7,6,5
20,161,"[8, 11, 14]","[3, 4, 6]",19,3,11,8,12,7,4,5,17,17,4,3,6,6,4,4,11
21,162,"[1, 2, 3]","[1, 3, 7]",17,2,9,8,7,10,6,4,17,17,6,4,3,4,3,6,8
22,163,"[3, 4, 7]","[1, 3, 6]",16,2,10,6,9,7,4,3,17,17,2,5,5,4,6,3,7
23,164,"[6, 13, 16]","[1, 2, 5]",13,0,7,6,7,6,3,3,17,17,3,3,2,5,3,5,5
24,165,"[3, 6, 8]","[1, 3, 7]",15,1,8,7,6,9,5,3,17,17,3,6,4,2,8,4,3
25,166,"[1, 4, 13]","[1, 3, 6]",18,2,5,13,9,9,3,7,17,17,5,4,5,4,7,8,3
26,167,"[7, 13, 20]","[1, 3, 8]",17,2,9,8,8,9,5,4,17,17,4,5,5,3,7,4,6
27,168,"[12, 13, 14]","[1, 3, 7]",16,2,5,11,8,8,3,6,17,17,4,4,3,5,6,5,5
28,169,"[3, 6, 13]","[1, 3, 7]",17,2,10,7,9,8,5,4,17,17,5,3,6,3,1,8,8
29,170,"[7, 9, 12]","[1, 3, 7]",16,2,8,8,7,9,6,5,17,17,4,5,4,3,5,5,6
30,171,"[1, 9, 16]","[1, 3, 7]",17,2,9,8,6,11,6,3,17,17,4,7,2,4,8,6,3
31,172,"[3, 8, 12]","[1, 3, 7]",18,2,7,11,9,9,4,6,17,17,6,3,7,2,7,4,7
32,173,"[1, 7, 13]","[1, 4, 7]",15,1,9,6,10,5,5,6,17,17,3,2,4,6,5,6,4
33,174,"[3, 4, 5]","[1, 5, 7]",17,2,9,8,8,9,6,5,17,17,4,5,3,5,10,4,3
34,175,"[1, 3, 9]","[1, 4, 7]",17,2,8,9,8,9,5,5,17,17,3,6,5,3,8,7,2
35,176,"[1, 2, 15]","[3, 4, 6]",16,2,8,8,10,6,3,5,17,17,4,2,4,6,7,3,6
36,177,"[2, 3, 5]","[3, 6, 8]",17,2,9,8,6,11,6,3,17,17,7,4,2,4,7,2,8
37,178,"[3, 4, 13]","[2, 3, 6]",17,2,8,9,8,9,5,5,17,17,5,4,6,2,7,8,2
38,179,"[11, 12, 13]","[1, 3, 8]",15,1,9,6,7,8,4,2,17,17,6,2,5,2,6,4,5
39,180,"[1, 8, 10]","[2, 3, 6]",17,2,7,10,10,7,3,6,17,17,4,3,4,6,3,4,10
40,181,"[2, 3, 8]","[2, 5, 7]",17,2,7,10,7,10,4,4,17,17,5,5,2,5,6,6,5
41,182,"[1, 4, 7]","[1, 2, 5]",16,2,9,7,7,9,5,3,17,17,5,4,4,3,6,4,6
42,183,"[1, 3, 5]","[1, 2, 5]",15,1,8,7,8,7,3,3,17,17,4,3,5,3,9,3,3
43,184,"[6, 18, 20]","[1, 2, 5]",16,2,10,6,10,6,3,3,17,17,4,2,8,2,5,6,5
44,185,"[2, 5, 7]","[1, 3, 4]",18,2,10,8,7,11,8,5,17,17,6,5,3,4,7,4,7
45,186,"[1, 4, 5]","[1, 2, 3]",18,2,12,6,9,9,6,3,17,17,5,4,7,2,3,9,6
46,187,"[1, 6, 12]","[1, 2, 3]",15,1,7,8,5,10,3,1,17,17,6,4,3,2,4,7,4
47,188,"[2, 6, 8]","[1, 2, 4]",12,0,1,11,5,7,1,5,17,17,2,5,2,3,3,5,4
48,189,"[10, 22, 26]","[1, 2, 5]",16,2,7,9,12,4,0,5,17,17,2,2,7,5,4,7,5
49,190,"[1, 3, 4]","[1, 2, 5]",18,2,10,8,10,8,5,5,17,17,6,2,3,7,4,7,7
50,191,"[4, 5, 8]","[1, 2, 5]",18,2,8,10,13,5,2,7,17,17,3,2,5,8,5,4,9
51,192,"[1, 9, 18]","[1, 2, 4]",15,1,9,6,9,6,5,5,17,17,4,2,6,3,8,4,3
52,193,"[3, 5, 6]","[2, 5, 6]",17,2,6,11,7,10,4,5,17,17,5,5,5,2,6,6,5
53,194,"[3, 10, 11]","[2, 5, 6]",19,3,10,9,9,10,6,5,17,17,4,6,4,5,8,7,4
54,195,"[5, 12, 19]","[1, 2, 4]",18,2,8,10,8,10,5,5,17,17,6,4,4,4,5,4,9
55,196,"[1, 2, 4]","[1, 2, 3]",16,2,6,10,7,9,4,5,17,17,6,3,4,3,7,5,4
56,197,"[3, 8, 12]","[1, 2, 3]",17,2,8,9,9,8,3,4,17,17,4,4,5,4,8,3,6
57,198,"[11, 13, 16]","[1, 3, 5]",16,2,10,6,7,9,5,2,17,17,6,3,6,1,3,8,5
58,199,"[5, 7, 10]","[1, 2, 4]",20,3,12,8,10,10,6,4,17,17,7,3,7,3,5,9,6
59,200,"[1, 3, 11]","[1, 3, 5]",18,2,11,7,8,10,6,3,17,17,4,6,5,3,11,3,4
60,201,"[2, 3, 6]","[1, 3, 5]",16,2,10,6,7,9,5,2,17,17,4,5,5,2,7,4,5
61,202,"[1, 4, 10]","[3, 5, 6]",18,2,8,10,10,8,3,5,17,17,3,5,6,4,5,8,5
62,203,"[4, 5, 11]","[2, 3, 5]",17,2,9,8,9,8,5,5,17,17,6,2,3,6,7,5,5
63,204,"[1, 2, 9]","[2, 3, 6]",18,2,10,8,9,9,5,4,17,17,5,4,5,4,10,4,4
64,205,"[1, 5, 9]","[1, 3, 6]",17,2,11,6,7,10,8,4,17,17,4,6,4,3,5,8,4
65,206,"[7, 13, 15]","[1, 2, 5]",13,0,3,10,8,5,2,7,17,17,1,4,5,3,6,5,2
66,207,"[1, 2, 4]","[2, 3, 6]",16,2,5,11,8,8,3,6,17,17,5,3,4,4,4,6,6
67,208,"[8, 10, 19]","[1, 3, 6]",15,1,6,9,9,6,2,5,17,17,2,4,6,3,6,5,4
68,209,"[3, 7, 11]","[1, 5, 8]",17,2,9,8,9,8,5,5,17,17,4,4,3,6,9,2,6
69,210,"[4, 14, 21]","[1, 5, 6]",18,2,6,12,9,9,3,6,17,17,6,3,4,5,7,5,6
70,211,"[7, 9, 20]","[1, 5, 9]",16,2,11,5,6,10,6,1,17,17,4,6,4,2,7,4,5
