id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,102,"[6, 9, 15]","[1, 5, 9]",16,2,10,6,8,8,7,5,17,17,2,6,3,5,7,6,3
2,103,"[4, 6, 11]","[1, 2, 6]",17,2,7,10,8,9,5,6,17,17,6,3,4,4,7,6,4
3,104,"[5, 18, 20]","[1, 3, 6]",18,2,8,10,14,4,2,8,17,17,2,2,9,5,7,6,5
4,105,"[2, 6, 12]","[1, 2, 6]",13,0,4,9,4,9,3,3,17,17,7,2,2,2,5,3,5
5,106,"[10, 11, 12]","[1, 2, 6]",16,2,7,9,8,8,2,3,17,17,3,5,6,2,7,4,5
6,107,"[2, 8, 16]","[2, 3, 7]",18,2,9,9,9,9,3,3,17,17,4,5,5,4,9,6,3
7,108,"[3, 4, 16]","[1, 3, 8]",16,2,7,9,9,7,3,5,17,17,4,3,4,5,6,4,6
8,109,"[5, 11, 18]","[1, 3, 8]",17,2,10,7,6,11,7,3,17,17,6,5,3,3,8,5,4
9,110,"[10, 13, 14]","[1, 3, 6]",15,1,10,5,8,7,3,1,17,17,2,5,5,3,6,5,4
10,111,"[1, 9, 10]","[2, 4, 7]",18,2,12,6,8,10,7,3,17,17,6,4,5,3,5,9,4
11,112,"[10, 12, 23]","[1, 4, 8]",15,1,9,6,10,5,2,3,17,17,2,3,7,3,7,2,6
12,113,"[2, 5, 6]","[1, 5, 8]",14,1,7,7,4,10,6,3,17,17,4,6,3,1,3,2,9
13,114,"[1, 5, 11]","[1, 4, 8]",18,2,10,8,7,11,7,4,17,17,8,3,3,4,8,5,5
14,115,"[5, 6, 7]","[1, 4, 7]",17,2,8,9,8,9,4,4,17,17,5,4,4,4,8,4,5
15,116,"[3, 11, 16]","[1, 4, 7]",15,1,7,8,9,6,3,5,17,17,3,3,4,5,6,2,7
16,117,"[4, 15, 19]","[1, 4, 7]",16,2,6,10,10,6,2,6,17,17,2,4,6,4,8,4,4
17,118,"[2, 7, 8]","[1, 5, 7]",19,3,9,10,9,10,5,5,17,17,3,7,5,4,10,3,6
18,119,"[3, 12, 14]","[1, 5, 7]",15,1,7,8,8,7,5,6,17,17,4,3,3,5,9,3,3
19,120,"[2, 3, 6]","[1, 4, 6]",16,2,8,8,9,7,4,5,17,17,4,3,5,4,7,6,3
