id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,170,"[2, 3, 7]","[2, 4, 5]",19,3,14,5,5,14,9,0,17,17,8,6,4,1,9,4,6
2,171,"[6, 8, 11]","[2, 4, 6]",15,1,8,7,7,8,4,3,17,17,3,5,6,1,5,3,7
3,172,"[4, 5, 11]","[2, 3, 4]",19,3,11,8,10,9,5,4,17,17,3,6,6,4,4,8,7
4,173,"[1, 3, 5]","[1, 3, 5]",19,3,10,9,8,11,6,4,17,17,6,5,5,3,8,4,7
5,174,"[2, 7, 11]","[1, 2, 3]",16,2,9,7,7,9,6,4,17,17,6,3,4,3,6,5,5
6,175,"[9, 15, 16]","[1, 3, 7]",16,2,7,9,7,9,5,5,17,17,4,5,3,4,10,3,3
7,176,"[7, 8, 14]","[1, 2, 5]",15,1,8,7,7,8,4,3,17,17,3,5,4,3,7,4,4
8,177,"[11, 15, 16]","[1, 2, 6]",17,2,9,8,10,7,5,6,17,17,3,4,6,4,4,6,7
9,178,"[5, 10, 12]","[1, 2, 6]",17,2,7,10,8,9,4,5,17,17,3,6,5,3,6,4,7
10,179,"[1, 10, 12]","[1, 3, 7]",15,1,8,7,7,8,4,3,17,17,5,3,4,3,4,6,5
11,180,"[1, 2, 5]","[1, 3, 7]",17,2,8,9,9,8,5,6,17,17,5,3,6,3,4,5,8
12,181,"[6, 10, 12]","[1, 3, 7]",15,1,7,8,8,7,2,3,17,17,3,4,5,3,7,4,4
13,182,"[1, 2, 3]","[1, 3, 7]",16,2,10,6,7,9,6,3,17,17,6,3,4,3,7,6,3
14,183,"[1, 9, 10]","[1, 3, 6]",15,1,9,6,10,5,3,4,17,17,3,2,6,4,6,4,5
15,184,"[3, 4, 6]","[1, 4, 7]",18,2,12,6,8,10,7,3,17,17,7,3,3,5,8,7,3
16,185,"[4, 6, 12]","[1, 3, 6]",15,1,6,9,8,7,3,5,17,17,5,2,3,5,11,2,2
17,186,"[1, 7, 11]","[1, 2, 5]",18,2,10,8,7,11,6,3,17,17,5,6,5,2,4,6,8
18,187,"[2, 3, 8]","[2, 3, 6]",17,2,10,7,7,10,6,3,17,17,7,3,4,3,10,3,4
19,188,"[4, 11, 13]","[1, 2, 3]",17,2,11,6,7,10,7,3,17,17,6,4,5,2,4,5,8
20,189,"[1, 5, 6]","[1, 2, 3]",16,2,9,7,8,8,4,3,17,17,6,2,4,4,7,2,7
21,190,"[2, 3, 7]","[1, 2, 3]",17,2,9,8,9,8,4,4,17,17,4,4,6,3,6,4,7
22,191,"[1, 2, 5]","[1, 2, 3]",16,2,10,6,7,9,5,2,17,17,7,2,6,1,3,8,5
23,192,"[4, 10, 12]","[1, 3, 4]",18,2,6,12,8,10,2,4,17,17,3,7,5,3,8,8,2
24,193,"[3, 7, 15]","[1, 2, 3]",16,2,7,9,12,4,3,8,17,17,1,3,9,3,8,5,3
25,194,"[2, 5, 6]","[1, 2, 3]",18,2,8,10,10,8,5,7,17,17,4,4,4,6,8,3,7
26,195,"[7, 10, 14]","[1, 3, 5]",17,2,10,7,6,11,6,2,17,17,3,8,4,2,6,6,5
27,196,"[4, 6, 14]","[1, 2, 3]",14,1,6,8,9,5,1,4,17,17,3,2,5,4,4,6,4
28,197,"[2, 6, 11]","[1, 2, 4]",17,2,10,7,8,9,7,5,17,17,5,4,8,0,7,3,7
29,198,"[5, 9, 18]","[1, 2, 4]",19,3,8,11,11,8,3,6,17,17,3,5,8,3,8,5,6
30,199,"[4, 14, 17]","[1, 3, 4]",16,2,6,10,7,9,3,4,17,17,4,5,3,4,4,4,8
31,200,"[2, 4, 17]","[1, 3, 4]",18,2,9,9,10,8,5,6,17,17,6,2,5,5,7,4,7
32,201,"[2, 3, 12]","[1, 3, 4]",16,2,8,8,7,9,4,3,17,17,6,3,4,3,5,4,7
33,202,"[1, 4, 7]","[1, 3, 4]",14,1,5,9,5,9,3,3,17,17,4,5,4,1,3,6,5
34,203,"[2, 9, 10]","[1, 2, 4]",13,0,4,9,7,6,2,5,17,17,4,2,4,3,7,2,4
35,204,"[3, 10, 13]","[1, 3, 4]",18,2,8,10,11,7,4,7,17,17,4,3,5,6,7,8,3
36,205,"[4, 5, 9]","[1, 3, 4]",17,2,10,7,6,11,6,2,17,17,5,6,1,5,3,7,7
37,206,"[1, 6, 7]","[1, 3, 4]",18,2,10,8,9,9,6,5,17,17,4,5,5,4,6,6,6
38,207,"[2, 10, 16]","[1, 3, 7]",18,2,9,9,9,9,3,3,17,17,2,7,6,3,7,6,5
39,208,"[8, 11, 12]","[1, 3, 8]",16,2,8,8,5,11,5,2,17,17,7,4,3,2,3,9,4
40,209,"[2, 4, 10]","[2, 3, 4]",18,2,9,9,7,11,4,2,17,17,7,4,4,3,4,5,9
41,210,"[3, 4, 7]","[2, 4, 7]",17,2,7,10,8,9,5,6,17,17,6,3,3,5,9,2,6
42,211,"[4, 5, 8]","[2, 4, 7]",18,2,7,11,6,12,5,4,17,17,8,4,3,3,7,4,7
43,212,"[1, 8, 10]","[1, 4, 5]",16,2,6,10,9,7,2,5,17,17,3,4,6,3,6,5,5
44,213,"[6, 7, 8]","[1, 4, 5]",18,2,8,10,8,10,6,6,17,17,5,5,3,5,9,3,6
45,214,"[2, 7, 12]","[1, 4, 5]",19,3,13,6,7,12,6,0,17,17,8,4,5,2,5,6,8
46,215,"[1, 9, 14]","[1, 3, 5]",18,2,11,7,10,8,5,4,17,17,4,4,6,4,9,4,5
47,216,"[2, 3, 13]","[1, 4, 5]",16,2,8,8,9,7,4,5,17,17,5,2,6,3,7,6,3
48,217,"[7, 8, 10]","[1, 4, 5]",15,1,5,10,4,11,4,3,17,17,5,6,2,2,5,4,6
49,218,"[3, 5, 7]","[1, 3, 5]",16,2,10,6,8,8,6,4,17,17,4,4,3,5,4,3,9
50,219,"[2, 3, 5]","[1, 3, 5]",16,2,10,6,8,8,5,3,17,17,5,3,4,4,6,3,7
51,220,"[5, 6, 10]","[1, 3, 5]",15,1,11,4,3,12,8,0,17,17,8,4,3,0,5,3,7
52,221,"[1, 2, 3]","[1, 3, 5]",18,2,10,8,7,11,6,3,17,17,8,3,3,4,7,6,5
53,222,"[2, 5, 7]","[1, 3, 5]",17,2,12,5,4,13,8,0,17,17,8,5,3,1,6,5,6
54,223,"[3, 19, 22]","[1, 3, 5]",16,2,10,6,8,8,5,3,17,17,4,4,4,4,9,5,2
55,224,"[3, 6, 15]","[1, 3, 4]",14,1,7,7,7,7,4,4,17,17,3,4,4,3,8,3,3
56,225,"[3, 4, 7]","[1, 4, 6]",17,2,9,8,6,11,5,2,17,17,7,4,4,2,4,7,6
57,226,"[8, 9, 10]","[1, 3, 4]",18,2,6,12,9,9,2,5,17,17,1,8,4,5,6,6,6
58,227,"[4, 9, 10]","[1, 3, 5]",17,2,7,10,9,8,3,5,17,17,3,5,7,2,7,6,4
59,228,"[8, 13, 15]","[1, 3, 4]",17,2,9,8,8,9,6,5,17,17,4,5,4,4,4,5,8
60,229,"[14, 26, 33]","[1, 4, 6]",17,2,8,9,13,4,2,7,17,17,2,2,6,7,6,2,9
