id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,243,"[5, 7, 9]","[1, 4, 7]",19,3,11,8,9,10,7,5,17,17,4,6,6,3,4,9,6
2,244,"[5, 15, 19]","[1, 4, 7]",15,1,10,5,9,6,5,4,17,17,5,1,6,3,6,4,5
3,245,"[2, 4, 6]","[3, 8, 16]",16,2,7,9,6,10,5,4,17,17,6,4,5,1,6,4,6
4,246,"[6, 9, 12]","[1, 4, 6]",17,2,10,7,7,10,5,2,17,17,4,6,6,1,9,5,3
5,247,"[22, 24, 26]","[1, 4, 6]",16,2,7,9,11,5,2,6,17,17,2,3,6,5,8,2,6
6,248,"[7, 8, 10]","[1, 7, 9]",18,2,9,9,9,9,3,3,17,17,4,5,6,3,5,8,5
7,249,"[3, 12, 19]","[1, 5, 7]",18,2,10,8,11,7,3,4,17,17,3,4,7,4,6,6,6
8,250,"[6, 8, 17]","[4, 5, 7]",17,2,10,7,8,9,6,4,17,17,4,5,5,3,9,5,3
9,251,"[4, 9, 12]","[4, 5, 8]",16,2,7,9,6,10,3,2,17,17,6,4,5,1,8,2,6
10,252,"[3, 8, 10]","[4, 5, 8]",19,3,12,7,8,11,6,2,17,17,4,7,5,3,7,7,5
11,253,"[13, 14, 17]","[4, 5, 7]",14,1,11,3,7,7,5,1,17,17,2,5,4,3,2,6,6
12,254,"[2, 4, 6]","[4, 6, 8]",15,1,5,10,7,8,2,4,17,17,3,5,3,4,4,6,5
13,255,"[9, 12, 13]","[3, 6, 9]",14,1,5,9,6,8,4,5,17,17,5,3,5,1,5,3,6
14,256,"[3, 7, 15]","[4, 6, 8]",16,2,8,8,11,5,4,7,17,17,2,3,8,3,7,6,3
15,257,"[6, 7, 9]","[4, 6, 8]",16,2,6,10,10,6,3,7,17,17,1,5,3,7,8,4,4
16,258,"[2, 5, 6]","[1, 6, 8]",17,2,6,11,10,7,3,7,17,17,3,4,2,8,7,3,7
17,259,"[6, 20, 26]","[1, 4, 7]",16,2,7,9,10,6,2,5,17,17,2,4,6,4,7,1,8
18,260,"[2, 3, 4]","[1, 4, 5]",17,2,7,10,10,7,3,6,17,17,6,1,7,3,7,2,8
19,261,"[1, 8, 9]","[1, 2, 4]",15,1,9,6,8,7,4,3,17,17,3,4,5,3,5,4,6
20,262,"[6, 9, 15]","[1, 2, 4]",15,1,6,9,8,7,3,5,17,17,2,5,3,5,6,5,4
21,263,"[7, 10, 19]","[1, 2, 4]",17,2,8,9,11,6,2,5,17,17,1,5,5,6,8,6,3
22,264,"[2, 3, 4]","[1, 3, 5]",18,2,6,12,6,12,4,4,17,17,5,7,3,3,6,6,6
23,265,"[1, 3, 26]","[1, 3, 6]",14,1,9,5,7,7,5,3,17,17,4,3,4,3,6,2,6
24,266,"[2, 5, 6]","[1, 5, 6]",18,2,10,8,9,9,6,5,17,17,5,4,5,4,6,6,6
25,267,"[2, 4, 7]","[1, 2, 3]",16,2,9,7,7,9,5,3,17,17,5,4,3,4,4,5,7
26,268,"[9, 10, 14]","[1, 2, 3]",18,2,11,7,6,12,8,3,17,17,5,7,4,2,9,6,3
27,269,"[6, 16, 22]","[1, 2, 4]",16,2,9,7,10,6,2,3,17,17,3,3,9,1,6,3,7
28,270,"[1, 2, 5]","[1, 4, 5]",17,2,10,7,8,9,7,5,17,17,5,4,7,1,8,3,6
29,271,"[2, 3, 7]","[1, 4, 5]",19,3,12,7,9,10,6,3,17,17,6,4,3,6,7,4,8
30,272,"[3, 4, 8]","[1, 4, 6]",13,0,6,7,6,7,3,3,17,17,5,2,4,2,7,2,4
31,273,"[3, 5, 8]","[1, 3, 4]",18,2,8,10,6,12,5,3,17,17,7,5,3,3,7,5,6
32,274,"[3, 12, 16]","[1, 2, 3]",15,1,9,6,7,8,5,3,17,17,6,2,7,0,6,4,5
33,275,"[7, 13, 19]","[1, 3, 5]",18,2,14,4,11,7,5,2,17,17,2,5,8,3,4,7,7
34,276,"[2, 3, 6]","[1, 2, 4]",15,1,8,7,8,7,4,4,17,17,6,1,5,3,5,5,5
35,277,"[4, 7, 9]","[1, 4, 6]",20,3,9,11,8,12,7,6,17,17,4,8,4,4,8,9,3
36,278,"[9, 13, 14]","[1, 2, 5]",15,1,9,6,8,7,4,3,17,17,4,3,6,2,6,3,6
37,279,"[3, 5, 9]","[1, 2, 5]",16,2,9,7,7,9,5,3,17,17,5,4,5,2,8,3,5
38,280,"[7, 16, 22]","[1, 5, 8]",16,2,10,6,9,7,4,3,17,17,1,6,6,3,6,8,2
39,281,"[11, 12, 16]","[1, 3, 5]",16,2,7,9,9,7,3,5,17,17,2,5,6,3,8,4,4
40,282,"[3, 7, 8]","[1, 4, 6]",18,2,8,10,12,6,3,7,17,17,4,2,8,4,7,7,4
41,283,"[3, 9, 11]","[1, 4, 6]",16,2,6,10,6,10,5,5,17,17,5,5,3,3,8,3,5
42,284,"[5, 7, 14]","[1, 5, 7]",18,2,7,11,8,10,6,7,17,17,3,7,3,5,5,6,7
43,285,"[2, 12, 16]","[2, 4, 6]",17,2,6,11,8,9,4,6,17,17,5,4,5,3,7,5,5
44,286,"[6, 9, 11]","[1, 4, 7]",16,2,8,8,8,8,3,3,17,17,4,4,5,3,10,2,4
45,287,"[1, 5, 12]","[2, 6, 7]",16,2,6,10,7,9,5,6,17,17,5,4,4,3,5,7,4
46,288,"[2, 6, 11]","[1, 5, 8]",16,2,6,10,11,5,2,7,17,17,2,3,5,6,5,6,5
47,289,"[3, 12, 13]","[1, 4, 5]",16,2,6,10,11,5,3,8,17,17,4,1,6,5,8,4,4
48,290,"[5, 9, 10]","[1, 4, 6]",15,1,9,6,9,6,5,5,17,17,2,4,5,4,8,2,5
49,291,"[2, 12, 15]","[1, 6, 9]",15,1,5,10,7,8,1,3,17,17,3,5,5,2,6,2,7
50,292,"[1, 7, 11]","[1, 4, 6]",17,2,14,3,9,8,7,2,17,17,4,4,7,2,7,5,5
51,293,"[1, 2, 3]","[1, 4, 6]",17,2,5,12,5,12,5,5,17,17,6,6,2,3,7,3,7
52,294,"[1, 2, 5]","[1, 4, 8]",17,2,10,7,8,9,6,4,17,17,6,3,6,2,4,9,4
53,295,"[2, 10, 12]","[1, 3, 4]",18,2,8,10,8,10,4,4,17,17,8,2,7,1,4,7,7
54,296,"[3, 5, 7]","[1, 3, 5]",17,2,11,6,7,10,7,3,17,17,8,2,4,3,6,3,8
55,297,"[9, 10, 14]","[1, 3, 4]",19,3,9,10,12,7,3,6,17,17,1,6,5,7,9,6,4
56,298,"[1, 2, 7]","[2, 4, 6]",15,1,8,7,8,7,3,3,17,17,4,3,6,2,5,6,4
57,299,"[5, 6, 12]","[2, 4, 5]",15,1,8,7,7,8,4,3,17,17,5,3,4,3,7,4,4
58,300,"[1, 3, 5]","[2, 4, 6]",18,2,11,7,10,8,6,5,17,17,5,3,6,4,7,5,6
59,301,"[5, 7, 9]","[2, 4, 6]",14,1,10,4,6,8,5,1,17,17,3,5,5,1,6,5,3
