id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,270,"[1, 2, 5]","[1, 4, 5]",17,2,10,7,8,9,7,5,17,17,5,4,7,1,8,3,6
2,271,"[2, 3, 7]","[1, 4, 5]",19,3,12,7,9,10,6,3,17,17,6,4,3,6,7,4,8
3,272,"[3, 4, 8]","[1, 4, 6]",13,0,6,7,6,7,3,3,17,17,5,2,4,2,7,2,4
4,273,"[3, 5, 8]","[1, 3, 4]",18,2,8,10,6,12,5,3,17,17,7,5,3,3,7,5,6
5,274,"[3, 12, 16]","[1, 2, 3]",15,1,9,6,7,8,5,3,17,17,6,2,7,0,6,4,5
6,275,"[7, 13, 19]","[1, 3, 5]",18,2,14,4,11,7,5,2,17,17,2,5,8,3,4,7,7
7,276,"[2, 3, 6]","[1, 2, 4]",15,1,8,7,8,7,4,4,17,17,6,1,5,3,5,5,5
8,277,"[4, 7, 9]","[1, 4, 6]",20,3,9,11,8,12,7,6,17,17,4,8,4,4,8,9,3
9,278,"[9, 13, 14]","[1, 2, 5]",15,1,9,6,8,7,4,3,17,17,4,3,6,2,6,3,6
10,279,"[3, 5, 9]","[1, 2, 5]",16,2,9,7,7,9,5,3,17,17,5,4,5,2,8,3,5
11,280,"[7, 16, 22]","[1, 5, 8]",16,2,10,6,9,7,4,3,17,17,1,6,6,3,6,8,2
12,281,"[11, 12, 16]","[1, 3, 5]",16,2,7,9,9,7,3,5,17,17,2,5,6,3,8,4,4
13,282,"[3, 7, 8]","[1, 4, 6]",18,2,8,10,12,6,3,7,17,17,4,2,8,4,7,7,4
14,283,"[3, 9, 11]","[1, 4, 6]",16,2,6,10,6,10,5,5,17,17,5,5,3,3,8,3,5
15,284,"[5, 7, 14]","[1, 5, 7]",18,2,7,11,8,10,6,7,17,17,3,7,3,5,5,6,7
16,285,"[2, 12, 16]","[2, 4, 6]",17,2,6,11,8,9,4,6,17,17,5,4,5,3,7,5,5
17,286,"[6, 9, 11]","[1, 4, 7]",16,2,8,8,8,8,3,3,17,17,4,4,5,3,10,2,4
18,287,"[1, 5, 12]","[2, 6, 7]",16,2,6,10,7,9,5,6,17,17,5,4,4,3,5,7,4
19,288,"[2, 6, 11]","[1, 5, 8]",16,2,6,10,11,5,2,7,17,17,2,3,5,6,5,6,5
20,289,"[3, 12, 13]","[1, 4, 5]",16,2,6,10,11,5,3,8,17,17,4,1,6,5,8,4,4
21,290,"[5, 9, 10]","[1, 4, 6]",15,1,9,6,9,6,5,5,17,17,2,4,5,4,8,2,5
22,291,"[2, 12, 15]","[1, 6, 9]",15,1,5,10,7,8,1,3,17,17,3,5,5,2,6,2,7
23,292,"[1, 7, 11]","[1, 4, 6]",17,2,14,3,9,8,7,2,17,17,4,4,7,2,7,5,5
24,293,"[1, 2, 3]","[1, 4, 6]",17,2,5,12,5,12,5,5,17,17,6,6,2,3,7,3,7
25,294,"[1, 2, 5]","[1, 4, 8]",17,2,10,7,8,9,6,4,17,17,6,3,6,2,4,9,4
26,295,"[2, 10, 12]","[1, 3, 4]",18,2,8,10,8,10,4,4,17,17,8,2,7,1,4,7,7
27,296,"[3, 5, 7]","[1, 3, 5]",17,2,11,6,7,10,7,3,17,17,8,2,4,3,6,3,8
28,297,"[9, 10, 14]","[1, 3, 4]",19,3,9,10,12,7,3,6,17,17,1,6,5,7,9,6,4
29,298,"[1, 2, 7]","[2, 4, 6]",15,1,8,7,8,7,3,3,17,17,4,3,6,2,5,6,4
30,299,"[5, 6, 12]","[2, 4, 5]",15,1,8,7,7,8,4,3,17,17,5,3,4,3,7,4,4
31,300,"[1, 3, 5]","[2, 4, 6]",18,2,11,7,10,8,6,5,17,17,5,3,6,4,7,5,6
32,301,"[5, 7, 9]","[2, 4, 6]",14,1,10,4,6,8,5,1,17,17,3,5,5,1,6,5,3
33,302,"[4, 15, 21]","[1, 2, 4]",13,0,7,6,8,5,3,4,17,17,2,3,5,3,4,6,3
34,303,"[6, 7, 11]","[1, 3, 5]",17,2,9,8,8,9,4,3,17,17,5,4,5,3,6,7,4
35,304,"[1, 2, 9]","[1, 2, 5]",16,2,10,6,7,9,6,3,17,17,5,4,5,2,7,5,4
36,305,"[4, 8, 16]","[1, 4, 5]",16,2,5,11,8,8,3,6,17,17,3,5,6,2,5,6,5
37,306,"[3, 7, 8]","[1, 2, 5]",17,2,8,9,8,9,5,5,17,17,5,4,4,4,7,4,6
38,307,"[7, 13, 14]","[1, 4, 5]",18,2,9,9,9,9,5,5,17,17,2,7,6,3,6,7,5
39,308,"[6, 8, 9]","[2, 3, 5]",19,3,9,10,10,9,4,5,17,17,5,4,7,3,7,6,6
40,309,"[6, 7, 15]","[2, 4, 7]",16,2,8,8,9,7,4,5,17,17,2,5,6,3,5,3,8
41,310,"[2, 6, 8]","[2, 3, 7]",17,2,7,10,6,11,6,5,17,17,6,5,2,4,6,6,5
42,311,"[1, 3, 4]","[1, 3, 6]",19,3,10,9,9,10,6,5,17,17,8,2,5,4,7,8,4
43,312,"[5, 6, 7]","[1, 4, 6]",16,2,11,5,5,11,7,1,17,17,6,5,3,2,3,4,9
44,313,"[4, 8, 11]","[1, 3, 5]",17,2,8,9,6,11,6,4,17,17,6,5,4,2,4,7,6
45,314,"[3, 5, 14]","[1, 3, 6]",16,2,11,5,7,9,5,1,17,17,8,1,5,2,6,6,4
46,315,"[5, 6, 7]","[2, 4, 5]",14,1,10,4,6,8,6,2,17,17,2,6,3,3,7,3,4
47,316,"[6, 8, 12]","[2, 4, 5]",13,0,3,10,10,3,0,7,17,17,2,1,4,6,3,2,8
48,317,"[4, 9, 11]","[3, 4, 6]",15,1,6,9,4,11,5,3,17,17,6,5,3,1,5,3,7
49,318,"[2, 3, 11]","[2, 5, 6]",16,2,8,8,7,9,5,4,17,17,6,3,4,3,7,2,7
50,319,"[2, 5, 8]","[2, 3, 5]",16,2,7,9,6,10,5,4,17,17,4,6,4,2,5,3,8
51,320,"[2, 5, 9]","[1, 3, 4]",16,2,9,7,8,8,5,4,17,17,3,5,5,3,4,5,7
52,321,"[2, 3, 6]","[1, 3, 4]",16,2,6,10,8,8,3,5,17,17,5,3,3,5,4,3,9
53,322,"[2, 3, 4]","[1, 3, 4]",18,2,9,9,10,8,4,5,17,17,6,2,5,5,8,7,3
54,323,"[8, 18, 24]","[1, 2, 4]",19,3,6,13,10,9,3,7,17,17,5,4,7,3,10,4,5
55,324,"[2, 6, 8]","[1, 4, 5]",16,2,6,10,8,8,2,4,17,17,2,6,5,3,7,2,7
56,325,"[2, 3, 6]","[1, 3, 5]",18,2,7,11,11,7,3,7,17,17,4,3,7,4,6,8,4
57,326,"[4, 6, 8]","[1, 3, 5]",17,2,5,12,12,5,2,9,17,17,2,3,6,6,5,4,8
58,327,"[5, 6, 11]","[1, 2, 4]",17,2,8,9,9,8,2,3,17,17,4,4,4,5,5,6,6
59,328,"[2, 6, 8]","[1, 5, 7]",15,1,7,8,7,8,3,3,17,17,2,6,3,4,5,3,7
60,329,"[7, 9, 15]","[1, 5, 8]",16,2,9,7,8,8,6,5,17,17,1,7,2,6,5,6,5
61,330,"[2, 3, 6]","[1, 3, 5]",16,2,6,10,9,7,3,6,17,17,4,3,5,4,5,4,7
62,331,"[3, 4, 8]","[1, 2, 5]",17,2,9,8,9,8,5,5,17,17,6,2,3,6,7,5,5
63,332,"[1, 8, 10]","[1, 3, 5]",18,2,11,7,11,7,4,4,17,17,4,3,6,5,6,6,6
64,333,"[3, 5, 10]","[1, 3, 5]",17,2,8,9,7,10,6,5,17,17,6,4,4,3,10,2,5
65,334,"[2, 10, 12]","[1, 4, 6]",17,2,5,12,10,7,1,6,17,17,5,2,4,6,7,4,6
66,335,"[11, 13, 14]","[1, 3, 4]",15,1,7,8,7,8,3,3,17,17,7,1,4,3,2,4,9
67,336,"[8, 12, 15]","[1, 3, 7]",17,2,9,8,9,8,4,4,17,17,3,5,7,2,6,3,8
68,337,"[14, 15, 17]","[1, 4, 7]",14,1,7,7,9,5,2,4,17,17,2,3,5,4,2,4,8
69,338,"[1, 2, 4]","[1, 3, 8]",17,2,9,8,5,12,6,2,17,17,7,5,3,2,3,6,8
70,339,"[1, 2, 5]","[1, 3, 6]",17,2,7,10,6,11,6,5,17,17,8,3,4,2,3,8,6
