id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,197,"[1, 2, 4]","[1, 4, 7]",16,2,10,6,8,8,4,2,17,17,7,1,5,3,8,5,3
2,198,"[5, 6, 9]","[1, 4, 7]",15,1,9,6,5,10,5,1,17,17,6,4,4,1,6,4,5
3,199,"[9, 16, 17]","[1, 3, 7]",18,2,11,7,10,8,4,3,17,17,3,5,6,4,7,5,6
4,200,"[7, 8, 9]","[1, 3, 8]",18,2,8,10,6,12,8,6,17,17,4,8,4,2,6,7,5
5,201,"[3, 6, 7]","[2, 3, 8]",17,2,12,5,9,8,6,3,17,17,4,4,6,3,4,6,7
6,202,"[2, 4, 7]","[2, 3, 8]",19,3,8,11,9,10,4,5,17,17,5,5,7,2,3,9,7
7,203,"[1, 5, 8]","[2, 3, 8]",14,1,6,8,6,8,5,5,17,17,3,5,4,2,5,4,5
8,204,"[2, 3, 4]","[1, 2, 4]",18,2,8,10,7,11,5,4,17,17,4,7,4,3,6,8,4
9,205,"[1, 5, 8]","[1, 2, 7]",16,2,9,7,9,7,4,4,17,17,5,2,7,2,2,5,9
10,206,"[2, 3, 4]","[1, 2, 7]",17,2,8,9,6,11,5,3,17,17,7,4,2,4,9,3,5
11,207,"[4, 10, 12]","[1, 3, 5]",16,2,7,9,7,9,3,3,17,17,4,5,4,3,4,7,5
12,208,"[1, 5, 12]","[1, 2, 4]",16,2,8,8,9,7,5,6,17,17,6,1,5,4,7,4,5
13,209,"[2, 3, 4]","[1, 2, 4]",17,2,9,8,6,11,5,2,17,17,5,6,3,3,9,3,5
14,210,"[4, 5, 7]","[1, 3, 6]",14,1,9,5,5,9,5,1,17,17,5,4,3,2,6,3,5
15,211,"[1, 4, 5]","[1, 3, 4]",18,2,10,8,9,9,6,5,17,17,6,3,3,6,5,6,7
16,212,"[5, 6, 9]","[1, 3, 6]",17,2,11,6,5,12,8,2,17,17,8,4,4,1,6,6,5
17,213,"[3, 5, 6]","[1, 3, 6]",17,2,11,6,9,8,6,4,17,17,5,3,3,6,6,5,6
18,214,"[1, 5, 6]","[1, 3, 6]",18,2,9,9,6,12,8,5,17,17,6,6,4,2,7,6,5
19,215,"[1, 3, 7]","[1, 3, 4]",19,3,10,9,12,7,5,7,17,17,3,4,5,7,10,7,2
20,216,"[1, 3, 11]","[1, 3, 4]",17,2,10,7,8,9,6,4,17,17,7,2,5,3,11,2,4
21,217,"[1, 3, 4]","[1, 3, 5]",16,2,7,9,9,7,3,5,17,17,5,2,6,3,5,3,8
22,218,"[1, 9, 17]","[1, 2, 3]",18,2,10,8,9,9,5,4,17,17,4,5,5,4,7,7,4
23,219,"[1, 3, 4]","[1, 2, 3]",17,2,11,6,10,7,6,5,17,17,5,2,5,5,9,4,4
24,220,"[10, 13, 17]","[1, 2, 3]",18,2,10,8,10,8,4,4,17,17,4,4,6,4,10,3,5
25,221,"[1, 4, 8]","[1, 2, 3]",17,2,6,11,8,9,4,6,17,17,4,5,3,5,7,4,6
26,222,"[6, 8, 10]","[1, 2, 3]",16,2,5,11,9,7,1,5,17,17,5,2,5,4,2,6,8
27,223,"[3, 10, 11]","[1, 2, 4]",19,3,10,9,10,9,5,5,17,17,5,4,6,4,8,4,7
28,224,"[4, 6, 10]","[2, 4, 5]",15,1,3,12,8,7,1,6,17,17,5,2,4,4,4,6,5
29,225,"[8, 9, 13]","[2, 5, 9]",16,2,7,9,8,8,3,4,17,17,4,4,5,3,7,5,4
30,226,"[6, 9, 26]","[2, 3, 5]",17,2,5,12,11,6,1,7,17,17,2,4,5,6,9,3,5
31,227,"[4, 5, 11]","[1, 3, 4]",17,2,7,10,10,7,3,6,17,17,4,3,5,5,6,4,7
32,228,"[1, 2, 9]","[1, 4, 5]",16,2,5,11,10,6,2,7,17,17,3,3,6,4,5,6,5
33,229,"[5, 6, 7]","[1, 3, 5]",16,2,9,7,6,10,6,3,17,17,5,5,3,3,6,3,7
34,230,"[4, 5, 6]","[2, 3, 5]",17,2,9,8,7,10,5,3,17,17,7,3,3,4,6,3,8
35,231,"[6, 10, 14]","[1, 3, 4]",16,2,4,12,10,6,1,7,17,17,1,5,6,4,5,4,7
36,232,"[1, 5, 6]","[3, 4, 5]",16,2,9,7,6,10,5,2,17,17,5,5,6,0,4,6,6
37,233,"[1, 2, 6]","[1, 4, 6]",16,2,7,9,11,5,1,5,17,17,3,2,7,4,3,6,7
38,234,"[7, 13, 14]","[1, 3, 6]",16,2,7,9,8,8,5,6,17,17,4,4,7,1,6,5,5
39,235,"[1, 9, 10]","[1, 2, 3]",18,2,6,12,4,14,5,3,17,17,5,9,1,3,7,7,4
40,236,"[4, 5, 11]","[1, 2, 3]",16,2,8,8,7,9,5,4,17,17,6,3,5,2,4,6,6
41,237,"[1, 2, 5]","[1, 3, 5]",17,2,10,7,7,10,5,2,17,17,4,6,4,3,2,6,9
42,238,"[9, 23, 24]","[1, 5, 9]",16,2,11,5,8,8,6,3,17,17,3,5,7,1,8,3,5
43,239,"[11, 16, 19]","[2, 3, 5]",17,2,7,10,10,7,3,6,17,17,2,5,6,4,6,7,4
44,240,"[6, 8, 10]","[1, 4, 5]",16,2,10,6,9,7,4,3,17,17,3,4,6,3,5,3,8
45,241,"[5, 11, 12]","[1, 2, 6]",18,2,9,9,11,7,4,6,17,17,5,2,5,6,10,2,6
46,242,"[2, 19, 20]","[1, 2, 5]",16,2,5,11,10,6,1,6,17,17,2,4,6,4,4,4,8
47,243,"[5, 7, 9]","[1, 4, 7]",19,3,11,8,9,10,7,5,17,17,4,6,6,3,4,9,6
48,244,"[5, 15, 19]","[1, 4, 7]",15,1,10,5,9,6,5,4,17,17,5,1,6,3,6,4,5
49,245,"[2, 4, 6]","[3, 8, 16]",16,2,7,9,6,10,5,4,17,17,6,4,5,1,6,4,6
50,246,"[6, 9, 12]","[1, 4, 6]",17,2,10,7,7,10,5,2,17,17,4,6,6,1,9,5,3
51,247,"[22, 24, 26]","[1, 4, 6]",16,2,7,9,11,5,2,6,17,17,2,3,6,5,8,2,6
52,248,"[7, 8, 10]","[1, 7, 9]",18,2,9,9,9,9,3,3,17,17,4,5,6,3,5,8,5
53,249,"[3, 12, 19]","[1, 5, 7]",18,2,10,8,11,7,3,4,17,17,3,4,7,4,6,6,6
54,250,"[6, 8, 17]","[4, 5, 7]",17,2,10,7,8,9,6,4,17,17,4,5,5,3,9,5,3
