id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,220,"[10, 13, 17]","[1, 2, 3]",18,2,10,8,10,8,4,4,17,17,4,4,6,4,10,3,5
2,221,"[1, 4, 8]","[1, 2, 3]",17,2,6,11,8,9,4,6,17,17,4,5,3,5,7,4,6
3,222,"[6, 8, 10]","[1, 2, 3]",16,2,5,11,9,7,1,5,17,17,5,2,5,4,2,6,8
4,223,"[3, 10, 11]","[1, 2, 4]",19,3,10,9,10,9,5,5,17,17,5,4,6,4,8,4,7
5,224,"[4, 6, 10]","[2, 4, 5]",15,1,3,12,8,7,1,6,17,17,5,2,4,4,4,6,5
6,225,"[8, 9, 13]","[2, 5, 9]",16,2,7,9,8,8,3,4,17,17,4,4,5,3,7,5,4
7,226,"[6, 9, 26]","[2, 3, 5]",17,2,5,12,11,6,1,7,17,17,2,4,5,6,9,3,5
8,227,"[4, 5, 11]","[1, 3, 4]",17,2,7,10,10,7,3,6,17,17,4,3,5,5,6,4,7
9,228,"[1, 2, 9]","[1, 4, 5]",16,2,5,11,10,6,2,7,17,17,3,3,6,4,5,6,5
10,229,"[5, 6, 7]","[1, 3, 5]",16,2,9,7,6,10,6,3,17,17,5,5,3,3,6,3,7
11,230,"[4, 5, 6]","[2, 3, 5]",17,2,9,8,7,10,5,3,17,17,7,3,3,4,6,3,8
12,231,"[6, 10, 14]","[1, 3, 4]",16,2,4,12,10,6,1,7,17,17,1,5,6,4,5,4,7
13,232,"[1, 5, 6]","[3, 4, 5]",16,2,9,7,6,10,5,2,17,17,5,5,6,0,4,6,6
14,233,"[1, 2, 6]","[1, 4, 6]",16,2,7,9,11,5,1,5,17,17,3,2,7,4,3,6,7
15,234,"[7, 13, 14]","[1, 3, 6]",16,2,7,9,8,8,5,6,17,17,4,4,7,1,6,5,5
16,235,"[1, 9, 10]","[1, 2, 3]",18,2,6,12,4,14,5,3,17,17,5,9,1,3,7,7,4
17,236,"[4, 5, 11]","[1, 2, 3]",16,2,8,8,7,9,5,4,17,17,6,3,5,2,4,6,6
18,237,"[1, 2, 5]","[1, 3, 5]",17,2,10,7,7,10,5,2,17,17,4,6,4,3,2,6,9
