id,nid,num,tj_2,t_618,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4
1,159,"[2, 7, 16]","[1, 6, 8]",16,8,8,6,10,5,3,17,17,2,8,3,3
2,160,"[2, 5, 6]","[1, 5, 6]",16,7,9,9,7,3,5,17,17,5,2,4,5
3,161,"[1, 9, 15]","[3, 4, 6]",15,7,8,10,5,2,5,17,17,2,3,5,5
4,162,"[3, 7, 9]","[1, 5, 6]",17,10,7,7,10,6,3,17,17,5,5,5,2
5,163,"[3, 10, 12]","[1, 5, 8]",17,8,9,9,8,2,3,17,17,4,4,3,6
6,164,"[2, 4, 10]","[1, 5, 9]",18,6,12,7,11,4,5,17,17,7,4,3,4
7,165,"[6, 9, 18]","[1, 3, 5]",15,8,7,9,6,4,5,17,17,3,3,7,2
8,166,"[1, 2, 7]","[1, 3, 4]",18,9,9,6,12,5,2,17,17,5,7,2,4
9,167,"[3, 11, 13]","[1, 3, 4]",16,8,8,11,5,3,6,17,17,4,1,7,4
10,168,"[1, 2, 8]","[1, 3, 4]",17,10,7,6,11,5,1,17,17,7,4,2,4
11,169,"[2, 5, 11]","[1, 2, 3]",20,12,8,9,11,8,5,17,17,8,3,4,5
12,170,"[4, 7, 8]","[1, 2, 3]",15,6,9,9,6,1,4,17,17,2,4,5,4
13,171,"[5, 11, 13]","[1, 3, 6]",15,11,4,5,10,8,2,17,17,6,4,0,5
14,172,"[1, 7, 10]","[1, 3, 4]",17,6,11,10,7,4,8,17,17,1,6,5,5
15,173,"[4, 8, 12]","[1, 2, 3]",16,4,12,10,6,1,7,17,17,4,2,5,5
16,174,"[3, 5, 16]","[1, 4, 8]",17,6,11,9,8,4,7,17,17,4,4,5,4
17,175,"[7, 9, 12]","[1, 3, 4]",16,10,6,9,7,5,4,17,17,3,4,4,5
18,176,"[2, 6, 12]","[1, 3, 4]",17,8,9,8,9,4,4,17,17,4,5,3,5
19,177,"[4, 6, 8]","[1, 4, 8]",17,7,10,11,6,1,5,17,17,3,3,7,4
20,178,"[2, 5, 6]","[1, 4, 8]",16,8,8,10,6,2,4,17,17,3,3,7,3
21,179,"[1, 2, 6]","[1, 4, 5]",14,7,7,7,7,4,4,17,17,5,2,3,4
22,180,"[3, 4, 12]","[1, 4, 6]",18,7,11,8,10,4,5,17,17,5,5,2,6
23,181,"[10, 14, 21]","[1, 3, 4]",20,7,13,11,9,5,9,17,17,6,3,7,4
24,182,"[10, 12, 14]","[1, 2, 5]",17,11,6,9,8,4,2,17,17,4,4,5,4
25,183,"[1, 7, 10]","[1, 3, 7]",16,10,6,7,9,5,2,17,17,4,5,4,3
26,184,"[3, 5, 6]","[1, 3, 6]",18,12,6,6,12,8,2,17,17,8,4,5,1
27,185,"[2, 7, 11]","[1, 3, 5]",19,10,9,8,11,6,4,17,17,6,5,5,3
28,186,"[15, 19, 20]","[1, 2, 5]",14,8,6,7,7,4,3,17,17,3,4,6,1
29,187,"[2, 4, 9]","[2, 4, 5]",16,9,7,7,9,5,3,17,17,6,3,4,3
30,188,"[2, 4, 10]","[1, 4, 5]",17,8,9,9,8,2,3,17,17,7,1,6,3
31,189,"[1, 2, 10]","[1, 4, 6]",18,8,10,10,8,3,5,17,17,3,5,6,4
32,190,"[1, 6, 17]","[1, 4, 7]",16,9,7,10,6,4,5,17,17,2,4,6,4
33,191,"[2, 3, 7]","[1, 4, 7]",19,10,9,9,10,5,4,17,17,5,5,4,5
34,192,"[4, 6, 7]","[1, 3, 6]",17,5,12,9,8,3,7,17,17,4,4,5,4
35,193,"[2, 4, 5]","[1, 2, 5]",16,7,9,5,11,5,3,17,17,6,5,3,2
36,194,"[11, 14, 17]","[1, 2, 5]",18,10,8,8,10,6,4,17,17,6,4,5,3
37,195,"[5, 9, 12]","[1, 3, 5]",17,6,11,9,8,2,5,17,17,4,4,6,3
38,196,"[11, 20, 26]","[1, 4, 5]",17,9,8,7,10,5,3,17,17,4,6,4,3
39,197,"[1, 2, 4]","[1, 4, 7]",16,10,6,8,8,4,2,17,17,7,1,5,3
40,198,"[5, 6, 9]","[1, 4, 7]",15,9,6,5,10,5,1,17,17,6,4,4,1
41,199,"[9, 16, 17]","[1, 3, 7]",18,11,7,10,8,4,3,17,17,3,5,6,4
42,200,"[7, 8, 9]","[1, 3, 8]",18,8,10,6,12,8,6,17,17,4,8,4,2
43,201,"[3, 6, 7]","[2, 3, 8]",17,12,5,9,8,6,3,17,17,4,4,6,3
44,202,"[2, 4, 7]","[2, 3, 8]",19,8,11,9,10,4,5,17,17,5,5,7,2
45,203,"[1, 5, 8]","[2, 3, 8]",14,6,8,6,8,5,5,17,17,3,5,4,2
46,204,"[2, 3, 4]","[1, 2, 4]",18,8,10,7,11,5,4,17,17,4,7,4,3
47,205,"[1, 5, 8]","[1, 2, 7]",16,9,7,9,7,4,4,17,17,5,2,7,2
48,206,"[2, 3, 4]","[1, 2, 7]",17,8,9,6,11,5,3,17,17,7,4,2,4
49,207,"[4, 10, 12]","[1, 3, 5]",16,7,9,7,9,3,3,17,17,4,5,4,3
50,208,"[1, 5, 12]","[1, 2, 4]",16,8,8,9,7,5,6,17,17,6,1,5,4
51,209,"[2, 3, 4]","[1, 2, 4]",17,9,8,6,11,5,2,17,17,5,6,3,3
52,210,"[4, 5, 7]","[1, 3, 6]",14,9,5,5,9,5,1,17,17,5,4,3,2
53,211,"[1, 4, 5]","[1, 3, 4]",18,10,8,9,9,6,5,17,17,6,3,3,6
54,212,"[5, 6, 9]","[1, 3, 6]",17,11,6,5,12,8,2,17,17,8,4,4,1
55,213,"[3, 5, 6]","[1, 3, 6]",17,11,6,9,8,6,4,17,17,5,3,3,6
56,214,"[1, 5, 6]","[1, 3, 6]",18,9,9,6,12,8,5,17,17,6,6,4,2
57,215,"[1, 3, 7]","[1, 3, 4]",19,10,9,12,7,5,7,17,17,3,4,5,7
58,216,"[1, 3, 11]","[1, 3, 4]",17,10,7,8,9,6,4,17,17,7,2,5,3
59,217,"[1, 3, 4]","[1, 3, 5]",16,7,9,9,7,3,5,17,17,5,2,6,3
60,218,"[1, 9, 17]","[1, 2, 3]",18,10,8,9,9,5,4,17,17,4,5,5,4
61,219,"[1, 3, 4]","[1, 2, 3]",17,11,6,10,7,6,5,17,17,5,2,5,5
62,220,"[10, 13, 17]","[1, 2, 3]",18,10,8,10,8,4,4,17,17,4,4,6,4
63,221,"[1, 4, 8]","[1, 2, 3]",17,6,11,8,9,4,6,17,17,4,5,3,5
64,222,"[6, 8, 10]","[1, 2, 3]",16,5,11,9,7,1,5,17,17,5,2,5,4
65,223,"[3, 10, 11]","[1, 2, 4]",19,10,9,10,9,5,5,17,17,5,4,6,4
66,224,"[4, 6, 10]","[2, 4, 5]",15,3,12,8,7,1,6,17,17,5,2,4,4
67,225,"[8, 9, 13]","[2, 5, 9]",16,7,9,8,8,3,4,17,17,4,4,5,3
68,226,"[6, 9, 26]","[2, 3, 5]",17,5,12,11,6,1,7,17,17,2,4,5,6
69,227,"[4, 5, 11]","[1, 3, 4]",17,7,10,10,7,3,6,17,17,4,3,5,5
