id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,060,"[3, 7, 9]","[1, 2, 4]",17,2,8,9,9,8,4,5,17,17,4,4,5,4,6,7,4
2,061,"[3, 9, 10]","[1, 3, 4]",17,2,11,6,9,8,5,3,17,17,4,4,6,3,8,3,6
3,062,"[2, 4, 7]","[1, 3, 4]",17,2,7,10,4,13,6,3,17,17,7,6,1,3,5,7,5
4,063,"[2, 6, 7]","[1, 3, 4]",17,2,9,8,9,8,4,4,17,17,4,4,4,5,8,4,5
5,064,"[2, 8, 16]","[1, 4, 6]",15,1,7,8,5,10,4,2,17,17,4,6,2,3,4,5,6
6,065,"[1, 2, 5]","[1, 4, 5]",17,2,8,9,6,11,5,3,17,17,6,5,4,2,5,6,6
7,066,"[1, 12, 20]","[1, 3, 4]",17,2,7,10,8,9,4,5,17,17,5,4,5,3,8,5,4
8,067,"[2, 5, 23]","[1, 2, 3]",17,2,7,10,11,6,4,8,17,17,5,1,8,3,7,4,6
9,068,"[1, 3, 4]","[1, 3, 4]",17,2,10,7,6,11,6,2,17,17,6,5,4,2,7,6,4
10,069,"[5, 12, 13]","[1, 2, 3]",16,2,8,8,10,6,3,5,17,17,5,1,8,2,4,5,7
11,070,"[3, 4, 5]","[1, 3, 4]",17,2,10,7,8,9,5,3,17,17,6,3,7,1,7,3,7
12,071,"[1, 8, 9]","[1, 2, 3]",16,2,7,9,7,9,5,5,17,17,5,4,4,3,5,6,5
13,072,"[1, 6, 14]","[1, 2, 3]",15,1,6,9,7,8,5,6,17,17,6,2,4,3,6,3,6
14,073,"[2, 7, 9]","[1, 3, 4]",16,2,10,6,8,8,4,2,17,17,3,5,5,3,8,3,5
15,074,"[1, 2, 3]","[1, 3, 4]",17,2,7,10,6,11,5,4,17,17,9,2,3,3,6,7,4
16,075,"[4, 9, 12]","[1, 2, 3]",16,2,8,8,9,7,4,5,17,17,5,2,6,3,6,4,6
17,076,"[3, 10, 11]","[1, 3, 4]",18,2,7,11,8,10,5,6,17,17,4,6,4,4,8,5,5
18,077,"[1, 4, 7]","[1, 2, 3]",19,3,13,6,7,12,7,1,17,17,7,5,4,3,5,8,6
19,078,"[2, 5, 10]","[1, 2, 3]",17,2,7,10,7,10,5,5,17,17,5,5,4,3,4,6,7
20,079,"[3, 4, 13]","[1, 3, 6]",16,2,7,9,6,10,4,3,17,17,6,4,1,5,7,5,4
21,080,"[3, 5, 7]","[1, 3, 6]",18,2,14,4,10,8,8,4,17,17,4,4,6,4,7,5,6
22,081,"[1, 2, 5]","[1, 3, 6]",18,2,9,9,10,8,4,5,17,17,4,4,6,4,4,7,7
23,082,"[2, 5, 11]","[1, 2, 3]",16,2,9,7,10,6,4,5,17,17,6,0,6,4,6,3,7
24,083,"[2, 6, 8]","[1, 2, 3]",15,1,10,5,10,5,2,2,17,17,2,3,7,3,4,5,6
25,084,"[1, 6, 9]","[1, 2, 3]",16,2,8,8,9,7,3,4,17,17,4,3,5,4,8,7,1
26,085,"[2, 3, 5]","[1, 2, 6]",18,2,9,9,7,11,6,4,17,17,6,5,1,6,6,4,8
27,086,"[1, 5, 6]","[1, 2, 3]",16,2,11,5,8,8,7,4,17,17,5,3,5,3,6,4,6
28,087,"[1, 7, 8]","[1, 2, 3]",17,2,8,9,7,10,6,5,17,17,6,4,4,3,3,7,7
29,088,"[3, 4, 5]","[1, 2, 3]",19,3,11,8,9,10,4,2,17,17,5,5,5,4,8,5,6
30,089,"[2, 5, 8]","[1, 2, 3]",18,2,9,9,7,11,4,2,17,17,7,4,2,5,4,4,10
31,090,"[1, 3, 4]","[1, 2, 3]",14,1,7,7,6,8,4,3,17,17,5,3,4,2,2,6,6
32,091,"[3, 4, 7]","[1, 2, 3]",16,2,8,8,5,11,5,2,17,17,6,5,3,2,8,4,4
33,092,"[1, 2, 3]","[1, 2, 3]",18,2,9,9,10,8,5,6,17,17,6,2,7,3,3,8,7
34,093,"[5, 6, 11]","[1, 2, 4]",15,1,8,7,6,9,5,3,17,17,4,5,3,3,6,2,7
35,094,"[4, 10, 12]","[1, 2, 3]",18,2,8,10,8,10,3,3,17,17,3,7,4,4,7,10,1
36,095,"[5, 7, 10]","[1, 2, 3]",17,2,9,8,9,8,3,3,17,17,3,5,5,4,6,5,6
37,096,"[2, 10, 12]","[1, 2, 3]",17,2,3,14,8,9,2,7,17,17,4,5,3,5,8,2,7
38,097,"[1, 5, 7]","[1, 3, 4]",17,2,11,6,7,10,8,4,17,17,7,3,2,5,4,8,5
39,098,"[1, 6, 8]","[1, 3, 4]",15,1,7,8,8,7,4,5,17,17,4,3,2,6,4,4,7
40,099,"[12, 14, 19]","[1, 3, 4]",17,2,8,9,8,9,3,3,17,17,5,4,6,2,4,5,8
41,100,"[1, 3, 4]","[2, 3, 4]",18,2,14,4,8,10,8,2,17,17,6,4,4,4,5,8,5
42,101,"[1, 7, 18]","[2, 3, 4]",19,3,13,6,12,7,5,4,17,17,3,4,7,5,8,6,5
43,102,"[5, 6, 7]","[2, 3, 4]",16,2,8,8,8,8,4,4,17,17,3,5,4,4,2,7,7
44,103,"[3, 5, 7]","[3, 6, 9]",17,2,12,5,5,12,8,1,17,17,7,5,3,2,5,7,5
45,104,"[6, 7, 10]","[3, 5, 6]",15,1,7,8,10,5,3,6,17,17,1,4,6,4,6,6,3
46,105,"[1, 4, 8]","[3, 5, 6]",16,2,8,8,6,10,4,2,17,17,7,3,3,3,5,6,5
47,106,"[6, 10, 21]","[2, 5, 8]",15,1,6,9,9,6,3,6,17,17,3,3,5,4,5,3,7
48,107,"[7, 14, 22]","[2, 3, 6]",15,1,5,10,10,5,2,7,17,17,3,2,5,5,8,3,4
49,108,"[4, 9, 10]","[1, 3, 5]",16,2,6,10,8,8,5,7,17,17,4,4,6,2,7,4,5
50,109,"[1, 2, 5]","[2, 3, 4]",16,2,9,7,8,8,4,3,17,17,4,4,3,5,3,7,6
