id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,126,"[1, 7, 11]","[2, 3, 4]",17,2,11,6,11,6,4,4,17,17,4,2,7,4,7,6,4
2,127,"[7, 13, 16]","[2, 3, 4]",15,1,7,8,7,8,5,5,17,17,3,5,3,4,2,7,6
3,128,"[1, 2, 4]","[3, 5, 6]",17,2,8,9,5,12,7,4,17,17,6,6,1,4,5,7,5
4,129,"[2, 5, 14]","[1, 4, 6]",18,2,8,10,10,8,4,6,17,17,5,3,5,5,7,3,8
5,130,"[1, 5, 9]","[3, 6, 7]",17,2,8,9,8,9,5,5,17,17,5,4,4,4,6,5,6
6,131,"[2, 5, 14]","[2, 3, 6]",17,2,6,11,9,8,2,5,17,17,5,3,7,2,6,3,8
7,132,"[11, 13, 14]","[1, 2, 4]",17,2,9,8,11,6,4,6,17,17,4,2,6,5,3,8,6
8,133,"[2, 3, 7]","[2, 3, 6]",15,1,7,8,8,7,4,5,17,17,5,2,4,4,4,6,5
9,134,"[7, 12, 14]","[1, 3, 6]",16,2,9,7,9,7,3,3,17,17,4,3,7,2,4,9,3
10,135,"[5, 7, 10]","[1, 3, 6]",17,2,10,7,10,7,4,4,17,17,3,4,7,3,4,6,7
11,136,"[3, 8, 9]","[1, 3, 7]",16,2,7,9,7,9,5,5,17,17,3,6,4,3,5,5,6
12,137,"[2, 8, 10]","[1, 3, 7]",19,3,7,12,8,11,5,6,17,17,4,7,5,3,5,7,7
13,138,"[1, 6, 8]","[1, 4, 7]",15,1,8,7,5,10,5,2,17,17,5,5,2,3,2,6,7
14,139,"[5, 9, 11]","[1, 4, 7]",17,2,10,7,8,9,5,3,17,17,5,4,7,1,7,3,7
15,140,"[2, 7, 8]","[1, 5, 7]",16,2,4,12,8,8,2,6,17,17,3,5,4,4,4,4,8
16,141,"[9, 11, 12]","[1, 5, 6]",15,1,8,7,4,11,5,1,17,17,6,5,2,2,6,5,4
17,142,"[5, 6, 7]","[1, 5, 6]",19,3,10,9,8,11,6,4,17,17,8,3,2,6,6,7,6
18,143,"[1, 3, 12]","[1, 5, 6]",15,1,9,6,8,7,4,3,17,17,5,2,4,4,6,4,5
19,144,"[3, 5, 6]","[1, 4, 5]",17,2,8,9,5,12,5,2,17,17,7,5,3,2,6,4,7
20,145,"[4, 10, 28]","[1, 4, 5]",14,1,8,6,9,5,2,3,17,17,1,4,5,4,3,8,3
