id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,165,"[6, 9, 18]","[1, 3, 5]",15,1,8,7,9,6,4,5,17,17,3,3,7,2,6,5,4
2,166,"[1, 2, 7]","[1, 3, 4]",18,2,9,9,6,12,5,2,17,17,5,7,2,4,8,4,6
3,167,"[3, 11, 13]","[1, 3, 4]",16,2,8,8,11,5,3,6,17,17,4,1,7,4,7,6,3
4,168,"[1, 2, 8]","[1, 3, 4]",17,2,10,7,6,11,5,1,17,17,7,4,2,4,4,4,9
5,169,"[2, 5, 11]","[1, 2, 3]",20,3,12,8,9,11,8,5,17,17,8,3,4,5,8,5,7
6,170,"[4, 7, 8]","[1, 2, 3]",15,1,6,9,9,6,1,4,17,17,2,4,5,4,3,4,8
7,171,"[5, 11, 13]","[1, 3, 6]",15,1,11,4,5,10,8,2,17,17,6,4,0,5,3,5,7
8,172,"[1, 7, 10]","[1, 3, 4]",17,2,6,11,10,7,4,8,17,17,1,6,5,5,7,5,5
9,173,"[4, 8, 12]","[1, 2, 3]",16,2,4,12,10,6,1,7,17,17,4,2,5,5,9,4,3
10,174,"[3, 5, 16]","[1, 4, 8]",17,2,6,11,9,8,4,7,17,17,4,4,5,4,7,4,6
11,175,"[7, 9, 12]","[1, 3, 4]",16,2,10,6,9,7,5,4,17,17,3,4,4,5,6,5,5
12,176,"[2, 6, 12]","[1, 3, 4]",17,2,8,9,8,9,4,4,17,17,4,5,3,5,7,3,7
13,177,"[4, 6, 8]","[1, 4, 8]",17,2,7,10,11,6,1,5,17,17,3,3,7,4,5,5,7
14,178,"[2, 5, 6]","[1, 4, 8]",16,2,8,8,10,6,2,4,17,17,3,3,7,3,5,3,8
15,179,"[1, 2, 6]","[1, 4, 5]",14,1,7,7,7,7,4,4,17,17,5,2,3,4,4,3,7
16,180,"[3, 4, 12]","[1, 4, 6]",18,2,7,11,8,10,4,5,17,17,5,5,2,6,6,6,6
17,181,"[10, 14, 21]","[1, 3, 4]",20,3,7,13,11,9,5,9,17,17,6,3,7,4,7,6,7
18,182,"[10, 12, 14]","[1, 2, 5]",17,2,11,6,9,8,4,2,17,17,4,4,5,4,7,6,4
19,183,"[1, 7, 10]","[1, 3, 7]",16,2,10,6,7,9,5,2,17,17,4,5,4,3,5,7,4
20,184,"[3, 5, 6]","[1, 3, 6]",18,2,12,6,6,12,8,2,17,17,8,4,5,1,6,7,5
21,185,"[2, 7, 11]","[1, 3, 5]",19,3,10,9,8,11,6,4,17,17,6,5,5,3,7,4,8
22,186,"[15, 19, 20]","[1, 2, 5]",14,1,8,6,7,7,4,3,17,17,3,4,6,1,6,2,6
23,187,"[2, 4, 9]","[2, 4, 5]",16,2,9,7,7,9,5,3,17,17,6,3,4,3,4,7,5
24,188,"[2, 4, 10]","[1, 4, 5]",17,2,8,9,9,8,2,3,17,17,7,1,6,3,6,6,5
25,189,"[1, 2, 10]","[1, 4, 6]",18,2,8,10,10,8,3,5,17,17,3,5,6,4,6,4,8
26,190,"[1, 6, 17]","[1, 4, 7]",16,2,9,7,10,6,4,5,17,17,2,4,6,4,3,5,8
27,191,"[2, 3, 7]","[1, 4, 7]",19,3,10,9,9,10,5,4,17,17,5,5,4,5,5,8,6
28,192,"[4, 6, 7]","[1, 3, 6]",17,2,5,12,9,8,3,7,17,17,4,4,5,4,5,6,6
29,193,"[2, 4, 5]","[1, 2, 5]",16,2,7,9,5,11,5,3,17,17,6,5,3,2,6,2,8
30,194,"[11, 14, 17]","[1, 2, 5]",18,2,10,8,8,10,6,4,17,17,6,4,5,3,3,6,9
31,195,"[5, 9, 12]","[1, 3, 5]",17,2,6,11,9,8,2,5,17,17,4,4,6,3,7,4,6
32,196,"[11, 20, 26]","[1, 4, 5]",17,2,9,8,7,10,5,3,17,17,4,6,4,3,5,6,6
33,197,"[1, 2, 4]","[1, 4, 7]",16,2,10,6,8,8,4,2,17,17,7,1,5,3,8,5,3
34,198,"[5, 6, 9]","[1, 4, 7]",15,1,9,6,5,10,5,1,17,17,6,4,4,1,6,4,5
35,199,"[9, 16, 17]","[1, 3, 7]",18,2,11,7,10,8,4,3,17,17,3,5,6,4,7,5,6
36,200,"[7, 8, 9]","[1, 3, 8]",18,2,8,10,6,12,8,6,17,17,4,8,4,2,6,7,5
37,201,"[3, 6, 7]","[2, 3, 8]",17,2,12,5,9,8,6,3,17,17,4,4,6,3,4,6,7
38,202,"[2, 4, 7]","[2, 3, 8]",19,3,8,11,9,10,4,5,17,17,5,5,7,2,3,9,7
39,203,"[1, 5, 8]","[2, 3, 8]",14,1,6,8,6,8,5,5,17,17,3,5,4,2,5,4,5
40,204,"[2, 3, 4]","[1, 2, 4]",18,2,8,10,7,11,5,4,17,17,4,7,4,3,6,8,4
41,205,"[1, 5, 8]","[1, 2, 7]",16,2,9,7,9,7,4,4,17,17,5,2,7,2,2,5,9
42,206,"[2, 3, 4]","[1, 2, 7]",17,2,8,9,6,11,5,3,17,17,7,4,2,4,9,3,5
43,207,"[4, 10, 12]","[1, 3, 5]",16,2,7,9,7,9,3,3,17,17,4,5,4,3,4,7,5
44,208,"[1, 5, 12]","[1, 2, 4]",16,2,8,8,9,7,5,6,17,17,6,1,5,4,7,4,5
45,209,"[2, 3, 4]","[1, 2, 4]",17,2,9,8,6,11,5,2,17,17,5,6,3,3,9,3,5
46,210,"[4, 5, 7]","[1, 3, 6]",14,1,9,5,5,9,5,1,17,17,5,4,3,2,6,3,5
47,211,"[1, 4, 5]","[1, 3, 4]",18,2,10,8,9,9,6,5,17,17,6,3,3,6,5,6,7
