id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,036,"[3, 11, 19]","[1, 3, 5]",15,1,9,6,8,7,6,5,17,17,5,2,5,3,6,4,5
2,037,"[6, 7, 8]","[1, 3, 5]",13,0,7,6,5,8,4,2,17,17,3,5,2,3,6,4,3
3,038,"[3, 4, 5]","[1, 4, 6]",18,2,9,9,8,10,6,5,17,17,5,5,5,3,6,4,8
4,039,"[3, 5, 13]","[1, 3, 5]",15,1,9,6,9,6,5,5,17,17,3,3,6,3,5,5,5
5,040,"[12, 13, 16]","[2, 3, 5]",17,2,9,8,10,7,3,4,17,17,5,2,6,4,5,8,4
6,041,"[8, 12, 17]","[1, 3, 7]",17,2,7,10,6,11,4,3,17,17,4,7,1,5,7,4,6
7,042,"[2, 8, 14]","[1, 3, 7]",18,2,7,11,10,8,3,6,17,17,4,4,6,4,3,6,9
8,043,"[1, 6, 12]","[1, 4, 7]",16,2,7,9,5,11,5,3,17,17,7,4,3,2,3,7,6
9,044,"[1, 3, 8]","[1, 4, 7]",16,2,11,5,7,9,7,3,17,17,5,4,4,3,4,8,4
10,045,"[2, 3, 5]","[1, 4, 7]",17,2,12,5,6,11,8,2,17,17,8,3,4,2,7,5,5
11,046,"[1, 10, 13]","[1, 3, 7]",18,2,8,10,10,8,4,6,17,17,5,3,4,6,3,10,5
12,047,"[5, 14, 16]","[3, 6, 8]",16,2,7,9,9,7,3,5,17,17,4,3,7,2,4,6,6
13,048,"[3, 4, 10]","[3, 6, 7]",18,2,11,7,8,10,6,3,17,17,7,3,4,4,7,5,6
14,049,"[1, 6, 7]","[3, 6, 9]",18,2,10,8,9,9,6,5,17,17,3,6,6,3,8,4,6
15,050,"[12, 14, 25]","[3, 6, 7]",18,2,8,10,13,5,2,7,17,17,4,1,9,4,8,5,5
16,051,"[6, 7, 9]","[3, 6, 7]",16,2,8,8,6,10,5,3,17,17,4,6,3,3,5,4,7
17,052,"[2, 6, 11]","[2, 3, 5]",16,2,9,7,8,8,5,4,17,17,6,2,3,5,5,3,8
18,053,"[2, 3, 7]","[2, 3, 5]",16,2,8,8,3,13,6,1,17,17,6,7,3,0,5,3,8
19,054,"[2, 8, 11]","[2, 3, 4]",18,2,10,8,10,8,4,4,17,17,5,3,7,3,6,3,9
20,055,"[3, 4, 8]","[2, 3, 4]",15,1,6,9,6,9,2,2,17,17,4,5,5,1,6,7,2
21,056,"[1, 8, 14]","[3, 5, 6]",17,2,10,7,11,6,3,4,17,17,3,3,6,5,5,5,7
22,057,"[4, 8, 12]","[3, 5, 6]",18,2,8,10,8,10,5,5,17,17,5,5,3,5,7,5,6
23,058,"[3, 5, 8]","[2, 3, 4]",17,2,10,7,9,8,6,5,17,17,3,5,5,4,7,1,9
24,059,"[3, 10, 18]","[2, 3, 4]",18,2,9,9,10,8,2,3,17,17,2,6,4,6,10,5,3
25,060,"[2, 3, 4]","[3, 5, 6]",16,2,8,8,7,9,4,3,17,17,6,3,5,2,7,5,4
26,061,"[4, 5, 6]","[1, 3, 4]",17,2,7,10,6,11,5,4,17,17,6,5,3,3,5,5,7
27,062,"[3, 4, 5]","[2, 3, 5]",15,1,8,7,8,7,4,4,17,17,4,3,3,5,3,7,5
28,063,"[2, 4, 8]","[2, 3, 4]",17,2,10,7,8,9,4,2,17,17,5,4,5,3,4,5,8
29,064,"[13, 16, 21]","[2, 3, 4]",14,1,10,4,9,5,3,2,17,17,4,1,5,4,8,4,2
