id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,070,"[1, 3, 4]","[1, 3, 7]",17,2,10,7,8,9,8,6,17,17,5,4,4,4,8,7,2
2,071,"[2, 3, 8]","[1, 3, 7]",17,2,7,10,9,8,4,6,17,17,7,1,5,4,8,4,5
3,072,"[1, 5, 19]","[1, 3, 7]",17,2,8,9,10,7,4,6,17,17,3,4,6,4,5,5,7
4,073,"[2, 3, 6]","[1, 2, 5]",16,2,8,8,8,8,4,4,17,17,3,5,5,3,5,4,7
5,074,"[2, 5, 7]","[1, 2, 5]",18,2,9,9,8,10,5,4,17,17,6,4,7,1,2,7,9
6,075,"[1, 4, 17]","[1, 2, 4]",19,3,9,10,10,9,5,6,17,17,6,3,4,6,8,4,7
7,076,"[6, 10, 12]","[1, 2, 3]",15,1,6,9,8,7,2,4,17,17,4,3,5,3,7,5,3
8,077,"[3, 6, 19]","[2, 4, 5]",18,2,11,7,11,7,4,4,17,17,4,3,10,1,8,5,5
9,078,"[1, 6, 7]","[1, 3, 5]",14,1,7,7,6,8,5,4,17,17,6,2,4,2,4,6,4
10,079,"[4, 10, 12]","[1, 2, 3]",17,2,9,8,12,5,2,5,17,17,3,2,8,4,8,5,4
11,080,"[7, 11, 14]","[1, 2, 3]",19,3,8,11,10,9,5,7,17,17,7,2,4,6,8,6,5
12,081,"[1, 2, 8]","[1, 3, 5]",17,2,8,9,7,10,4,3,17,17,6,4,5,2,7,4,6
13,082,"[2, 5, 11]","[2, 4, 6]",16,2,9,7,7,9,6,4,17,17,6,3,3,4,4,4,8
14,083,"[1, 2, 7]","[1, 2, 5]",18,2,11,7,9,9,5,3,17,17,5,4,7,2,8,4,6
15,084,"[5, 8, 17]","[2, 4, 6]",18,2,8,10,12,6,4,8,17,17,4,2,5,7,6,3,9
16,085,"[1, 3, 4]","[1, 2, 5]",16,2,10,6,8,8,5,3,17,17,7,1,3,5,5,5,6
17,086,"[1, 3, 5]","[1, 2, 5]",17,2,12,5,7,10,7,2,17,17,6,4,3,4,8,5,4
18,087,"[2, 5, 7]","[1, 2, 4]",19,3,9,10,10,9,4,5,17,17,6,3,8,2,5,6,8
19,088,"[8, 9, 13]","[1, 2, 4]",15,1,7,8,7,8,5,5,17,17,4,4,4,3,5,5,5
20,089,"[3, 12, 29]","[1, 2, 5]",16,2,6,10,12,4,2,8,17,17,3,1,7,5,10,0,6
21,090,"[1, 4, 8]","[1, 2, 5]",16,2,8,8,8,8,3,3,17,17,4,4,5,3,5,3,8
22,091,"[2, 5, 9]","[1, 2, 4]",18,2,9,9,6,12,6,3,17,17,5,7,4,2,8,3,7
23,092,"[2, 3, 8]","[1, 2, 4]",16,2,8,8,6,10,4,2,17,17,6,4,4,2,5,1,10
24,093,"[2, 16, 21]","[1, 2, 4]",16,2,7,9,9,7,2,4,17,17,3,4,4,5,9,2,5
25,094,"[4, 7, 11]","[1, 2, 3]",16,2,10,6,8,8,5,3,17,17,4,4,5,3,6,5,5
26,095,"[2, 4, 5]","[1, 2, 4]",17,2,6,11,9,8,2,5,17,17,5,3,5,4,6,4,7
27,096,"[1, 4, 8]","[1, 2, 4]",18,2,8,10,4,14,6,2,17,17,7,7,3,1,6,5,7
28,097,"[4, 5, 8]","[1, 2, 3]",18,2,6,12,9,9,4,7,17,17,5,4,4,5,4,6,8
29,098,"[6, 7, 15]","[1, 2, 3]",14,1,7,7,5,9,5,3,17,17,3,6,3,2,5,4,5
30,099,"[11, 13, 14]","[1, 3, 7]",17,2,7,10,7,10,5,5,17,17,5,5,4,3,6,6,5
31,100,"[3, 5, 7]","[1, 3, 5]",13,0,6,7,4,9,6,4,17,17,3,6,2,2,6,3,4
32,101,"[4, 6, 11]","[1, 5, 8]",16,2,9,7,9,7,4,4,17,17,5,2,6,3,5,6,5
33,102,"[6, 9, 15]","[1, 5, 9]",16,2,10,6,8,8,7,5,17,17,2,6,3,5,7,6,3
34,103,"[4, 6, 11]","[1, 2, 6]",17,2,7,10,8,9,5,6,17,17,6,3,4,4,7,6,4
35,104,"[5, 18, 20]","[1, 3, 6]",18,2,8,10,14,4,2,8,17,17,2,2,9,5,7,6,5
36,105,"[2, 6, 12]","[1, 2, 6]",13,0,4,9,4,9,3,3,17,17,7,2,2,2,5,3,5
