id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,067,"[10, 11, 12]","[1, 3, 5]",19,3,8,11,8,11,5,5,17,17,6,5,5,3,6,6,7
2,068,"[1, 4, 10]","[1, 5, 7]",15,1,5,10,7,8,3,5,17,17,3,5,5,2,4,6,5
3,069,"[1, 5, 6]","[1, 3, 5]",15,1,9,6,9,6,6,6,17,17,4,2,4,5,4,3,8
4,070,"[1, 3, 4]","[1, 3, 7]",17,2,10,7,8,9,8,6,17,17,5,4,4,4,8,7,2
5,071,"[2, 3, 8]","[1, 3, 7]",17,2,7,10,9,8,4,6,17,17,7,1,5,4,8,4,5
6,072,"[1, 5, 19]","[1, 3, 7]",17,2,8,9,10,7,4,6,17,17,3,4,6,4,5,5,7
7,073,"[2, 3, 6]","[1, 2, 5]",16,2,8,8,8,8,4,4,17,17,3,5,5,3,5,4,7
8,074,"[2, 5, 7]","[1, 2, 5]",18,2,9,9,8,10,5,4,17,17,6,4,7,1,2,7,9
9,075,"[1, 4, 17]","[1, 2, 4]",19,3,9,10,10,9,5,6,17,17,6,3,4,6,8,4,7
10,076,"[6, 10, 12]","[1, 2, 3]",15,1,6,9,8,7,2,4,17,17,4,3,5,3,7,5,3
11,077,"[3, 6, 19]","[2, 4, 5]",18,2,11,7,11,7,4,4,17,17,4,3,10,1,8,5,5
12,078,"[1, 6, 7]","[1, 3, 5]",14,1,7,7,6,8,5,4,17,17,6,2,4,2,4,6,4
13,079,"[4, 10, 12]","[1, 2, 3]",17,2,9,8,12,5,2,5,17,17,3,2,8,4,8,5,4
14,080,"[7, 11, 14]","[1, 2, 3]",19,3,8,11,10,9,5,7,17,17,7,2,4,6,8,6,5
15,081,"[1, 2, 8]","[1, 3, 5]",17,2,8,9,7,10,4,3,17,17,6,4,5,2,7,4,6
16,082,"[2, 5, 11]","[2, 4, 6]",16,2,9,7,7,9,6,4,17,17,6,3,3,4,4,4,8
17,083,"[1, 2, 7]","[1, 2, 5]",18,2,11,7,9,9,5,3,17,17,5,4,7,2,8,4,6
18,084,"[5, 8, 17]","[2, 4, 6]",18,2,8,10,12,6,4,8,17,17,4,2,5,7,6,3,9
19,085,"[1, 3, 4]","[1, 2, 5]",16,2,10,6,8,8,5,3,17,17,7,1,3,5,5,5,6
20,086,"[1, 3, 5]","[1, 2, 5]",17,2,12,5,7,10,7,2,17,17,6,4,3,4,8,5,4
21,087,"[2, 5, 7]","[1, 2, 4]",19,3,9,10,10,9,4,5,17,17,6,3,8,2,5,6,8
22,088,"[8, 9, 13]","[1, 2, 4]",15,1,7,8,7,8,5,5,17,17,4,4,4,3,5,5,5
23,089,"[3, 12, 29]","[1, 2, 5]",16,2,6,10,12,4,2,8,17,17,3,1,7,5,10,0,6
24,090,"[1, 4, 8]","[1, 2, 5]",16,2,8,8,8,8,3,3,17,17,4,4,5,3,5,3,8
25,091,"[2, 5, 9]","[1, 2, 4]",18,2,9,9,6,12,6,3,17,17,5,7,4,2,8,3,7
26,092,"[2, 3, 8]","[1, 2, 4]",16,2,8,8,6,10,4,2,17,17,6,4,4,2,5,1,10
27,093,"[2, 16, 21]","[1, 2, 4]",16,2,7,9,9,7,2,4,17,17,3,4,4,5,9,2,5
28,094,"[4, 7, 11]","[1, 2, 3]",16,2,10,6,8,8,5,3,17,17,4,4,5,3,6,5,5
29,095,"[2, 4, 5]","[1, 2, 4]",17,2,6,11,9,8,2,5,17,17,5,3,5,4,6,4,7
30,096,"[1, 4, 8]","[1, 2, 4]",18,2,8,10,4,14,6,2,17,17,7,7,3,1,6,5,7
31,097,"[4, 5, 8]","[1, 2, 3]",18,2,6,12,9,9,4,7,17,17,5,4,4,5,4,6,8
32,098,"[6, 7, 15]","[1, 2, 3]",14,1,7,7,5,9,5,3,17,17,3,6,3,2,5,4,5
33,099,"[11, 13, 14]","[1, 3, 7]",17,2,7,10,7,10,5,5,17,17,5,5,4,3,6,6,5
34,100,"[3, 5, 7]","[1, 3, 5]",13,0,6,7,4,9,6,4,17,17,3,6,2,2,6,3,4
35,101,"[4, 6, 11]","[1, 5, 8]",16,2,9,7,9,7,4,4,17,17,5,2,6,3,5,6,5
36,102,"[6, 9, 15]","[1, 5, 9]",16,2,10,6,8,8,7,5,17,17,2,6,3,5,7,6,3
37,103,"[4, 6, 11]","[1, 2, 6]",17,2,7,10,8,9,5,6,17,17,6,3,4,4,7,6,4
38,104,"[5, 18, 20]","[1, 3, 6]",18,2,8,10,14,4,2,8,17,17,2,2,9,5,7,6,5
39,105,"[2, 6, 12]","[1, 2, 6]",13,0,4,9,4,9,3,3,17,17,7,2,2,2,5,3,5
40,106,"[10, 11, 12]","[1, 2, 6]",16,2,7,9,8,8,2,3,17,17,3,5,6,2,7,4,5
41,107,"[2, 8, 16]","[2, 3, 7]",18,2,9,9,9,9,3,3,17,17,4,5,5,4,9,6,3
42,108,"[3, 4, 16]","[1, 3, 8]",16,2,7,9,9,7,3,5,17,17,4,3,4,5,6,4,6
43,109,"[5, 11, 18]","[1, 3, 8]",17,2,10,7,6,11,7,3,17,17,6,5,3,3,8,5,4
44,110,"[10, 13, 14]","[1, 3, 6]",15,1,10,5,8,7,3,1,17,17,2,5,5,3,6,5,4
45,111,"[1, 9, 10]","[2, 4, 7]",18,2,12,6,8,10,7,3,17,17,6,4,5,3,5,9,4
46,112,"[10, 12, 23]","[1, 4, 8]",15,1,9,6,10,5,2,3,17,17,2,3,7,3,7,2,6
47,113,"[2, 5, 6]","[1, 5, 8]",14,1,7,7,4,10,6,3,17,17,4,6,3,1,3,2,9
48,114,"[1, 5, 11]","[1, 4, 8]",18,2,10,8,7,11,7,4,17,17,8,3,3,4,8,5,5
49,115,"[5, 6, 7]","[1, 4, 7]",17,2,8,9,8,9,4,4,17,17,5,4,4,4,8,4,5
50,116,"[3, 11, 16]","[1, 4, 7]",15,1,7,8,9,6,3,5,17,17,3,3,4,5,6,2,7
51,117,"[4, 15, 19]","[1, 4, 7]",16,2,6,10,10,6,2,6,17,17,2,4,6,4,8,4,4
52,118,"[2, 7, 8]","[1, 5, 7]",19,3,9,10,9,10,5,5,17,17,3,7,5,4,10,3,6
53,119,"[3, 12, 14]","[1, 5, 7]",15,1,7,8,8,7,5,6,17,17,4,3,3,5,9,3,3
54,120,"[2, 3, 6]","[1, 4, 6]",16,2,8,8,9,7,4,5,17,17,4,3,5,4,7,6,3
55,121,"[2, 16, 18]","[1, 3, 4]",18,2,6,12,10,8,3,7,17,17,3,5,7,3,9,4,5
56,122,"[1, 7, 9]","[1, 4, 5]",17,2,9,8,8,9,5,4,17,17,1,8,3,5,9,5,3
57,123,"[11, 14, 17]","[1, 3, 6]",19,3,9,10,11,8,4,6,17,17,6,2,8,3,6,3,10
58,124,"[3, 7, 8]","[1, 5, 7]",16,2,11,5,7,9,6,2,17,17,5,4,4,3,5,5,6
59,125,"[9, 30, 38]","[1, 5, 6]",13,0,7,6,10,3,2,5,17,17,0,3,6,4,7,2,4
60,126,"[1, 4, 10]","[1, 3, 4]",18,2,8,10,9,9,4,5,17,17,5,4,6,3,5,8,5
61,127,"[1, 5, 10]","[2, 3, 5]",17,2,11,6,10,7,4,3,17,17,5,2,5,5,9,4,4
62,128,"[4, 5, 11]","[1, 2, 3]",17,2,12,5,8,9,6,2,17,17,4,5,5,3,5,6,6
63,129,"[3, 8, 9]","[1, 4, 8]",16,2,8,8,7,9,5,4,17,17,4,5,3,4,9,3,4
