id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
1,012,"[4, 11, 12]","[1, 3, 4]",17,2,6,11,5,12,4,3,17,17,6,6,4,1,6,4,7
2,013,"[1, 5, 9]","[1, 2, 4]",17,2,6,11,6,11,5,5,17,17,6,5,4,2,4,6,7
3,014,"[6, 12, 13]","[1, 2, 4]",16,2,3,13,8,8,1,6,17,17,5,3,4,4,6,6,4
4,015,"[2, 8, 9]","[1, 3, 6]",18,2,8,10,7,11,5,4,17,17,4,7,4,3,6,6,6
5,016,"[4, 19, 24]","[1, 3, 4]",18,2,8,10,10,8,4,6,17,17,3,5,4,6,8,6,4
6,017,"[11, 15, 28]","[1, 2, 4]",16,2,9,7,11,5,3,5,17,17,2,3,7,4,4,6,6
7,018,"[11, 12, 14]","[1, 2, 6]",16,2,10,6,7,9,5,2,17,17,8,1,5,2,7,1,8
8,019,"[16, 20, 21]","[1, 3, 6]",16,2,6,10,10,6,3,7,17,17,3,3,5,5,9,3,4
9,020,"[7, 13, 18]","[1, 5, 8]",18,2,10,8,10,8,4,4,17,17,4,4,5,5,8,7,3
10,021,"[4, 5, 6]","[1, 6, 8]",17,2,9,8,8,9,5,4,17,17,6,3,4,4,6,6,5
11,022,"[2, 9, 10]","[1, 6, 7]",18,2,11,7,8,10,5,2,17,17,4,6,7,1,6,7,5
12,023,"[9, 13, 17]","[1, 6, 7]",17,2,12,5,10,7,5,3,17,17,1,6,7,3,8,6,3
13,024,"[3, 8, 16]","[3, 7, 8]",16,2,8,8,7,9,5,4,17,17,3,6,5,2,4,8,4
14,025,"[2, 3, 4]","[2, 6, 9]",15,1,9,6,4,11,5,0,17,17,7,4,1,3,4,4,7
15,026,"[2, 6, 14]","[4, 5, 6]",16,2,7,9,8,8,3,4,17,17,5,3,6,2,6,3,7
16,027,"[1, 4, 7]","[1, 4, 6]",15,1,8,7,7,8,3,2,17,17,3,5,6,1,3,8,4
17,028,"[9, 11, 14]","[1, 2, 5]",18,2,7,11,8,10,4,5,17,17,4,6,5,3,7,3,8
18,029,"[1, 4, 11]","[1, 4, 7]",14,1,12,2,7,7,6,1,17,17,4,3,6,1,6,6,2
19,030,"[2, 8, 12]","[3, 6, 7]",19,3,9,10,10,9,4,5,17,17,5,4,5,5,4,8,7
20,031,"[8, 10, 15]","[2, 3, 4]",17,2,7,10,12,5,2,7,17,17,2,3,7,5,6,4,7
